,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.5904198,-1.6968024,"('unsympathetic', 'sympathetic')",-0.5230846,-0.3990634,-0.7532078,-0.7898323,-1.288904,-0.9618994,-0.3270046
0,-2.2349126,-2.0608227,"('unsociable', 'sociable')",-0.33448577,-0.29045483,-0.558292,-0.5438328,-1.0425634,-0.9650368,-0.0775266
73,1.9308401,2.057968,"('helpless', 'self-reliant')",0.4887183,0.40824676,-2.877734,-3.0512924,-0.1527251,-0.1950259,0.0423008
45,-1.901954,-1.1828792,"('incompetent', 'competent')",-0.41274354,-0.17922448,-0.7932129,-0.7155413,-1.0359701,-0.6925484,-0.3434217
46,-1.7665813,-1.1771833,"('uncompetitive', 'competitive')",0.5213209,0.6690966,-0.5248304,-0.60423434,-0.5900303,-0.3707737,-0.2192566
23,-1.7158376,-1.285684,"('insincere', 'sincere')",-0.08820743,0.17736916,4.811828,5.2807593,1.0025943,1.3908148,-0.3882205
35,1.6952975,1.2248454,"('corrupt', 'incorrupt')",-0.5169089,-0.6334036,-0.044629127,0.002745376,0.3779198,0.1980624,0.1798574
86,-1.6849452,-1.3123531,"('uninfluential', 'influential')",0.16035415,0.053198293,-0.3254734,-0.4772948,-0.6166882,-0.5788165,-0.0378717
69,1.6708091,1.1818026,"('lazy', 'industrious')",0.3282901,0.26944375,-0.29675272,-0.33986166,0.5674489,0.3704616,0.1969873
53,-1.5930086,-1.362732,"('uncreative', 'creative')",0.93899494,0.97271836,0.98020005,0.9616369,0.1087288,0.1905411,-0.0818123
63,-1.5657359,-1.0698402,"('unperceptive', 'insightful')",-0.009807775,0.0074234456,0.5857458,0.4981551,-0.3299326,-0.1880872,-0.1418454
57,-1.5000325,-0.97940236,"('unimaginative', 'imaginative')",0.86102384,0.8502145,-2.0575569,-2.1878915,-0.8988552,-0.7723598,-0.1264954
43,-1.493386,-1.2871083,"('irresponsible', 'responsible')",-0.651081,-0.58701473,-0.08680706,0.06862871,-0.743758,-0.6018315,-0.1419265
62,-1.4828362,-1.1858717,"('incompetent', 'brilliant')",0.5584404,0.77712756,-0.5104934,-0.4365475,-0.4782964,-0.2817639,-0.1965325
55,-1.4775068,-1.0638635,"('incompetent', 'clever')",0.6825643,0.8201582,-0.17304693,-0.2735355,-0.3226631,-0.1724136,-0.1502495
47,-1.361171,-1.0900623,"('stupid', 'smart')",0.6452508,0.86566246,4.7588634,5.158562,1.3476477,1.6447207,-0.297073
70,-1.3544943,-0.71743935,"('lethargic', 'energetic')",-0.1808868,-0.1229544,0.20860733,0.26668033,-0.4422579,-0.1912378,-0.2510201
32,-1.3268921,-1.019316,"('unkind', 'kind')",-0.07227068,0.09601022,0.5825638,0.77871287,-0.2721997,-0.0481976,-0.2240021
12,-1.2910804,-0.6397043,"('unsupportive', 'supportive')",0.25645187,0.36445376,-1.7003732,-1.9025779,-0.9116672,-0.7259428,-0.1857244
11,-1.2891121,-0.74834806,"('unhelpful', 'helpful')",0.8426608,1.186883,1.7362826,2.0994759,0.4299438,0.8460036,-0.4160598
22,-1.2545538,-0.9911679,"('untrustworthy', 'trustworthy')",-0.26447436,-0.27916685,-1.0577562,-1.2037334,-0.8589281,-0.8246894,-0.0342387
51,-1.229318,-0.864958,"('uneducated', 'educated')",-0.34930414,-0.33648494,0.40413275,0.19481874,-0.3914965,-0.3355414,-0.0559551
85,1.1757047,1.2737583,"('insignificant', 'prestigious')",0.39663607,0.32100195,1.2373066,1.4816382,0.9365491,1.0254661,-0.088917
82,-1.1446962,-0.70736617,"('poor', 'rich')",0.38072097,0.66133475,5.4096975,5.990683,1.5485741,1.9815505,-0.4329764
59,1.133258,1.0298404,"('foolish', 'wise')",-0.15800874,-0.2396656,0.22542681,0.3116755,0.4002254,0.3672834,0.032942
75,1.1013802,1.0008829,"('meek', 'impulsive')",0.082772315,0.07464185,-0.24507491,-0.16849546,0.3130259,0.3023431,0.0106828
9,-1.0957382,-0.6726822,"('unaffectionate', 'caring')",0.23874749,0.36004576,1.115758,1.3520422,0.0862557,0.3464686,-0.2602129
65,-1.0842756,-1.3326337,"('insecure', 'secure')",-0.24206185,-0.21880972,-0.67359406,-0.751111,-0.6666439,-0.7675181,0.1008742
78,-1.0030974,-0.38683867,"('nonresilient', 'resilient')",0.87723714,0.8935866,0.28704995,0.22755647,0.0537299,0.2447681,-0.1910382
24,-0.99481976,-0.8405235,"('dishonest', 'honest')",-1.2794315,-1.2192689,0.33656022,0.586398,-0.645897,-0.4911315,-0.1547655
1,-0.97667587,-0.70220864,"('unfriendly', 'friendly')",0.5357916,0.45082125,1.8627255,2.0594294,0.473947,0.6026807,-0.1287337
48,-0.97568583,-0.80509394,"('unintelligent', 'intelligent')",1.3962728,1.467597,0.73158836,0.5884856,0.3840584,0.4169962,-0.0329378
56,-0.9628488,-0.56315666,"('impractical', 'practical')",-0.11102486,0.17478245,-0.52223074,-0.22721064,-0.5320348,-0.205195,-0.3268398
13,-0.9550289,-0.8095447,"('impolite', 'polite')",-0.12519798,-0.07110057,-0.5238407,-0.51245105,-0.5346892,-0.4643654,-0.0703238
14,-0.93849343,-0.8628211,"('antisocial', 'social')",0.7607068,0.8673977,-0.8324191,-0.77214766,-0.3367352,-0.255857,-0.0808782
81,-0.93140686,-0.8892682,"('submissive', 'aggressive')",0.89989865,0.9777464,-0.82322717,-0.8018587,-0.2849118,-0.2377935,-0.0471183
61,-0.91774523,-0.7765918,"('illogical', 'logical')",0.5120679,0.5861914,0.09753329,0.14650398,-0.1027147,-0.0146321,-0.0880826
