,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,2.1594493,2.149137,"('impractical', 'practical')",0.25819147,-0.08697635,1.2088203,1.0310804,0.1777399
71,2.1402752,2.0455236,"('diffident', 'self-confident')",0.27109635,0.28253138,1.2056859,1.1640275,0.0416584
44,-1.9069061,-1.948418,"('prejudiced', 'unprejudiced')",-1.6041626,-1.6025606,-1.7555344,-1.7754893,0.0199549
63,1.853432,1.9251783,"('unperceptive', 'insightful')",0.91786164,0.85437465,1.3856468,1.3897765,-0.0041297
74,1.8371365,1.8105607,"('undedicated', 'dedicated')",-0.37324736,-0.4356617,0.7319446,0.6874495,0.0444951
12,1.6222703,1.7626964,"('unsupportive', 'supportive')",-1.796767,-1.8502529,-0.0872483,-0.0437782,-0.0434701
86,1.5897108,1.4824775,"('uninfluential', 'influential')",0.027975317,-0.13422506,0.8088431,0.6741263,0.1347168
39,1.5696807,1.4589522,"('exploitative', 'cooperative')",-0.03631447,-0.016329948,0.7666831,0.7213111,0.045372
57,-1.3868294,-1.5134741,"('unimaginative', 'imaginative')",-3.4303567,-3.572365,-2.4085932,-2.5429196,0.1343264
9,1.3652692,1.3854405,"('unaffectionate', 'caring')",1.0535468,1.2350332,1.209408,1.3102368,-0.1008288
60,1.3162918,1.6322011,"('inefficient', 'efficient')",0.65396255,0.5392579,0.9851272,1.0857295,-0.1006023
26,1.3146901,0.90771544,"('hardhearted', 'benevolent')",0.9607025,0.8862117,1.1376963,0.8969636,0.2407327
73,1.2646012,1.2626321,"('helpless', 'self-reliant')",-3.7232826,-3.6704915,-1.2293407,-1.2039297,-0.025411
50,-1.2405719,-1.1751375,"('clumsy', 'skillful')",-0.10426715,0.09096869,-0.6724195,-0.5420844,-0.1303351
61,1.2387456,1.1272652,"('illogical', 'logical')",0.66995955,0.53974515,0.9543526,0.8335052,0.1208474
52,-1.2295241,-1.5173242,"('irrational', 'rational')",-0.5395043,-0.41006622,-0.8845142,-0.9636952,0.079181
24,1.2241234,1.205828,"('dishonest', 'honest')",1.5135642,1.3704497,1.3688438,1.2881389,0.0807049
5,1.2009176,0.9491895,"('distant', 'outgoing')",-0.3609972,-0.36847332,0.4199602,0.2903581,0.1296021
62,1.200833,1.300565,"('incompetent', 'brilliant')",0.948722,0.87151766,1.0747775,1.0860413,-0.0112638
43,1.1564177,1.228813,"('irresponsible', 'responsible')",0.6407695,0.4662907,0.8985936,0.8475519,0.0510417
75,-1.1408392,-1.0897263,"('meek', 'impulsive')",-0.8156499,-0.7801116,-0.9782445,-0.934919,-0.0433255
31,-1.1210096,-1.3358383,"('evil', 'good')",-1.312801,-1.2921388,-1.2169054,-1.3139886,0.0970832
1,1.0751753,0.7714304,"('unfriendly', 'friendly')",1.3795372,1.3330387,1.2273562,1.0522345,0.1751217
64,-1.0647448,-1.0696208,"('shy', 'confident')",-6.4598527,-6.6114025,-3.7622988,-3.8405118,0.078213
87,1.0188249,0.94154406,"('unsuccessful', 'successful')",0.6450213,0.53068286,0.8319231,0.7361134,0.0958097
