,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
83,0.84791225,0.8495312,"('powerless', 'powerful')",-0.063177474,-0.16326115,-0.7596454,-0.92920345,-1.2527523,-1.3553836,-0.3069157,-0.3995793,0.0926636
53,-0.8301799,-0.6467058,"('uncreative', 'creative')",0.10216746,0.31243786,-0.020912793,0.17019826,0.88359857,0.98282564,0.0336683,0.204689,-0.1710207
67,0.76101524,0.971902,"('doubtful', 'determined')",-0.12109287,0.11726096,-0.49187618,-0.27882934,-1.065825,-0.7424775,-0.2294447,0.016964,-0.2464087
85,-0.72833574,-0.4235185,"('insignificant', 'prestigious')",0.4504752,0.6816204,0.5867115,0.63674796,0.33130938,0.95705307,0.1600401,0.4629757,-0.3029356
36,-0.70964,-0.45093918,"('hostile', 'amicable')",0.52165115,0.59669906,-0.08697038,-0.06268829,0.24034625,0.73209995,-0.0086533,0.2037929,-0.2124462
4,-0.6875628,-0.7967758,"('disliked', 'liked')",0.1853961,-0.0421273,0.6622987,0.46895444,-6.051457,-5.930197,-1.4728312,-1.5750364,0.1022052
14,0.6456449,0.6052423,"('antisocial', 'social')",0.4092234,0.29519793,0.2791797,0.32894164,-0.6055413,-0.5978057,0.1821267,0.157894,0.0242327
62,0.6404068,0.6080481,"('incompetent', 'brilliant')",-0.5077096,-0.5863878,-0.816057,-0.68695754,-0.21239242,-0.3523144,-0.2239381,-0.2544029,0.0304648
77,0.6391206,0.549145,"('unmotivated', 'motivated')",-0.43633452,-0.46210173,-0.2137109,-0.23937282,-1.3728456,-1.3158334,-0.3459426,-0.3670408,0.0210982
29,-0.63480026,-0.7405029,"('unfair', 'fair')",-0.50686723,-0.49255705,-1.0652543,-1.1270624,-0.54472005,-0.5989213,-0.6879104,-0.7397609,0.0518505
37,0.6346148,0.69040936,"('fake', 'genuine')",-0.39807993,-0.38331777,-0.4194947,-0.27512294,0.48918447,0.52055854,0.0765562,0.1381318,-0.0615756
16,-0.63379014,-0.6549692,"('unpopular', 'popular')",-0.124493256,-0.24784407,0.39586398,0.23126204,0.52225256,0.5952556,0.0399583,-0.0190739,0.0590322
34,0.60892266,0.8547618,"('mean', 'honorable')",-0.29335326,-0.09076992,-0.37005287,-0.07114433,5.9878864,6.0896416,1.4833508,1.6956222,-0.2122714
46,0.608556,0.3048029,"('uncompetitive', 'competitive')",-1.2363496,-1.4909618,-0.5318108,-0.59420925,-0.5969756,-0.97144634,-0.439145,-0.6879536,0.2488086
86,0.57403016,0.4626255,"('uninfluential', 'influential')",-0.44253305,-0.6594664,-0.8443946,-1.0489956,-0.3476914,-0.51587164,-0.2651472,-0.440427,0.1752798
68,0.54882234,0.5457519,"('dependent', 'independent')",-1.6693467,-1.5879747,-0.98244995,-0.8704991,-0.42940912,-0.37624618,-0.6330959,-0.572242,-0.0608539
88,-0.501048,-0.07308501,"('low', 'eminent')",-0.6581246,-0.3076735,0.070599146,0.4903716,-0.13389641,0.40248972,-0.3056175,0.1280257,-0.4336432
54,-0.49833253,-0.30464563,"('incapable', 'capable')",0.052100405,0.3781457,-1.2109888,-0.91343796,1.0171789,1.2962078,-0.1600105,0.1140675,-0.274078
69,0.4743209,0.7312544,"('lazy', 'industrious')",1.3461382,1.6221555,1.0003828,1.143237,-0.43002057,-0.17193499,0.5977053,0.8311779,-0.2334726
35,-0.4603654,-0.12396275,"('corrupt', 'incorrupt')",0.6015299,0.77830565,0.5221235,0.616373,-0.22588828,0.29118237,0.1093499,0.3904746,-0.2811247
2,0.45282957,0.7782065,"('unlikable', 'likable')",-0.21582057,-0.080035284,-0.505931,-0.22746006,0.3800403,0.7098621,0.0277796,0.2951433,-0.2673637
74,0.44349727,0.58965653,"('undedicated', 'dedicated')",0.26941663,0.32610944,0.09160723,0.1049942,0.13337903,0.17827357,0.234475,0.2997584,-0.0652834
49,0.419899,0.50875765,"('unable', 'able')",0.3536031,0.4108761,0.21667781,0.36842564,-0.08785905,0.06948835,0.2255802,0.3393869,-0.1138067
51,0.39472958,0.42326283,"('uneducated', 'educated')",-0.66395426,-0.842539,-0.39568254,-0.32728717,0.3656484,0.37357414,-0.0748147,-0.0932473,0.0184326
11,0.39120856,0.48316157,"('unhelpful', 'helpful')",0.44016436,0.44055066,-0.034518458,0.16353332,2.0037718,1.9840918,0.7001566,0.7678343,-0.0676777
70,0.3904531,0.42374787,"('lethargic', 'energetic')",-1.5558752,-1.5503879,-1.2677042,-1.1177377,0.3185085,0.16516367,-0.5286545,-0.5198035,-0.008851
43,-0.37366807,-0.17587681,"('irresponsible', 'responsible')",-0.9606357,-0.80179137,-1.7375749,-1.5323374,0.013451617,-0.010958333,-0.7646068,-0.630241,-0.1343658
78,0.36726797,0.0049073137,"('nonresilient', 'resilient')",0.47904485,0.14721462,0.70473915,0.33099523,0.4081138,0.06985935,0.4897915,0.1382441,0.3515474
8,0.3603354,0.4624682,"('unaffectionate', 'affectionate')",0.76830983,0.85796136,0.18692043,0.32409894,0.9121264,1.0846685,0.556923,0.6822993,-0.1253763
44,-0.3477531,-0.26648617,"('prejudiced', 'unprejudiced')",-0.1364935,-0.06294048,-0.5244058,-0.4933249,-1.5745908,-1.4111565,-0.6458108,-0.558477,-0.0873338
18,-0.34248948,-0.09125757,"('disagreeable', 'welcoming')",0.48968625,0.54362625,-0.3043983,-0.27483594,-0.053826284,0.05033686,-0.052757,0.0569674,-0.1097244
41,-0.30737895,-0.20354849,"('unforgiving', 'forgiving')",-0.017506942,-0.13939334,-0.5803352,-0.7508729,0.33369258,0.31590468,-0.1428821,-0.1944775,0.0515954
47,-0.30658525,-0.32799825,"('stupid', 'smart')",-0.31460142,-0.19839254,0.40084615,0.47764865,5.4775887,5.3239527,1.314312,1.3188026,-0.0044906
75,-0.2935434,-0.19722585,"('meek', 'impulsive')",0.3908904,0.33389074,-0.07726739,-0.1346681,-0.23720679,-0.21652184,-0.0542818,-0.0536313,-0.0006505
58,-0.27195135,-0.418259,"('undiscriminating', 'discriminating')",-0.48951167,-0.41694134,0.26122752,0.17420322,-0.007919388,-0.04732147,-0.1270387,-0.1770796,0.0500409
65,0.26699844,0.040709488,"('insecure', 'secure')",-0.77171284,-0.80321074,-0.59785014,-0.43623045,-0.44974124,-0.5436926,-0.3880765,-0.4356061,0.0475296
28,0.25879496,0.17890306,"('disloyal', 'loyal')",0.17163564,0.12566644,-0.41660333,-0.46271414,1.1553782,1.1629084,0.2923014,0.251191,0.0411104
17,-0.25876024,-0.102509856,"('nasty', 'nice')",1.2773445,1.3674182,-0.026977059,0.018342732,-0.3709286,-0.2573549,0.1551697,0.256474,-0.1013043
25,0.2580335,0.3346768,"('egoistic', 'altruistic')",0.97181326,1.0736896,0.64844465,0.7542057,1.6896044,1.8582149,0.891974,1.0051968,-0.1132228
71,0.2559151,0.3823138,"('diffident', 'self-confident')",0.82015944,1.0370207,0.8401783,0.9756469,0.31565967,0.6538603,0.5579782,0.7622104,-0.2042322
61,0.24977182,0.18991368,"('illogical', 'logical')",-0.3726313,-0.29632643,-0.19118878,-0.23709302,0.06649177,0.14996098,-0.0618891,-0.0483862,-0.0135029
27,-0.2311418,-0.062290438,"('hardhearted', 'softhearted')",-0.04860765,0.024981786,0.21838301,0.22562592,1.5752085,1.4969125,0.3784605,0.4213074,-0.0428469
13,-0.2278867,-0.060039684,"('impolite', 'polite')",-0.12937498,-0.042200528,-0.7005655,-0.41338256,-0.25471047,-0.22581378,-0.3281344,-0.1853592,-0.1427752
30,0.20263119,0.47899753,"('intolerant', 'tolerant')",0.19116966,0.3492733,0.47408321,0.81228435,0.8505306,1.1237361,0.4296037,0.6910728,-0.2614691
33,-0.19504035,-0.1028779,"('wrong', 'right')",0.5191301,0.57377154,0.44287986,0.3255233,-0.43943143,-0.3763117,0.0818845,0.1050263,-0.0231418
87,0.18618144,0.2871797,"('unsuccessful', 'successful')",0.19872761,0.2826658,0.1719951,0.3849073,0.42357397,0.57862586,0.2451195,0.3833447,-0.1382252
0,-0.18482786,-0.19834289,"('unsociable', 'sociable')",-0.63870215,-0.66226566,-0.94357914,-0.81880134,-0.5856153,-0.5760716,-0.5881811,-0.5638704,-0.0243107
9,0.17488399,0.38982707,"('unaffectionate', 'caring')",0.5897095,0.74066836,-0.20767409,-0.0456613,1.4725759,1.6466457,0.5073738,0.6828699,-0.1754961
3,-0.16961439,-0.31435463,"('repellent', 'pleasant')",-1.1560085,-1.3230205,-0.61143607,-0.7499225,0.4067205,0.15942365,-0.3825846,-0.5569685,0.1743839
45,-0.16788371,-0.3206399,"('incompetent', 'competent')",-1.0830611,-1.2631413,-1.1604488,-1.206619,-0.5144738,-0.72302204,-0.7314669,-0.8783556,0.1468887
57,0.16490702,0.037477314,"('unimaginative', 'imaginative')",0.06951332,0.06467388,-0.30894056,-0.36303613,-2.5503855,-2.6105988,-0.6562264,-0.717871,0.0616446
50,0.16395807,0.2723432,"('clumsy', 'skillful')",0.44693714,0.42157772,0.18411723,0.110147715,0.17126969,0.22962254,0.2415705,0.2584228,-0.0168523
66,-0.16303767,-0.056018822,"('inactive', 'active')",-1.2937291,-1.246615,-1.4106334,-1.2759304,0.5243985,0.64113766,-0.5857504,-0.4843566,-0.1013938
26,-0.15607727,-0.043735962,"('hardhearted', 'benevolent')",0.8585857,1.1269716,0.9415613,1.0814928,1.4150171,1.7258377,0.7647717,0.9726415,-0.2078698
64,0.15058115,0.055889472,"('shy', 'confident')",-0.56250834,-0.7457179,-0.8501029,-1.0433078,-6.6997275,-6.5810375,-1.9904394,-2.0785434,0.088104
15,-0.14914547,0.30605447,"('boring', 'funny')",0.53673273,0.9443525,0.12685743,0.4743678,0.45309246,0.8549612,0.2418843,0.644934,-0.4030497
76,-0.10977509,0.013491113,"('anxious', 'daring')",-0.98049533,-0.87797534,-1.1122468,-0.9597898,-0.15265422,-0.18523182,-0.5887928,-0.5023765,-0.0864163
23,-0.07226639,-0.062426317,"('insincere', 'sincere')",-0.8574763,-0.68421274,-1.2064488,-0.9330083,5.827961,5.6210256,0.9229424,0.9853445,-0.0624021
10,0.07045775,0.064339034,"('unsympathetic', 'sympathetic')",-2.0326521,-2.0642366,-1.4950063,-1.3951209,-0.5547431,-0.7728729,-1.002986,-1.0419729,0.0389869
52,-0.053609464,0.11705263,"('irrational', 'rational')",0.7827282,0.9379506,-0.1620515,-0.26481426,-0.17514327,0.15703727,0.097981,0.2368066,-0.1388256
22,-0.048925214,-0.2478315,"('untrustworthy', 'trustworthy')",-0.2267226,-0.4836265,-0.8518064,-1.0802182,-0.77604735,-1.0144302,-0.4758754,-0.7065266,0.2306512
21,0.04177969,0.018093143,"('immoral', 'moral')",-1.2923332,-1.4165514,-0.9021938,-0.8406324,-0.9715177,-0.9512009,-0.7810663,-0.7975729,0.0165066
63,0.029895663,-0.093385585,"('unperceptive', 'insightful')",-1.0601966,-1.244536,-0.85590214,-0.95634174,0.7731057,0.58708334,-0.2782744,-0.426795,0.1485206
56,0.027267624,0.25832206,"('impractical', 'practical')",-0.445849,-0.12991977,-0.56720847,-0.20863973,-0.70647925,-0.5276746,-0.4230673,-0.151978,-0.2710893
24,-0.016962087,0.19452944,"('dishonest', 'honest')",-1.4926518,-1.3723049,-2.5715897,-2.374652,0.6491625,0.7592346,-0.8580102,-0.6982982,-0.159712
