,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,-0.68438506,-0.7050116,"('unambitious', 'ambitious')",-1.1851457,-1.1020762,-0.9347654,-0.9035439,-0.0312215
81,0.6466871,0.9848769,"('submissive', 'aggressive')",-0.55475867,-0.43189484,0.0459642,0.276491,-0.2305268
70,0.6363003,0.577477,"('lethargic', 'energetic')",0.67875415,0.681278,0.6575272,0.6293775,0.0281497
23,-0.6248668,-0.48732582,"('insincere', 'sincere')",5.165274,5.5669127,2.2702036,2.5397935,-0.2695899
86,-0.6187334,-0.99226755,"('uninfluential', 'influential')",0.06394452,-0.1549924,-0.2773944,-0.57363,0.2962356
41,0.61797446,0.12710473,"('unforgiving', 'forgiving')",-0.10189998,-0.04688456,0.2580372,0.0401101,0.2179271
56,0.60485363,0.8642458,"('impractical', 'practical')",-0.29404557,-0.031114452,0.155404,0.4165657,-0.2611617
62,0.58349377,0.7117539,"('incompetent', 'brilliant')",0.18784675,0.31018767,0.3856702,0.5109708,-0.1253006
67,0.56706446,0.76465917,"('doubtful', 'determined')",-0.7618474,-0.534355,-0.0973915,0.1151521,-0.2125436
71,0.5438652,0.4514255,"('diffident', 'self-confident')",0.7195284,0.48355895,0.6316968,0.4674922,0.1642046
15,-0.5430624,-0.8137412,"('boring', 'funny')",0.41229656,0.22205268,-0.0653829,-0.2958443,0.2304614
68,-0.5180622,-0.27859756,"('dependent', 'independent')",-0.1892138,-0.3140952,-0.353638,-0.2963464,-0.0572916
35,-0.51388216,-0.90895236,"('corrupt', 'incorrupt')",-0.34885672,-0.56590325,-0.4313694,-0.7374278,0.3060584
77,-0.48710242,0.017375529,"('unmotivated', 'motivated')",-1.0312793,-0.80512464,-0.7591909,-0.3938746,-0.3653163
21,0.4851208,0.8288837,"('immoral', 'moral')",-0.27916634,0.030133676,0.1029772,0.4295087,-0.3265315
2,0.46089023,0.646896,"('unlikable', 'likable')",0.12286255,0.37375727,0.2918764,0.5103266,-0.2184502
19,-0.4420861,-0.718901,"('inhospitable', 'hospitable')",0.16000079,-0.01198168,-0.1410426,-0.3654413,0.2243987
84,0.4384981,0.26328295,"('inferior', 'superior')",1.201339,1.0952438,0.8199186,0.6792634,0.1406552
8,-0.43360585,-1.0613977,"('unaffectionate', 'affectionate')",0.8095343,0.4153769,0.1879642,-0.3230104,0.5109746
33,0.3997336,0.38816229,"('wrong', 'right')",-0.8507229,-0.947407,-0.2254947,-0.2796224,0.0541277
63,-0.39155412,-0.5519182,"('unperceptive', 'insightful')",1.1917942,0.9450453,0.40012,0.1965635,0.2035565
34,0.38573644,0.4709614,"('mean', 'honorable')",5.673796,6.06425,3.0297663,3.2676058,-0.2378395
9,-0.36508283,-0.9254029,"('unaffectionate', 'caring')",0.9880896,0.75308406,0.3115034,-0.0861594,0.3976628
64,0.3567208,0.40966278,"('shy', 'confident')",-6.1812325,-6.221093,-2.9122558,-2.9057152,-0.0065406
13,0.35520536,0.9330042,"('impolite', 'polite')",-0.5380273,-0.33896038,-0.091411,0.2970219,-0.3884329
49,-0.35512006,-0.44627786,"('unable', 'able')",0.108727135,-0.025644578,-0.1231965,-0.2359612,0.1127647
66,-0.352459,-0.45794538,"('inactive', 'active')",0.8319849,0.63473177,0.2397629,0.0883932,0.1513697
11,-0.34662902,-0.19181518,"('unhelpful', 'helpful')",1.7512707,1.8999448,0.7023208,0.8540648,-0.151744
78,-0.3192642,-0.44096166,"('nonresilient', 'resilient')",0.71179736,0.43900105,0.1962666,-0.0009803,0.1972469
17,-0.31648052,-0.4442052,"('nasty', 'nice')",-0.18721643,-0.3570489,-0.2518485,-0.400627,0.1487785
54,-0.30533925,-0.49384034,"('incapable', 'capable')",0.8639717,0.91076756,0.2793162,0.2084636,0.0708526
55,0.30168387,0.59563124,"('incompetent', 'clever')",0.20121293,0.3045536,0.2514484,0.4500924,-0.198644
87,0.29300004,0.684694,"('unsuccessful', 'successful')",0.8718221,0.87078667,0.5824111,0.7777404,-0.1953293
24,-0.2795893,-0.51961416,"('dishonest', 'honest')",0.36172214,0.6181433,0.0410664,0.0492646,-0.0081982
61,0.27757585,0.2674026,"('illogical', 'logical')",0.43028307,0.45714048,0.3539295,0.3622715,-0.008342
47,0.26314694,0.3879294,"('stupid', 'smart')",4.5029573,5.038986,2.3830521,2.7134578,-0.3304057
25,0.26200098,0.061847568,"('egoistic', 'altruistic')",1.4388674,1.3219057,0.8504342,0.6918766,0.1585576
57,-0.2381822,-0.7606865,"('unimaginative', 'imaginative')",-1.962616,-2.3229544,-1.1003991,-1.5418205,0.4414214
43,0.22030377,0.31789568,"('irresponsible', 'responsible')",0.6428447,0.8411117,0.4315742,0.5795037,-0.1479295
48,0.2153063,0.0072765145,"('unintelligent', 'intelligent')",0.95381516,0.8692838,0.5845608,0.4382802,0.1462806
3,-0.21366489,-0.0040969946,"('repellent', 'pleasant')",-0.036801636,0.17815354,-0.1252333,0.0870283,-0.2122616
29,-0.21302015,-0.2665898,"('unfair', 'fair')",-0.31850642,-0.3505582,-0.2657633,-0.308574,0.0428107
74,0.20315704,0.12066448,"('undedicated', 'dedicated')",0.28199443,0.20323713,0.2425757,0.1619508,0.0806249
20,0.20186915,0.12157227,"('rough', 'thoughtful')",1.380174,1.3271472,0.7910216,0.7243598,0.0666618
22,-0.18644197,-0.39654696,"('untrustworthy', 'trustworthy')",-1.0294124,-1.1356267,-0.6079272,-0.7660868,0.1581596
46,-0.17567244,0.13166352,"('uncompetitive', 'competitive')",-0.44175658,-0.37479994,-0.3087145,-0.1215682,-0.1871463
4,-0.16416727,-0.55811155,"('disliked', 'liked')",-5.708762,-6.192188,-2.9364648,-3.3751497,0.4386849
28,-0.14497437,-0.41395566,"('disloyal', 'loyal')",0.83996665,0.78595865,0.3474962,0.1860015,0.1614947
26,-0.13714734,-0.8143667,"('hardhearted', 'benevolent')",2.0042074,1.8268219,0.93353,0.5062276,0.4273024
0,-0.12767042,-0.040674314,"('unsociable', 'sociable')",-0.14729708,-0.24086457,-0.1374837,-0.1407695,0.0032858
52,-0.12455578,-0.5471599,"('irrational', 'rational')",0.13770418,0.107405186,0.0065742,-0.2198774,0.2264516
32,-0.11315676,-0.19409443,"('unkind', 'kind')",1.0838498,1.0270514,0.4853465,0.4164785,0.068868
45,0.084898606,-0.17412099,"('incompetent', 'competent')",-0.2742347,-0.32320458,-0.0946681,-0.2486628,0.1539947
10,0.07603984,-0.193252,"('unsympathetic', 'sympathetic')",0.23753028,0.028960783,0.1567851,-0.0821456,0.2389307
76,-0.07016021,0.50928444,"('anxious', 'daring')",0.072787076,0.47628006,0.0013134,0.4927822,-0.4914688
50,0.067440346,-0.05855216,"('clumsy', 'skillful')",0.29624942,0.09115699,0.1818449,0.0163024,0.1655425
58,0.05949571,-0.26644248,"('undiscriminating', 'discriminating')",0.1411804,0.084080905,0.1003381,-0.0911808,0.1915189
59,-0.054952264,-0.36131316,"('foolish', 'wise')",0.28072858,0.16140309,0.1128882,-0.099955,0.2128432
7,0.044485964,-0.0051334053,"('insensitive', 'sensitive')",0.71283424,0.6147686,0.3786601,0.3048176,0.0738425
14,0.0402591,0.46109676,"('antisocial', 'social')",-0.63482505,-0.4113685,-0.297283,0.0248641,-0.3221471
51,0.03991855,-0.011888378,"('uneducated', 'educated')",0.8896667,0.73509157,0.4647926,0.3616016,0.103191
38,-0.034973208,-0.18710604,"('untruthful', 'truthful')",-0.15803276,0.0035185656,-0.096503,-0.0917937,-0.0047093
12,0.033699073,-0.15039276,"('unsupportive', 'supportive')",-1.3324738,-1.5544885,-0.6493874,-0.8524407,0.2030533
75,-0.031325858,-0.14747226,"('meek', 'impulsive')",-0.49635914,-0.5041148,-0.2638425,-0.3257935,0.061951
40,0.027963098,-0.46692526,"('stingy', 'generous')",-1.11125,-1.6351006,-0.5416435,-1.051013,0.5093695
65,0.024007723,0.6367381,"('insecure', 'secure')",-0.44450772,-0.22306149,-0.21025,0.2068383,-0.4170883
27,0.023811582,-0.29970437,"('hardhearted', 'softhearted')",1.7997034,1.4150832,0.9117575,0.5576894,0.3540681
85,-0.02362627,-0.64781916,"('insignificant', 'prestigious')",0.93933386,0.50240695,0.4578538,-0.0727061,0.5305599
44,-0.016753906,0.29480028,"('prejudiced', 'unprejudiced')",-1.6280738,-1.5162978,-0.8224139,-0.6107488,-0.2116651
83,-0.009417608,0.054301172,"('powerless', 'powerful')",-0.9633503,-0.8972407,-0.4863839,-0.4214697,-0.0649142
