,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
23,-1.1574984,-0.84374386,"('insincere', 'sincere')",6.414047,6.149734,2.6282742,2.6529951,-0.0247209
55,-1.1298639,-1.0752399,"('incompetent', 'clever')",0.7147587,0.37336573,-0.2075526,-0.3509371,0.1433845
77,-1.1286892,-1.2390838,"('unmotivated', 'motivated')",-1.058011,-0.9525858,-1.0933502,-1.0958347,0.0024845
73,1.1152325,1.423655,"('helpless', 'self-reliant')",-3.9059935,-3.5662558,-1.3953805,-1.0713004,-0.3240801
82,-1.1020403,-0.73318404,"('poor', 'rich')",6.9673724,6.5214033,2.9326661,2.8941097,0.0385564
47,-1.0878831,-0.8229324,"('stupid', 'smart')",5.1947565,5.0960555,2.0534368,2.1365616,-0.0831248
63,-1.0054504,-0.9370382,"('unperceptive', 'insightful')",0.96365094,0.8790769,-0.0208997,-0.0289806,0.0080809
51,-1.0039895,-1.1399728,"('uneducated', 'educated')",1.2007283,0.92720294,0.0983694,-0.1063849,0.2047543
28,-0.95221853,-0.6314166,"('disloyal', 'loyal')",1.450756,1.2538928,0.2492687,0.3112381,-0.0619694
32,-0.92266935,-0.47471628,"('unkind', 'kind')",0.96616554,0.9563357,0.0217481,0.2408097,-0.2190616
35,0.9135004,0.72356385,"('corrupt', 'incorrupt')",-0.91329837,-0.78467375,0.000101,-0.030555,0.030656
5,0.802869,0.863013,"('distant', 'outgoing')",-0.84223586,-0.64116985,-0.0196834,0.1109216,-0.130605
56,-0.79968137,-0.4946977,"('impractical', 'practical')",-0.21577668,-0.11254586,-0.5077291,-0.3036218,-0.2041073
68,-0.7837281,-0.9398884,"('dependent', 'independent')",-0.58537847,-0.73174644,-0.6845533,-0.8358175,0.1512642
18,-0.7226715,-0.5470015,"('disagreeable', 'welcoming')",-0.78679323,-0.757086,-0.7547324,-0.6520437,-0.1026887
41,-0.7185505,-0.29927307,"('unforgiving', 'forgiving')",-0.15978985,0.06778772,-0.4391702,-0.1157427,-0.3234275
20,-0.71473634,-0.92090076,"('rough', 'thoughtful')",0.8123089,0.7715816,0.0487863,-0.0746596,0.1234459
67,0.6956642,0.7083888,"('doubtful', 'determined')",-0.23961332,-0.22191748,0.2280255,0.2432357,-0.0152102
71,0.6897328,0.679819,"('diffident', 'self-confident')",0.31061676,0.3702237,0.5001748,0.5250213,-0.0248465
58,0.6805216,0.3978913,"('undiscriminating', 'discriminating')",0.6305517,0.46958733,0.6555367,0.4337393,0.2217974
36,0.6784052,0.34252188,"('hostile', 'amicable')",-0.611081,-0.5104147,0.0336621,-0.0839464,0.1176085
54,-0.64327955,-0.55193186,"('incapable', 'capable')",0.57741755,0.7126354,-0.032931,0.0803518,-0.1132828
30,-0.63256484,-0.19112578,"('intolerant', 'tolerant')",0.384895,0.61017036,-0.1238349,0.2095223,-0.3333572
24,-0.6170864,-0.27808535,"('dishonest', 'honest')",0.99167573,0.7192612,0.1872947,0.2205879,-0.0332932
49,-0.6065036,-0.5173529,"('unable', 'able')",-0.27301043,-0.19113752,-0.439757,-0.3542452,-0.0855118
31,0.5722009,0.4412876,"('evil', 'good')",-1.444436,-1.4237483,-0.4361175,-0.4912303,0.0551128
53,-0.5717299,-0.45739874,"('uncreative', 'creative')",0.45901936,0.38752863,-0.0563553,-0.0349351,-0.0214202
79,0.5557701,0.304374,"('wavering', 'unwavering')",-0.23714706,-0.4371554,0.1593115,-0.0663907,0.2257022
62,-0.52391624,-0.109641105,"('incompetent', 'brilliant')",0.6985875,0.77052176,0.0873356,0.3304403,-0.2431047
9,0.5116042,0.7523504,"('unaffectionate', 'caring')",1.1207633,1.2282764,0.8161837,0.9903134,-0.1741297
88,-0.50552136,-0.43800303,"('low', 'eminent')",-0.40151936,-0.63362503,-0.4535204,-0.535814,0.0822936
4,0.48636866,0.6362475,"('disliked', 'liked')",-7.2261286,-6.891697,-3.36988,-3.1277246,-0.2421554
26,0.46204838,0.40060836,"('hardhearted', 'benevolent')",1.4368734,1.4085338,0.9494609,0.9045711,0.0448898
76,-0.44667694,-0.5743135,"('anxious', 'daring')",0.25334004,-0.10218668,-0.0966685,-0.3382501,0.2415816
52,0.43756086,0.21925296,"('irrational', 'rational')",-0.6736943,-0.5621629,-0.1180667,-0.171455,0.0533883
59,0.42768154,0.7037934,"('foolish', 'wise')",-0.5353473,-0.2545089,-0.0538329,0.2246422,-0.2784751
78,-0.39428964,-0.6124853,"('nonresilient', 'resilient')",0.612546,0.53183365,0.1091282,-0.0403258,0.149454
61,-0.39020917,-0.35922223,"('illogical', 'logical')",0.6847082,0.5966516,0.1472495,0.1187147,0.0285348
2,0.3856105,0.79400843,"('unlikable', 'likable')",0.39292875,0.6391355,0.3892696,0.7165719,-0.3273023
17,-0.35049865,-0.31840485,"('nasty', 'nice')",-0.9028044,-0.768976,-0.6266515,-0.5436904,-0.0829611
80,-0.34683877,-0.55024356,"('dominated', 'dominating')",-0.31378433,-0.4637637,-0.3303115,-0.5070037,0.1766922
75,0.3247061,0.3665038,"('meek', 'impulsive')",-0.8155492,-0.7504517,-0.2454215,-0.1919739,-0.0534476
6,0.3238936,0.32278007,"('distant', 'open')",-0.768719,-0.7793832,-0.2224127,-0.2283016,0.0058889
44,-0.31754106,-0.34927085,"('prejudiced', 'unprejudiced')",-1.7285248,-1.5667102,-1.0230329,-0.9579905,-0.0650424
48,-0.31601182,-0.5396388,"('unintelligent', 'intelligent')",1.2735186,0.91612214,0.4787534,0.1882417,0.2905117
38,-0.3148405,0.10091187,"('untruthful', 'truthful')",-0.010115316,0.28510037,-0.1624779,0.1930061,-0.355484
27,-0.29177985,-0.46222788,"('hardhearted', 'softhearted')",1.0008094,0.74186575,0.3545148,0.1398189,0.2146959
40,0.27987668,0.23581566,"('stingy', 'generous')",-1.8264359,-2.0152106,-0.7732796,-0.8896975,0.1164179
34,-0.21351546,-0.20802382,"('mean', 'honorable')",5.9624867,5.857556,2.8744857,2.8247659,0.0497198
25,0.18768261,0.16423258,"('egoistic', 'altruistic')",0.61694145,0.698408,0.402312,0.4313203,-0.0290083
15,0.18575066,0.14708339,"('boring', 'funny')",-0.2845379,-0.19567236,-0.0493936,-0.0242945,-0.0250991
16,-0.12903613,-0.25150162,"('unpopular', 'popular')",-0.01698719,0.039530315,-0.0730117,-0.1059857,0.032974
29,-0.12608328,-0.34027293,"('unfair', 'fair')",-0.25692698,-0.43284905,-0.1915051,-0.386561,0.1950559
1,-0.12157022,-0.06198318,"('unfriendly', 'friendly')",1.1714088,1.1315994,0.5249193,0.5348081,-0.0098888
64,0.115363166,0.34464,"('shy', 'confident')",-6.539789,-6.043646,-3.212213,-2.849503,-0.36271
87,0.104992345,0.038551327,"('unsuccessful', 'successful')",0.8713945,0.75721383,0.4881934,0.3978826,0.0903108
72,0.103799194,0.24817467,"('unambitious', 'ambitious')",-0.20755059,-0.37664962,-0.0518757,-0.0642375,0.0123618
12,-0.103207394,0.05620117,"('unsupportive', 'supportive')",-1.6674081,-1.6724135,-0.8853077,-0.8081061,-0.0772016
83,0.10310628,-0.17749406,"('powerless', 'powerful')",-0.50331795,-0.7480048,-0.2001058,-0.4627494,0.2626436
37,-0.06955833,-0.21698864,"('fake', 'genuine')",0.52553165,0.23857865,0.2279867,0.010795,0.2171917
39,-0.06027337,0.15415771,"('exploitative', 'cooperative')",-0.160219,0.06288801,-0.1102462,0.1085229,-0.2187691
8,-0.060054444,0.0737402,"('unaffectionate', 'affectionate')",0.31145358,0.39948836,0.1256996,0.2366143,-0.1109147
50,0.04079655,0.26000896,"('clumsy', 'skillful')",0.242918,0.19062422,0.1418573,0.2253166,-0.0834593
42,-0.026591871,0.07363308,"('unreliable', 'reliable')",-2.9783535,-3.1012895,-1.5024726,-1.5138282,0.0113556
74,-0.011207681,0.059607305,"('undedicated', 'dedicated')",-0.16469488,-0.36668617,-0.0879513,-0.1535394,0.0655881
19,0.009677608,0.04772695,"('inhospitable', 'hospitable')",-0.43073106,-0.3435793,-0.2105267,-0.1479262,-0.0626005
