,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
36,-3.804178,-3.6981866,"('hostile', 'amicable')",-1.5011977,-1.3445008,-1.3740417,-1.935307,-2.2264724,-2.3259981,0.0995257
60,3.789362,3.6398265,"('inefficient', 'efficient')",1.9956081,1.7800592,1.277318,1.7806003,2.3540961,2.4001621,-0.046066
31,-3.4834359,-3.1284788,"('evil', 'good')",-1.4178531,-0.90825534,-1.7938914,-1.9680537,-2.2317268,-2.001596,-0.2301308
56,3.294252,3.1427395,"('impractical', 'practical')",1.5470189,1.5604391,0.4117092,0.84075826,1.7509934,1.8479789,-0.0969855
55,3.1046734,2.8567324,"('incompetent', 'clever')",0.48683423,0.25187337,1.1502315,1.4454716,1.5805798,1.5180259,0.0625539
65,2.9088666,2.732979,"('insecure', 'secure')",1.0602654,0.92867225,1.1405151,1.4309183,1.7032156,1.6975233,0.0056923
35,-2.6396158,-2.355926,"('corrupt', 'incorrupt')",-1.0736531,-0.6972387,-1.6224931,-1.8371228,-1.7785873,-1.6300958,-0.1484915
19,-2.626752,-2.495579,"('inhospitable', 'hospitable')",-2.0918777,-1.8248111,-1.347745,-1.5355544,-2.0221249,-1.9519815,-0.0701434
62,2.521356,2.2459424,"('incompetent', 'brilliant')",1.2607895,1.1043409,1.2785339,1.5973994,1.6868931,1.6492275,0.0376656
85,-2.4501207,-2.2030933,"('insignificant', 'prestigious')",-1.3876369,-1.0330584,-1.5678546,-1.757621,-1.8018707,-1.6645908,-0.1372799
5,-2.4499612,-2.1440248,"('distant', 'outgoing')",-1.3982987,-1.0652419,-1.326906,-1.5557024,-1.7250554,-1.588323,-0.1367324
80,2.3925006,1.9771255,"('dominated', 'dominating')",0.50631374,0.14048113,-0.20678174,0.11062295,0.8973443,0.7427432,0.1546011
6,-2.272334,-2.068561,"('distant', 'open')",-1.1585405,-0.8190838,-1.1743915,-1.638353,-1.5350887,-1.5086659,-0.0264228
7,2.2514765,2.1093621,"('insensitive', 'sensitive')",0.5552324,0.56398976,0.93027776,1.2032963,1.2456622,1.292216,-0.0465538
43,2.2507155,2.1089463,"('irresponsible', 'responsible')",0.7043517,0.64509714,1.0845106,1.4875406,1.3465258,1.4138614,-0.0673356
