,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-1.8329319,-1.8401333,"('wavering', 'unwavering')",-0.73452026,-0.64690316,-1.2837261,-1.2435182,-0.0402079
19,-1.7330618,-1.7998774,"('inhospitable', 'hospitable')",-0.68747354,-0.5007409,-1.2102677,-1.1503091,-0.0599586
31,-1.670417,-1.8082248,"('evil', 'good')",-1.1656338,-0.6096743,-1.4180254,-1.2089496,-0.2090758
66,-1.6003778,-1.4910319,"('inactive', 'active')",-0.13978736,0.050153144,-0.8700826,-0.7204394,-0.1496432
24,-1.498034,-0.8443098,"('dishonest', 'honest')",0.9133595,0.49237373,-0.2923372,-0.175968,-0.1163692
53,-1.4312271,-1.9598503,"('uncreative', 'creative')",0.5499357,0.38994297,-0.4406457,-0.7849537,0.344308
48,1.1791825,0.31826323,"('unintelligent', 'intelligent')",1.39599,0.82813597,1.2875862,0.5731996,0.7143866
1,-1.1627349,-1.7987928,"('unfriendly', 'friendly')",1.1010492,1.3176389,-0.0308428,-0.240577,0.2097342
85,-1.1567445,-1.6684967,"('insignificant', 'prestigious')",-0.8411161,0.04962541,-0.9989303,-0.8094357,-0.1894946
52,-1.1413331,-1.8407288,"('irrational', 'rational')",-0.07343948,0.09963748,-0.6073863,-0.8705456,0.2631593
6,-1.1348515,-1.3121452,"('distant', 'open')",-0.5964307,-0.45120895,-0.8656411,-0.8816771,0.016036
5,-1.1067936,-1.1682365,"('distant', 'outgoing')",-0.8162596,-0.41817462,-0.9615266,-0.7932056,-0.168321
61,-1.1052314,-0.8028524,"('illogical', 'logical')",0.44077203,0.5076784,-0.3322297,-0.147587,-0.1846427
13,-1.0719714,-0.40133342,"('impolite', 'polite')",-0.3796971,-1.0796748,-0.7258343,-0.7405041,0.0146698
20,1.0273441,0.68306816,"('rough', 'thoughtful')",0.8767847,0.96097463,0.9520644,0.8220214,0.130043
16,-1.011788,-1.6021415,"('unpopular', 'popular')",0.23261265,0.46265996,-0.3895877,-0.5697408,0.1801531
60,0.9928963,1.3617934,"('inefficient', 'efficient')",0.73161787,0.15785259,0.8622571,0.759823,0.1024341
9,-0.8758943,-1.0464883,"('unaffectionate', 'caring')",1.4846443,1.0312257,0.304375,-0.0076313,0.3120063
17,-0.84848154,-1.2702186,"('nasty', 'nice')",-0.36361092,-0.56992584,-0.6060462,-0.9200722,0.314026
45,-0.7982445,-0.41953054,"('incompetent', 'competent')",0.17499349,0.12406958,-0.3116255,-0.1477305,-0.163895
82,-0.79296756,-0.7685716,"('poor', 'rich')",6.9274216,6.007861,3.0672269,2.6196446,0.4475823
86,-0.7673918,-0.7108497,"('uninfluential', 'influential')",-0.2845369,-0.46883282,-0.5259644,-0.5898412,0.0638768
87,-0.7606095,-0.500509,"('unsuccessful', 'successful')",0.93712205,1.1805383,0.0882563,0.3400146,-0.2517583
10,-0.7552649,-0.2602448,"('unsympathetic', 'sympathetic')",0.08772906,-0.824631,-0.3337679,-0.5424379,0.20867
72,0.742539,0.70968616,"('unambitious', 'ambitious')",0.4198536,-0.2899529,0.5811963,0.2098666,0.3713297
73,0.7356027,0.78448015,"('helpless', 'self-reliant')",-2.9832778,-2.6865327,-1.1238376,-0.9510263,-0.1728113
57,-0.73382336,-0.3517709,"('unimaginative', 'imaginative')",-3.1100593,-2.8855412,-1.9219413,-1.618656,-0.3032853
49,0.7330349,0.06914973,"('unable', 'able')",0.5654138,-0.16574772,0.6492243,-0.048299,0.6975233
38,-0.7193955,-0.3818857,"('untruthful', 'truthful')",-0.52248603,-0.45714292,-0.6209408,-0.4195143,-0.2014265
81,0.6955935,1.2493318,"('submissive', 'aggressive')",-0.15870503,-0.42740646,0.2684442,0.4109627,-0.1425185
15,-0.6754289,-0.6961573,"('boring', 'funny')",-0.10181961,0.09494965,-0.3886243,-0.3006038,-0.0880205
39,-0.67133766,-0.4326371,"('exploitative', 'cooperative')",0.15707819,0.25224492,-0.2571297,-0.0901961,-0.1669336
77,-0.64669406,-0.5389998,"('unmotivated', 'motivated')",-0.8728855,-0.93892425,-0.7597898,-0.7389621,-0.0208277
36,-0.64432883,-1.5826851,"('hostile', 'amicable')",-0.32128865,-0.11230925,-0.4828087,-0.8474972,0.3646885
84,0.63555175,0.45474735,"('inferior', 'superior')",0.9581855,0.9410563,0.7968686,0.6979018,0.0989668
75,-0.6346939,-0.26489764,"('meek', 'impulsive')",-1.2167504,-0.73987365,-0.9257221,-0.5023856,-0.4233365
32,-0.6255212,-0.29932123,"('unkind', 'kind')",0.975751,0.58999515,0.1751149,0.145337,0.0297779
25,-0.5974557,-0.7301931,"('egoistic', 'altruistic')",0.8461176,1.5469242,0.124331,0.4083656,-0.2840346
23,-0.59266466,-0.44099453,"('insincere', 'sincere')",6.250817,5.072796,2.8290761,2.3159006,0.5131755
54,-0.5867366,-1.0531718,"('incapable', 'capable')",0.9943169,0.8105095,0.2037901,-0.1213311,0.3251212
2,-0.5812087,0.0016679987,"('unlikable', 'likable')",0.32117423,0.79495317,-0.1300172,0.3983106,-0.5283278
47,-0.5785457,-0.4029071,"('stupid', 'smart')",5.6895432,5.046758,2.5554988,2.3219256,0.2335732
18,-0.5775118,-0.7592025,"('disagreeable', 'welcoming')",-0.2339016,-0.4537495,-0.4057067,-0.606476,0.2007693
22,-0.5676272,-0.045097955,"('untrustworthy', 'trustworthy')",-0.7514211,-1.1021723,-0.6595241,-0.5736351,-0.085889
14,0.5557075,1.0583874,"('antisocial', 'social')",-0.025355566,0.13742934,0.265176,0.5979084,-0.3327324
78,0.52672356,0.15453455,"('nonresilient', 'resilient')",0.26025906,0.094711795,0.3934913,0.1246232,0.2688681
69,-0.52210295,-0.65913063,"('lazy', 'industrious')",-1.2699087,-0.32489383,-0.8960058,-0.4920122,-0.4039936
0,-0.51371557,-0.420947,"('unsociable', 'sociable')",0.111986436,-0.40725547,-0.2008646,-0.4141012,0.2132366
46,-0.5090638,0.19036718,"('uncompetitive', 'competitive')",-0.5654829,-0.89688283,-0.5372733,-0.3532578,-0.1840155
33,-0.48600256,-0.61554515,"('wrong', 'right')",-0.85344064,-0.5612861,-0.6697216,-0.5884156,-0.081306
35,-0.47818047,-0.95512843,"('corrupt', 'incorrupt')",-0.92237926,-0.4914656,-0.7002798,-0.723297,0.0230172
34,-0.4729959,-0.1521877,"('mean', 'honorable')",5.58886,5.262751,2.5579321,2.5552816,0.0026505
88,-0.47155046,-0.5098237,"('low', 'eminent')",-0.29077512,-0.34517494,-0.3811628,-0.4274993,0.0463365
29,-0.4525077,-0.8026012,"('unfair', 'fair')",-0.41480902,-0.5514677,-0.4336584,-0.6770345,0.2433761
8,-0.43536198,-0.8141247,"('unaffectionate', 'affectionate')",0.6009193,0.57652795,0.0827787,-0.1187984,0.2015771
67,0.43031293,0.7404745,"('doubtful', 'determined')",-0.80319774,-0.36204985,-0.1864424,0.1892123,-0.3756547
76,0.39918014,0.66342115,"('anxious', 'daring')",0.3002801,-0.16643417,0.3497301,0.2484935,0.1012366
44,-0.38816696,0.09306967,"('prejudiced', 'unprejudiced')",-1.569093,-1.2969774,-0.9786299,-0.6019539,-0.376676
11,-0.36839542,0.21395732,"('unhelpful', 'helpful')",1.6299055,1.3520918,0.630755,0.7830245,-0.1522695
42,0.35578105,0.42859676,"('unreliable', 'reliable')",-2.767945,-2.7706275,-1.206082,-1.1710154,-0.0350666
83,-0.34933838,-0.06910847,"('powerless', 'powerful')",-0.7875524,-0.8991811,-0.5684454,-0.4841448,-0.0843006
43,-0.30160052,0.3152969,"('irresponsible', 'responsible')",0.6533388,0.2383314,0.1758691,0.2768142,-0.1009451
50,0.26418886,-0.6223923,"('clumsy', 'skillful')",0.3338341,0.07107408,0.2990115,-0.2756591,0.5746706
62,0.2533436,0.40081814,"('incompetent', 'brilliant')",1.0518384,0.5750302,0.652591,0.4879242,0.1646668
4,-0.25050467,-0.80211693,"('disliked', 'liked')",-7.447995,-6.3115015,-3.8492498,-3.5568092,-0.2924406
71,-0.24103361,-0.3403126,"('diffident', 'self-confident')",0.4853549,0.505663,0.1221606,0.0826752,0.0394854
21,-0.20050715,0.2516233,"('immoral', 'moral')",0.10120097,-0.13108082,-0.0496531,0.0602712,-0.1099243
28,-0.19060512,-0.9660844,"('disloyal', 'loyal')",1.3902062,0.91853607,0.5998005,-0.0237742,0.6235747
68,0.18984851,0.20367414,"('dependent', 'independent')",-0.4858033,-0.878643,-0.1479774,-0.3374844,0.189507
58,-0.18983303,-0.1782677,"('undiscriminating', 'discriminating')",-0.05386229,0.2788091,-0.1218477,0.0502707,-0.1721184
59,-0.18793494,-0.90619147,"('foolish', 'wise')",0.30680642,0.1454199,0.0594357,-0.3803858,0.4398215
37,-0.16805544,0.20004845,"('fake', 'genuine')",0.2882436,0.04155124,0.0600941,0.1207998,-0.0607057
51,-0.16732104,-0.46365634,"('uneducated', 'educated')",0.2142465,-0.22282809,0.0234627,-0.3432422,0.3667049
64,-0.14448746,0.17613205,"('shy', 'confident')",-6.325872,-6.0168996,-3.2351797,-2.9203837,-0.314796
27,-0.1351953,0.1940349,"('hardhearted', 'softhearted')",1.2591684,1.1140953,0.5619866,0.6540651,-0.0920785
70,-0.12829544,0.6075447,"('lethargic', 'energetic')",0.44071057,0.035804745,0.1562076,0.3216747,-0.1654671
7,-0.124531865,0.07055856,"('insensitive', 'sensitive')",0.7663464,0.33909222,0.3209073,0.2048254,0.1160819
55,0.12321348,0.31504425,"('incompetent', 'clever')",0.7640224,0.30251312,0.4436179,0.3087787,0.1348392
12,-0.107406676,-0.038502112,"('unsupportive', 'supportive')",-1.97638,-1.9523026,-1.0418934,-0.9954023,-0.0464911
80,0.1036652,0.32942712,"('dominated', 'dominating')",-0.95732933,-0.9990803,-0.4268321,-0.3348266,-0.0920055
30,0.096080855,0.2823525,"('intolerant', 'tolerant')",1.1766423,0.77105117,0.6363616,0.5267018,0.1096598
41,0.07488353,0.029224189,"('unforgiving', 'forgiving')",-0.057058353,-0.01817152,0.0089126,0.0055263,0.0033863
63,0.06686762,0.22880267,"('unperceptive', 'insightful')",0.6150302,0.45190525,0.3409489,0.340354,0.0005949
3,-0.0659665,0.08146357,"('repellent', 'pleasant')",1.3475628,0.81488067,0.6407982,0.4481721,0.1926261
56,0.06304694,0.7927753,"('impractical', 'practical')",-0.20159578,-0.40523243,-0.0692744,0.1937714,-0.2630458
40,0.04638534,-0.30289033,"('stingy', 'generous')",-2.0554512,-1.8696961,-1.0045329,-1.0862932,0.0817603
74,-0.03824641,0.39435926,"('undedicated', 'dedicated')",-0.5935079,-0.29675493,-0.3158771,0.0488022,-0.3646793
65,0.031227376,0.32846612,"('insecure', 'secure')",0.4059085,-0.22235575,0.2185679,0.0530552,0.1655127
26,0.012426643,-0.25515097,"('hardhearted', 'benevolent')",1.1723368,1.9392287,0.5923817,0.8420389,-0.2496572
