,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.7803506,-2.1329606,"('distant', 'open')",-1.6288087,-1.7826631,-0.57485324,-0.8029972,-1.3280041,-1.5728736,0.2448695
79,-1.5467595,-1.7867653,"('wavering', 'unwavering')",-1.1820904,-1.4028401,-0.5789095,-0.6125829,-1.1025864,-1.2673961,0.1648097
75,-1.496318,-1.4609162,"('meek', 'impulsive')",0.2655229,0.37117428,-0.6802078,-0.62821555,-0.637001,-0.5726525,-0.0643485
39,1.446123,1.6454333,"('exploitative', 'cooperative')",0.16031305,0.30724508,0.20598665,0.24833426,0.6041409,0.7336709,-0.12953
20,1.4072536,1.3724138,"('rough', 'thoughtful')",1.6916771,1.5477657,0.7693078,0.6514646,1.2894129,1.1905479,0.098865
56,1.363039,1.735603,"('impractical', 'practical')",0.04441511,0.37641722,-0.87488294,-0.5747985,0.1775237,0.5124072,-0.3348835
5,-1.3287954,-1.6249875,"('distant', 'outgoing')",-1.2870938,-1.4739217,-1.1210122,-1.2896894,-1.2456338,-1.4628661,0.2172323
60,1.3264989,1.7873856,"('inefficient', 'efficient')",0.3206569,0.6923218,-0.051516127,0.25984013,0.5318799,0.9131824,-0.3813025
16,-1.3214749,-1.4528053,"('unpopular', 'popular')",-0.23081177,-0.55610716,0.16126339,-0.0938762,-0.4636744,-0.7009296,0.2372552
31,-1.271538,-1.7214947,"('evil', 'good')",-0.46430886,-0.6852604,-1.0770624,-1.2980815,-0.9376364,-1.2349455,0.2973091
84,1.2671441,1.054586,"('inferior', 'superior')",0.5509216,0.32843792,0.49367058,0.4101171,0.7705787,0.5977137,0.172865
48,1.2132843,1.2976695,"('unintelligent', 'intelligent')",1.6017301,1.5411073,0.5502427,0.49436736,1.1217523,1.1110481,0.0107042
19,-1.2096274,-1.5331223,"('inhospitable', 'hospitable')",-1.1365999,-1.367518,-0.7999644,-0.9614682,-1.0487305,-1.2873695,0.238639
67,1.2056633,1.0866286,"('doubtful', 'determined')",-0.084170096,-0.016394947,-0.5644503,-0.51751137,0.185681,0.1842407,0.0014403
82,-1.2031884,-0.9237106,"('poor', 'rich')",-0.13509478,-0.11506525,6.6093397,6.683473,1.7570189,1.8815657,-0.1245468
36,-1.2017542,-1.59143,"('hostile', 'amicable')",-0.606035,-0.9587961,-0.046755403,-0.35110423,-0.6181815,-0.9671101,0.3489286
64,-1.1228135,-1.0304517,"('shy', 'confident')",-0.24146824,-0.19093536,-6.6003966,-6.3659267,-2.6548928,-2.5291046,-0.1257882
61,1.1131536,1.076618,"('illogical', 'logical')",0.117965706,0.14251529,0.52904767,0.4490974,0.5867223,0.5560769,0.0306454
54,-1.1078591,-1.0622427,"('incapable', 'capable')",-0.28071392,-0.37623996,0.74454105,0.7874753,-0.2146773,-0.2170025,0.0023252
44,-1.0932786,-1.0666126,"('prejudiced', 'unprejudiced')",-0.052672416,-0.024270354,-0.91379875,-0.7699535,-0.6865833,-0.6202788,-0.0663045
30,1.0327078,1.3154571,"('intolerant', 'tolerant')",0.29334223,0.5194378,0.3937629,0.44643402,0.573271,0.760443,-0.187172
18,-1.0279958,-1.1599575,"('disagreeable', 'welcoming')",-0.049676307,-0.06923882,-0.4436526,-0.6198687,-0.5071083,-0.616355,0.1092467
4,-1.0246516,-1.3023483,"('disliked', 'liked')",-0.27792042,-0.47093716,-7.583758,-7.7898655,-2.9621099,-3.1877168,0.2256069
77,1.022206,1.0053707,"('unmotivated', 'motivated')",1.020131,0.9218964,-1.1631291,-0.98817486,0.2930693,0.3130307,-0.0199614
26,0.989547,0.85247326,"('hardhearted', 'benevolent')",0.5115874,0.45784742,1.4171064,1.218597,0.9727469,0.8429726,0.1297743
66,-0.934495,-1.2319496,"('inactive', 'active')",-0.6592209,-0.98132116,0.80335534,0.5084698,-0.2634535,-0.5682669,0.3048134
7,0.93097085,1.1622884,"('insensitive', 'sensitive')",-0.093607165,0.011993148,0.49696466,0.53743404,0.4447761,0.5705719,-0.1257958
22,-0.91889584,-0.68133813,"('untrustworthy', 'trustworthy')",-0.5612127,-0.4833737,-0.77076226,-0.60004693,-0.7502902,-0.5882529,-0.1620373
17,-0.88323164,-0.9344209,"('nasty', 'nice')",-0.614163,-0.69524,-0.5520368,-0.63114434,-0.6831438,-0.7536017,0.0704579
37,0.83878213,0.65630966,"('fake', 'genuine')",-0.30657628,-0.4502929,0.095180854,0.011929844,0.2091289,0.0726489,0.13648
34,-0.8304345,-0.74789673,"('mean', 'honorable')",-0.799171,-0.7252129,5.3817964,5.3435,1.2507303,1.2901301,-0.0393998
13,-0.8266876,-0.43292525,"('impolite', 'polite')",-0.6110703,-0.26632327,-0.6628281,-0.5522253,-0.7001953,-0.417158,-0.2830373
2,-0.82477975,-0.7389555,"('unlikable', 'likable')",-0.107611686,-0.1445425,0.31993458,0.26661387,-0.2041523,-0.205628,0.0014757
