,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
13,-1.8094507,-1.548528,"('impolite', 'polite')",-1.2160565,-1.1025393,-1.5127536,-1.3255336,-0.18722
43,-1.4250923,-1.4136546,"('irresponsible', 'responsible')",0.036515296,-0.2902096,-0.6942885,-0.851932,0.1576435
38,-1.382366,-1.2904954,"('untruthful', 'truthful')",-0.2683121,-0.31504807,-0.825339,-0.8027717,-0.0225673
10,-1.3313909,-1.533007,"('unsympathetic', 'sympathetic')",-0.83560693,-1.027106,-1.083499,-1.2800565,0.1965575
11,-1.3181306,-1.1743783,"('unhelpful', 'helpful')",1.4703243,1.3864168,0.0760968,0.1060193,-0.0299225
57,-1.2071878,-1.1576722,"('unimaginative', 'imaginative')",-2.9339144,-3.0102,-2.0705512,-2.0839362,0.013385
70,-1.1900375,-1.3832784,"('lethargic', 'energetic')",0.0992576,-0.08291234,-0.54539,-0.7330953,0.1877053
0,-1.0737853,-0.9413669,"('unsociable', 'sociable')",-0.39838082,-0.3809774,-0.736083,-0.6611722,-0.0749108
44,-1.0429507,-0.7722624,"('prejudiced', 'unprejudiced')",-1.5025163,-1.4075816,-1.2727334,-1.089922,-0.1828114
84,1.0404413,1.1038085,"('inferior', 'superior')",1.219704,1.338269,1.1300726,1.2210388,-0.0909662
22,-0.97107697,-0.71287054,"('untrustworthy', 'trustworthy')",-0.79463345,-0.92154336,-0.8828552,-0.817207,-0.0656482
45,-0.9634764,-1.1525548,"('incompetent', 'competent')",-0.23917209,-0.5377771,-0.6013243,-0.845166,0.2438417
19,-0.9525055,-0.37663648,"('inhospitable', 'hospitable')",-0.3679693,-0.2831595,-0.6602374,-0.329898,-0.3303394
71,0.9454129,1.179092,"('diffident', 'self-confident')",0.32542127,0.10613806,0.6354171,0.6426151,-0.007198
18,-0.9441169,-0.5237579,"('disagreeable', 'welcoming')",-0.5126835,-0.4797162,-0.7284002,-0.5017371,-0.2266631
25,0.88334733,0.6203388,"('egoistic', 'altruistic')",1.2782681,1.2376556,1.0808077,0.9289972,0.1518105
69,0.8717719,0.77142334,"('lazy', 'industrious')",-0.748195,-0.7704953,0.0617884,0.000464,0.0613244
55,-0.847146,-0.9611813,"('incompetent', 'clever')",0.39247409,0.11621072,-0.2273359,-0.4224853,0.1951494
60,-0.8150665,-0.6977006,"('inefficient', 'efficient')",-0.5031008,-0.51377755,-0.6590837,-0.6057391,-0.0533446
