,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
7,3.4647079,4.162665,"('insensitive', 'sensitive')",0.054183766,0.15517393,0.4519711,0.7371211,1.3236209,1.6849866,-0.3613657
14,3.4535348,4.161406,"('antisocial', 'social')",1.0408465,1.3243679,-0.33159837,0.18826193,1.3875944,1.8913453,-0.5037509
70,3.4520779,4.190849,"('lethargic', 'energetic')",0.22014889,0.620724,0.7192845,1.1607474,1.463837,1.9907735,-0.5269365
65,3.3627672,3.6981096,"('insecure', 'secure')",0.51997,0.73278266,0.63720244,0.9911662,1.5066465,1.8073529,-0.3007064
11,3.2576869,3.5935638,"('unhelpful', 'helpful')",1.1570511,1.2402434,2.9477658,2.922589,2.4541678,2.5854654,-0.1312976
75,-3.204808,-3.2798448,"('meek', 'impulsive')",-0.56698954,-0.30294567,-0.76885134,-0.5979881,-1.5135496,-1.3935928,-0.1199568
24,3.1180186,3.311088,"('dishonest', 'honest')",1.0260631,1.2041055,1.6268641,1.7863803,1.9236485,2.1005246,-0.1768761
30,3.1102378,3.2548454,"('intolerant', 'tolerant')",1.0184361,1.0258415,1.2493184,0.9128408,1.7926642,1.7311759,0.0614883
80,3.00037,3.4280639,"('dominated', 'dominating')",0.14653213,0.4548282,-0.4466055,-0.14462353,0.9000989,1.2460895,-0.3459906
0,2.9729853,3.721977,"('unsociable', 'sociable')",1.0968875,1.3102543,0.43329722,0.68187916,1.5010567,1.9047035,-0.4036468
69,-2.9331148,-3.2914028,"('lazy', 'industrious')",-0.05248075,-0.17851786,-1.5066996,-1.6262227,-1.4974318,-1.6987144,0.2012826
21,2.8592076,3.065498,"('immoral', 'moral')",1.0160503,1.031098,-0.27241996,-0.40435818,1.200946,1.230746,-0.0298
48,2.8253732,3.076837,"('unintelligent', 'intelligent')",0.81275475,0.7544915,0.16409469,0.05174666,1.2674075,1.2943584,-0.0269509
28,2.772342,3.1096625,"('disloyal', 'loyal')",1.0075012,1.1757449,1.4630625,1.626691,1.7476352,1.9706995,-0.2230643
79,-2.7390726,-3.2171495,"('wavering', 'unwavering')",-1.0940629,-1.0860126,-0.69761765,-0.7870727,-1.510251,-1.6967449,0.1864939
8,-2.6007957,-2.5096016,"('unaffectionate', 'affectionate')",-0.6961881,-0.6772093,0.4896211,0.4869274,-0.9357875,-0.8999612,-0.0358263
74,2.599297,2.8925967,"('undedicated', 'dedicated')",0.45319974,0.4223887,0.25691962,0.50650936,1.1031388,1.2738316,-0.1706928
16,-2.5811934,-2.81771,"('unpopular', 'popular')",-1.1243148,-1.2334473,-0.13772348,-0.27092326,-1.2810772,-1.4406934,0.1596162
43,2.5621269,2.9453614,"('irresponsible', 'responsible')",0.6191569,0.8778912,1.1262423,1.3992834,1.435842,1.7408454,-0.3050034
22,2.5282316,2.7972057,"('untrustworthy', 'trustworthy')",-0.25500858,0.13137245,-0.25247213,0.2919672,0.6735836,1.0735151,-0.3999315
4,-2.4668765,-2.3605871,"('disliked', 'liked')",-0.43269032,-0.44799405,-7.154493,-7.3336654,-3.3513533,-3.3807487,0.0293954
57,2.3363345,2.9415872,"('unimaginative', 'imaginative')",0.09007499,0.55304646,-3.1652572,-2.5923502,-0.2462826,0.3007611,-0.5470437
25,-2.13926,-2.3324242,"('egoistic', 'altruistic')",0.40644515,0.3072998,0.64171666,0.5190784,-0.3636994,-0.5020153,0.1383159
87,2.010228,2.6635942,"('unsuccessful', 'successful')",0.67547345,0.8520568,0.18756682,0.32375017,0.957756,1.2798004,-0.3220444
19,-1.9895692,-2.180486,"('inhospitable', 'hospitable')",-0.3888675,-0.3921196,-0.053847194,-0.54216796,-0.8107613,-1.0382578,0.2274965
86,1.910102,2.2441118,"('uninfluential', 'influential')",0.4221795,0.5487057,-0.14808843,-0.050462216,0.7280644,0.9141184,-0.186054
37,1.7140131,1.4196091,"('fake', 'genuine')",0.060685374,0.16962132,0.28584123,0.28334215,0.6868466,0.6241908,0.0626558
39,1.6643226,1.9308753,"('exploitative', 'cooperative')",0.35286582,0.32392955,0.34122744,0.3859541,0.7861387,0.880253,-0.0941143
51,1.6239786,1.7814453,"('uneducated', 'educated')",-0.63042605,-0.9467481,0.22532272,-0.26193643,0.4062918,0.1909203,0.2153715
32,1.5047101,1.904498,"('unkind', 'kind')",0.8827245,0.8521798,1.3417159,1.4893026,1.2430501,1.4153268,-0.1722767
82,1.4887156,1.4399823,"('poor', 'rich')",0.1073392,0.16210206,6.603267,6.5295043,2.7331072,2.7105296,0.0225776
66,-1.4474049,-1.2885853,"('inactive', 'active')",-1.3788636,-1.1702851,-0.35081202,-0.04705827,-1.0590268,-0.8353096,-0.2237172
18,-1.4381748,-1.636192,"('disagreeable', 'welcoming')",-1.0774306,-1.1221073,-1.1909173,-1.2866403,-1.2355076,-1.3483132,0.1128056
42,1.4094949,1.4884754,"('unreliable', 'reliable')",-0.31906936,-0.26133218,-2.8390636,-2.7232287,-0.5828794,-0.4986951,-0.0841843
12,1.3927351,1.6358968,"('unsupportive', 'supportive')",0.58035964,0.5676364,-1.8189843,-1.716463,0.0513701,0.1623567,-0.1109866
61,1.391143,1.6803468,"('illogical', 'logical')",0.46269995,0.61705357,-0.13923487,0.08688375,0.571536,0.7947614,-0.2232254
20,1.3124832,1.1943016,"('rough', 'thoughtful')",-0.4770571,-0.3655349,0.20337418,0.2716463,0.3462667,0.3668043,-0.0205376
41,1.2200598,1.2639154,"('unforgiving', 'forgiving')",-0.031931147,-0.020445015,0.50900614,0.52326244,0.5657116,0.588911,-0.0231994
63,1.2030098,1.6330235,"('unperceptive', 'insightful')",0.01121439,0.13136807,0.7682421,0.658972,0.6608221,0.8077879,-0.1469658
38,1.2003161,1.1560549,"('untruthful', 'truthful')",0.93978477,1.0148431,0.5733859,0.4830271,0.9044956,0.8846416,0.019854
77,1.1540598,1.4301065,"('unmotivated', 'motivated')",0.040251605,0.07289357,-1.0167369,-0.93723696,0.0591915,0.1885877,-0.1293962
15,1.0409133,1.2749825,"('boring', 'funny')",0.59702975,0.81882584,0.95032936,0.56799746,0.8627574,0.8872685,-0.0245111
73,-1.0136619,-1.5941479,"('helpless', 'self-reliant')",0.3925115,0.23053303,-3.6189504,-3.846519,-1.413367,-1.7367113,0.3233443
88,0.99908984,1.3359704,"('low', 'eminent')",0.3000999,0.2788637,-0.028558422,-0.31316158,0.4235438,0.4338908,-0.010347
44,-0.98303413,-1.2664359,"('prejudiced', 'unprejudiced')",-0.5006472,-0.5519984,-1.4630325,-1.2145238,-0.982238,-1.010986,0.028748
1,-0.93229944,-0.71055996,"('unfriendly', 'friendly')",0.15932932,0.3396044,1.4823161,1.5637343,0.2364487,0.3975929,-0.1611442
3,0.87914854,1.0127038,"('repellent', 'pleasant')",-0.4626069,-0.31343353,0.13850307,0.40177718,0.1850149,0.3670158,-0.1820009
54,-0.84999305,-1.1494247,"('incapable', 'capable')",-0.3421364,-0.39667165,0.7845823,0.6854776,-0.1358491,-0.2868729,0.1510238
26,-0.7846387,-0.6513235,"('hardhearted', 'benevolent')",0.8429575,0.9451121,1.0676477,1.1757774,0.3753222,0.4898554,-0.1145332
84,0.7778033,0.8320196,"('inferior', 'superior')",0.25157392,0.21421236,0.6969343,0.32654595,0.5754371,0.4575926,0.1178445
47,0.7447468,0.8847701,"('stupid', 'smart')",0.75974613,0.81559026,5.819566,5.814525,2.4413528,2.5049618,-0.063609
67,0.7354685,0.87981564,"('doubtful', 'determined')",1.0551388,1.005231,0.3149142,0.21519434,0.7018405,0.7000804,0.0017601
27,-0.6515547,-0.50714386,"('hardhearted', 'softhearted')",-0.23825018,-0.26759472,0.62830853,0.57762957,-0.0871655,-0.065703,-0.0214625
68,-0.6304397,-1.1012003,"('dependent', 'independent')",-1.197457,-1.4245446,-1.5192952,-1.7964517,-1.1157306,-1.4407322,0.3250016
72,0.6068699,1.010574,"('unambitious', 'ambitious')",-0.25095764,-0.07718469,-0.21393888,0.17745948,0.0473245,0.3702829,-0.3229584
64,0.50191164,1.0332953,"('shy', 'confident')",0.20656526,0.3655256,-5.8023033,-5.500946,-1.6979421,-1.3673751,-0.330567
29,-0.4503795,-0.67577034,"('unfair', 'fair')",-0.42502522,-0.39889285,-0.8801807,-0.7384204,-0.5851951,-0.6043612,0.0191661
50,-0.35815066,-0.5057465,"('clumsy', 'skillful')",-0.63130677,-0.83424747,-0.080745,-0.36183804,-0.3567342,-0.5672774,0.2105432
83,-0.2953065,0.25511178,"('powerless', 'powerful')",0.04558132,0.145983,-1.1892725,-1.150885,-0.4796659,-0.2499301,-0.2297358
71,-0.24763274,-0.1918092,"('diffident', 'self-confident')",0.70974207,0.7039985,0.14863639,0.35200632,0.2035819,0.2880652,-0.0844833
2,0.19627595,0.14072093,"('unlikable', 'likable')",-0.01775592,0.1507454,0.7029266,0.81779236,0.2938155,0.3697529,-0.0759374
33,-0.18683729,-0.32386225,"('wrong', 'right')",0.70668054,0.6940127,-0.66999304,-0.8869177,-0.0500499,-0.1722558,0.1222059
9,-0.16366154,-0.2213136,"('unaffectionate', 'caring')",0.40483648,0.46363363,1.020546,1.1368468,0.4205736,0.4597223,-0.0391487
78,0.14110395,0.20421118,"('nonresilient', 'resilient')",-0.48394042,-0.59069806,-0.13947374,-0.18608761,-0.1607701,-0.1908582,0.0300881
49,0.123261094,0.13226458,"('unable', 'able')",-0.43351918,-0.39079672,-0.31974453,-0.40183938,-0.2100009,-0.2201238,0.0101229
58,0.11643782,0.23558488,"('undiscriminating', 'discriminating')",0.7781144,1.1404681,0.1213943,0.3655215,0.3386488,0.5805248,-0.241876
40,0.104342535,0.30886316,"('stingy', 'generous')",0.5030866,0.62474686,-3.0114799,-2.749193,-0.8013503,-0.6051943,-0.196156
53,-0.06999257,0.038725156,"('uncreative', 'creative')",-0.49728498,-0.19106516,0.32555422,0.6131051,-0.0805744,0.1535884,-0.2341628
34,-0.009746511,-0.09893178,"('mean', 'honorable')",0.37972018,0.35580742,5.4947076,5.220311,1.9548937,1.8257289,0.1291648
17,0.0020575635,0.005061006,"('nasty', 'nice')",0.20252433,0.26441225,-0.2033812,-0.2907571,0.0004002,-0.0070946,0.0074948
