,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
31,-2.6103623,-3.1650207,"('evil', 'good')",-1.3269032,-1.3057368,-1.7189938,-1.6144732,-1.8854197,-2.0284103,0.1429906
36,-2.4003894,-3.065175,"('hostile', 'amicable')",-1.5737584,-1.6729877,-0.9649675,-1.0824866,-1.6463718,-1.9402165,0.2938447
60,2.0872834,2.764056,"('inefficient', 'efficient')",1.3309058,1.4173341,0.6936762,0.8413209,1.3706217,1.6742369,-0.3036152
12,2.0667963,2.206902,"('unsupportive', 'supportive')",1.1184232,1.2149669,-1.5999359,-1.4885613,0.5284279,0.6444358,-0.1160079
75,-2.057481,-2.3214257,"('meek', 'impulsive')",-1.0294145,-1.0568502,-0.45875224,-0.42263982,-1.1818825,-1.2669719,0.0850894
6,-2.0261748,-2.330144,"('distant', 'open')",-1.5857766,-1.5155382,-1.166718,-1.009126,-1.5928898,-1.6182693,0.0253795
55,2.0151894,2.5377054,"('incompetent', 'clever')",0.5518605,0.62895596,0.68470705,0.56344974,1.083919,1.2433704,-0.1594514
80,1.9104981,2.1208014,"('dominated', 'dominating')",0.65070903,0.62425673,0.14877003,0.036715884,0.9033258,0.927258,-0.0239322
35,-1.8185204,-2.4848206,"('corrupt', 'incorrupt')",-0.91588664,-1.0059086,-1.279224,-1.3225237,-1.337877,-1.6044176,0.2665406
79,-1.737953,-2.1842968,"('wavering', 'unwavering')",-1.3116258,-1.3739272,-0.38135293,-0.47491553,-1.1436439,-1.3443799,0.200736
76,1.7244347,2.1670787,"('anxious', 'daring')",1.2441752,1.3503172,0.8314698,0.8083328,1.2666932,1.4419096,-0.1752164
62,1.6488504,2.0113244,"('incompetent', 'brilliant')",0.9075434,1.0124094,0.92259973,0.98879594,1.1596646,1.33751,-0.1778454
19,-1.6102095,-1.9362351,"('inhospitable', 'hospitable')",-1.5162487,-1.5551528,-0.7991175,-0.8595843,-1.3085252,-1.4503241,0.1417989
46,1.6086978,1.9506823,"('uncompetitive', 'competitive')",0.7117376,0.59720075,0.023371104,-0.25621232,0.7812688,0.7638903,0.0173785
21,1.565635,1.6157452,"('immoral', 'moral')",0.31699958,0.22781932,-0.06228819,-0.16728027,0.6067821,0.5587614,0.0480207
74,1.5271027,1.6538119,"('undedicated', 'dedicated')",0.35344097,0.48071802,-0.5654915,-0.6009129,0.4383508,0.5112057,-0.0728549
4,-1.5065682,-2.1765068,"('disliked', 'liked')",0.21702111,0.07142632,-6.2002683,-6.4865756,-2.4966051,-2.8638852,0.3672801
56,1.4982449,1.7072064,"('impractical', 'practical')",1.2281468,1.186978,-0.17835794,-0.26137233,0.8493447,0.877604,-0.0282593
85,-1.4923648,-2.3262167,"('insignificant', 'prestigious')",-0.5830182,-0.73019856,-1.1355813,-1.1245667,-1.0703214,-1.3936607,0.3233393
48,1.3979094,1.3958756,"('unintelligent', 'intelligent')",-0.053897083,-0.06520603,0.797251,0.7471816,0.7137544,0.692617,0.0211374
0,1.3366271,1.5224156,"('unsociable', 'sociable')",0.6169275,0.47614095,0.27066243,0.040935487,0.7414056,0.6798307,0.0615749
84,1.3267971,1.2015934,"('inferior', 'superior')",0.4783723,0.3813019,1.1421839,1.0214951,0.9824511,0.8681301,0.114321
24,1.2995877,1.5261195,"('dishonest', 'honest')",-0.1266415,0.2123967,0.7650512,0.96091676,0.6459991,0.8998109,-0.2538118
30,1.291903,1.5117307,"('intolerant', 'tolerant')",0.31737378,0.46838725,0.76999867,0.84642655,0.7930918,0.9421815,-0.1490897
69,-1.2771375,-1.5729322,"('lazy', 'industrious')",1.2376578,1.1170317,-0.6909835,-0.5662717,-0.2434877,-0.3407241,0.0972364
27,-1.2483555,-1.1190522,"('hardhearted', 'softhearted')",-1.4040653,-1.2163374,0.5428469,0.6796604,-0.7031913,-0.5519098,-0.1512815
14,1.1839837,1.3419312,"('antisocial', 'social')",1.256041,1.2000962,0.09396511,-0.14770347,0.8446633,0.798108,0.0465553
11,1.1646051,1.4538418,"('unhelpful', 'helpful')",0.09671892,0.055212095,2.1695669,2.2128594,1.1436303,1.2406378,-0.0970075
37,1.1125633,1.2000817,"('fake', 'genuine')",-0.15346104,-0.055637393,0.008505842,0.17646337,0.322536,0.4403026,-0.1177666
81,1.1110034,1.5429878,"('submissive', 'aggressive')",1.0880486,1.0858694,0.44209817,0.3796964,0.8803833,1.0028512,-0.1224679
65,1.0976185,1.5935959,"('insecure', 'secure')",-0.14557362,-0.1254782,0.4365281,0.36069378,0.4628576,0.6096038,-0.1467462
67,1.0537443,1.1301912,"('doubtful', 'determined')",0.6326726,0.59796953,-0.15941885,-0.115757614,0.5089993,0.5374677,-0.0284684
44,-1.0526576,-0.86883825,"('prejudiced', 'unprejudiced')",-1.1543026,-1.0386018,-1.7508166,-1.5937095,-1.3192589,-1.1670498,-0.1522091
7,1.049809,1.2384497,"('insensitive', 'sensitive')",-0.062008157,-0.029320799,0.5955964,0.5894469,0.5277991,0.5995253,-0.0717262
87,1.0437402,1.0122316,"('unsuccessful', 'successful')",0.89434665,0.72505575,1.3511564,1.1300719,1.0964144,0.9557864,0.140628
23,1.0336262,1.3357557,"('insincere', 'sincere')",0.14777789,0.29281965,5.766416,5.820406,2.3159401,2.4829938,-0.1670537
78,1.0146471,0.98961735,"('nonresilient', 'resilient')",0.52415174,0.3998139,0.6534913,0.5572964,0.7307634,0.6489092,0.0818542
5,-1.001646,-1.2597396,"('distant', 'outgoing')",-0.88114613,-0.85511184,-0.8463279,-0.71295595,-0.9097068,-0.9426025,0.0328957
8,-0.9812942,-1.2012956,"('unaffectionate', 'affectionate')",-0.40327027,-0.32071614,-0.48358965,-0.12401399,-0.6227181,-0.5486753,-0.0740428
17,-0.9758644,-1.0874939,"('nasty', 'nice')",-0.9836203,-0.9867455,-0.903371,-0.8307024,-0.9542852,-0.9683139,0.0140287
18,-0.9578337,-0.8771959,"('disagreeable', 'welcoming')",-0.42390525,-0.25366315,-0.53061104,-0.5028058,-0.63745,-0.5445549,-0.0928951
25,-0.94307333,-1.2875075,"('egoistic', 'altruistic')",1.1022971,1.0884902,0.57618606,0.5474266,0.2451366,0.1161364,0.1290002
86,0.93957436,0.9907216,"('uninfluential', 'influential')",-0.025239378,-0.15869164,-0.11000337,-0.34839222,0.2681106,0.1612126,0.106898
54,-0.90759623,-1.0363781,"('incapable', 'capable')",-0.88897544,-0.7882577,0.28498927,0.47500104,-0.5038608,-0.4498783,-0.0539825
10,0.89778936,1.3748868,"('unsympathetic', 'sympathetic')",-0.5248564,-0.4221991,-0.066715434,0.005339671,0.1020725,0.3193424,-0.2172699
70,0.85813653,1.2308731,"('lethargic', 'energetic')",0.11937945,0.22168589,0.36976275,0.43858713,0.4490929,0.6303821,-0.1812892
13,0.85241205,1.2222837,"('impolite', 'polite')",-0.08973833,0.021217866,-0.035372853,-0.110511646,0.2424336,0.3776633,-0.1352297
34,0.7930194,0.93383443,"('mean', 'honorable')",0.03125742,0.035995226,5.6892886,5.6778235,2.1711885,2.2158844,-0.0446959
16,-0.77334523,-1.1614586,"('unpopular', 'popular')",-0.22852476,-0.46950108,0.57101697,0.34910375,-0.1436177,-0.4272854,0.2836677
71,0.7488131,0.49625587,"('diffident', 'self-confident')",0.9518711,0.8205204,0.009264071,-0.0624035,0.5699828,0.4181243,0.1518585
66,-0.6642637,-0.79977065,"('inactive', 'active')",-0.094355404,-0.22089928,0.91033524,0.81275,0.050572,-0.0693067,0.1198787
43,0.62920487,1.0685468,"('irresponsible', 'responsible')",-0.44503632,-0.21495709,0.20252377,0.38234517,0.1288974,0.4119783,-0.2830809
58,-0.6249247,-0.76541495,"('undiscriminating', 'discriminating')",0.65646845,0.55551684,0.35665113,0.1196138,0.1293983,-0.0300948,0.1594931
83,0.6208367,0.5107394,"('powerless', 'powerful')",-0.17319715,-0.34355026,-0.8691283,-1.0491599,-0.1404963,-0.2939903,0.153494
59,-0.61458224,-1.0536427,"('foolish', 'wise')",-0.31261,-0.31071916,-0.6619121,-0.44386274,-0.5297014,-0.6027416,0.0730402
41,-0.6004348,-0.63761926,"('unforgiving', 'forgiving')",-0.38524464,-0.22697572,-0.24751145,-0.1470505,-0.4110636,-0.3372152,-0.0738484
28,0.5964601,0.47070438,"('disloyal', 'loyal')",0.3321883,0.25263324,1.1330605,0.91393083,0.6872363,0.5457562,0.1414801
2,0.5763582,0.4321607,"('unlikable', 'likable')",0.8205187,0.8131276,0.6420269,0.665761,0.6796346,0.6370164,0.0426182
32,0.556847,0.78971106,"('unkind', 'kind')",0.07835905,0.17641842,0.68323445,0.8046581,0.4394801,0.5902625,-0.1507824
51,0.5412385,0.5050639,"('uneducated', 'educated')",-0.048931867,-0.17077875,0.72557575,0.43334734,0.4059608,0.2558775,0.1500833
77,0.5128965,0.46264035,"('unmotivated', 'motivated')",0.30927357,0.072686605,-0.43194187,-0.6266744,0.1300761,-0.0304492,0.1605253
