,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-1.9129866,-1.8879046,"('incompetent', 'competent')",-1.0348125,-1.1709999,0.18348195,0.01436783,-0.9214391,-1.0148456,0.0934065
30,-1.8808421,-1.3530927,"('intolerant', 'tolerant')",-0.5797642,-0.45433927,0.23883837,0.4244327,-0.7405893,-0.4609997,-0.2795896
27,-1.8768324,-1.5707073,"('hardhearted', 'softhearted')",-0.9858987,-0.9184156,0.9920371,0.91578823,-0.6235646,-0.5244449,-0.0991197
84,1.8562026,1.8502688,"('inferior', 'superior')",1.4014497,1.3497192,0.9414181,1.0207015,1.3996902,1.4068964,-0.0072062
0,-1.8496644,-1.7764537,"('unsociable', 'sociable')",-0.88668656,-0.92479706,-0.030202726,-0.078321904,-0.9221845,-0.9265242,0.0043397
70,-1.7351152,-1.6161658,"('lethargic', 'energetic')",-1.6403024,-1.6444148,0.6967846,0.7118985,-0.8928777,-0.8495607,-0.043317
62,-1.7266717,-1.34781,"('incompetent', 'brilliant')",-0.5973147,-0.41115615,0.7008678,0.836472,-0.5410396,-0.3074981,-0.2335415
10,-1.6724997,-1.7881224,"('unsympathetic', 'sympathetic')",-1.4948657,-1.4486732,0.69120806,0.61480796,-0.8253857,-0.8739959,0.0486102
60,-1.6576197,-1.0968316,"('inefficient', 'efficient')",-1.0024346,-0.67647487,0.7314689,0.9238662,-0.6428618,-0.2831467,-0.3597151
14,-1.5244646,-1.3562399,"('antisocial', 'social')",-0.7898069,-0.6886922,-0.07569964,-0.09324653,-0.796657,-0.7127262,-0.0839308
57,-1.5230223,-1.7387753,"('unimaginative', 'imaginative')",-1.1822438,-1.2592303,-2.930607,-3.0959995,-1.8786243,-2.0313349,0.1527106
50,1.3995793,1.0925702,"('clumsy', 'skillful')",0.34412152,0.11685947,0.3167457,0.27546698,0.6868155,0.4949656,0.1918499
73,1.3768252,1.6017723,"('helpless', 'self-reliant')",0.31012267,0.49135,-4.0929823,-4.0547376,-0.8020115,-0.6538718,-0.1481397
33,1.3744125,1.394594,"('wrong', 'right')",1.5488393,1.4431288,-0.77840644,-0.91465414,0.7149485,0.6410229,0.0739256
69,1.3738284,1.3242877,"('lazy', 'industrious')",1.7478292,1.5913256,-1.433809,-1.5295657,0.5626162,0.4620158,0.1006004
39,1.2996852,1.5224203,"('exploitative', 'cooperative')",0.14084497,0.26061293,0.3042393,0.29310688,0.5815898,0.6920467,-0.1104569
81,-1.2814057,-1.0138848,"('submissive', 'aggressive')",-0.87806296,-0.6146023,0.03762839,0.19776972,-0.7072801,-0.4769058,-0.2303743
13,-1.279353,-0.91600555,"('impolite', 'polite')",-1.6050949,-1.3431282,0.08226314,0.12086877,-0.9340616,-0.712755,-0.2213066
71,1.2777226,1.338663,"('diffident', 'self-confident')",2.4779737,2.3937275,0.66046816,0.43199533,1.4720548,1.3881286,0.0839262
67,1.2291454,1.296388,"('doubtful', 'determined')",0.8571538,0.86796,-0.14477324,-0.21884881,0.6471753,0.6484998,-0.0013245
3,-1.2281405,-1.347298,"('repellent', 'pleasant')",-1.3921224,-1.4864748,1.2519523,1.1063858,-0.4561035,-0.5757956,0.1196921
55,-1.2249695,-1.2154955,"('incompetent', 'clever')",-1.084852,-1.0351274,0.76864153,0.7163131,-0.5137267,-0.5114365,-0.0022902
35,1.1734418,1.2579442,"('corrupt', 'incorrupt')",0.8730991,0.91041595,-1.4285097,-1.4294972,0.2060103,0.2462877,-0.0402774
82,-1.171849,-1.1939019,"('poor', 'rich')",-0.19365652,-0.25225896,7.002939,7.125313,1.8791445,1.8930507,-0.0139062
43,-1.1351177,-0.8098325,"('irresponsible', 'responsible')",-0.5856805,-0.48134065,0.5177812,0.47451782,-0.4010057,-0.2722185,-0.1287872
47,-1.0888081,-1.041419,"('stupid', 'smart')",-0.4306867,-0.5077569,5.8167987,5.9560647,1.4324347,1.468963,-0.0365283
58,1.0776414,0.54193115,"('undiscriminating', 'discriminating')",0.16447647,-0.12752733,0.031032538,-0.091563575,0.4243835,0.1076134,0.3167701
76,-1.070505,-0.96568495,"('anxious', 'daring')",-1.1789947,-0.971649,0.12393581,0.28491655,-0.7085214,-0.5508058,-0.1577156
38,-1.044825,-0.6434577,"('untruthful', 'truthful')",0.44892126,0.46151268,-0.19528024,-0.12490395,-0.263728,-0.102283,-0.161445
79,0.9724877,0.75584507,"('wavering', 'unwavering')",0.867006,0.64579105,-0.68677366,-0.60178524,0.38424,0.266617,0.117623
72,-0.95917434,-0.5086869,"('unambitious', 'ambitious')",-0.37263831,-0.17605276,-0.09243756,-0.04922793,-0.47475,-0.2446559,-0.2300941
85,0.9488297,0.77900755,"('insignificant', 'prestigious')",1.8206596,1.5025909,-1.3035522,-1.5455906,0.4886457,0.245336,0.2433097
51,-0.90803987,-0.7574947,"('uneducated', 'educated')",-0.43059668,-0.29033136,0.76210773,0.8647987,-0.1921763,-0.0610091,-0.1311672
65,-0.90364707,-0.6437929,"('insecure', 'secure')",-0.9315372,-0.8054129,0.6071978,0.7838221,-0.4093289,-0.2217946,-0.1875343
17,-0.87126946,-0.85614634,"('nasty', 'nice')",-0.6671304,-0.75913656,-0.6346698,-0.5624803,-0.7243566,-0.7259211,0.0015645
63,-0.8650624,-0.87604094,"('unperceptive', 'insightful')",0.31578633,0.14753906,1.0364411,0.92861366,0.1623883,0.0667039,0.0956844
86,-0.85408807,-0.9929939,"('uninfluential', 'influential')",0.5460346,0.36499003,0.029943261,-0.15251645,-0.0927034,-0.2601734,0.16747
42,-0.84926695,-0.6524781,"('unreliable', 'reliable')",-1.0854129,-0.963792,-2.7097144,-2.6201217,-1.5481313,-1.4121307,-0.1360006
6,-0.81511855,-0.537734,"('distant', 'open')",1.0876207,1.0297781,-1.0515063,-0.99620456,-0.259668,-0.1680535,-0.0916145
4,-0.7789208,-0.6818325,"('disliked', 'liked')",0.25684178,0.21449783,-7.785839,-7.8649135,-2.7693062,-2.7774159,0.0081097
87,0.7658853,0.79931796,"('unsuccessful', 'successful')",-0.105339795,-0.13717723,0.9282662,0.9212656,0.5296039,0.5278021,0.0018018
34,-0.7629378,-0.6764167,"('mean', 'honorable')",0.07753113,-0.103892915,5.9448667,6.0122433,1.7531533,1.7439779,0.0091754
28,-0.7426813,-0.50125086,"('disloyal', 'loyal')",0.38155967,0.45867258,1.2866997,1.3419961,0.308526,0.4331392,-0.1246132
77,-0.73320645,-0.6993176,"('unmotivated', 'motivated')",-0.008395078,-0.049540706,-0.6392335,-0.6066853,-0.4602784,-0.4518479,-0.0084305
22,-0.7292395,-0.6906335,"('untrustworthy', 'trustworthy')",-0.815237,-0.8647701,-0.9484625,-1.0600942,-0.8309797,-0.8718326,0.0408529
7,-0.7017617,-0.6762901,"('insensitive', 'sensitive')",-0.6816386,-0.6210361,0.80666476,0.78108984,-0.1922452,-0.1720788,-0.0201664
78,0.69525415,0.083002925,"('nonresilient', 'resilient')",0.86821836,0.6389118,0.45248082,0.45511013,0.6719844,0.3923416,0.2796428
48,-0.6933333,-0.66248256,"('unintelligent', 'intelligent')",0.4007951,0.42362717,1.0413198,0.87450796,0.2495939,0.2118842,0.0377097
66,0.6891053,0.48639962,"('inactive', 'active')",-0.5503572,-0.6151338,0.44573912,0.313653,0.1948291,0.0616396,0.1331895
8,-0.6816834,-0.6685957,"('unaffectionate', 'affectionate')",1.1539129,0.9360499,0.1304656,-0.06699212,0.2008984,0.0668207,0.1340777
37,0.6816229,0.68216234,"('fake', 'genuine')",-0.1654015,-0.23024406,0.2604509,0.20120515,0.2588908,0.2177078,0.041183
41,-0.64058596,-0.5967402,"('unforgiving', 'forgiving')",-0.3333853,-0.37044233,0.24964488,-0.058763333,-0.2414421,-0.341982,0.1005399
23,-0.5951816,-0.50009596,"('insincere', 'sincere')",0.106742464,0.114896744,6.8290043,6.8742514,2.1135217,2.1630174,-0.0494957
68,0.5782525,0.57470787,"('dependent', 'independent')",-0.73696584,-0.69556725,-0.62582886,-0.55109525,-0.2615141,-0.2239849,-0.0375292
80,-0.54226476,-0.5324834,"('dominated', 'dominating')",-1.6181717,-1.4022228,-0.06482391,-0.02477732,-0.7417534,-0.6531612,-0.0885922
31,-0.54113775,-0.6809593,"('evil', 'good')",1.4274035,1.0448436,-1.397972,-1.6000813,-0.1705688,-0.4120657,0.2414969
11,-0.52427244,-0.3272605,"('unhelpful', 'helpful')",-0.2908389,-0.21246281,2.4602132,2.5038931,0.5483673,0.6547233,-0.106356
59,0.51782405,0.72572553,"('foolish', 'wise')",1.2843927,1.2513849,-0.40865585,-0.35207698,0.4645203,0.5416778,-0.0771575
19,0.48741916,0.5511732,"('inhospitable', 'hospitable')",0.7821558,0.7637022,-0.7643244,-0.66921496,0.1684169,0.2152201,-0.0468032
49,-0.48488122,-0.53270084,"('unable', 'able')",0.5113612,0.38245603,0.12996617,0.17972949,0.0521487,0.0098282,0.0423205
16,0.47657007,0.17907992,"('unpopular', 'popular')",0.15996626,-0.14863797,0.286852,0.16000062,0.3077961,0.0634809,0.2443152
74,0.43998843,0.49364087,"('undedicated', 'dedicated')",0.7049869,0.5985642,-0.28666267,-0.37351817,0.2861042,0.2395623,0.0465419
56,-0.40321574,-0.17115167,"('impractical', 'practical')",0.40146512,0.5631384,0.024928175,0.09212902,0.0077259,0.1613719,-0.153646
5,-0.37784278,-0.11034478,"('distant', 'outgoing')",1.6814312,1.5720428,-1.240891,-1.1768253,0.0208991,0.0949576,-0.0740585
18,-0.34374744,-0.2276805,"('disagreeable', 'welcoming')",-0.30065423,-0.31444296,-0.80337197,-0.77975297,-0.4825912,-0.4406255,-0.0419657
32,-0.33966595,-0.14991903,"('unkind', 'kind')",0.10999457,0.27828792,1.2053325,1.1099088,0.3252204,0.4127592,-0.0875388
46,0.320127,-0.16362806,"('uncompetitive', 'competitive')",-0.43683577,-0.66766214,-0.06871781,-0.13445893,-0.0618089,-0.3219164,0.2601075
36,-0.31852224,-0.5871613,"('hostile', 'amicable')",0.35248896,-0.048873477,-0.70823604,-0.8377438,-0.2247564,-0.4912595,0.2665031
