,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
53,-1.3775296,-1.4270656,"('uncreative', 'creative')",0.2549038,0.22231129,1.3098267,1.1088461,0.0624003,-0.0319694,0.0943697
31,-1.2307141,-1.6703928,"('evil', 'good')",-0.8059224,-0.78486925,-0.09562796,-0.23823339,-0.7107548,-0.8978318,0.187077
10,-1.1060685,-0.451871,"('unsympathetic', 'sympathetic')",-0.59034187,-0.43568087,-0.53663903,-0.34309784,-0.7443498,-0.4102166,-0.3341332
84,1.0846627,1.0156142,"('inferior', 'superior')",0.9349987,1.0149277,0.22492164,0.26179904,0.7481944,0.7641137,-0.0159193
66,-1.0634984,-0.88563824,"('inactive', 'active')",-0.08654696,-0.20333537,1.4287938,1.4679166,0.0929161,0.1263143,-0.0333982
48,1.0535153,0.913806,"('unintelligent', 'intelligent')",0.98067904,0.8014853,0.30275732,0.19134536,0.7789839,0.6355455,0.1434384
8,-0.98417974,-1.0689638,"('unaffectionate', 'affectionate')",-0.82565904,-0.8416151,1.7371726,1.6847078,-0.0242221,-0.0752904,0.0510683
73,0.9756901,0.95908296,"('helpless', 'self-reliant')",0.775054,0.87104654,-2.9986281,-3.1854005,-0.4159613,-0.451757,0.0357957
57,-0.9567075,-0.63182926,"('unimaginative', 'imaginative')",-0.375616,-0.35000196,-3.2901459,-3.2786746,-1.5408231,-1.4201686,-0.1206545
54,-0.8926854,-0.89123285,"('incapable', 'capable')",-0.1072163,-0.025599753,1.289189,1.314106,0.0964291,0.1324245,-0.0359954
18,-0.8743708,-1.1659358,"('disagreeable', 'welcoming')",-0.01614409,-0.15359984,-0.51165116,-0.41098824,-0.4673887,-0.5768413,0.1094526
51,-0.85264397,-0.7025123,"('uneducated', 'educated')",0.80392826,0.6501371,0.0081888735,-0.078630865,-0.0135089,-0.0436687,0.0301598
19,-0.8207899,-0.8160427,"('inhospitable', 'hospitable')",-0.48420623,-0.33977592,0.3943543,0.52574736,-0.3035473,-0.2100238,-0.0935235
38,0.80410427,1.0732977,"('untruthful', 'truthful')",-0.39374182,-0.02707871,-0.23295614,-0.14886588,0.0591354,0.2991177,-0.2399823
56,0.79196733,1.3664883,"('impractical', 'practical')",0.7576954,1.0981895,-0.76994574,-0.7814545,0.2599057,0.5610744,-0.3011687
16,-0.791293,-0.7048638,"('unpopular', 'popular')",-0.36422998,-0.44439492,1.1960604,1.0253656,0.0135125,-0.0412977,0.0548102
83,0.77562016,0.8241981,"('powerless', 'powerful')",-0.501898,-0.52699405,-0.6456488,-0.6591965,-0.1239755,-0.1206641,-0.0033114
60,0.7542156,1.0818422,"('inefficient', 'efficient')",1.0886141,1.3099759,-0.8458302,-0.74955404,0.3323332,0.5474213,-0.2150881
22,-0.7090888,-0.45009315,"('untrustworthy', 'trustworthy')",-0.63422227,-0.21873677,-1.7956327,-1.9025698,-1.0463146,-0.8571332,-0.1891814
75,0.69538915,0.6397772,"('meek', 'impulsive')",-0.466371,-0.47407293,0.03988578,0.18881974,0.0896346,0.1181747,-0.0285401
37,-0.6699147,-0.4407253,"('fake', 'genuine')",-0.29272145,-0.016377402,0.27306744,0.37380493,-0.2298563,-0.0277659,-0.2020904
55,-0.6673984,-0.23252487,"('incompetent', 'clever')",0.1798624,0.26683655,-0.6603173,-0.7473665,-0.3826178,-0.2376849,-0.1449329
82,-0.666888,-0.2757104,"('poor', 'rich')",0.76908433,1.11289,6.9403167,7.219136,2.3475043,2.6854385,-0.3379342
86,-0.65565646,-0.332906,"('uninfluential', 'influential')",0.1652745,0.22619751,-0.07782404,-0.023412436,-0.189402,-0.0433736,-0.1460284
11,0.64953935,1.1747292,"('unhelpful', 'helpful')",0.09476161,0.404882,0.3290695,0.6062027,0.3577902,0.7286046,-0.3708144
47,-0.6300513,-0.24242422,"('stupid', 'smart')",0.5051257,0.8083809,5.7811413,5.9447236,1.8854052,2.1702267,-0.2848215
45,-0.608011,0.011500694,"('incompetent', 'competent')",-0.3443436,0.2476115,-1.1344252,-1.1712162,-0.6955933,-0.3040347,-0.3915586
67,0.5941741,0.7291793,"('doubtful', 'determined')",0.45734075,0.6535315,-0.44871226,-0.43037254,0.2009342,0.3174461,-0.1165119
71,0.57427585,0.6200295,"('diffident', 'self-confident')",0.28496218,0.33399808,1.0129632,1.0902332,0.6240671,0.6814202,-0.0573531
58,-0.55559504,-0.26805273,"('undiscriminating', 'discriminating')",0.055936296,0.1796215,-0.36432618,-0.33729416,-0.287995,-0.1419085,-0.1460865
