,parker_male,parker_female,tuple,hannifin_male,hannifin_female,corp_male,corp_female,average_male,average_female,male-female
66,-1.4944656,-1.5667123,"('inactive', 'active')",-0.1839939,-0.33579728,0.27400655,0.19298995,-0.468151,-0.5698399,0.1016889
37,1.4731368,1.337541,"('fake', 'genuine')",0.53755146,0.4336902,0.21775082,0.21604937,0.742813,0.6624269,0.0803861
29,-1.4062235,-1.4906073,"('unfair', 'fair')",-0.45524988,-0.56769633,-0.50684816,-0.76164955,-0.7894406,-0.9399844,0.1505438
43,1.3629093,1.6795505,"('irresponsible', 'responsible')",-0.6598926,-0.43515605,0.63714033,0.86453456,0.446719,0.7029764,-0.2562574
78,1.3626297,1.6338078,"('nonresilient', 'resilient')",-1.2569134,-0.8771986,0.48266792,0.6164103,0.1961281,0.4576732,-0.2615451
25,-1.3279227,-1.3598274,"('egoistic', 'altruistic')",-0.84176874,-0.68766564,0.9003915,0.67683893,-0.4231,-0.4568847,0.0337847
73,-1.3251417,-1.3252131,"('helpless', 'self-reliant')",0.8793811,0.9448276,-3.242217,-3.2720068,-1.2293259,-1.217464,-0.0118619
1,-1.266255,-1.5565388,"('unfriendly', 'friendly')",-2.4142787,-2.3450236,0.68616754,0.042202234,-0.9981221,-1.2864534,0.2883313
45,1.2341043,1.4608415,"('incompetent', 'competent')",-0.22758919,-0.33319694,0.13529398,0.14440759,0.380603,0.4240174,-0.0434144
11,1.2112075,1.348907,"('unhelpful', 'helpful')",-0.7651441,-0.6960448,1.7898147,1.8771455,0.7452927,0.8433359,-0.0980432
18,-1.1901844,-1.076777,"('disagreeable', 'welcoming')",-0.27351454,-0.09271919,-0.75044215,-0.8439346,-0.738047,-0.6711436,-0.0669034
50,-1.1327367,-1.0300214,"('clumsy', 'skillful')",0.14460744,0.30488524,0.16704074,0.18711853,-0.2736962,-0.1793392,-0.094357
12,1.1062316,1.1790861,"('unsupportive', 'supportive')",-0.79477215,-0.5788349,-1.974837,-2.1057901,-0.5544592,-0.5018463,-0.0526129
48,1.1060053,1.3888372,"('unintelligent', 'intelligent')",-0.7481923,-0.6558577,0.73284733,0.8961304,0.3635534,0.5430366,-0.1794832
86,1.099082,1.5777323,"('uninfluential', 'influential')",-1.84242,-1.8038404,-0.55364484,-0.40577924,-0.4323276,-0.2106291,-0.2216985
22,1.0802615,1.415846,"('untrustworthy', 'trustworthy')",0.118046984,0.09447792,-0.61553925,-0.5348568,0.1942564,0.3251557,-0.1308993
74,1.0717175,1.223386,"('undedicated', 'dedicated')",-0.6781971,-0.50276476,-0.22834256,-0.26301122,0.0550593,0.1525367,-0.0974774
72,1.0588124,1.2710172,"('unambitious', 'ambitious')",-0.8887389,-0.6849596,-0.51961327,-0.21806899,-0.1165133,0.1226629,-0.2391762
63,1.0545535,1.3662279,"('unperceptive', 'insightful')",-1.7723074,-1.407823,0.78759843,0.8091935,0.0232815,0.2558661,-0.2325846
67,1.0194712,0.81392705,"('doubtful', 'determined')",0.36572388,0.24522963,-0.40237364,-0.6278258,0.3276071,0.143777,0.1838301
28,1.0102068,1.3883752,"('disloyal', 'loyal')",-0.81115067,-0.7636694,1.0097386,1.0087084,0.4029316,0.5444714,-0.1415398
77,0.9599104,1.4699512,"('unmotivated', 'motivated')",-0.9377346,-0.60053766,-0.9150314,-0.47878858,-0.2976185,0.1302083,-0.4278268
71,-0.9382346,-0.8341141,"('diffident', 'self-confident')",-0.6467887,-0.5361664,0.015772209,-0.16779193,-0.5230837,-0.5126908,-0.0103929
15,-0.9240278,-0.99999106,"('boring', 'funny')",0.27884817,0.07839012,-0.6687998,-0.84900147,-0.4379931,-0.5902008,0.1522077
32,0.8941305,1.1468073,"('unkind', 'kind')",-1.0811986,-1.1332784,0.53720397,0.42627046,0.116712,0.1465998,-0.0298878
87,0.8905954,1.0377947,"('unsuccessful', 'successful')",0.13418919,0.1187253,0.781776,0.8720279,0.6021868,0.6761826,-0.0739958
57,0.86152375,1.3096823,"('unimaginative', 'imaginative')",-0.66138226,-0.67577094,-2.959888,-2.9311428,-0.9199155,-0.7657438,-0.1541717
82,0.84013015,1.2384686,"('poor', 'rich')",-0.38060957,-0.3129717,5.96908,6.5736685,2.1428668,2.4997218,-0.356855
20,0.8351627,0.8793988,"('rough', 'thoughtful')",0.14479715,0.17796057,1.131145,1.1130775,0.7037017,0.723479,-0.0197773
27,-0.81055975,-0.92852235,"('hardhearted', 'softhearted')",-0.54568535,-0.3942381,1.0552487,0.8591865,-0.1003321,-0.1545247,0.0541926
26,-0.7968933,-1.1137679,"('hardhearted', 'benevolent')",-0.113036156,-0.29818454,1.5309442,0.81485057,0.2070049,-0.1990339,0.4060388
40,-0.74677014,-0.5930045,"('stingy', 'generous')",-0.19360393,-0.06371511,-2.014927,-2.368463,-0.9851003,-1.0083942,0.0232939
17,-0.74588186,-1.0248398,"('nasty', 'nice')",0.088128865,-0.19350351,-0.9830793,-1.0610766,-0.5469441,-0.7598066,0.2128625
2,0.7109346,0.72742796,"('unlikable', 'likable')",0.18835258,0.34889066,0.36057463,0.26445568,0.4199539,0.4469248,-0.0269709
24,0.7060566,0.9622153,"('dishonest', 'honest')",-0.60931456,-0.74355453,0.49863437,0.5346079,0.1984588,0.2510896,-0.0526308
9,-0.70546186,-0.75673497,"('unaffectionate', 'caring')",-2.3147342,-2.0508478,0.86398035,0.6899758,-0.7187386,-0.705869,-0.0128696
38,-0.7019113,-0.70405805,"('untruthful', 'truthful')",-0.9304783,-0.7835405,-0.58185613,-0.7269083,-0.7380819,-0.738169,8.71e-05
84,0.6518618,0.6517371,"('inferior', 'superior')",0.22433898,0.34162554,1.216306,1.1619303,0.6975023,0.718431,-0.0209287
41,0.60469645,0.42808142,"('unforgiving', 'forgiving')",-0.5989573,-0.6832323,-0.11385925,-0.55432504,-0.03604,-0.2698253,0.2337853
58,-0.38370684,-0.39482856,"('undiscriminating', 'discriminating')",-1.2113916,-1.1432804,0.15963785,-0.047905967,-0.4784869,-0.5286716,0.0501847
42,0.30396006,0.85962355,"('unreliable', 'reliable')",0.65848863,0.817459,-3.0720425,-2.8175201,-0.703198,-0.3801459,-0.3230521
64,-0.22398365,0.06951287,"('shy', 'confident')",0.13936816,0.15522559,-6.001358,-6.213423,-2.0286579,-1.9962281,-0.0324298
47,0.21217753,0.21790096,"('stupid', 'smart')",0.39564037,0.29479912,5.348969,5.5316243,1.9855957,2.0147748,-0.0291791
53,0.19466531,0.35674754,"('uncreative', 'creative')",-2.2811408,-2.085314,0.23623034,0.11228388,-0.6167483,-0.5387609,-0.0779874
83,0.1763621,0.5193422,"('powerless', 'powerful')",-0.28620863,-0.1591226,-0.951731,-0.82629186,-0.3538592,-0.1553574,-0.1985018
61,-0.17432483,-0.12201591,"('illogical', 'logical')",-1.2341189,-1.2854805,0.4149659,0.41524124,-0.3311593,-0.3307517,-0.0004076
54,-0.1674228,0.25817516,"('incapable', 'capable')",-0.6748339,-0.36086026,0.40479743,0.5859474,-0.1458197,0.1610874,-0.3069071
68,0.14526862,0.5648481,"('dependent', 'independent')",-0.28266078,-0.20236939,-0.8075857,-0.4641001,-0.3149926,-0.0338738,-0.2811188
88,0.1395894,0.22624257,"('low', 'eminent')",-0.9169439,-1.0470526,-0.46253842,-0.44434285,-0.4132977,-0.4217176,0.0084199
34,-0.078226194,0.34244964,"('mean', 'honorable')",-0.061098013,0.018577714,5.5646048,5.899095,1.8084269,2.0867074,-0.2782805
49,0.04024615,0.7077916,"('unable', 'able')",-0.23766777,0.14336808,-0.46971363,0.00041809678,-0.2223784,0.2838593,-0.5062377
