,boston_male,boston_female,tuple,scientific_male,scientific_female,corp_male,corp_female,average_male,average_female,male-female
39,2.5265718,2.2596748,"('exploitative', 'cooperative')",0.743867,0.68397945,0.2014412,0.18466978,1.1572933,1.0427747,0.1145186
73,1.7329168,1.5558525,"('helpless', 'self-reliant')",0.09245214,0.11866191,-3.5181947,-3.5425854,-0.5642752,-0.6226903,0.0584151
74,1.6998574,1.6851727,"('undedicated', 'dedicated')",-0.38604796,-0.33216056,-0.64468324,-0.65651244,0.2230421,0.2321665,-0.0091244
24,1.5270879,1.5341084,"('dishonest', 'honest')",-0.6497346,-0.62831795,0.65986973,0.6471994,0.5124077,0.5176633,-0.0052556
71,1.4958502,1.436179,"('diffident', 'self-confident')",1.3685751,1.3683861,0.16753079,0.27051076,1.010652,1.0250253,-0.0143733
78,-1.4525927,-1.1749557,"('nonresilient', 'resilient')",0.74172544,0.7124041,0.053510368,0.28306416,-0.219119,-0.0598292,-0.1592898
31,-1.3402684,-0.9758715,"('evil', 'good')",-0.505489,-0.21652368,-1.8448423,-1.7944419,-1.2301999,-0.9956124,-0.2345875
66,1.0690831,0.81455755,"('inactive', 'active')",-0.558017,-0.5286534,0.20098042,0.23656401,0.2373488,0.1741561,0.0631927
87,1.0478976,0.80595016,"('unsuccessful', 'successful')",-0.008300401,-0.018931545,0.8739249,0.92757106,0.6378407,0.5715299,0.0663108
35,1.0375878,0.86240923,"('corrupt', 'incorrupt')",-0.08990769,0.011693971,-1.293425,-1.5008872,-0.1152483,-0.208928,0.0936797
13,0.9688887,0.9241144,"('impolite', 'polite')",-0.29296613,-0.42947584,-0.33492023,-0.28588256,0.1136674,0.0695853,0.0440821
76,0.91422576,0.68620974,"('anxious', 'daring')",-0.3030424,-0.40980527,0.28601164,0.26861724,0.299065,0.1816739,0.1173911
58,0.8774089,0.98636335,"('undiscriminating', 'discriminating')",0.12614502,0.16066495,-0.1685019,-0.0029399619,0.2783507,0.3813628,-0.1030121
61,0.86698675,0.93835455,"('illogical', 'logical')",0.43091485,0.41608527,0.40488085,0.43762589,0.5675942,0.5973552,-0.029761
