,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-1.9488467,-2.1527114,"('nasty', 'nice')",-0.75492793,-0.76789534,-1.3518873,-1.4603033,0.108416
31,-1.6882757,-1.57215,"('evil', 'good')",-1.1234021,-0.9363942,-1.405839,-1.2542721,-0.1515669
60,1.6720668,1.6392357,"('inefficient', 'efficient')",0.18400271,0.094837725,0.9280348,0.8670367,0.0609981
39,1.655985,1.3161466,"('exploitative', 'cooperative')",0.3152971,-0.044494484,0.9856411,0.6358261,0.349815
43,1.6175514,1.7066492,"('irresponsible', 'responsible')",0.6312842,0.6043359,1.1244178,1.1554925,-0.0310747
14,1.5676382,1.3232049,"('antisocial', 'social')",0.14116225,-0.073708005,0.8544002,0.6247484,0.2296518
56,1.5405626,1.3313929,"('impractical', 'practical')",-0.24905798,-0.4007081,0.6457523,0.4653424,0.1804099
30,1.3891037,1.3344153,"('intolerant', 'tolerant')",0.6180236,0.7101145,1.0035636,1.022265,-0.0187014
62,1.3567957,1.6023515,"('incompetent', 'brilliant')",0.6747262,0.7240342,1.0157609,1.1631929,-0.147432
16,-1.3264718,-1.2177908,"('unpopular', 'popular')",0.33476594,0.5057488,-0.4958529,-0.356021,-0.1398319
44,-1.2793404,-1.4227089,"('prejudiced', 'unprejudiced')",-1.273211,-1.3209323,-1.2762756,-1.3718206,0.095545
4,-1.152156,-1.0942858,"('disliked', 'liked')",-5.951211,-6.778452,-3.5516834,-3.9363689,0.3846855
36,-1.1518588,-1.3110274,"('hostile', 'amicable')",-0.5831495,-0.5468328,-0.8675041,-0.9289301,0.061426
35,-1.1218295,-1.1621917,"('corrupt', 'incorrupt')",-0.8247637,-0.49994123,-0.9732966,-0.8310665,-0.1422301
66,-1.0925965,-1.0701284,"('inactive', 'active')",0.21582645,0.3818605,-0.438385,-0.344134,-0.094251
26,1.0872552,0.6290163,"('hardhearted', 'benevolent')",1.7027402,1.3947214,1.3949977,1.0118688,0.3831289
75,-1.064425,-0.8531838,"('meek', 'impulsive')",-0.65076953,-0.576397,-0.8575972,-0.7147904,-0.1428068
2,1.0419644,1.1077836,"('unlikable', 'likable')",0.79737604,0.4231999,0.9196702,0.7654917,0.1541785
74,1.0379912,0.97143716,"('undedicated', 'dedicated')",0.049784467,-0.47646558,0.5438878,0.2474858,0.296402
84,1.0189979,0.78861135,"('inferior', 'superior')",0.8574276,1.0442321,0.9382128,0.9164218,0.021791
55,1.0095271,0.8910614,"('incompetent', 'clever')",0.47136524,0.10139063,0.7404462,0.496226,0.2442202
70,0.9584055,1.1090126,"('lethargic', 'energetic')",0.68080753,0.4446083,0.8196065,0.7768105,0.042796
79,-0.95438856,-1.0562412,"('wavering', 'unwavering')",-0.64225054,-0.35286495,-0.7983196,-0.7045531,-0.0937665
24,0.9216304,1.335611,"('dishonest', 'honest')",0.37224093,0.45818764,0.6469356,0.8968993,-0.2499637
61,0.8917346,0.5966308,"('illogical', 'logical')",0.6056821,0.3214246,0.7487084,0.4590277,0.2896807
81,0.8282355,0.8963083,"('submissive', 'aggressive')",-0.16484144,-0.53075606,0.331697,0.1827761,0.1489209
7,0.8202691,0.89907396,"('insensitive', 'sensitive')",0.4419648,0.34160084,0.631117,0.6203374,0.0107796
18,-0.78584576,-0.9047331,"('disagreeable', 'welcoming')",-0.54714024,-0.610572,-0.666493,-0.7576525,0.0911595
0,0.73241436,0.8725315,"('unsociable', 'sociable')",0.137079,-0.25015453,0.4347467,0.3111885,0.1235582
9,0.72246194,0.86296827,"('unaffectionate', 'caring')",0.69973797,0.98220325,0.7111,0.9225857,-0.2114857
48,0.7043875,0.889507,"('unintelligent', 'intelligent')",0.64130855,0.5934842,0.672848,0.7414956,-0.0686476
52,-0.69335234,-0.76996666,"('irrational', 'rational')",-0.2561989,-0.22628824,-0.4747756,-0.4981275,0.0233519
76,0.68218625,1.0156192,"('anxious', 'daring')",0.101058796,-0.14676887,0.3916225,0.4344251,-0.0428026
83,0.6752596,0.46408242,"('powerless', 'powerful')",-0.8756289,-1.0979172,-0.1001846,-0.3169174,0.2167328
80,0.63782966,0.98784363,"('dominated', 'dominating')",-0.2590753,-0.5087837,0.1893772,0.23953,-0.0501528
23,0.63667643,0.956026,"('insincere', 'sincere')",4.926645,5.7351947,2.7816606,3.3456104,-0.5639498
5,-0.61794025,-0.42200384,"('distant', 'outgoing')",-0.9516445,-0.32461125,-0.7847924,-0.3733075,-0.4114849
73,0.60293657,0.7412075,"('helpless', 'self-reliant')",-2.7576196,-2.9159982,-1.0773416,-1.0873954,0.0100538
51,0.5938654,0.6625423,"('uneducated', 'educated')",0.66948915,0.41956064,0.6316773,0.5410514,0.0906259
42,0.57056165,0.41695172,"('unreliable', 'reliable')",-2.3832984,-3.1578004,-0.9063684,-1.3704244,0.464056
86,0.55538934,0.6608388,"('uninfluential', 'influential')",-0.2156874,-0.54742885,0.169851,0.056705,0.113146
78,0.5272268,0.74420357,"('nonresilient', 'resilient')",0.44491383,0.40238425,0.4860703,0.5732939,-0.0872236
29,-0.5077006,-0.5072942,"('unfair', 'fair')",-0.6747134,-0.50799644,-0.591207,-0.5076453,-0.0835617
65,0.5075827,0.30169207,"('insecure', 'secure')",-0.24241272,-0.41988468,0.132585,-0.0590963,0.1916813
72,0.48510167,0.70222795,"('unambitious', 'ambitious')",-0.8266256,-0.64885664,-0.170762,0.0266857,-0.1974477
25,0.47535378,0.627144,"('egoistic', 'altruistic')",0.91640705,0.9006599,0.6958804,0.7639019,-0.0680215
28,0.4721965,0.5092284,"('disloyal', 'loyal')",0.8993761,0.6919915,0.6857863,0.60061,0.0851763
64,0.4494042,0.3817941,"('shy', 'confident')",-5.441938,-6.213686,-2.4962668,-2.915946,0.4196792
6,-0.4388468,-0.25025144,"('distant', 'open')",-0.88823336,-0.40156242,-0.6635401,-0.3259069,-0.3376332
57,-0.43803066,-0.43949926,"('unimaginative', 'imaginative')",-2.7875135,-3.3948543,-1.6127721,-1.9171767,0.3044046
12,0.4295235,0.52160907,"('unsupportive', 'supportive')",-1.464435,-1.819501,-0.5174558,-0.648946,0.1314902
34,-0.4267649,-0.45215887,"('mean', 'honorable')",4.851461,5.443029,2.212348,2.495435,-0.283087
40,-0.41692477,-0.038916588,"('stingy', 'generous')",-1.7479506,-2.0133257,-1.0824376,-1.0261211,-0.0563165
87,0.38749644,0.5802742,"('unsuccessful', 'successful')",1.4908264,1.43915,0.9391614,1.0097121,-0.0705507
71,0.3819668,0.3700496,"('diffident', 'self-confident')",0.37857527,0.4990865,0.380271,0.434568,-0.054297
59,-0.37905973,-0.5845822,"('foolish', 'wise')",-0.20646901,0.18507715,-0.2927644,-0.1997525,-0.0930119
46,0.3609961,0.41769746,"('uncompetitive', 'competitive')",-0.20524329,-0.9178628,0.0778764,-0.2500827,0.3279591
19,-0.3556811,-0.42722413,"('inhospitable', 'hospitable')",-0.3685796,-0.2916752,-0.3621303,-0.3594497,-0.0026806
3,-0.33466396,0.10005889,"('repellent', 'pleasant')",0.49014962,0.46131673,0.0777428,0.2806878,-0.202945
77,0.32230207,0.49280593,"('unmotivated', 'motivated')",-0.7630685,-0.8009188,-0.2203832,-0.1540564,-0.0663268
85,0.30737358,0.0711809,"('insignificant', 'prestigious')",-0.2573427,-0.33748332,0.0250154,-0.1331512,0.1581666
20,0.29252017,0.11107178,"('rough', 'thoughtful')",0.85700893,0.76593226,0.5747645,0.438502,0.1362625
50,-0.28827336,-0.36382905,"('clumsy', 'skillful')",0.3389125,0.24256691,0.0253196,-0.0606311,0.0859507
58,0.28103727,0.25775632,"('undiscriminating', 'discriminating')",0.23442365,0.06997762,0.2577305,0.163867,0.0938635
63,0.27156192,0.34848112,"('unperceptive', 'insightful')",0.9416048,0.7016382,0.6065834,0.5250597,0.0815237
54,-0.26442462,-0.03227387,"('incapable', 'capable')",0.4790648,0.726861,0.1073201,0.3472936,-0.2399735
15,0.24798808,0.19861832,"('boring', 'funny')",-0.19815178,0.17021507,0.0249181,0.1844167,-0.1594986
11,0.22778623,0.1954637,"('unhelpful', 'helpful')",1.984406,1.8573487,1.1060961,1.0264062,0.0796899
27,-0.2242733,-0.36978325,"('hardhearted', 'softhearted')",0.7766711,0.78790647,0.2761989,0.2090616,0.0671373
21,0.20375632,0.11464573,"('immoral', 'moral')",-0.13829105,-0.38773012,0.0327326,-0.1365422,0.1692748
67,0.19187899,-0.26611555,"('doubtful', 'determined')",-0.2126191,-0.21516964,-0.0103701,-0.2406426,0.2302725
33,0.16583353,0.041076772,"('wrong', 'right')",-0.3904009,-0.40061828,-0.1122837,-0.1797708,0.0674871
45,-0.16151959,-0.37263492,"('incompetent', 'competent')",0.23170611,-0.0188522,0.0350933,-0.1957436,0.2308369
53,-0.15791792,0.09081301,"('uncreative', 'creative')",-0.012747528,-0.036690168,-0.0853327,0.0270614,-0.1123941
