,parker_male,parker_female,tuple,hannifin_male,hannifin_female,corp_male,corp_female,average_male,average_female,male-female
77,0.9172947,0.99365765,"('unmotivated', 'motivated')",-0.66606927,-0.66327924,-0.88279265,-0.78879297,-0.2105224,-0.1528049,-0.0577175
17,-0.8480976,-0.64183617,"('nasty', 'nice')",-0.1499139,-0.084130436,-0.91858757,-0.83026886,-0.6388663,-0.5187451,-0.1201212
32,0.8347925,0.6154141,"('unkind', 'kind')",-1.4492455,-1.2078284,0.7973822,0.6963966,0.0609764,0.0346608,0.0263156
27,-0.8308914,-0.80394727,"('hardhearted', 'softhearted')",-0.3255336,-0.2565067,0.9539995,1.0325236,-0.0674752,-0.0093101,-0.0581651
2,0.8117077,1.0190499,"('unlikable', 'likable')",0.29519957,0.4080761,0.3339241,0.39743537,0.4802771,0.6081871,-0.12791
84,0.7045225,0.5911942,"('inferior', 'superior')",0.18264234,0.046719074,1.2454239,1.082997,0.710863,0.5736368,0.1372262
53,0.69326067,0.4326258,"('uncreative', 'creative')",-1.8336247,-2.0037808,0.15955189,-0.0050808536,-0.3269374,-0.525412,0.1984746
15,-0.66026115,-0.85171753,"('boring', 'funny')",0.14619361,0.0041281674,-0.5521101,-0.59690654,-0.3553925,-0.4814986,0.1261061
67,0.56264675,0.6604204,"('doubtful', 'determined')",0.014570296,0.054115705,-0.605979,-0.45770574,-0.0095873,0.0856101,-0.0951974
42,0.5407514,0.24519622,"('unreliable', 'reliable')",0.52226424,0.6548708,-3.2913918,-3.2177343,-0.7427921,-0.7725557,0.0297636
38,-0.5113431,-0.18664701,"('untruthful', 'truthful')",-0.8551884,-0.7134731,-0.1281814,-0.0837132,-0.4982377,-0.3279444,-0.1702933
49,0.49863163,0.35235736,"('unable', 'able')",0.021870185,0.03178029,0.12358861,0.05099071,0.2146968,0.1450428,0.069654
41,0.42211896,0.5122715,"('unforgiving', 'forgiving')",-0.9502132,-0.70618427,-0.27530518,-0.13403365,-0.2677998,-0.1093155,-0.1584843
9,-0.4118529,-0.43499988,"('unaffectionate', 'caring')",-2.2374663,-2.2613466,1.2096102,1.0306672,-0.479903,-0.5552264,0.0753234
68,0.397833,0.09166759,"('dependent', 'independent')",-0.0788026,-0.21122606,-0.44913122,-0.57790035,-0.0433669,-0.2324863,0.1891194
83,0.32256207,0.10865407,"('powerless', 'powerful')",-0.4001385,-0.32365578,-0.9058733,-0.9294893,-0.3278166,-0.381497,0.0536804
40,-0.30573818,-0.63463306,"('stingy', 'generous')",0.020026512,-0.008305711,-2.1308656,-2.0627873,-0.8055258,-0.9019087,0.0963829
61,-0.27436513,-0.19136278,"('illogical', 'logical')",-1.3846383,-1.2787204,0.35653985,0.31526515,-0.4341546,-0.3849393,-0.0492153
58,-0.24441065,-0.14721493,"('undiscriminating', 'discriminating')",-0.8693764,-1.0023248,0.19792876,0.059460543,-0.3052861,-0.3633597,0.0580736
20,0.1827522,0.13761978,"('rough', 'thoughtful')",0.010929614,-0.045303874,0.7041131,0.7570309,0.299265,0.2831156,0.0161494
88,0.13974951,0.053912766,"('low', 'eminent')",-1.1824272,-1.1347687,-0.42061955,-0.48131523,-0.4877657,-0.5207237,0.032958
64,-0.13956624,-0.21122128,"('shy', 'confident')",-0.10059117,-0.024443727,-6.15477,-6.0141964,-2.1316425,-2.0832871,-0.0483554
54,0.13078581,-0.038094573,"('incapable', 'capable')",-0.22182249,-0.4809314,0.73053163,0.63359386,0.213165,0.0381893,0.1749757
34,0.1253396,-0.012578128,"('mean', 'honorable')",-0.010122411,0.015530545,5.9492836,5.9167743,2.0215003,1.9732423,0.048258
47,-0.03286805,-0.32513958,"('stupid', 'smart')",0.13632116,0.23730463,5.076283,5.160171,1.7265787,1.6907787,0.0358
