,travelers_male,travelers_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.2843995,2.3470087,"('impractical', 'practical')",2.0054069,2.2111418,-0.23539758,-0.16609658,1.3514697,1.4640179,-0.1125482
12,2.2311165,2.2994008,"('unsupportive', 'supportive')",1.7586107,2.039889,-1.7200444,-1.5775694,0.756561,0.9205734,-0.1640124
30,1.9186306,1.8730134,"('intolerant', 'tolerant')",1.9814708,2.0831556,0.7395071,0.7395928,1.5465361,1.5652539,-0.0187178
71,1.8952811,1.9669889,"('diffident', 'self-confident')",0.06291552,0.18440709,0.45190307,0.40075544,0.8033666,0.8507171,-0.0473505
9,1.8439775,1.8206114,"('unaffectionate', 'caring')",-0.14428665,0.041933026,1.3353482,1.4250236,1.0116796,1.095856,-0.0841764
49,-1.802224,-1.8205588,"('unable', 'able')",-0.24242502,-0.11191211,-0.47190195,-0.2195196,-0.8388503,-0.7173301,-0.1215202
7,1.7026167,1.6711632,"('insensitive', 'sensitive')",1.2747159,1.4478854,0.6838431,0.8735139,1.2203919,1.3308542,-0.1104623
43,1.6780382,1.6545179,"('irresponsible', 'responsible')",1.2795478,1.4992627,0.60322994,0.71230346,1.1869387,1.2886946,-0.1017559
68,-1.6521341,-1.7316546,"('dependent', 'independent')",-0.25295728,-0.16211098,-0.33132637,-0.28580973,-0.7454726,-0.7265251,-0.0189475
60,1.5965954,1.6569808,"('inefficient', 'efficient')",3.0742524,3.3411002,0.23980536,0.49471498,1.6368844,1.830932,-0.1940476
19,-1.5009845,-1.5122807,"('inhospitable', 'hospitable')",-0.9015224,-0.829383,-0.14856224,-0.19997527,-0.8503563,-0.847213,-0.0031433
0,1.4972014,1.4467269,"('unsociable', 'sociable')",1.304574,1.3337796,-0.2941145,-0.26707613,0.835887,0.8378102,-0.0019232
42,1.453366,1.2976831,"('unreliable', 'reliable')",1.5086178,1.4550422,-2.4638464,-2.3374965,0.1660457,0.1384096,0.0276361
33,1.4240106,1.4590278,"('wrong', 'right')",-0.40755698,-0.5238958,-0.6070814,-0.7835143,0.1364574,0.0505392,0.0859182
13,1.355553,1.4112439,"('impolite', 'polite')",1.5155325,1.5852703,-0.013093613,-0.06265712,0.952664,0.9779524,-0.0252884
31,-1.2780986,-1.359698,"('evil', 'good')",-1.7413011,-1.8122616,-1.153311,-1.1064599,-1.3909035,-1.4261398,0.0352363
36,-1.2562687,-1.363861,"('hostile', 'amicable')",-2.2101097,-2.4106164,0.40216854,0.0994517,-1.0214033,-1.2250086,0.2036053
73,1.1793969,1.2002167,"('helpless', 'self-reliant')",0.59207684,0.582481,-3.3689637,-3.2959793,-0.5324967,-0.5044272,-0.0280695
1,1.1734389,1.0051186,"('unfriendly', 'friendly')",-0.8250886,-0.81344426,1.8577434,1.6902926,0.7353646,0.6273223,0.1080423
14,1.146696,1.1251897,"('antisocial', 'social')",1.7702445,1.7076526,-0.633267,-0.5305257,0.7612245,0.7674389,-0.0062144
44,-1.0950286,-0.9865155,"('prejudiced', 'unprejudiced')",-0.19880322,-0.2372631,-1.0653722,-1.065159,-0.7864014,-0.7629792,-0.0234222
26,1.080363,0.8999919,"('hardhearted', 'benevolent')",0.92102087,0.8410983,1.8761863,1.844157,1.2925234,1.1950824,0.097441
52,-1.054707,-1.1908813,"('irrational', 'rational')",-2.187206,-2.4130242,-0.5060507,-0.723147,-1.2493213,-1.4423509,0.1930296
10,1.0245075,0.93684816,"('unsympathetic', 'sympathetic')",1.3734462,1.4298964,0.031840894,0.12968518,0.8099315,0.8321432,-0.0222117
39,1.0161241,1.0143795,"('exploitative', 'cooperative')",1.0101196,1.1261041,0.2374697,0.38196102,0.7545711,0.8408149,-0.0862438
40,1.015886,0.9689935,"('stingy', 'generous')",0.7758106,0.7302259,-1.3964511,-1.3960476,0.1317485,0.1010573,0.0306912
23,0.9419425,0.90156853,"('insincere', 'sincere')",0.30492446,0.6047527,5.8547573,5.918017,2.3672082,2.4747794,-0.1075712
35,-0.9194008,-0.85865855,"('corrupt', 'incorrupt')",-1.8668275,-1.8578699,-0.08070533,-0.20403814,-0.9556445,-0.9735222,0.0178777
75,-0.9191688,-0.7641771,"('meek', 'impulsive')",-0.52149636,-0.5903987,-0.40388304,-0.38679874,-0.6148494,-0.5804582,-0.0343912
63,0.914189,0.87975705,"('unperceptive', 'insightful')",1.8905504,2.0007522,1.1555549,1.2169406,1.3200981,1.3658168,-0.0457187
74,0.9028314,0.7936853,"('undedicated', 'dedicated')",1.3044637,1.3905021,0.5861541,0.62273455,0.9311498,0.9356407,-0.0044909
66,-0.8780789,-0.9461508,"('inactive', 'active')",0.04257723,-0.07278284,1.2898973,1.1625642,0.1514652,0.0478768,0.1035884
25,0.83008254,0.839971,"('egoistic', 'altruistic')",0.24113944,0.27640706,1.3936744,1.3687065,0.8216321,0.8283615,-0.0067294
28,0.82176137,0.710654,"('disloyal', 'loyal')",0.0732691,0.054059166,1.2002845,1.2025603,0.6984383,0.6557578,0.0426805
11,0.81494117,0.9720372,"('unhelpful', 'helpful')",1.8467114,2.1058934,2.2340574,2.28196,1.6319033,1.7866302,-0.1547269
72,0.8042814,0.83050036,"('unambitious', 'ambitious')",-0.39293048,-0.27917233,-1.0119972,-0.7763328,-0.2002154,-0.0750016,-0.1252138
24,0.79810387,0.63830125,"('dishonest', 'honest')",-0.36270046,-0.20442662,0.8013053,0.919282,0.4122362,0.4510522,-0.038816
32,0.78677267,0.6597512,"('unkind', 'kind')",0.7852815,0.9586412,1.0322953,1.1132324,0.8681165,0.9105415,-0.042425
41,0.76858085,0.72755647,"('unforgiving', 'forgiving')",0.14596489,0.24462512,0.07739894,0.09119125,0.3306482,0.3544576,-0.0238094
65,0.74218607,0.6977716,"('insecure', 'secure')",0.82551426,0.8759779,-0.06991099,0.10341497,0.4992631,0.5590549,-0.0597918
48,0.7260443,0.6381581,"('unintelligent', 'intelligent')",-0.5628051,-0.49573988,0.08677565,0.15337014,0.0833383,0.0985961,-0.0152578
70,0.7227234,0.6748983,"('lethargic', 'energetic')",1.4791671,1.4413825,0.68396187,0.7788802,0.9619508,0.9650536,-0.0031028
82,-0.707433,-0.82769376,"('poor', 'rich')",-0.0059335865,-0.010803886,6.1736526,6.1518226,1.8200954,1.7711083,0.0489871
79,-0.6629332,-0.7212561,"('wavering', 'unwavering')",-1.2977306,-1.3789309,0.13307858,0.0103700105,-0.6091951,-0.6966057,0.0874106
78,0.66280484,0.7034772,"('nonresilient', 'resilient')",1.4620225,1.5711209,0.295675,0.23527275,0.8068341,0.8366236,-0.0297895
50,-0.65505654,-0.73116475,"('clumsy', 'skillful')",-0.45449504,-0.5045589,0.069029324,0.10333663,-0.3468407,-0.3774624,0.0306217
21,0.6026217,0.5850578,"('immoral', 'moral')",1.6561718,1.7324765,-0.7137764,-0.6540293,0.5150057,0.5545016,-0.0394959
38,0.59881234,0.5658278,"('untruthful', 'truthful')",0.2093725,0.3184186,0.19011082,0.20253836,0.3327652,0.3622616,-0.0294964
64,0.5969687,0.6095514,"('shy', 'confident')",1.4798908,1.4129772,-6.6955967,-6.612192,-1.5395791,-1.5298878,-0.0096913
77,0.5442052,0.60467416,"('unmotivated', 'motivated')",0.8140308,0.79550517,-1.1099432,-1.0213957,0.0827643,0.1262612,-0.0434969
6,-0.5432503,-0.62271243,"('distant', 'open')",-1.8862135,-1.9099609,0.5716622,0.47901875,-0.6192672,-0.6845516,0.0652844
55,0.5397481,0.47580352,"('incompetent', 'clever')",1.6551032,1.7536812,0.0030580722,0.18698667,0.7326365,0.8054905,-0.072854
80,0.48313907,0.54328483,"('dominated', 'dominating')",2.091032,2.171078,-1.0593374,-0.8915386,0.5049446,0.6076081,-0.1026635
76,0.45918143,0.4305243,"('anxious', 'daring')",1.5997715,1.6507088,0.33193055,0.4618001,0.7969611,0.8476777,-0.0507166
62,0.44579,0.4662243,"('incompetent', 'brilliant')",1.6767086,1.8882025,-0.20891799,-0.01827834,0.6378602,0.7787162,-0.140856
53,-0.43244192,-0.5246523,"('uncreative', 'creative')",-0.21296872,-0.23960394,0.85151285,0.783927,0.0687007,0.0065569,0.0621438
51,-0.42599618,-0.4940628,"('uneducated', 'educated')",0.71367913,0.62943524,0.3423144,0.28942907,0.2099991,0.1416005,0.0683986
86,0.3912798,0.20869842,"('uninfluential', 'influential')",0.5395778,0.491435,0.21858685,0.26805502,0.3831481,0.3227295,0.0604186
5,-0.3903066,-0.35087442,"('distant', 'outgoing')",-1.175211,-1.1735154,-0.28908402,-0.34135914,-0.6182005,-0.6219163,0.0037158
54,-0.353048,-0.48953676,"('incapable', 'capable')",-0.885161,-0.8967266,0.9437069,1.0266929,-0.0981674,-0.1198568,0.0216894
81,0.346721,0.41783625,"('submissive', 'aggressive')",1.6515055,1.6280236,-0.37149298,-0.22155365,0.5422445,0.608102,-0.0658575
67,-0.3414883,-0.29709595,"('doubtful', 'determined')",-0.14748515,-0.29061666,-0.91981775,-0.8402122,-0.4695971,-0.475975,0.0063779
46,0.3376193,0.35586867,"('uncompetitive', 'competitive')",2.5948792,2.5453663,-0.31073976,-0.36176154,0.8739196,0.8464911,0.0274285
18,-0.33647862,-0.45934835,"('disagreeable', 'welcoming')",-0.4148277,-0.41941047,-0.5728674,-0.6227524,-0.4413912,-0.5005037,0.0591125
20,-0.3354273,-0.3048557,"('rough', 'thoughtful')",0.07363492,0.19134295,0.9006749,1.0201812,0.2129608,0.3022228,-0.089262
2,0.2606152,0.10045372,"('unlikable', 'likable')",0.8024005,0.6891112,0.43792963,0.37419394,0.5003151,0.3879196,0.1123955
69,-0.26057106,-0.27849123,"('lazy', 'industrious')",-0.050290257,-0.16603932,-0.73999214,-0.77696776,-0.3502845,-0.4071661,0.0568816
8,0.25916368,0.15858847,"('unaffectionate', 'affectionate')",-0.9884493,-0.91914034,0.618332,0.63399905,-0.0369845,-0.0421843,0.0051998
17,-0.24446638,-0.16322301,"('nasty', 'nice')",-0.56428957,-0.53928375,-0.49687123,-0.5158919,-0.435209,-0.4061329,-0.0290761
