,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-2.2431607,-2.055613,"('unfriendly', 'friendly')",0.016723456,0.42819414,0.6102811,0.99854016,-0.5387187,-0.2096262,-0.3290925
31,-1.8819753,-1.5124607,"('evil', 'good')",-1.469987,-0.91983366,-1.6826644,-1.3139023,-1.678209,-1.2487322,-0.4294768
6,-1.7787287,-1.4015983,"('distant', 'open')",-1.7507676,-1.0617692,-1.11863,-0.7528056,-1.5493754,-1.0720577,-0.4773177
5,-1.5266324,-1.1032927,"('distant', 'outgoing')",-1.7804668,-1.1601275,-1.3193008,-0.9279074,-1.5421333,-1.0637759,-0.4783574
25,-1.5218077,-1.5693032,"('egoistic', 'altruistic')",-0.38567218,-0.37710464,1.0200535,0.90595937,-0.2958088,-0.3468161,0.0510073
9,-1.4931306,-1.4635242,"('unaffectionate', 'caring')",0.4822926,0.6564759,0.805161,1.0210842,-0.068559,0.0713453,-0.1399043
8,-1.4837743,-1.5273502,"('unaffectionate', 'affectionate')",0.180722,0.3571864,0.2330586,0.4502375,-0.3566646,-0.2399754,-0.1166892
36,-1.3431334,-1.5596416,"('hostile', 'amicable')",-0.90581006,-0.9217142,-0.027850064,-0.33177188,-0.7589312,-0.9377092,0.178778
67,1.3222959,1.3611778,"('doubtful', 'determined')",0.5227621,0.41090915,-0.13060366,-0.2486426,0.5714848,0.5078148,0.06367
86,-1.25065,-1.2110683,"('uninfluential', 'influential')",-0.0021387078,0.03257581,-0.80260175,-0.5131608,-0.6851302,-0.5638844,-0.1212458
39,1.2345455,1.2947502,"('exploitative', 'cooperative')",0.64377195,0.68886745,0.6846314,0.6919138,0.8543162,0.8918438,-0.0375276
81,1.2094983,0.99758506,"('submissive', 'aggressive')",1.6968377,1.3038737,-0.36891818,-0.42141312,0.8458059,0.6266819,0.219124
79,-1.2076614,-1.2692654,"('wavering', 'unwavering')",-1.4842812,-1.517418,-0.55857205,-0.59588987,-1.0835049,-1.1275245,0.0440196
35,-1.1530173,-0.93328273,"('corrupt', 'incorrupt')",-1.3167596,-1.092052,-0.74946845,-0.8253912,-1.0730818,-0.950242,-0.1228398
73,1.129792,1.1601396,"('helpless', 'self-reliant')",0.49053323,0.54884946,-3.4161513,-3.2309535,-0.5986087,-0.5073215,-0.0912872
62,1.0922159,1.3019028,"('incompetent', 'brilliant')",1.5485159,1.6934565,0.16269457,0.39110616,0.9344754,1.1288218,-0.1943464
87,1.0822309,1.0155365,"('unsuccessful', 'successful')",1.1800797,0.9879458,0.5394836,0.57022464,0.9339314,0.8579024,0.076029
60,1.0582798,1.0394784,"('inefficient', 'efficient')",1.8563644,1.7127556,0.08669979,0.20422044,1.000448,0.9854848,0.0149632
56,1.0167547,0.8961234,"('impractical', 'practical')",1.5152414,1.3268431,0.010364108,0.026394462,0.8474534,0.749787,0.0976664
38,-1.0107971,-0.99808943,"('untruthful', 'truthful')",-0.38086006,-0.32443607,0.055083595,0.074811235,-0.4455245,-0.4159048,-0.0296197
30,0.9676376,0.89910525,"('intolerant', 'tolerant')",1.8141189,1.6883658,0.5963902,0.58410305,1.1260489,1.0571914,0.0688575
78,-0.95600337,-1.1268231,"('nonresilient', 'resilient')",0.7154933,0.47210488,-0.30366805,-0.32790822,-0.1813927,-0.3275421,0.1461494
