,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.204219,-2.1673472,"('uninfluential', 'influential')",-0.14183307,-0.06329546,-1.1730261,-1.1153213,-0.0577048
10,-1.9539762,-1.822502,"('unsympathetic', 'sympathetic')",-0.6587734,-0.5347283,-1.3063748,-1.1786151,-0.1277597
46,-1.7090207,-1.5210994,"('uncompetitive', 'competitive')",-0.7194447,-0.73351604,-1.2142327,-1.1273078,-0.0869249
43,-1.7036347,-1.5821607,"('irresponsible', 'responsible')",-0.16020581,0.045077704,-0.9319203,-0.7685415,-0.1633788
0,-1.670833,-1.6779652,"('unsociable', 'sociable')",-0.52731645,-0.601476,-1.0990747,-1.1397206,0.0406459
69,1.66508,1.4229536,"('lazy', 'industrious')",-0.078984946,-0.19647315,0.7930475,0.6132402,0.1798073
45,-1.6134754,-1.5352705,"('incompetent', 'competent')",-0.709423,-0.54465157,-1.1614492,-1.039961,-0.1214882
55,-1.5069565,-1.4367349,"('incompetent', 'clever')",0.049128793,0.064291716,-0.7289138,-0.6862216,-0.0426922
57,-1.4430493,-1.3067634,"('unimaginative', 'imaginative')",-2.414599,-2.3805032,-1.9288242,-1.8436333,-0.0851909
70,-1.4068551,-1.0833281,"('lethargic', 'energetic')",0.05992556,0.42397425,-0.6734648,-0.3296769,-0.3437879
82,-1.3402454,-0.898025,"('poor', 'rich')",4.714364,5.109528,1.6870594,2.1057515,-0.4186921
28,-1.3280275,-1.4088328,"('disloyal', 'loyal')",0.6935144,0.6911878,-0.3172565,-0.3588225,0.041566
23,-1.2729833,-1.1538875,"('insincere', 'sincere')",4.8136196,5.1357684,1.7703182,1.9909405,-0.2206223
63,-1.260277,-1.1225865,"('unperceptive', 'insightful')",0.8873268,1.0442601,-0.1864751,-0.0391632,-0.1473119
26,1.2210912,0.9656538,"('hardhearted', 'benevolent')",1.965778,1.7775811,1.5934346,1.3716174,0.2218172
51,-1.2114722,-1.0121841,"('uneducated', 'educated')",0.82563037,0.92497605,-0.1929209,-0.043604,-0.1493169
72,-1.2105669,-1.2656145,"('unambitious', 'ambitious')",-1.1613336,-0.9566611,-1.1859503,-1.1111379,-0.0748124
53,-1.1555116,-1.2244928,"('uncreative', 'creative')",0.58347607,0.50343287,-0.2860178,-0.36053,0.0745122
11,-1.1313194,-0.89649963,"('unhelpful', 'helpful')",1.2530344,1.5778166,0.0608575,0.3406585,-0.279801
65,-1.0983627,-1.1195893,"('insecure', 'secure')",-0.5910714,-0.47058252,-0.844717,-0.7950859,-0.0496311
77,-1.097902,-1.0335195,"('unmotivated', 'motivated')",-1.0564301,-1.0118548,-1.0771661,-1.0226872,-0.0544789
44,1.0531453,0.96848065,"('prejudiced', 'unprejudiced')",-1.1862067,-1.1789793,-0.0665307,-0.1052493,0.0387186
13,-1.0170118,-0.8717658,"('impolite', 'polite')",-0.8001387,-0.836417,-0.9085752,-0.8540914,-0.0544838
12,-0.9994033,-0.9848868,"('unsupportive', 'supportive')",-1.5704701,-1.4253054,-1.2849367,-1.2050961,-0.0798406
35,0.9561815,0.78274506,"('corrupt', 'incorrupt')",0.03875515,-0.1724102,0.4974684,0.3051674,0.192301
62,-0.9351327,-0.7378842,"('incompetent', 'brilliant')",-0.14697765,0.17768385,-0.5410551,-0.2801002,-0.2609549
73,0.9177449,0.8668509,"('helpless', 'self-reliant')",-2.6484036,-2.630496,-0.8653294,-0.8818226,0.0164932
56,-0.9102465,-0.5049909,"('impractical', 'practical')",-0.6308531,-0.26813298,-0.7705498,-0.3865619,-0.3839879
33,0.8993021,0.5649788,"('wrong', 'right')",-0.44889507,-0.6850683,0.2252035,-0.0600448,0.2852483
15,0.8737269,0.79748625,"('boring', 'funny')",0.35611266,0.37119344,0.6149198,0.5843399,0.0305799
7,-0.87140834,-0.87484944,"('insensitive', 'sensitive')",0.45139518,0.5790589,-0.2100066,-0.1478953,-0.0621113
22,-0.84520555,-0.92043406,"('untrustworthy', 'trustworthy')",-1.0752819,-1.1371489,-0.9602437,-1.0287914,0.0685477
24,-0.8004766,-0.91443986,"('dishonest', 'honest')",0.2764713,0.38548172,-0.2620026,-0.2644791,0.0024765
60,-0.7748027,-0.5161556,"('inefficient', 'efficient')",-0.23604782,0.045136284,-0.5054253,-0.2355097,-0.2699156
80,-0.77300364,-0.44006434,"('dominated', 'dominating')",-1.1227169,-0.9334006,-0.9478602,-0.6867325,-0.2611277
85,0.76075107,0.26272708,"('insignificant', 'prestigious')",1.1624296,0.94261605,0.9615903,0.6026716,0.3589187
71,0.75021434,0.6128011,"('diffident', 'self-confident')",0.78246653,0.7814684,0.7663404,0.6971347,0.0692057
78,-0.727191,-0.51995474,"('nonresilient', 'resilient')",0.39658242,0.42960948,-0.1653043,-0.0451726,-0.1201317
39,0.7004157,0.39674267,"('exploitative', 'cooperative')",0.2724294,0.14110355,0.4864225,0.2689231,0.2174994
14,-0.6861332,-0.58923674,"('antisocial', 'social')",-0.7744705,-0.7674676,-0.7303019,-0.6783522,-0.0519497
3,-0.672837,-0.69313025,"('repellent', 'pleasant')",0.021984875,-0.09633427,-0.3254261,-0.3947323,0.0693062
64,-0.6726502,-0.7476314,"('shy', 'confident')",-5.831165,-6.008692,-3.2519076,-3.3781617,0.1262541
8,-0.6645369,-1.0436709,"('unaffectionate', 'affectionate')",0.6398653,0.59601176,-0.0123358,-0.2238296,0.2114938
