,eaton_male,eaton_female,tuple,corp_male,corp_female,plc_male,plc_female,average_male,average_female,male-female
26,2.9158866,2.9528084,"('hardhearted', 'benevolent')",1.8671219,2.0734875,2.3527973,2.3325503,2.378602,2.4529486,-0.0743466
71,2.5357223,2.3461795,"('diffident', 'self-confident')",0.20740558,0.37702852,0.8381294,0.9210836,1.1937524,1.2147639,-0.0210115
44,-1.766107,-2.2011485,"('prejudiced', 'unprejudiced')",-0.761515,-0.95142794,-1.3792458,-1.5845357,-1.3022892,-1.5790373,0.2767481
77,-1.74328,-1.543067,"('unmotivated', 'motivated')",-1.752446,-1.4382335,-1.5950758,-1.37388,-1.6969341,-1.4517268,-0.2452073
39,1.6070158,1.2621763,"('exploitative', 'cooperative')",0.42713204,0.13599417,0.29006082,0.074645385,0.7747362,0.4909386,0.2837976
61,1.4355333,1.4445872,"('illogical', 'logical')",0.027384251,0.18619648,0.77327,0.8194584,0.7453958,0.8167473,-0.0713515
87,1.3818277,1.287024,"('unsuccessful', 'successful')",2.1231785,2.169655,1.8392601,1.6885338,1.7814221,1.715071,0.0663511
75,-1.1777692,-0.99285054,"('meek', 'impulsive')",0.59591454,0.57435423,-0.7420188,-0.6988595,-0.4412912,-0.3724519,-0.0688393
74,1.1751184,1.3521407,"('undedicated', 'dedicated')",0.23139028,0.51234955,0.48062482,0.5623758,0.6290445,0.8089554,-0.1799109
1,1.1370561,1.2331742,"('unfriendly', 'friendly')",-0.5476437,-0.4642664,2.261723,2.608465,0.9503785,1.1257909,-0.1754124
16,-1.1005028,-1.1821483,"('unpopular', 'popular')",0.46014473,0.22650263,0.40123448,0.3368162,-0.0797079,-0.2062765,0.1265686
14,1.0912436,0.98176265,"('antisocial', 'social')",-0.057777427,0.21441102,0.32335413,0.105946705,0.4522734,0.4340401,0.0182333
76,-1.0825734,-1.1586957,"('anxious', 'daring')",-1.6863363,-1.5238587,-0.5286703,-0.68977433,-1.0991933,-1.1241095,0.0249162
5,1.0598933,0.96438396,"('distant', 'outgoing')",0.43406597,0.5555405,0.5034401,0.7108662,0.6657998,0.7435969,-0.0777971
37,-1.0511237,-0.8160814,"('fake', 'genuine')",-1.8614508,-1.8170793,0.3364695,0.5689752,-0.8587017,-0.6880618,-0.1706399
58,1.0091181,1.3233321,"('undiscriminating', 'discriminating')",0.7662512,1.0670006,0.71669674,0.9199409,0.8306886,1.1034245,-0.2727359
56,0.9659148,0.9068347,"('impractical', 'practical')",-1.6144247,-1.6673492,-0.11968623,-0.22870235,-0.2560654,-0.329739,0.0736736
43,0.8472008,0.79102665,"('irresponsible', 'responsible')",-1.8437029,-1.7592232,0.44187504,0.6534342,-0.1848757,-0.1049208,-0.0799549
86,0.8051868,0.9303665,"('uninfluential', 'influential')",-1.0106527,-0.7203876,0.18325847,0.20283023,-0.0074025,0.1376031,-0.1450056
13,-0.79233885,-0.96059436,"('impolite', 'polite')",-1.7780849,-1.8846762,-0.3167684,-0.5442231,-0.9623973,-1.1298312,0.1674339
62,-0.7899355,-0.66518235,"('incompetent', 'brilliant')",-1.2715886,-0.944516,-0.2890479,-0.099591605,-0.783524,-0.5697633,-0.2137607
12,0.7895033,1.0279922,"('unsupportive', 'supportive')",-0.36360225,-0.2391446,-1.5040648,-1.3005387,-0.3593879,-0.1705637,-0.1888242
50,-0.75018954,-0.82300866,"('clumsy', 'skillful')",0.04399702,-0.042847782,-0.05560092,-0.07511236,-0.2539311,-0.3136563,0.0597252
33,0.7306038,0.4430084,"('wrong', 'right')",0.67006475,0.51846737,0.35490578,0.36928785,0.5851915,0.4435879,0.1416036
57,-0.7235111,-0.41125572,"('unimaginative', 'imaginative')",-1.3180468,-0.9054178,-2.122429,-2.1176167,-1.3879956,-1.1447634,-0.2432322
88,0.72308517,0.3046487,"('low', 'eminent')",-0.7185766,-1.4635549,0.49069446,0.15054588,0.1650677,-0.3361201,0.5011878
55,-0.7062012,-0.5123637,"('incompetent', 'clever')",-1.7617302,-1.4011701,-0.39660752,-0.4470594,-0.9548462,-0.7868644,-0.1679818
9,0.69832516,0.8407432,"('unaffectionate', 'caring')",-0.3666942,-0.4940435,1.473587,1.7865138,0.6017393,0.7110712,-0.1093319
46,-0.6810766,-0.38255948,"('uncompetitive', 'competitive')",-1.1679413,-0.84775734,-1.1216636,-1.1604714,-0.9902271,-0.7969294,-0.1932977
82,0.66619056,0.506627,"('poor', 'rich')",-0.7605094,-0.71170485,5.5469227,5.727444,1.8175346,1.8407888,-0.0232542
67,0.6490467,0.26540828,"('doubtful', 'determined')",0.24398907,-0.18674205,-0.41433337,-0.63801336,0.1595675,-0.1864491,0.3460166
70,-0.6273867,-0.35949832,"('lethargic', 'energetic')",-1.6510216,-1.1854979,-0.10422359,0.17526485,-0.7942106,-0.4565771,-0.3376335
21,-0.6237579,-0.7639659,"('immoral', 'moral')",-1.7064902,-1.7756393,-1.519377,-1.6871442,-1.2832084,-1.4089165,0.1257081
28,-0.61694354,-0.46639067,"('disloyal', 'loyal')",-1.145376,-0.9209418,0.93462706,1.0738242,-0.2758975,-0.1045028,-0.1713947
68,0.5846343,0.4231391,"('dependent', 'independent')",-1.2014134,-1.3211131,-0.77104896,-0.8518044,-0.4626094,-0.5832595,0.1206501
73,0.581504,0.40790424,"('helpless', 'self-reliant')",1.919206,1.7474995,-2.8183062,-2.9997244,-0.1058654,-0.2814403,0.1755749
63,0.57506764,0.8063008,"('unperceptive', 'insightful')",-0.2404173,-0.009400932,0.9218065,1.1457899,0.418819,0.6475633,-0.2287443
79,-0.56417274,-0.43907708,"('wavering', 'unwavering')",-0.2054458,-0.20456767,0.217816,0.38289294,-0.1839342,-0.0869173,-0.0970169
22,-0.51972413,-0.62660474,"('untrustworthy', 'trustworthy')",-0.50026315,-0.21222168,-0.8276356,-0.9916178,-0.6158743,-0.6101481,-0.0057262
52,-0.48701352,-0.6607535,"('irrational', 'rational')",0.15040521,-0.117246404,0.29573774,0.41219157,-0.0136235,-0.1219361,0.1083126
54,-0.46964917,-0.6670354,"('incapable', 'capable')",-0.7133264,-1.0439779,1.2709857,1.4545592,0.0293367,-0.0854847,0.1148214
45,-0.4665228,-0.09864189,"('incompetent', 'competent')",-1.4254909,-0.5189382,0.221507,0.2687387,-0.5568356,-0.1162805,-0.4405551
49,-0.46331367,-0.46542442,"('unable', 'able')",-1.3143716,-1.394954,-0.2479106,-0.2636743,-0.6751986,-0.7080176,0.032819
17,-0.45907822,-0.13042839,"('nasty', 'nice')",-0.18026632,0.044621654,-0.9648476,-0.8697957,-0.5347308,-0.3185341,-0.2161967
80,-0.4561751,-0.52741605,"('dominated', 'dominating')",-0.42862135,-0.1449649,-0.110281855,-0.22935122,-0.3316928,-0.3005774,-0.0311154
36,0.43643633,0.33060646,"('hostile', 'amicable')",1.2172581,1.0306214,1.5262944,1.2583545,1.0599963,0.8731941,0.1868022
7,0.42342335,0.56693554,"('insensitive', 'sensitive')",-1.6919838,-1.5365593,0.406209,0.69457316,-0.2874505,-0.0916835,-0.195767
10,-0.42144182,-0.17392717,"('unsympathetic', 'sympathetic')",-3.3229685,-2.9557755,-1.1390809,-0.85666114,-1.6278303,-1.3287879,-0.2990424
78,-0.41435197,0.086752005,"('nonresilient', 'resilient')",-0.10865124,0.38709402,0.24566713,0.50595146,-0.0924454,0.3265992,-0.4190446
35,0.39996955,0.17987208,"('corrupt', 'incorrupt')",1.1923149,0.8081574,0.10278854,-0.06410454,0.5650243,0.307975,0.2570493
48,0.3864054,0.58315265,"('unintelligent', 'intelligent')",-1.421673,-1.4570683,-0.3035377,-0.36637992,-0.4462684,-0.4134319,-0.0328365
24,0.35827905,0.35578978,"('dishonest', 'honest')",-1.6094433,-1.6854919,0.47239912,0.5441141,-0.2595884,-0.2618627,0.0022743
85,-0.34928858,-0.45662028,"('insignificant', 'prestigious')",1.4953475,1.0897297,0.8392358,0.90797865,0.6617649,0.513696,0.1480689
72,0.34769464,0.5116945,"('unambitious', 'ambitious')",-0.9643954,-1.1308752,0.27343526,0.24562967,-0.1144218,-0.124517,0.0100952
20,0.34127754,0.3886914,"('rough', 'thoughtful')",-0.06667229,-0.105208494,0.675422,0.6300964,0.3166757,0.3045264,0.0121493
25,-0.34067848,-0.22658154,"('egoistic', 'altruistic')",0.6118422,0.57872087,1.5484254,1.5710691,0.6065297,0.6410695,-0.0345398
23,-0.33564088,-0.35734248,"('insincere', 'sincere')",-2.4033797,-2.3720086,5.180141,5.6089306,0.8137068,0.9598598,-0.146153
65,-0.31302547,-0.43358478,"('insecure', 'secure')",-1.6266237,-1.359205,-0.425467,-0.53788936,-0.788372,-0.7768931,-0.0114789
6,0.31024253,0.23853266,"('distant', 'open')",-0.4506501,-0.41160995,0.3192202,0.6508209,0.0596042,0.1592479,-0.0996437
66,-0.30612543,-0.36655754,"('inactive', 'active')",0.9611761,0.9459464,1.3509842,1.4183388,0.6686783,0.6659092,0.0027691
59,0.30551198,0.09389571,"('foolish', 'wise')",0.34044036,0.3052318,0.39964366,0.634345,0.348532,0.3444908,0.0040412
8,0.3016479,0.56772864,"('unaffectionate', 'affectionate')",-0.08833282,-0.25788537,1.1481646,1.4262828,0.4538266,0.5787087,-0.1248821
53,0.29653347,0.21613261,"('uncreative', 'creative')",-0.6917171,-0.76114637,1.2285333,1.2170917,0.2777832,0.224026,0.0537572
64,-0.29057154,-0.600631,"('shy', 'confident')",0.36042482,0.16455257,-5.9065323,-6.3636646,-1.9455597,-2.2665811,0.3210214
18,-0.26951036,-0.67703724,"('disagreeable', 'welcoming')",-0.17804828,-0.39984405,-0.5892488,-0.52025807,-0.3456025,-0.5323798,0.1867773
