,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.5738525,-2.6281202,"('unsympathetic', 'sympathetic')",0.08176954,0.024182523,-0.64914966,-0.8137822,-1.0470776,-1.1392399,0.0921623
69,2.0588002,2.0904758,"('lazy', 'industrious')",0.2546089,0.19355837,-0.33473003,-0.4129466,0.6595597,0.6236959,0.0358638
73,1.9204799,2.0630634,"('helpless', 'self-reliant')",0.6537595,0.7787734,-2.9600668,-2.8091867,-0.1286092,0.0108834,-0.1394926
39,1.4546751,1.4065897,"('exploitative', 'cooperative')",0.51034284,0.6239038,0.08728978,0.19996819,0.6841025,0.7434872,-0.0593847
0,-1.4421039,-1.6054697,"('unsociable', 'sociable')",0.06722713,-0.011869507,-0.45140707,-0.66424984,-0.6087613,-0.7605297,0.1517684
46,-1.4235493,-1.4344426,"('uncompetitive', 'competitive')",0.9246353,0.908441,-0.22113302,-0.36908805,-0.2400157,-0.2983632,0.0583475
45,-1.3767855,-1.4765989,"('incompetent', 'competent')",-0.25475404,-0.3023995,-0.7719456,-0.9889078,-0.8011618,-0.9226354,0.1214736
86,-1.3632882,-1.5829062,"('uninfluential', 'influential')",0.33798754,0.14781079,-0.07742222,-0.33740675,-0.3675743,-0.5908341,0.2232598
82,-1.3280733,-1.2353139,"('poor', 'rich')",0.37944555,0.57068163,5.697759,5.934353,1.5830437,1.7565735,-0.1735298
63,-1.3190536,-1.2555994,"('unperceptive', 'insightful')",0.4712825,0.57861626,0.91580594,0.8969082,0.0226783,0.0733084,-0.0506301
43,-1.2039573,-0.9992034,"('irresponsible', 'responsible')",-0.40794837,-0.09111962,0.19858015,0.38276702,-0.4711085,-0.235852,-0.2352565
24,-1.1782278,-1.2569228,"('dishonest', 'honest')",-1.7184854,-1.6872039,0.39617082,0.46498716,-0.8335141,-0.8263798,-0.0071343
23,-1.1444219,-1.0759687,"('insincere', 'sincere')",-0.4741059,-0.29711646,5.072555,5.2415996,1.1513424,1.2895048,-0.1381624
66,-1.1425586,-1.0848795,"('inactive', 'active')",-0.77307206,-0.83254457,0.946296,0.7938986,-0.3231115,-0.3745085,0.051397
55,-1.130953,-1.2471436,"('incompetent', 'clever')",1.5367649,1.4608299,0.028504657,-0.20776689,0.1447722,0.0019731,0.1427991
71,1.1231453,1.0749686,"('diffident', 'self-confident')",0.51081204,0.4675237,0.61354345,0.53936803,0.749167,0.6939534,0.0552136
62,-1.0855503,-0.98636115,"('incompetent', 'brilliant')",1.1552603,1.3440145,-0.4669785,-0.28408533,-0.1324228,0.0245227,-0.1569455
65,-1.0818236,-1.1720845,"('insecure', 'secure')",0.007199377,0.038163036,-0.5166839,-0.52144724,-0.530436,-0.5517895,0.0213535
76,-1.0651265,-0.80719113,"('anxious', 'daring')",0.7999051,0.9821126,0.011279289,0.10771416,-0.0846474,0.0942119,-0.1788593
35,1.0553147,1.0546993,"('corrupt', 'incorrupt')",-1.3833594,-1.398005,-0.11476455,-0.11162126,-0.1476031,-0.1516423,0.0040392
44,1.046261,1.2006711,"('prejudiced', 'unprejudiced')",-0.16588603,0.05335529,-1.3574817,-1.1912532,-0.1590356,0.0209244,-0.17996
8,-0.9976438,-1.0342207,"('unaffectionate', 'affectionate')",-0.61283916,-0.54997873,0.68064946,0.68682253,-0.3099445,-0.2991256,-0.0108189
