,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
60,4.1246014,3.3224688,"('inefficient', 'efficient')",1.8334996,1.1261779,1.3920687,1.2735262,2.4500566,1.9073909,0.5426657
36,-4.091205,-3.5832937,"('hostile', 'amicable')",-1.3506938,-0.99697304,-1.4256566,-1.7573385,-2.2891852,-2.1125352,-0.17665
31,-3.8240385,-3.0875444,"('evil', 'good')",-1.365148,-0.6813189,-2.0684204,-1.8424946,-2.4192023,-1.8704526,-0.5487497
55,3.7018037,2.9264274,"('incompetent', 'clever')",0.5242015,0.080519855,1.2717159,1.4485502,1.8325736,1.4851659,0.3474077
65,3.6022441,2.8693442,"('insecure', 'secure')",1.1333216,0.65819216,1.3804926,1.4257717,2.0386861,1.6511027,0.3875834
56,3.4271789,2.8103116,"('impractical', 'practical')",1.3301098,0.9432596,0.2160593,0.2220601,1.6577827,1.3252104,0.3325723
85,-3.2479243,-2.5276453,"('insignificant', 'prestigious')",-1.4739473,-0.75481564,-1.9407651,-1.8168508,-2.2208789,-1.6997706,-0.5211083
35,-3.1667309,-2.495567,"('corrupt', 'incorrupt')",-1.0368985,-0.6471504,-1.7689247,-1.8425366,-1.9908514,-1.6617513,-0.3291001
80,2.9532602,2.3878553,"('dominated', 'dominating')",0.5927511,0.117172316,0.13379246,0.17070964,1.2266012,0.8919124,0.3346888
62,2.8103096,2.2318573,"('incompetent', 'brilliant')",1.3185506,0.8358575,1.1083332,1.2294058,1.7457312,1.4323735,0.3133577
81,2.7820053,2.1140735,"('submissive', 'aggressive')",1.134234,0.56171024,0.8426001,0.79873943,1.5862799,1.1581744,0.4281055
5,-2.7348533,-2.4088166,"('distant', 'outgoing')",-1.2417152,-0.9739527,-1.6375918,-1.6397951,-1.8713868,-1.6741881,-0.1971987
46,2.7112725,2.012155,"('uncompetitive', 'competitive')",1.0064867,0.5645684,0.20874429,0.5059341,1.3088345,1.0275526,0.2812819
7,2.6385162,2.4667768,"('insensitive', 'sensitive')",0.55139023,0.50474226,1.0084082,1.4572442,1.3994382,1.4762545,-0.0768163
13,2.6175303,2.4696007,"('impolite', 'polite')",0.92320377,0.90383667,-0.074013025,0.14214961,1.1555737,1.1718624,-0.0162887
23,2.6108353,2.3117886,"('insincere', 'sincere')",0.32191163,0.095623404,6.4777956,6.17988,3.1368475,2.8624306,0.2744169
6,-2.6048586,-2.3223817,"('distant', 'open')",-1.1434238,-0.6515652,-1.4687341,-1.6784927,-1.7390056,-1.5508132,-0.1881924
19,-2.563898,-2.5942137,"('inhospitable', 'hospitable')",-2.0898986,-1.6585159,-1.4364988,-1.4016329,-2.0300984,-1.8847874,-0.145311
8,-2.5517452,-1.9598441,"('unaffectionate', 'affectionate')",-1.7338808,-1.0052222,-0.14593756,-0.058855027,-1.4771878,-1.0079738,-0.469214
11,2.4278412,1.8072263,"('unhelpful', 'helpful')",0.6812005,0.38263187,2.1762757,2.2938643,1.7617725,1.4945742,0.2671983
10,2.4240668,1.6690345,"('unsympathetic', 'sympathetic')",-0.43840125,-0.6020934,0.6170104,0.57986856,0.8675586,0.5489365,0.3186221
43,2.3319576,2.028119,"('irresponsible', 'responsible')",0.43235645,0.2753194,1.0102061,1.1901829,1.2581733,1.1645404,0.0936329
14,2.2991161,2.370071,"('antisocial', 'social')",0.87691265,0.597129,0.96089965,1.3777559,1.3789762,1.4483185,-0.0693423
