,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,2.1141467,2.0312853,"('inefficient', 'efficient')",2.257924,2.2368214,0.023592468,0.2735959,0.6041897,0.722191,1.2499633,1.3159733,-0.06601
81,1.9436015,2.0512404,"('submissive', 'aggressive')",0.9350887,1.054658,0.6306927,0.72407407,0.45343685,0.33091307,0.990705,1.0402215,-0.0495165
73,1.918621,2.032327,"('helpless', 'self-reliant')",1.5428767,1.7419534,1.1877135,1.2134181,-3.3807266,-3.3692408,0.3171212,0.4046144,-0.0874932
31,-1.9183276,-1.9369375,"('evil', 'good')",-1.9336616,-1.8896185,-0.743948,-0.7727223,-2.0001829,-2.089376,-1.64903,-1.6721636,0.0231336
56,1.9155955,2.1348155,"('impractical', 'practical')",2.5361974,2.5381844,0.6955418,0.9063234,0.24172683,0.2504786,1.3472654,1.4574505,-0.1101851
39,1.5662793,1.3539419,"('exploitative', 'cooperative')",1.6749377,1.5306104,0.9575777,0.99201816,0.49502477,0.36043823,1.1734549,1.0592523,0.1142026
16,-1.5269666,-1.7340055,"('unpopular', 'popular')",-1.1700145,-1.2363721,-0.4593004,-0.58574325,0.28092873,0.11301504,-0.7188382,-0.8607764,0.1419382
43,1.457147,1.6844789,"('irresponsible', 'responsible')",1.8496516,1.895453,0.61792153,0.8395625,1.135042,1.0924461,1.2649405,1.377985,-0.1130445
78,-1.4495655,-1.3268183,"('nonresilient', 'resilient')",-1.0831236,-0.9077957,0.33289495,0.41785818,-0.3782703,-0.29030666,-0.6445161,-0.5267656,-0.1177505
7,1.4247127,1.1433527,"('insensitive', 'sensitive')",0.9589403,0.95411485,0.659741,0.740138,1.125838,1.0134374,1.042308,0.9627608,0.0795472
14,1.3795861,1.1248195,"('antisocial', 'social')",2.5075927,2.4486809,1.8145809,1.8894312,0.74706227,0.52966684,1.6122055,1.4981496,0.1140559
53,-1.3769943,-1.4242319,"('uncreative', 'creative')",-1.3208207,-1.2850522,1.1938238,1.1590093,0.39989695,0.4318077,-0.2760235,-0.2796168,0.0035933
8,-1.2219912,-1.3932675,"('unaffectionate', 'affectionate')",-1.0400014,-1.0676043,0.33591798,0.28434116,-0.1343815,-0.06785115,-0.515114,-0.5610954,0.0459814
67,1.2210345,1.1026766,"('doubtful', 'determined')",0.6645476,0.7698454,0.2327685,0.3329883,-0.33965212,-0.3638626,0.4446747,0.4604119,-0.0157372
35,-1.1994736,-1.3679814,"('corrupt', 'incorrupt')",-2.7045743,-2.7760706,-0.9538988,-1.1935452,-1.5148096,-1.6987909,-1.5931891,-1.7590971,0.165908
