,affiliated_male,affiliated_female,tuple,computer_male,computer_female,services_male,services_female,inc_male,inc_female,average_male,average_female,male-female
25,-1.2246829,-1.3726872,"('egoistic', 'altruistic')",0.62452215,0.5306347,1.3798233,1.1666257,1.4402791,1.3760393,0.5549854,0.4251531,0.1298323
67,1.1799818,1.2137302,"('doubtful', 'determined')",0.6945735,0.74957556,0.8661634,0.95333767,-0.51485115,-0.2979944,0.5564669,0.6546623,-0.0981954
73,1.124023,1.151522,"('helpless', 'self-reliant')",1.1063871,1.0278157,-0.5885323,-0.4646832,-3.4225605,-3.3292422,-0.4451707,-0.4036469,-0.0415238
77,1.102236,0.8221655,"('unmotivated', 'motivated')",-0.16445775,-0.22938442,0.021187186,-0.14719057,-0.8629334,-0.97920114,0.024008,-0.1334027,0.1574107
2,1.0591292,1.1982598,"('unlikable', 'likable')",0.3500936,0.47774825,0.76379937,0.8983712,0.38786593,0.5388659,0.6402221,0.7783114,-0.1380893
76,1.0174648,1.0592577,"('anxious', 'daring')",-1.7196873,-1.6827903,0.8487915,0.8396015,0.24062106,0.27530655,0.0967975,0.1228439,-0.0260464
45,1.002324,1.089182,"('incompetent', 'competent')",-0.6445928,-0.5972406,1.2616539,1.3142681,-0.24138862,-0.23639852,0.3444991,0.3924528,-0.0479537
29,-0.9907293,-0.9095132,"('unfair', 'fair')",-0.08218917,0.01644892,-0.89683163,-0.8734356,-1.1407162,-1.0495394,-0.7776166,-0.7040098,-0.0736068
1,-0.95057374,-0.9566236,"('unfriendly', 'friendly')",1.3807782,1.3951447,-0.5201525,-0.5243584,1.5702847,1.5685182,0.3700842,0.3706702,-0.000586
23,0.94660234,0.9702095,"('insincere', 'sincere')",-0.17408365,-0.07298388,0.4043841,0.49450636,5.7943025,5.803065,1.7428013,1.7986991,-0.0558978
32,0.9346686,0.7840391,"('unkind', 'kind')",-0.086514935,-0.07168947,0.1815131,0.325909,1.0626899,1.0919964,0.5230892,0.5325637,-0.0094745
8,-0.9322518,-0.90485144,"('unaffectionate', 'affectionate')",0.16750291,0.14958225,-1.0363896,-0.9661013,0.47969624,0.6035435,-0.3303606,-0.2794567,-0.0509039
60,0.92895114,0.7823637,"('inefficient', 'efficient')",0.23216046,0.40054548,1.4423238,1.5334154,-0.10234044,-0.064524576,0.6252738,0.66295,-0.0376762
36,-0.8824878,-0.8298183,"('hostile', 'amicable')",0.099982016,-0.013245985,-1.23398,-1.3572114,0.15359181,0.18808118,-0.4657235,-0.5030486,0.0373251
41,0.8447975,0.8571168,"('unforgiving', 'forgiving')",-0.23110607,-0.26063508,0.46908915,0.5182531,0.21278316,0.23344341,0.3238909,0.3370446,-0.0131537
34,0.78002214,0.73438984,"('mean', 'honorable')",0.05136828,0.102042645,-0.22926849,-0.19780733,5.964369,5.938414,1.6416227,1.6442598,-0.0026371
86,0.7605673,0.49499908,"('uninfluential', 'influential')",0.3931712,0.2602061,-0.3034999,-0.49707392,0.14044154,-0.11619221,0.24767,0.0354848,0.2121852
63,0.75948644,0.7043617,"('unperceptive', 'insightful')",-0.10639681,-0.13528515,1.0562223,1.0445086,0.90226513,0.823711,0.6528943,0.609324,0.0435703
5,-0.7407142,-0.53054035,"('distant', 'outgoing')",1.2135092,1.2952878,-1.1333449,-1.0277921,-0.42908144,-0.11890948,-0.2724078,-0.0954885,-0.1769193
15,0.7385667,1.0276835,"('boring', 'funny')",0.32813978,0.48292005,-0.8797332,-0.68729305,0.3541405,0.6215286,0.1352784,0.3612098,-0.2259314
13,0.73029155,0.55444545,"('impolite', 'polite')",-0.41148376,-0.34094968,0.39075083,0.3536109,-0.036540702,-0.10186952,0.1682545,0.1163093,0.0519452
30,0.7249551,0.8939084,"('intolerant', 'tolerant')",0.8529054,0.89607054,0.11793508,0.29089656,1.1647493,1.3395295,0.7151362,0.8551013,-0.1399651
46,0.7235697,0.70530546,"('uncompetitive', 'competitive')",-1.2981632,-1.3516821,0.907992,0.8659247,-0.47490513,-0.66087025,-0.0353767,-0.1103305,0.0749538
54,0.70698625,0.82415605,"('incapable', 'capable')",0.37024027,0.4849316,-0.1656746,-0.03592666,1.1932784,1.3780843,0.5262076,0.6628113,-0.1366037
50,0.6995205,0.67591554,"('clumsy', 'skillful')",0.012291487,-0.0089149345,0.8499371,0.83369344,0.17644289,-0.043956466,0.434548,0.3641844,0.0703636
28,0.69572294,0.52021253,"('disloyal', 'loyal')",0.07702087,0.0423944,0.27378982,0.2395641,1.224331,1.092545,0.5677161,0.473679,0.0940371
37,0.68289155,0.6093479,"('fake', 'genuine')",-0.6866493,-0.73756814,0.2850365,0.26888558,0.28047326,0.30342758,0.140438,0.1110232,0.0294148
69,0.65169275,0.6281238,"('lazy', 'industrious')",1.1267544,1.1201994,1.2308476,1.0539457,-0.45072246,-0.42688516,0.6396431,0.593846,0.0457971
55,0.6411578,0.47494787,"('incompetent', 'clever')",-1.0545355,-1.0025954,0.14732373,0.13533124,0.057810165,-0.11730809,-0.052061,-0.1274061,0.0753451
26,0.6253654,0.696946,"('hardhearted', 'benevolent')",1.0826359,1.0420887,1.0067267,1.1096306,1.6886215,1.7435638,1.1008373,1.1480572,-0.0472199
0,0.62276506,0.41688046,"('unsociable', 'sociable')",-0.105933875,-0.12326671,0.8913766,0.7942997,-0.021944534,-0.06267745,0.3465658,0.256309,0.0902568
84,0.5964737,0.53509736,"('inferior', 'superior')",1.1909739,1.1819376,0.23309866,0.21911383,0.4882923,0.44170892,0.6272096,0.5944644,0.0327452
10,0.58389896,0.4048788,"('unsympathetic', 'sympathetic')",-1.2632666,-1.2952591,-0.25107408,-0.28918248,0.18722726,0.0855767,-0.1858036,-0.2734965,0.0876929
19,0.5823149,0.60606664,"('inhospitable', 'hospitable')",0.6654199,0.62641907,-0.5265085,-0.5175847,0.009550773,0.093009226,0.1826943,0.2019776,-0.0192833
62,0.5568032,0.7317164,"('incompetent', 'brilliant')",-0.15345457,0.07832272,0.7832915,0.9854708,0.0683624,0.21258588,0.3137506,0.5020239,-0.1882733
44,-0.5398387,-0.33494052,"('prejudiced', 'unprejudiced')",-1.3387368,-1.2066188,-0.017523944,0.20632133,-1.4817121,-1.2998219,-0.8444529,-0.658765,-0.1856879
68,-0.51652324,-0.62737674,"('dependent', 'independent')",-0.7158467,-0.7795096,-0.27230024,-0.34187052,-0.7714124,-0.89183486,-0.5690206,-0.6601479,0.0911273
22,0.5047998,0.6159418,"('untrustworthy', 'trustworthy')",-0.36691988,-0.2950217,0.42308778,0.5414361,-0.70975107,-0.5433516,-0.0371958,0.0797511,-0.1169469
21,0.4826612,0.29053327,"('immoral', 'moral')",0.09078307,0.07535721,0.7106806,0.6054113,-0.6343201,-0.75398993,0.1624512,0.054328,0.1081232
16,-0.47668248,-0.44955102,"('unpopular', 'popular')",-0.29818845,-0.36836794,0.32025138,0.25995514,0.7957802,0.61528975,0.0852902,0.0143315,0.0709587
65,0.45942536,0.28992164,"('insecure', 'secure')",-0.44919586,-0.3534795,-0.24477947,-0.20660582,-0.33988547,-0.36209288,-0.1436089,-0.1580641,0.0144552
38,0.4410136,0.6317948,"('untruthful', 'truthful')",0.5581485,0.61841345,-0.17695478,0.022981714,0.13690999,0.29612592,0.2397793,0.392329,-0.1525497
6,-0.4328426,-0.29160318,"('distant', 'open')",1.2070785,1.244129,-1.2224735,-1.1576791,0.47837412,0.66626817,0.0075341,0.1152787,-0.1077446
52,-0.43116665,-0.4730069,"('irrational', 'rational')",1.0826705,0.9387036,0.31090498,0.16080041,-0.5466368,-0.5644094,0.103943,0.0155219,0.0884211
33,0.42360994,0.36202875,"('wrong', 'right')",1.4439176,1.4026904,0.4712506,0.35830867,-0.38742787,-0.4492109,0.4878376,0.4184542,0.0693834
35,-0.39327514,-0.27435744,"('corrupt', 'incorrupt')",0.733502,0.6765468,-0.3775169,-0.38960603,-0.06108478,0.0119357295,-0.0245937,0.0061298,-0.0307235
48,0.34522986,0.07360109,"('unintelligent', 'intelligent')",0.21765518,0.27784634,-1.0776069,-1.1339186,0.26034665,0.09545684,-0.0635938,-0.1717536,0.1081598
3,-0.3382887,-0.471624,"('repellent', 'pleasant')",-0.74523526,-0.78890425,0.5726925,0.41642424,0.185317,0.050886355,-0.0813786,-0.1983044,0.1169258
83,0.26555094,0.266657,"('powerless', 'powerful')",0.71585375,0.6581703,-0.109568395,-0.060139954,-0.86354786,-1.0211673,0.0020721,-0.03912,0.0411921
4,0.2501415,0.46057913,"('disliked', 'liked')",-0.2667895,-0.3209901,0.07158267,0.11570136,-6.3240256,-6.1644516,-1.5672728,-1.4772903,-0.0899825
57,0.24674246,0.3202337,"('unimaginative', 'imaginative')",0.20322475,0.19328973,-1.0905081,-0.9267088,-2.3897924,-2.3289876,-0.7575833,-0.6855432,-0.0720401
78,-0.23851854,-0.43292776,"('nonresilient', 'resilient')",-0.5888836,-0.64854735,0.59405327,0.21668437,0.094461724,-0.18290219,-0.0347218,-0.2619233,0.2272015
72,0.22729802,0.14304781,"('unambitious', 'ambitious')",-0.82274914,-0.76786375,-1.4812107,-1.255563,-0.8305314,-0.68085116,-0.7267983,-0.6403075,-0.0864908
58,0.21234426,0.24307564,"('undiscriminating', 'discriminating')",0.4479835,0.34079027,0.062263176,0.15100753,-0.27614072,-0.29386172,0.1116126,0.1102529,0.0013597
17,0.19736394,0.24395096,"('nasty', 'nice')",0.0859678,0.09374233,0.69234437,0.64409846,-0.18441685,-0.13421443,0.1978148,0.2118943,-0.0140795
82,0.17941323,0.3512066,"('poor', 'rich')",-0.3236663,-0.18711384,0.1827912,0.32477784,6.597254,6.619313,1.6589479,1.7770458,-0.1180979
59,0.17200434,0.2594068,"('foolish', 'wise')",1.6572566,1.6413071,-0.13397008,-0.091732435,0.1922396,0.31220886,0.4718826,0.5302976,-0.058415
85,0.14870852,0.23160893,"('insignificant', 'prestigious')",1.4091661,1.3077871,0.14962527,0.045972988,0.5255427,0.51365036,0.5582607,0.5247548,0.0335059
47,-0.14346041,0.076014794,"('stupid', 'smart')",0.32317,0.472749,1.0488461,1.2150717,5.7959695,5.8669825,1.7561313,1.9077045,-0.1515732
40,0.12447195,0.036539868,"('stingy', 'generous')",-0.2925436,-0.40757242,0.36283726,0.20164542,-1.7917097,-1.9390452,-0.399236,-0.5271081,0.1278721
49,-0.10845152,-0.0048965923,"('unable', 'able')",-0.40736735,-0.2179933,-0.0076806024,0.077264965,-0.2971735,-0.22054732,-0.2051682,-0.0915431,-0.1136251
64,0.08926962,0.07530208,"('shy', 'confident')",-0.51514184,-0.47237757,-0.06127389,0.018956399,-6.812159,-6.612117,-1.8248262,-1.747559,-0.0772672
79,0.08656502,0.23457271,"('wavering', 'unwavering')",0.27972758,0.315213,-0.7668354,-0.69695973,0.103982866,0.27032995,-0.07414,0.030789,-0.104929
27,-0.071317375,-0.26434532,"('hardhearted', 'softhearted')",-0.6341619,-0.6383732,0.39667353,0.27011818,1.3460734,1.1335212,0.2593169,0.1252302,0.1340867
9,0.06450121,0.03196813,"('unaffectionate', 'caring')",0.85264194,0.815032,-0.16324726,-0.21883017,1.2065854,1.2599728,0.4901203,0.4720357,0.0180846
61,0.06246627,-0.1606128,"('illogical', 'logical')",1.8713065,1.8999469,0.89876914,0.79902333,0.17411299,0.10923979,0.7516637,0.6618993,0.0897644
18,-0.047629084,-0.11319143,"('disagreeable', 'welcoming')",-0.20735997,-0.10968046,0.32744694,0.2836058,-0.2913099,-0.20456815,-0.054713,-0.0359586,-0.0187544
20,0.029754076,0.0049269274,"('rough', 'thoughtful')",0.2990393,0.35092622,0.049161464,0.005740598,0.8509688,0.7147719,0.3072309,0.2690914,0.0381395
75,0.027159788,0.3779902,"('meek', 'impulsive')",0.08084695,0.17174888,-0.6695914,-0.5323465,-0.37214398,-0.19735184,-0.2334322,-0.0449898,-0.1884424
