,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
56,2.5254576,1.7580256,"('impractical', 'practical')",0.6646538,0.44380867,-0.097822934,-0.279488,2.4937575,1.9523275,0.33538425,0.15916733,1.1842861,0.8067682,0.3775179
62,2.3180914,1.474065,"('incompetent', 'brilliant')",1.2696651,0.98272854,-0.11674,-0.46766722,3.0724022,2.4711545,1.0560989,0.70603967,1.5199036,1.0332642,0.4866394
70,2.168729,1.3840292,"('lethargic', 'energetic')",0.9555345,0.54601586,0.51189494,0.18917286,1.225126,0.98924005,1.3146931,1.0028269,1.2351954,0.822257,0.4129384
6,-2.1616795,-1.3978925,"('distant', 'open')",0.21832165,0.62687236,0.46008122,0.6340863,-1.220893,-1.0974232,0.23683375,0.6251054,-0.4934672,-0.1218503,-0.3716169
46,2.0840554,1.0568589,"('uncompetitive', 'competitive')",0.4583681,-0.14298826,0.38077882,0.07017687,2.927543,2.122976,-0.16786441,-0.56998414,1.1365762,0.5074079,0.6291683
39,2.0823762,1.8522921,"('exploitative', 'cooperative')",0.36218607,0.37609464,-0.16685028,-0.19572969,0.067127384,-0.0029249415,0.1026879,0.07740455,0.4895055,0.4214273,0.0680782
65,2.0396552,1.0510434,"('insecure', 'secure')",-0.41249183,-0.9265584,0.50243074,0.1756242,0.60949576,0.09792472,-0.027841896,-0.3760206,0.5422496,0.0044027,0.5378469
36,-2.0029473,-1.2460109,"('hostile', 'amicable')",-0.57720464,-0.44855705,-0.8492447,-0.99215204,-2.2139657,-1.7076142,-0.015321422,0.178337,-1.1317367,-0.8431993,-0.2885374
31,-1.9942228,-1.0932708,"('evil', 'good')",-1.372542,-1.128752,-0.35461238,-0.27939522,-2.258376,-1.863387,-1.0998302,-0.81794125,-1.4159166,-1.0365493,-0.3793673
81,1.9498324,0.9071351,"('submissive', 'aggressive')",0.77425313,0.39227706,0.29420048,0.15732773,2.3617969,2.0001347,-0.6198342,-0.8318354,0.9520498,0.5250079,0.4270419
7,1.9375407,1.2483989,"('insensitive', 'sensitive')",0.2549153,-0.031565636,0.059056357,-0.2976918,1.5186007,1.0073469,1.1204959,0.98795676,0.9781218,0.582889,0.3952328
43,1.9331834,1.1920061,"('irresponsible', 'responsible')",0.3467882,0.08511537,-0.055157736,-0.3360116,2.0805228,1.6641111,1.2610092,1.1566885,1.1132692,0.7523819,0.3608873
5,-1.8902934,-1.1934963,"('distant', 'outgoing')",0.23036622,0.7043596,0.074535005,0.29687625,-0.3921684,-0.37525648,-0.25796762,0.16539444,-0.4471056,-0.0804245,-0.3666811
45,1.8433492,1.1537887,"('incompetent', 'competent')",0.78252184,0.48639336,0.09174399,-0.2970139,1.7783937,1.317574,0.5950742,0.4185113,1.0182166,0.6158507,0.4023659
35,-1.8262972,-0.9482456,"('corrupt', 'incorrupt')",-0.04076325,0.3617285,-0.4802282,-0.36570778,-2.2977462,-1.8073345,-0.9605345,-0.4925567,-1.1211139,-0.6504232,-0.4706907
87,1.7928169,1.0389962,"('unsuccessful', 'successful')",1.6491033,1.2713468,2.3147895,1.9060274,1.5691009,1.4678757,1.173615,1.0208278,1.6998852,1.3410148,0.3588704
80,1.7867337,0.85358286,"('dominated', 'dominating')",0.30379295,-0.07994037,-0.3301361,-0.74109596,0.889089,0.3218494,-1.2994459,-1.6234953,0.2700067,-0.2538199,0.5238266
69,-1.7861499,-1.1525329,"('lazy', 'industrious')",0.31161124,0.6056959,0.77387214,0.83131474,-1.3245662,-0.5716112,-0.8755359,-0.4944353,-0.5801538,-0.1563138,-0.42384
85,-1.6887504,-0.9288357,"('insignificant', 'prestigious')",-0.43438095,-0.24199025,0.5590816,0.62019396,-1.8405896,-0.98291254,0.38814956,0.7114492,-0.6032979,-0.1644191,-0.4388788
16,-1.6141025,-1.2187952,"('unpopular', 'popular')",-0.045489892,0.05061681,0.4333258,0.4430554,0.3158308,0.34476417,0.652398,0.718831,-0.0516076,0.0676944,-0.119302
11,1.5876434,0.8396571,"('unhelpful', 'helpful')",0.17061672,-0.012954154,-0.7430843,-0.9279597,2.0536847,1.7052493,2.2401316,2.1318696,1.0617985,0.7471725,0.314626
14,1.5751064,0.99263394,"('antisocial', 'social')",0.6451134,0.3321823,0.03069929,-0.058465138,1.3315767,1.0797225,-0.358083,-0.48115075,0.6448825,0.3729846,0.2718979
60,1.5748374,0.7089058,"('inefficient', 'efficient')",0.51126057,0.22027378,0.05398915,-0.061275482,3.3802032,2.5325716,0.43754774,0.16498432,1.1915676,0.713092,0.4784756
55,1.5733482,0.58190995,"('incompetent', 'clever')",-0.4337408,-0.91692066,-0.63945735,-0.9082249,1.4032826,0.6075611,0.49590373,0.13616456,0.4798673,-0.099902,0.5797693
10,1.5498643,0.6844905,"('unsympathetic', 'sympathetic')",-0.5090777,-0.98643684,-0.83798313,-1.1396165,2.0858655,1.3287055,-0.078973144,-0.3147744,0.4419392,-0.0855263,0.5274655
72,1.5418264,1.4319298,"('unambitious', 'ambitious')",0.045549393,-0.021778118,-0.57476646,-0.5626966,0.77545387,0.44207388,-0.35279414,-0.44410378,0.2870538,0.1690851,0.1179687
23,1.4657296,0.8852573,"('insincere', 'sincere')",-1.2051995,-1.3529122,-0.5494448,-0.72338724,2.5228934,1.876067,6.498093,6.261178,1.7464144,1.3892406,0.3571738
67,1.4307982,1.5770218,"('doubtful', 'determined')",0.6244942,0.81160384,0.17748287,0.5619135,0.5100029,0.75660074,-0.5479133,-0.40540513,0.4389729,0.660347,-0.2213741
42,1.3531988,0.92937386,"('unreliable', 'reliable')",1.3990966,1.1158621,1.3477671,1.1651149,0.58054674,0.51674646,-2.5035408,-2.580254,0.4354137,0.2293687,0.206045
12,1.3107096,0.86851054,"('unsupportive', 'supportive')",0.31048515,-0.000289239,-0.09668644,-0.44542068,0.6647044,0.59597236,-1.5247152,-1.5541215,0.1328995,-0.1070697,0.2399692
79,-1.3087745,-0.74203426,"('wavering', 'unwavering')",-0.59492856,-0.46865258,0.085511856,-0.19501844,-0.77746254,-0.7983157,-0.07755235,0.024047654,-0.5346412,-0.4359947,-0.0986465
74,1.2974826,0.9047206,"('undedicated', 'dedicated')",0.27333665,-0.057306852,0.6372806,0.27242792,0.42756432,0.16779546,0.28996202,0.28361365,0.5851253,0.3142502,0.2708751
21,1.2873079,0.5720002,"('immoral', 'moral')",0.5225466,0.21081994,0.589882,0.2684837,2.087004,1.4068881,-0.34346125,-0.6180197,0.8286558,0.3680344,0.4606214
58,1.2595432,0.96659464,"('undiscriminating', 'discriminating')",-0.04026903,-0.27638358,0.76387924,0.43024325,0.7999369,0.7211583,0.3204797,0.20378064,0.6207139,0.4090786,0.2116353
57,1.2073203,0.3944965,"('unimaginative', 'imaginative')",0.080280155,-0.4124039,-0.26954406,-0.6335751,1.3102533,0.69746184,-2.375371,-2.4519758,-0.0094123,-0.4811993,0.471787
4,-1.2015795,-0.8243696,"('disliked', 'liked')",0.4241758,0.5227873,-0.1523623,-0.25073355,-0.7636712,-0.1901034,-6.750768,-6.487731,-1.6888411,-1.44603,-0.2428111
22,1.1646507,0.5616842,"('untrustworthy', 'trustworthy')",0.20421708,-0.14168988,0.9405221,0.56558174,0.66028315,0.24840064,-0.5125221,-0.7596661,0.4914302,0.0948621,0.3965681
25,-1.0781212,-0.7112914,"('egoistic', 'altruistic')",-1.0307338,-0.93170863,-0.115612656,0.043532975,-0.24337143,-0.21556643,1.2013147,1.3882457,-0.2533049,-0.0853575,-0.1679474
68,-0.98613226,-1.020172,"('dependent', 'independent')",-0.90108305,-0.6848444,-0.9493765,-0.8845687,0.25703818,-0.23704584,-0.65117,-0.6801644,-0.6461448,-0.701359,0.0552142
