,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
71,2.2603335,2.2156749,"('diffident', 'self-confident')",1.5907905,1.5728538,0.5868097,0.6088703,1.4793113,1.4657996,0.0135117
39,2.1752813,2.2692075,"('exploitative', 'cooperative')",1.431729,1.4423612,0.106851056,0.107225135,1.2379538,1.2729313,-0.0349775
9,2.101626,2.2288392,"('unaffectionate', 'caring')",0.77240944,0.7540686,1.0496562,1.1100239,1.3078972,1.3643106,-0.0564134
1,2.0202835,1.7517062,"('unfriendly', 'friendly')",0.7848033,0.62944525,1.4215057,1.3118507,1.408864,1.2310007,0.1778633
75,-1.63602,-1.9701235,"('meek', 'impulsive')",-0.7599429,-0.91745245,-0.37776688,-0.49955884,-0.9245765,-1.129045,0.2044685
12,1.5444028,1.7045679,"('unsupportive', 'supportive')",1.0980616,1.2365004,-1.436043,-1.4436802,0.4021405,0.4991293,-0.0969888
33,1.4681293,1.2376962,"('wrong', 'right')",1.3565423,1.3051538,-0.48563865,-0.48143274,0.7796777,0.6871391,0.0925386
53,1.4328831,1.1988899,"('uncreative', 'creative')",0.26596922,0.08574634,0.9554162,0.7396755,0.8847562,0.6747705,0.2099857
45,-1.407071,-1.2543284,"('incompetent', 'competent')",-0.2537335,-0.13303873,-0.82055473,-0.8156059,-0.8271197,-0.7343243,-0.0927954
85,1.2773237,0.70491767,"('insignificant', 'prestigious')",0.8018948,0.46469077,0.7568604,0.56627977,0.9453595,0.5786294,0.3667301
32,1.268633,1.7782872,"('unkind', 'kind')",-0.19712913,0.023833979,0.9805671,1.1369675,0.6840237,0.9796963,-0.2956726
56,1.1831913,1.5196602,"('impractical', 'practical')",-0.52494836,-0.3907095,-0.42905322,-0.37103856,0.0763966,0.2526374,-0.1762408
44,-1.1689495,-1.3089942,"('prejudiced', 'unprejudiced')",-0.061656594,-0.10577059,-1.3590293,-1.4327835,-0.8632118,-0.9491827,0.0859709
3,-1.1045427,-0.9393841,"('repellent', 'pleasant')",0.13165823,0.120293744,0.19556916,0.1525163,-0.2591051,-0.2221914,-0.0369137
17,-1.0502679,-0.894239,"('nasty', 'nice')",-0.10491719,-0.07468436,-0.6430436,-0.63317,-0.5994096,-0.5340312,-0.0653784
86,1.0463886,0.97984546,"('uninfluential', 'influential')",-0.5581438,-0.5824669,-0.113293625,-0.1270365,0.1249837,0.090114,0.0348697
74,0.9961835,1.2215749,"('undedicated', 'dedicated')",0.3980358,0.4536145,0.2974784,0.39928848,0.5638992,0.6914926,-0.1275934
25,0.9707768,0.5409759,"('egoistic', 'altruistic')",1.1086762,0.94795555,1.2520899,1.1844258,1.1105143,0.8911191,0.2193952
84,0.962013,0.9033333,"('inferior', 'superior')",0.48385957,0.47650042,0.8758975,0.9037881,0.7739234,0.7612073,0.0127161
22,-0.91468227,-0.78487855,"('untrustworthy', 'trustworthy')",-0.2159172,-0.065916225,-1.024191,-1.0652757,-0.7182635,-0.6386902,-0.0795733
26,0.9118003,0.75995797,"('hardhearted', 'benevolent')",0.8437392,0.81071544,1.4961877,1.399965,1.083909,0.9902128,0.0936962
60,0.91101235,1.3802822,"('inefficient', 'efficient')",0.4593776,0.6940006,-0.027972395,0.05210016,0.4474725,0.7087943,-0.2613218
30,0.89419854,1.1406918,"('intolerant', 'tolerant')",0.9879698,1.1237164,0.6619396,0.75067866,0.848036,1.0050289,-0.1569929
68,-0.8620833,-1.0666015,"('dependent', 'independent')",-0.17635629,-0.28305575,-0.52054,-0.61827147,-0.5196599,-0.6559763,0.1363164
