,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
27,-0.7475023,-0.76391906,"('hardhearted', 'softhearted')",-0.90378666,-0.9459102,1.1136109,1.0664946,-0.179226,-0.2144449,0.0352189
13,0.7436384,-0.34418485,"('impolite', 'polite')",-0.017435495,-0.6749345,-0.7938347,-0.7800969,-0.0225439,-0.5997388,0.5771949
78,0.735809,0.2557596,"('nonresilient', 'resilient')",0.92810005,0.3221682,0.14938894,0.3013112,0.6044327,0.2930797,0.311353
11,0.7329274,0.19719388,"('unhelpful', 'helpful')",0.7524719,0.15604919,1.3987764,1.4442924,0.9613919,0.5991785,0.3622134
88,0.71148115,0.51886815,"('low', 'eminent')",0.004766468,0.10830545,0.8062849,0.8292766,0.5075108,0.4854834,0.0220274
47,-0.7083637,-1.1083207,"('stupid', 'smart')",-0.1453369,-0.4711058,5.2731204,5.0153522,1.4731399,1.1453086,0.3278313
19,-0.6974298,-0.015834108,"('inhospitable', 'hospitable')",0.012119167,0.6430234,0.32131955,0.4227327,-0.1213304,0.349974,-0.4713044
0,0.6585567,-0.34634724,"('unsociable', 'sociable')",0.50593805,-0.32801712,-0.7336227,-0.79935586,0.143624,-0.4912401,0.6348641
73,-0.6516612,-0.0029538292,"('helpless', 'self-reliant')",-0.39897823,0.0703087,-2.982404,-2.9347963,-1.3443478,-0.9558138,-0.388534
80,0.64043605,-0.06967226,"('dominated', 'dominating')",0.5252606,-0.41907287,-1.9711988,-1.8961953,-0.2685007,-0.7949801,0.5264794
65,0.6257971,-0.57619387,"('insecure', 'secure')",1.3851072,0.1726358,-0.43662488,-0.43453884,0.5247598,-0.2793656,0.8041254
12,0.60727984,0.41144708,"('unsupportive', 'supportive')",1.1805311,0.9789208,-1.8756306,-1.8024919,-0.0292732,-0.1373747,0.1081015
20,-0.5768662,-0.9957066,"('rough', 'thoughtful')",-0.39933163,-0.80023545,0.83452624,0.5404874,-0.0472239,-0.4184849,0.371261
76,0.54000795,-0.36713165,"('anxious', 'daring')",1.2913173,0.29199925,0.2950595,0.19281489,0.7087949,0.0392275,0.6695674
22,-0.5175874,-1.2089484,"('untrustworthy', 'trustworthy')",0.63156974,-0.21388687,-1.1535879,-1.4449484,-0.3465352,-0.9559278,0.6093926
37,-0.5054379,-0.6454532,"('fake', 'genuine')",-0.67394876,-0.89191353,0.541418,0.35685456,-0.2126562,-0.3935041,0.1808479
71,0.49627867,0.68424094,"('diffident', 'self-confident')",1.9333187,1.9791925,0.8232698,0.895185,1.0842891,1.1862062,-0.1019171
75,-0.49034417,0.2324645,"('meek', 'impulsive')",-1.0927725,-0.273351,-0.25051945,-0.07145967,-0.611212,-0.0374487,-0.5737633
82,0.48297614,0.01928433,"('poor', 'rich')",0.3270746,-0.027801573,6.3368344,6.2045903,2.382295,2.0653577,0.3169373
42,-0.47938272,-0.5867843,"('unreliable', 'reliable')",1.1980566,0.9245302,-3.0893753,-3.026465,-0.7902338,-0.8962397,0.1060059
45,-0.4751811,-0.985375,"('incompetent', 'competent')",0.48010993,-0.16865128,-0.6943037,-0.81708,-0.2297916,-0.6570354,0.4272438
70,0.4747203,-0.08045854,"('lethargic', 'energetic')",0.32770294,-0.45878437,0.13752136,0.20767038,0.3133149,-0.1105242,0.4238391
61,-0.47271225,-0.994787,"('illogical', 'logical')",0.1767144,-0.24615894,-0.2107768,-0.364254,-0.1689249,-0.5350666,0.3661417
84,0.44153458,0.62028533,"('inferior', 'superior')",1.0646755,1.2319603,1.0753329,1.1967673,0.8605143,1.0163376,-0.1558233
53,-0.38279164,-0.5011833,"('uncreative', 'creative')",0.30928025,0.1499294,0.93565816,0.8676664,0.2873822,0.1721375,0.1152447
33,-0.36078662,0.10298363,"('wrong', 'right')",-0.43339595,0.26507354,-0.52850896,-0.56703806,-0.4408971,-0.066327,-0.3745701
30,0.35158002,-0.40772176,"('intolerant', 'tolerant')",0.14379023,-0.21486087,0.57650554,0.4178109,0.3572919,-0.0682572,0.4255491
28,0.34712487,0.07052948,"('disloyal', 'loyal')",0.4640961,0.32161844,0.7897064,0.7599971,0.5336425,0.3840483,0.1495942
24,0.31282267,-0.18445525,"('dishonest', 'honest')",0.38581452,0.29312775,0.59019727,0.38851142,0.4296115,0.165728,0.2638835
26,-0.2943923,-0.030497953,"('hardhearted', 'benevolent')",0.89973176,1.0367197,1.5878929,1.3868687,0.7310774,0.7976968,-0.0666194
46,0.28613058,-0.8522853,"('uncompetitive', 'competitive')",0.8548169,-0.6372937,-0.9756859,-1.1035674,0.0550872,-0.8643821,0.9194693
87,-0.24872874,-0.59422046,"('unsuccessful', 'successful')",1.3117677,0.79031265,0.52143604,0.52638996,0.5281583,0.2408274,0.2873309
39,0.23635283,-0.21818231,"('exploitative', 'cooperative')",1.0166813,0.72844577,0.053230193,0.013728758,0.4354214,0.1746641,0.2607573
41,-0.21814492,-0.55841476,"('unforgiving', 'forgiving')",-0.1951846,-0.21513723,-0.4330602,-0.64197356,-0.2821299,-0.4718419,0.189712
83,-0.19970942,-0.25649258,"('powerless', 'powerful')",-0.38346735,-0.31699377,-1.0470514,-1.0760257,-0.5434094,-0.5498374,0.006428
67,0.19515222,0.5218649,"('doubtful', 'determined')",1.0056305,1.1330498,-0.62844074,-0.51918155,0.1907807,0.3785777,-0.187797
14,-0.15736893,-1.2299665,"('antisocial', 'social')",0.8563582,-0.14530005,-1.3219457,-1.444115,-0.2076521,-0.9397939,0.7321418
68,-0.14079663,-0.33480272,"('dependent', 'independent')",0.73387945,0.4689755,-0.5159166,-0.5058873,0.0257221,-0.1239048,0.1496269
57,0.12842906,-0.2121328,"('unimaginative', 'imaginative')",-0.84068775,-1.3851806,-3.0743644,-2.9482899,-1.2622077,-1.5152011,0.2529934
15,0.12180984,0.2845407,"('boring', 'funny')",-0.124477856,0.28986365,0.6295187,0.7477776,0.2089502,0.4407273,-0.2317771
8,-0.0899927,0.20473245,"('unaffectionate', 'affectionate')",-0.91923857,-0.19517715,1.2639238,1.1692051,0.0848975,0.3929201,-0.3080226
77,0.08352831,-0.42762396,"('unmotivated', 'motivated')",0.23218323,-0.3591252,-1.2709332,-1.1494219,-0.3184072,-0.6453904,0.3269832
7,-0.07066782,-0.5096365,"('insensitive', 'sensitive')",-0.40966693,-0.9902782,0.24495643,0.13514484,-0.0784594,-0.4549233,0.3764639
54,-0.06594606,0.10718052,"('incapable', 'capable')",0.21893567,0.60555047,1.5844402,1.7317675,0.5791433,0.8148328,-0.2356895
38,-0.052820317,0.13961011,"('untruthful', 'truthful')",-0.29486874,0.08061381,-0.15015891,-0.00034573302,-0.1659493,0.0732927,-0.239242
1,-0.031898912,0.38003,"('unfriendly', 'friendly')",-0.07779901,0.47100988,2.303173,2.1607153,0.7311584,1.0039184,-0.27276
64,-0.03151437,-0.36919963,"('shy', 'confident')",1.0130893,0.70416355,-6.625326,-6.550389,-1.8812504,-2.0718083,0.1905579
49,0.028689064,-0.18964997,"('unable', 'able')",-0.505268,-0.3802475,-0.20860624,-0.060200892,-0.2283951,-0.2100328,-0.0183623
51,0.019042145,-0.4567315,"('uneducated', 'educated')",0.58660686,-0.0656694,-0.13091996,-0.08298909,0.158243,-0.2017967,0.3600397
