,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.4631705,-3.9681501,"('evil', 'good')",-0.80360055,-0.82888615,-0.25957528,-0.26463342,-0.03606469,-0.18527244,-1.191432,-0.9482532,-1.1507687,-1.2390389,0.0882702
5,-3.1621995,-3.5192347,"('distant', 'outgoing')",0.5137679,0.20442846,0.96187425,0.7103886,1.7672471,1.4729196,0.40738827,0.32193083,0.0976156,-0.1619134,0.259529
13,2.8578966,3.4111342,"('impolite', 'polite')",0.81619537,0.89546126,-0.08224441,-0.0159951,0.13595754,0.21784863,0.10166201,-0.010580089,0.7658934,0.8995738,-0.1336804
6,-2.7687888,-3.1580083,"('distant', 'open')",0.32660434,0.037168555,0.8583739,0.7011408,1.537004,1.2211574,0.7632086,0.722561,0.1432804,-0.0951961,0.2384765
55,2.6401591,3.6619658,"('incompetent', 'clever')",0.16612619,0.44017646,-0.7418714,-0.39879504,-0.8925949,-0.7081029,0.05053432,0.07658707,0.2444707,0.6143662,-0.3698955
36,-2.603649,-3.6178358,"('hostile', 'amicable')",-0.39775684,-0.7999316,0.35416156,0.0144518465,1.0424501,0.7690473,0.015692707,0.036881976,-0.3178203,-0.7194773,0.401657
4,-2.494384,-2.9367623,"('disliked', 'liked')",0.32106435,0.2712949,0.5897174,0.34004822,0.91471857,0.9088056,-5.2526245,-5.4126267,-1.1843017,-1.3658481,0.1815464
52,-2.237343,-2.8490524,"('irrational', 'rational')",-0.73849505,-0.96975064,-0.25918937,-0.39625835,0.32683894,0.12450265,-0.6313754,-0.63019156,-0.7079128,-0.94415,0.2362372
80,2.234211,2.9394517,"('dominated', 'dominating')",-0.5537481,-0.2272967,-0.33833218,-0.085700065,-0.95183706,-0.5193816,-1.2343934,-1.0201077,-0.16882,0.2173932,-0.3862132
85,-2.1946359,-2.7939367,"('insignificant', 'prestigious')",1.2439387,0.9814383,1.8987614,1.5458307,3.2126637,3.0574615,1.0151231,1.0554384,1.0351702,0.7692465,0.2659237
35,-2.1461995,-3.0182934,"('corrupt', 'incorrupt')",-0.4272328,-0.6828672,1.0430546,0.72625065,0.44022226,0.1955308,-0.22941327,-0.17118272,-0.2639137,-0.5901124,0.3261987
10,2.1354492,2.9820652,"('unsympathetic', 'sympathetic')",-0.33450547,0.037421085,-2.237615,-1.796369,-1.3950193,-1.0727015,-0.36863136,-0.3814774,-0.4400644,-0.0462123,-0.3938521
7,2.132509,2.66782,"('insensitive', 'sensitive')",0.54596955,0.74526477,0.11203422,0.33189958,-0.23702866,-0.118521184,0.60796636,0.59161216,0.6322901,0.8436151,-0.211325
43,2.0957406,2.7531931,"('irresponsible', 'responsible')",0.49963662,0.80466247,-0.6381755,-0.2698042,-0.7782033,-0.6626855,0.572541,0.51221716,0.3503079,0.6275166,-0.2772087
39,2.0306373,2.4339678,"('exploitative', 'cooperative')",0.9023887,1.0582836,0.59055865,0.8534567,0.22136217,0.4772297,0.10154757,0.19881457,0.7692988,1.0043504,-0.2350516
19,-2.020371,-2.359443,"('inhospitable', 'hospitable')",-1.564877,-1.6985676,-0.43111926,-0.6574511,-1.14124,-1.3184524,-0.20414172,-0.19892484,-1.0723498,-1.2465678,0.174218
51,1.9585066,2.3344033,"('uneducated', 'educated')",0.74217695,0.71116674,1.2969347,1.3062468,-0.02371768,0.05906068,0.83586234,0.74470496,0.9619526,1.0311165,-0.0691639
76,1.9570262,2.6503093,"('anxious', 'daring')",0.7071427,0.9737938,0.7511541,1.0025916,0.0046444815,0.38088286,0.36298153,0.39040822,0.7565898,1.0795971,-0.3230073
65,1.9566073,2.6075237,"('insecure', 'secure')",0.4882454,0.5145384,-0.44598064,-0.27011853,-0.3804962,-0.2420108,-0.15110628,-0.19722548,0.293454,0.4825415,-0.1890875
12,1.9548244,2.3567324,"('unsupportive', 'supportive')",1.2632201,1.4722465,0.45123428,0.6283221,1.1830435,1.2554245,-0.752334,-0.8339267,0.8199977,0.9757598,-0.1557621
79,-1.9097303,-2.415905,"('wavering', 'unwavering')",-0.74266624,-0.96115476,0.39179003,0.13439453,-0.037165016,-0.23901224,-0.15732653,-0.17047983,-0.4910196,-0.7304315,0.2394119
14,1.8422592,2.5210927,"('antisocial', 'social')",2.3578866,2.7321315,0.36823648,0.6625786,0.8901099,1.3155968,-0.92283726,-0.8454641,0.907131,1.2771871,-0.3700561
62,1.8287092,2.5818825,"('incompetent', 'brilliant')",0.52154815,0.678277,-1.4441135,-1.2672095,-0.00041152537,0.17520458,0.26213112,0.10178207,0.2335727,0.4539873,-0.2204146
11,1.7828851,2.115546,"('unhelpful', 'helpful')",-0.7764508,-0.6984242,-0.5605046,-0.39271432,-0.44826603,-0.49693146,2.0553994,1.9514854,0.4106126,0.4957923,-0.0851797
71,1.7469976,1.6999891,"('diffident', 'self-confident')",2.8423898,2.7087104,0.9674122,1.0119232,2.8301709,2.7022493,1.0497763,1.0142885,1.8873493,1.8274323,0.059917
25,-1.7158238,-1.9594814,"('egoistic', 'altruistic')",0.56187063,0.37238282,0.49071997,0.356108,0.9624156,0.7990584,1.4785287,1.4803789,0.3555422,0.2096893,0.1458529
45,1.7138914,2.3522267,"('incompetent', 'competent')",-0.45494008,-0.22852334,-1.1688243,-0.9165556,-0.93958366,-0.8448061,-0.44886324,-0.5500376,-0.259664,-0.0375392,-0.2221248
48,1.6551056,2.0405679,"('unintelligent', 'intelligent')",-0.36866093,-0.26293862,-1.348258,-1.3193965,-1.1599228,-1.2369229,0.61042434,0.44190633,-0.1222624,-0.0673568,-0.0549056
69,-1.6539017,-2.129667,"('lazy', 'industrious')",0.5458525,0.40537745,1.2294608,1.1213537,1.2971804,1.1374758,-0.24513213,-0.09808305,0.234692,0.0872914,0.1474006
81,1.6395258,2.5463955,"('submissive', 'aggressive')",-0.037624937,0.2754781,-1.2889053,-1.0515951,-1.3984458,-1.0698704,-0.6994406,-0.6485465,-0.3569782,0.0103723,-0.3673505
30,1.5503684,1.9272293,"('intolerant', 'tolerant')",1.7002145,1.8488232,0.003131643,0.13076326,0.4752232,0.6360748,0.6295893,0.65688634,0.8717054,1.0399553,-0.1682499
75,-1.5441576,-2.0846486,"('meek', 'impulsive')",-1.6914408,-1.7566892,0.17930478,-0.009269282,-0.08751623,-0.20712146,-0.5091292,-0.48964256,-0.7305879,-0.9094742,0.1788863
17,-1.491287,-1.726029,"('nasty', 'nice')",-0.04361312,-0.056891046,-0.61750793,-0.539314,-0.048205145,-0.059325464,-0.47728577,-0.3345109,-0.5355798,-0.5432141,0.0076343
32,1.4729202,1.6428238,"('unkind', 'kind')",0.9431861,0.9889104,0.030165821,0.1406248,-0.47392696,-0.5273573,0.9601029,0.8236209,0.5864896,0.6137245,-0.0272349
60,1.4721565,2.3596675,"('inefficient', 'efficient')",0.99248004,1.2079539,-0.8061871,-0.4850423,-0.6762004,-0.47773194,0.35033852,0.17544349,0.2665175,0.5560581,-0.2895406
23,1.4654771,1.7225728,"('insincere', 'sincere')",0.05947443,0.076664805,-1.2071066,-1.1634609,-0.80603504,-0.83498144,5.048677,4.914514,0.9120974,0.9430618,-0.0309644
74,1.4290979,1.5851184,"('undedicated', 'dedicated')",-0.42979535,-0.25472602,0.16889438,0.38452813,-0.5316256,-0.41559798,0.5112926,0.43079162,0.2295728,0.3460228,-0.11645
59,-1.4231877,-1.910369,"('foolish', 'wise')",0.36214605,0.3235451,0.9418353,0.90497506,0.9681184,0.79306316,0.43844724,0.4963292,0.2574718,0.1215087,0.1359631
0,1.3495342,1.8867646,"('unsociable', 'sociable')",1.0207766,1.2045429,-0.37592342,-0.28003982,0.71218926,0.79345626,-0.14815758,-0.27364245,0.5116838,0.6662163,-0.1545325
70,1.3168672,1.9188392,"('lethargic', 'energetic')",-0.3801077,-0.11661646,-0.69751275,-0.5865554,-1.4615383,-1.3163753,0.29930407,0.1788637,-0.1845975,0.0156311,-0.2002286
8,-1.314229,-1.7499838,"('unaffectionate', 'affectionate')",-0.16452065,-0.4808098,-0.9398173,-1.1217421,0.8646857,0.4429231,0.60740364,0.4540372,-0.1892955,-0.4911151,0.3018196
44,-1.2791677,-1.2375917,"('prejudiced', 'unprejudiced')",-0.68762946,-0.650499,0.42387092,0.4004391,-0.010035384,0.15626082,-1.3344246,-1.2772622,-0.5774773,-0.5217306,-0.0557467
21,1.2753917,1.9864788,"('immoral', 'moral')",-0.08915817,0.34606826,-1.0064763,-0.6751993,-1.4716545,-1.1305914,-0.9814728,-0.84524244,-0.454674,-0.0636972,-0.3909768
1,-1.2352502,-1.512585,"('unfriendly', 'friendly')",0.56002766,0.22290148,0.035835177,-0.14096528,1.341124,0.9400342,2.1179926,1.9511425,0.5639459,0.2921056,0.2718403
