,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
55,5.2003975,5.723727,"('incompetent', 'clever')",-1.1680077,-1.1435385,-0.012621548,-0.1943405,1.3399227,1.4619493,-0.1220266
85,-4.777695,-5.210936,"('insignificant', 'prestigious')",2.426338,2.3377213,0.6175538,0.65164876,-0.5779345,-0.740522,0.1625875
31,-4.766722,-5.4100523,"('evil', 'good')",-0.2285729,-0.4024063,-2.0058427,-1.9340084,-2.3337126,-2.5821555,0.2484429
35,-4.517409,-4.986936,"('corrupt', 'incorrupt')",0.09099159,-0.14136223,-0.66876996,-0.90874666,-1.6983957,-2.0123483,0.3139526
60,4.175315,4.7524033,"('inefficient', 'efficient')",-0.9287189,-0.8098685,1.1543233,1.0332651,1.466973,1.6585999,-0.1916269
46,3.9207423,4.4991584,"('uncompetitive', 'competitive')",-0.1266339,-0.048694238,0.8327063,0.653034,1.5422716,1.7011662,-0.1588946
52,-3.7795067,-4.0309873,"('irrational', 'rational')",0.63654864,0.71806,-0.4033891,-0.24549854,-1.1821157,-1.186142,0.0040263
59,-3.665629,-3.936464,"('foolish', 'wise')",1.0123322,1.0964715,-0.18647882,0.14261578,-0.9465919,-0.8991256,-0.0474663
62,3.583537,4.2444754,"('incompetent', 'brilliant')",-0.3507939,-0.25741354,0.51067644,0.55602276,1.2478065,1.5143615,-0.266555
10,3.421412,4.1433816,"('unsympathetic', 'sympathetic')",-1.5600886,-1.4195081,-0.35235125,-0.10824482,0.5029907,0.8718762,-0.3688855
81,3.3191376,4.0439878,"('submissive', 'aggressive')",0.471322,0.5774239,0.3585965,0.56857866,1.3830187,1.7299968,-0.3469781
80,3.3139923,3.596285,"('dominated', 'dominating')",-0.37135315,-0.44566125,0.9896957,0.7130497,1.3107783,1.2878911,0.0228872
76,3.210743,3.6065452,"('anxious', 'daring')",-0.19452208,-0.017277878,0.95541805,0.89694846,1.3238796,1.4954052,-0.1715256
36,-3.16539,-3.9234,"('hostile', 'amicable')",0.90231466,0.6191573,-0.32122952,-0.41702136,-0.8614349,-1.2404213,0.3789864
56,3.1367507,3.5821455,"('impractical', 'practical')",0.15194944,0.2037887,-0.14464128,-0.06131269,1.0480196,1.2415405,-0.1935209
4,-3.1357214,-3.2469735,"('disliked', 'liked')",0.060154967,0.0039899983,-3.1345406,-3.0301695,-2.0700356,-2.0910511,0.0210155
70,3.1248558,3.5755367,"('lethargic', 'energetic')",-0.4610603,-0.3234722,1.145211,1.1805271,1.2696688,1.4775305,-0.2078617
14,3.0129638,3.0594008,"('antisocial', 'social')",1.160131,1.0898988,-0.036361877,-0.2561099,1.378911,1.2977299,0.0811811
69,-3.0080643,-3.4263592,"('lazy', 'industrious')",1.7460339,1.67206,0.7707296,0.600348,-0.1637669,-0.3846504,0.2208835
16,-2.8326404,-2.851544,"('unpopular', 'popular')",-0.4893137,-0.40196967,0.4211907,0.32401964,-0.9669211,-0.976498,0.0095769
7,2.8231177,3.1550138,"('insensitive', 'sensitive')",0.4169781,0.4840561,0.42823943,0.63659835,1.2227784,1.4252227,-0.2024443
43,2.7699945,3.2465067,"('irresponsible', 'responsible')",0.17878865,0.27193508,0.30372483,0.6260989,1.0841693,1.3815136,-0.2973443
21,2.757533,2.889363,"('immoral', 'moral')",0.30893385,0.55471355,0.09520865,0.17745978,1.0538918,1.2071788,-0.153287
5,-2.5784779,-2.819448,"('distant', 'outgoing')",1.112114,1.0279404,-0.17356345,0.038792096,-0.5466425,-0.5842385,0.037596
65,2.5609064,2.6456423,"('insecure', 'secure')",-0.23298422,-0.16713959,-0.06882241,0.07692509,0.7530332,0.8518093,-0.0987761
48,2.382633,2.7403698,"('unintelligent', 'intelligent')",-1.1879765,-1.1048838,-0.8873351,-0.6257324,0.1024405,0.3365845,-0.234144
86,2.3713644,2.6660008,"('uninfluential', 'influential')",-1.0302036,-0.9691605,-0.5329798,-0.5020246,0.2693937,0.3982719,-0.1288782
79,-2.3351464,-2.741416,"('wavering', 'unwavering')",0.27281186,0.18359856,0.4456539,0.4054036,-0.5388935,-0.7174713,0.1785778
6,-2.2961798,-2.5928822,"('distant', 'open')",0.57083356,0.47416604,-0.33026445,-0.09480919,-0.6852036,-0.7378418,0.0526382
13,2.1954951,2.5487475,"('impolite', 'polite')",-0.3964978,-0.31049696,0.11823106,0.065879256,0.6390762,0.7680433,-0.1289671
11,2.1914265,2.496012,"('unhelpful', 'helpful')",-0.5692127,-0.5409715,2.0640652,2.1076508,1.2287597,1.3542304,-0.1254707
17,-2.1716022,-2.0765028,"('nasty', 'nice')",0.04795463,-0.12877323,-0.3030614,-0.27384147,-0.8089031,-0.8263725,0.0174694
19,-2.1042352,-2.300613,"('inhospitable', 'hospitable')",-0.13891228,-0.15967864,0.042084612,0.0508745,-0.7336876,-0.8031391,0.0694515
0,1.9910333,2.255691,"('unsociable', 'sociable')",-0.4746263,-0.4847257,-0.073339805,-0.046670407,0.4810224,0.574765,-0.0937426
12,1.9346676,2.2782688,"('unsupportive', 'supportive')",0.7935778,0.8816862,0.008687045,0.33494318,0.9123108,1.1649661,-0.2526553
57,1.9028565,2.375934,"('unimaginative', 'imaginative')",-0.17730309,-0.16701153,-1.7186309,-1.5837033,0.0023075,0.2084064,-0.2060989
23,1.8898975,2.3208587,"('insincere', 'sincere')",0.32590637,0.38273722,3.67725,3.790837,1.9643513,2.164811,-0.2004597
75,-1.8707772,-2.2263708,"('meek', 'impulsive')",-0.17021194,-0.31407815,-0.38139364,-0.36055756,-0.8074609,-0.9670022,0.1595413
30,1.8592982,2.1774285,"('intolerant', 'tolerant')",0.00041951984,0.13083172,0.20833272,0.66371644,0.6893501,0.9906589,-0.3013088
63,1.8194802,2.329984,"('unperceptive', 'insightful')",0.7624323,0.7839377,1.7290126,1.7181648,1.436975,1.6106955,-0.1737205
72,1.6874933,1.7269288,"('unambitious', 'ambitious')",-0.011308484,0.017834328,-1.2272351,-1.0234721,0.1496499,0.2404304,-0.0907805
24,1.6681432,1.7243427,"('dishonest', 'honest')",-0.25055522,-0.09199008,-0.31973228,0.15597686,0.3659519,0.5961098,-0.2301579
29,-1.6599234,-1.6376917,"('unfair', 'fair')",-0.11371674,-0.14908364,-1.1310154,-1.1154841,-0.9682185,-0.9674198,-0.0007987
25,-1.6499487,-2.03338,"('egoistic', 'altruistic')",0.49870002,0.45975286,1.3574777,1.1933527,0.068743,-0.1267582,0.1955012
32,1.6317669,1.8314302,"('unkind', 'kind')",0.073927954,0.22403029,0.6258945,1.1003064,0.7771965,1.0519223,-0.2747258
50,-1.5993491,-1.7579777,"('clumsy', 'skillful')",0.7882821,0.8838009,1.3484645,1.3309088,0.1791325,0.152244,0.0268885
51,1.588187,2.1272464,"('uneducated', 'educated')",-0.7807672,-0.64684004,-0.17576033,-0.049175918,0.2105531,0.4770768,-0.2665237
45,1.5207361,1.9611677,"('incompetent', 'competent')",-1.1655134,-1.231744,0.54183054,0.29641286,0.2990177,0.3419455,-0.0429278
22,1.4717417,1.5169904,"('untrustworthy', 'trustworthy')",-0.5401626,-0.51574844,-0.59554744,-0.56098604,0.1120105,0.146752,-0.0347415
77,1.4409897,1.7691634,"('unmotivated', 'motivated')",0.45929042,0.527485,0.24457434,0.07632687,0.7149515,0.7909918,-0.0760403
1,-1.3696136,-1.6442627,"('unfriendly', 'friendly')",1.4188403,1.3628027,-0.104413256,0.15603869,-0.0183955,-0.0418071,0.0234116
39,1.3483869,1.2598035,"('exploitative', 'cooperative')",1.3104172,1.3065978,0.26583144,0.37460265,0.9748785,0.9803347,-0.0054562
37,1.2643511,1.3705542,"('fake', 'genuine')",-0.7257787,-0.69598436,0.5819536,0.50765795,0.3735087,0.3940759,-0.0205672
82,1.2476772,1.4892823,"('poor', 'rich')",-0.78515756,-0.6823646,2.6370609,2.7299957,1.0331935,1.1789711,-0.1457776
8,-1.1361922,-1.4700434,"('unaffectionate', 'affectionate')",0.33740753,0.29328007,-0.14444448,0.15534203,-0.3144097,-0.3404738,0.0260641
3,1.1084383,1.4686831,"('repellent', 'pleasant')",-0.9577884,-0.8498414,0.41230792,0.2248765,0.1876526,0.2812394,-0.0935868
42,1.0580046,1.3349817,"('unreliable', 'reliable')",1.2015498,1.3382766,-0.085636705,0.15363729,0.7246393,0.9422986,-0.2176593
74,1.030527,1.347596,"('undedicated', 'dedicated')",0.28108087,0.3191325,-0.13607897,0.036307737,0.391843,0.5676787,-0.1758357
44,-0.9846654,-1.2603388,"('prejudiced', 'unprejudiced')",-0.2937248,-0.33125493,-0.116310716,-0.02561415,-0.4649003,-0.5390693,0.074169
33,-0.9845862,-1.2573714,"('wrong', 'right')",2.1662862,2.1742363,0.16896455,0.31310192,0.4502215,0.4099889,0.0402326
73,-0.9344658,-1.2823403,"('helpless', 'self-reliant')",1.0855842,1.1062728,-1.7981402,-1.6206877,-0.5490073,-0.5989184,0.0499111
34,0.91345024,0.79865277,"('mean', 'honorable')",0.65276635,0.6827327,2.938239,2.937299,1.5014852,1.4728948,0.0285904
78,0.8597696,1.0494971,"('nonresilient', 'resilient')",0.84823704,0.7765469,1.341123,0.97377604,1.0163765,0.9332734,0.0831031
41,0.79683244,0.8029345,"('unforgiving', 'forgiving')",1.0627114,1.1645896,0.5188854,0.78506523,0.7928097,0.9175298,-0.1247201
20,0.67470497,0.79483885,"('rough', 'thoughtful')",0.42416877,0.28497428,-0.023231667,-0.10102459,0.3585474,0.3262629,0.0322845
28,0.6697752,0.66654325,"('disloyal', 'loyal')",0.20283619,0.11236237,0.732857,0.6669939,0.5351561,0.4819665,0.0531896
