,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
56,-1.4849117,-1.2279598,"('impractical', 'practical')",0.44912812,0.86260015,-0.76177025,-0.54190654,-0.5991846,-0.302422,-0.2967626
58,-1.4408052,-1.5162957,"('undiscriminating', 'discriminating')",0.6140185,0.49335426,-0.00851905,-0.12381983,-0.2784353,-0.3822537,0.1038184
81,-1.4142392,-1.2135623,"('submissive', 'aggressive')",-0.13748223,0.23423454,-0.42091906,-0.08172251,-0.6575468,-0.3536834,-0.3038634
24,-1.4131643,-1.1169903,"('dishonest', 'honest')",1.3917422,1.6317345,0.37482575,0.32550773,0.1178012,0.280084,-0.1622828
23,-1.4113451,-1.4286494,"('insincere', 'sincere')",0.8192088,0.9750515,5.9273877,5.7438545,1.7784171,1.7634188,0.0149983
61,-1.3802409,-1.2081848,"('illogical', 'logical')",1.2100013,1.4443574,0.5636869,0.69663596,0.1311491,0.3109362,-0.1797871
53,-1.3707999,-1.3952895,"('uncreative', 'creative')",0.84663534,0.84125423,0.016138298,-0.20837598,-0.1693421,-0.2541371,0.084795
51,-1.3420919,-1.2782804,"('uneducated', 'educated')",-0.66083,-0.5967636,0.49459806,0.6017828,-0.5027747,-0.4244204,-0.0783543
72,-1.337913,-1.2698966,"('unambitious', 'ambitious')",0.65339875,0.7707133,-0.2045561,-0.25985652,-0.2963568,-0.2530133,-0.0433435
48,-1.3252946,-1.2164042,"('unintelligent', 'intelligent')",1.3115416,1.4523746,0.66999334,0.8339697,0.2187468,0.3566467,-0.1378999
44,1.3152632,1.4287158,"('prejudiced', 'unprejudiced')",-0.46461794,-0.36046797,-1.4011936,-1.329946,-0.1835161,-0.0872327,-0.0962834
32,-1.3109387,-1.1094086,"('unkind', 'kind')",0.22497025,0.3474971,0.8318604,0.8357837,-0.0847027,0.0246241,-0.1093268
77,-1.2789469,-1.3130372,"('unmotivated', 'motivated')",0.39969945,0.53527844,-0.8901107,-0.7707713,-0.5897861,-0.5161767,-0.0736094
28,-1.2602183,-1.3512293,"('disloyal', 'loyal')",0.8558705,0.8584759,0.91135186,0.7316291,0.1690014,0.0796252,0.0893762
19,-1.2282586,-1.1505593,"('inhospitable', 'hospitable')",-1.6117556,-1.5288385,-0.87370974,-0.98766106,-1.237908,-1.222353,-0.015555
70,-1.2258387,-1.1930434,"('lethargic', 'energetic')",-0.26698533,-0.11410331,0.39831877,0.44081897,-0.3648351,-0.2887759,-0.0760592
49,-1.1987106,-1.1504692,"('unable', 'able')",-0.96018285,-0.7007013,-0.8761496,-0.78307366,-1.011681,-0.8780814,-0.1335996
73,1.197205,1.1505681,"('helpless', 'self-reliant')",1.2407146,0.9927289,-3.5864258,-3.6962805,-0.3828354,-0.5176612,0.1348258
57,-1.1584973,-1.2303636,"('unimaginative', 'imaginative')",0.27676046,0.2544395,-2.7360797,-2.7285323,-1.2059388,-1.2348188,0.02888
21,-1.1023339,-0.95746523,"('immoral', 'moral')",1.3583437,1.6444929,0.0245835,0.20725343,0.0935311,0.2980937,-0.2045626
47,-1.096969,-1.0209807,"('stupid', 'smart')",0.14944962,0.35245508,5.212423,5.053825,1.4216345,1.4617664,-0.0401319
75,1.0901558,1.0030456,"('meek', 'impulsive')",-0.8897388,-1.0913764,-0.79118466,-0.89217466,-0.1969225,-0.3268352,0.1299127
33,1.0751412,1.013468,"('wrong', 'right')",1.7050084,1.5742579,-0.4527661,-0.64467406,0.7757944,0.6476839,0.1281105
37,-1.0158294,-0.8323124,"('fake', 'genuine')",0.17387,0.26651132,-0.056790218,-0.13598569,-0.2995832,-0.2339289,-0.0656543
64,-0.9782778,-0.59594643,"('shy', 'confident')",0.6746366,0.89287233,-5.9303565,-5.5240746,-2.0779993,-1.7423828,-0.3356165
65,-0.9315171,-0.8312295,"('insecure', 'secure')",0.33735213,0.5213568,0.25341803,0.5250548,-0.1135823,0.0717274,-0.1853097
7,-0.883151,-0.6649784,"('insensitive', 'sensitive')",1.1466864,1.4256778,0.9668445,0.99658334,0.4101266,0.5857609,-0.1756343
87,-0.87038875,-0.5688283,"('unsuccessful', 'successful')",1.0422139,1.1728678,0.9904729,1.1991289,0.3874327,0.6010561,-0.2136234
74,-0.83787024,-0.81233984,"('undedicated', 'dedicated')",0.050221946,0.033252273,-0.37811172,-0.47469136,-0.3885867,-0.4179263,0.0293396
38,-0.83299214,-0.71576524,"('untruthful', 'truthful')",0.8566146,0.86558217,-0.46198162,-0.442517,-0.1461197,-0.0975667,-0.048553
79,0.8226373,0.8643801,"('wavering', 'unwavering')",-0.1624698,-0.4329884,-0.64266974,-0.89043736,0.0058326,-0.1530152,0.1588478
76,-0.7995204,-0.6074253,"('anxious', 'daring')",-0.10884547,0.12175555,-0.16985556,-0.029196523,-0.3594071,-0.1716221,-0.187785
83,-0.79402417,-0.83244497,"('powerless', 'powerful')",0.06854286,0.16497517,-1.0137626,-0.9561348,-0.579748,-0.5412015,-0.0385465
54,-0.79333013,-0.7954169,"('incapable', 'capable')",-0.1637173,-0.12683019,0.6598916,0.35250342,-0.099052,-0.1899145,0.0908625
59,0.7846562,0.94217443,"('foolish', 'wise')",0.83184105,0.7524788,-0.2470802,-0.40852135,0.4564724,0.4287106,0.0277618
78,-0.75742716,-0.8685014,"('nonresilient', 'resilient')",0.70807385,0.5633279,0.33763322,0.43122986,0.0960933,0.0420188,0.0540745
42,0.75666344,0.86541,"('unreliable', 'reliable')",0.587748,0.53503245,-2.7236342,-2.6789565,-0.459741,-0.4261714,-0.0335696
85,0.7026998,0.707436,"('insignificant', 'prestigious')",1.0672758,0.7859633,-0.8154227,-0.8995716,0.3181843,0.1979426,0.1202417
71,-0.6984105,-0.5519643,"('diffident', 'self-confident')",0.8275281,0.9102729,-0.083632275,-0.19405386,0.0151618,0.0547516,-0.0395898
25,0.68165684,0.65695554,"('egoistic', 'altruistic')",1.4147398,1.1536946,1.3441036,1.24093,1.1468334,1.0171933,0.1296401
2,-0.6363331,-0.128737,"('unlikable', 'likable')",1.2846594,1.5775787,0.62445307,0.7178205,0.4242598,0.7222207,-0.2979609
26,-0.6118105,-0.65035695,"('hardhearted', 'benevolent')",1.4364569,1.1588275,1.7433568,1.5846345,0.8560011,0.6977017,0.1582994
22,-0.59882617,-0.66090244,"('untrustworthy', 'trustworthy')",0.58759356,0.5949045,-0.4460235,-0.44130814,-0.1524187,-0.169102,0.0166833
31,0.5753765,0.5411849,"('evil', 'good')",-0.42468694,-0.72484565,-1.1977198,-1.4429334,-0.3490101,-0.5421981,0.193188
88,-0.5117697,-0.291079,"('low', 'eminent')",-0.20972519,-0.12312056,-0.41907492,-0.32907206,-0.3801899,-0.2477572,-0.1324327
36,0.43846032,0.23706686,"('hostile', 'amicable')",-1.0651096,-1.6068693,-0.62970287,-1.0221747,-0.4187841,-0.7973258,0.3785417
82,-0.4378924,-0.38895547,"('poor', 'rich')",0.25656646,0.30706754,6.3598447,6.1584916,2.0595063,2.0255346,0.0339717
20,-0.39869255,-0.6728974,"('rough', 'thoughtful')",-0.7339594,-0.723846,0.4079491,0.36714104,-0.2415676,-0.3432008,0.1016332
27,-0.381795,-0.26507202,"('hardhearted', 'softhearted')",0.022695297,0.07790769,1.0799907,0.986672,0.240297,0.2665025,-0.0262055
50,0.38075614,0.5090252,"('clumsy', 'skillful')",0.0379809,-0.069854274,-0.016381688,-0.15216932,0.1341185,0.0956672,0.0384513
34,-0.35999268,-0.25564045,"('mean', 'honorable')",0.017104939,0.14573255,5.0916348,5.121745,1.5829156,1.6706123,-0.0876967
39,-0.343654,-0.03729121,"('exploitative', 'cooperative')",0.45645916,0.78569156,0.3980816,0.601087,0.1702956,0.4498291,-0.2795335
17,-0.33062485,-0.17057,"('nasty', 'nice')",-1.105048,-1.0780368,-0.4781306,-0.5047259,-0.6379344,-0.5844442,-0.0534902
40,0.30330712,0.27519655,"('stingy', 'generous')",0.89261645,0.5971744,-1.9526325,-2.1070657,-0.2522363,-0.4115649,0.1593286
6,0.27859688,0.28803053,"('distant', 'open')",-0.4168072,-0.6476632,-0.89945894,-1.2473195,-0.3458898,-0.5356507,0.1897609
18,0.2450119,0.2594611,"('disagreeable', 'welcoming')",-0.07549971,-0.050431654,-0.7224589,-0.82513016,-0.1843156,-0.2053669,0.0210513
29,0.2281785,0.24034476,"('unfair', 'fair')",0.0017469898,-0.03651528,-0.14794643,-0.22857554,0.0273264,-0.0082487,0.0355751
68,-0.21869044,-0.1429425,"('dependent', 'independent')",-1.424228,-1.2649484,-1.1518037,-1.0680987,-0.931574,-0.8253299,-0.1062441
3,-0.16641812,-0.4189844,"('repellent', 'pleasant')",-0.3191948,-0.32410237,1.2346187,1.2727789,0.2496686,0.176564,0.0731046
52,0.15634528,0.06832876,"('irrational', 'rational')",0.54125154,0.22293712,-0.16257448,-0.4115588,0.1783408,-0.0400976,0.2184384
66,0.1548993,0.24393062,"('inactive', 'active')",-1.0445713,-1.0481102,0.40229467,0.3008077,-0.1624591,-0.1677906,0.0053315
84,0.14331588,0.14952946,"('inferior', 'superior')",0.8014077,0.8205142,0.5835551,0.6156039,0.5094262,0.5285492,-0.019123
16,0.115861624,0.05602802,"('unpopular', 'popular')",-0.32293642,-0.5485484,0.042501666,-0.1325523,-0.0548577,-0.2083576,0.1534999
80,-0.09550853,-0.10161932,"('dominated', 'dominating')",0.028219178,0.09731457,-0.339084,-0.08201607,-0.1354578,-0.0287736,-0.1066842
67,-0.06632049,0.08340565,"('doubtful', 'determined')",-0.67504424,-0.53871316,-0.67886364,-0.78377223,-0.4734095,-0.4130266,-0.0603829
4,0.059995,0.050940473,"('disliked', 'liked')",-0.33288616,-0.64985126,-7.409879,-7.321937,-2.5609234,-2.6402826,0.0793592
5,-0.05873671,0.046887495,"('distant', 'outgoing')",-0.47565672,-0.59025335,-1.0117832,-1.2429128,-0.5153922,-0.5954262,0.080034
15,0.0062637106,0.28670746,"('boring', 'funny')",0.120008506,0.3069283,-0.10355832,-0.20455155,0.0075713,0.1296947,-0.1221234
