,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
78,-0.40879208,-0.74408376,"('nonresilient', 'resilient')",0.27624714,0.07949098,-0.0662725,-0.3322964,0.2660239
59,0.40170655,0.27284437,"('foolish', 'wise')",-0.11471378,-0.14699998,0.1434964,0.0629222,0.0805742
16,-0.3937421,-0.34229478,"('unpopular', 'popular')",0.39136544,0.4154763,-0.0011883,0.0365908,-0.0377791
11,-0.37130827,-0.60081387,"('unhelpful', 'helpful')",1.8588005,1.6500098,0.7437462,0.5245979,0.2191483
80,0.35633615,0.09520172,"('dominated', 'dominating')",-0.67479193,-0.83835804,-0.1592279,-0.3715782,0.2123503
47,-0.3296799,-0.50280505,"('stupid', 'smart')",4.766545,4.468047,2.2184324,1.9826211,0.2358113
27,-0.317239,-0.097147934,"('hardhearted', 'softhearted')",0.7162747,0.7361108,0.1995178,0.3194814,-0.1199636
14,-0.29597783,-0.45587587,"('antisocial', 'social')",0.07107247,0.019679986,-0.1124527,-0.2180979,0.1056452
81,0.29120797,0.3145773,"('submissive', 'aggressive')",-0.09562835,-0.0646082,0.0977898,0.1249846,-0.0271948
40,0.28533414,0.38687044,"('stingy', 'generous')",-1.9644873,-1.7382624,-0.8395766,-0.675696,-0.1638806
34,0.2703108,0.23570582,"('mean', 'honorable')",5.5436053,5.220871,2.9069581,2.7282884,0.1786697
76,0.25613695,-0.015240989,"('anxious', 'daring')",-0.011702981,-0.25797588,0.122217,-0.1366084,0.2588254
15,-0.25486296,0.04668183,"('boring', 'funny')",-0.014784604,0.1540522,-0.1348238,0.100367,-0.2351908
85,-0.2545301,0.16869517,"('insignificant', 'prestigious')",-0.72564036,-0.23236962,-0.4900852,-0.0318372,-0.458248
29,-0.2535459,-0.64328337,"('unfair', 'fair')",-0.4114792,-0.55408806,-0.3325126,-0.5986857,0.2661731
13,-0.23674627,-0.40785858,"('impolite', 'polite')",-0.22331977,-0.48006412,-0.230033,-0.4439614,0.2139284
51,-0.2299002,-0.5365121,"('uneducated', 'educated')",0.56050277,0.55678153,0.1653013,0.0101347,0.1551666
30,0.22140409,0.20566744,"('intolerant', 'tolerant')",1.0994143,1.1967337,0.6604092,0.7012006,-0.0407914
87,-0.21658552,-0.0323596,"('unsuccessful', 'successful')",0.85619915,0.67632794,0.3198068,0.3219842,-0.0021774
49,0.21332237,-0.021364883,"('unable', 'able')",0.05132927,-0.078817226,0.1323258,-0.0500911,0.1824169
60,0.19884594,0.07146071,"('inefficient', 'efficient')",0.49386615,0.33542475,0.346356,0.2034427,0.1429133
42,0.19734338,-0.19027182,"('unreliable', 'reliable')",-3.1761684,-3.0376167,-1.4894125,-1.6139443,0.1245318
82,-0.19551025,-0.073282346,"('poor', 'rich')",5.854832,5.6563168,2.8296609,2.7915173,0.0381436
37,-0.15977591,-0.24724305,"('fake', 'genuine')",-0.2521118,-0.3117175,-0.2059439,-0.2794803,0.0735364
48,0.13720556,0.07401383,"('unintelligent', 'intelligent')",1.1111364,1.0634005,0.624171,0.5687072,0.0554638
64,0.1317591,0.0030370317,"('shy', 'confident')",-5.643083,-5.5080557,-2.755662,-2.7525094,-0.0031526
39,-0.12065966,0.075743526,"('exploitative', 'cooperative')",-0.05106418,-0.08301005,-0.0858619,-0.0036333,-0.0822286
4,0.11930598,0.21080594,"('disliked', 'liked')",-6.3440094,-5.7487926,-3.1123517,-2.7689934,-0.3433583
75,0.11336214,0.29869553,"('meek', 'impulsive')",-0.87582755,-0.6050424,-0.3812327,-0.1531734,-0.2280593
50,0.106970794,-0.28817043,"('clumsy', 'skillful')",-0.31195685,-0.4103878,-0.102493,-0.3492791,0.2467861
68,-0.081427604,-0.34387928,"('dependent', 'independent')",-0.44437176,-0.55959606,-0.2628997,-0.4517377,0.188838
84,0.069083095,-0.16772357,"('inferior', 'superior')",1.1609342,1.0079381,0.6150087,0.4201073,0.1949014
62,-0.061673872,-0.017976414,"('incompetent', 'brilliant')",0.818893,0.70899427,0.3786096,0.3455089,0.0331007
18,-0.04468909,0.11751234,"('disagreeable', 'welcoming')",-0.54094315,-0.60689473,-0.2928161,-0.2446912,-0.0481249
17,0.04460097,0.20569596,"('nasty', 'nice')",-0.6603868,-0.39651936,-0.3078929,-0.0954117,-0.2124812
65,-0.043425217,-0.36659962,"('insecure', 'secure')",-0.11893013,-0.51072997,-0.0811777,-0.4386648,0.3574871
67,-0.039464906,-0.2139161,"('doubtful', 'determined')",-0.1853603,-0.13857986,-0.1124126,-0.176248,0.0638354
33,-0.03915613,0.25396872,"('wrong', 'right')",-0.9625615,-0.7005851,-0.5008588,-0.2233082,-0.2775506
21,0.03579443,-0.16663077,"('immoral', 'moral')",-0.08366136,-0.36055183,-0.0239335,-0.2635913,0.2396578
20,0.0300792,0.018806934,"('rough', 'thoughtful')",0.39627248,0.5672943,0.2131758,0.2930506,-0.0798748
41,0.014383944,-0.022953628,"('unforgiving', 'forgiving')",-0.071229644,-0.12899773,-0.0284229,-0.0759757,0.0475528
52,0.0018827319,0.13241775,"('irrational', 'rational')",-0.24635386,-0.23761217,-0.1222356,-0.0525972,-0.0696384
