,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
35,-1.6794469,-2.0171723,"('corrupt', 'incorrupt')",-0.70640486,-0.78184927,0.80094165,0.6469313,0.33910137,0.25979412,0.042466983,0.16511786,-0.2406684,-0.3454357,0.1047673
55,1.6720693,2.1000133,"('incompetent', 'clever')",0.46960622,0.6309357,-0.65215683,-0.34836745,-0.73639923,-0.58418345,-0.023852577,-0.0754804,0.1458534,0.3445835,-0.1987301
52,-1.6679789,-1.9239589,"('irrational', 'rational')",-0.840511,-0.9602304,-0.25161684,-0.3860096,0.31080323,0.2055307,-0.16911063,-0.06588492,-0.5236828,-0.6261106,0.1024278
71,1.6486274,1.6287951,"('diffident', 'self-confident')",2.629632,2.6403308,0.9927134,0.89876646,2.7396698,2.7133312,1.1410329,1.1228309,1.8303352,1.800811,0.0295242
75,-1.5955975,-1.6323669,"('meek', 'impulsive')",-1.9238662,-1.9335521,0.049606092,-0.015407573,-0.22994961,-0.26158196,-0.6519846,-0.49376345,-0.8703584,-0.8673344,-0.003024
7,1.5882806,1.7810322,"('insensitive', 'sensitive')",0.6039262,0.66986954,0.16729587,0.32416415,-0.23362298,-0.19081299,0.68724686,0.6149542,0.5626253,0.6398414,-0.0772161
10,1.5761623,1.884789,"('unsympathetic', 'sympathetic')",-0.07083097,0.101791784,-2.0397449,-1.736994,-1.2630477,-1.1613941,-0.35457954,-0.55807275,-0.4304081,-0.293976,-0.1364321
19,-1.4394445,-1.6467298,"('inhospitable', 'hospitable')",-1.5587951,-1.6729972,-0.41716704,-0.5581444,-1.1130376,-1.2887628,0.058385868,0.16161324,-0.8940117,-1.0010041,0.1069924
74,1.431952,1.4234768,"('undedicated', 'dedicated')",-0.42128843,-0.28089523,0.26024204,0.466089,-0.63683474,-0.5579822,0.6857269,0.547271,0.2639595,0.3195919,-0.0556324
69,-1.4029658,-1.7104533,"('lazy', 'industrious')",0.15384823,0.07922271,0.96327037,0.7976095,1.1387742,1.0168521,-0.55136555,-0.5176128,0.0603123,-0.0668764,0.1271887
79,-1.3898418,-1.7122215,"('wavering', 'unwavering')",-0.8424685,-1.0181578,0.32260635,0.07377335,-0.047248546,-0.21027142,-0.04823427,-0.016595248,-0.4010374,-0.5766945,0.1756571
17,-1.3835315,-1.403596,"('nasty', 'nice')",-0.13790786,-0.09221368,-0.72733796,-0.7866908,-0.08886546,-0.04567017,-0.5363619,-0.4394252,-0.574801,-0.5535192,-0.0212818
16,-1.3828697,-1.4371196,"('unpopular', 'popular')",1.2234627,1.1497898,1.0022593,0.6962578,2.5421076,2.507457,0.5463928,0.5183996,0.7862705,0.686957,0.0993135
51,1.3824477,1.4771051,"('uneducated', 'educated')",0.82245404,0.81234616,1.1660903,1.1698135,-0.1774297,-0.1507029,0.7614265,0.6537137,0.7909977,0.7924551,-0.0014574
76,1.3563108,1.6674026,"('anxious', 'daring')",0.77971137,0.86486,0.6342792,0.8929343,-0.035851687,0.09768757,0.11505898,0.21363568,0.5699017,0.747304,-0.1774023
43,1.3547696,1.6781995,"('irresponsible', 'responsible')",0.53694564,0.7798728,-0.6229007,-0.25112924,-0.59645903,-0.41849202,0.6541001,0.60396945,0.2652911,0.4784841,-0.213193
30,1.3226975,1.5648303,"('intolerant', 'tolerant')",1.86866,2.023864,0.21075778,0.33710116,0.5152308,0.6701086,0.73286533,0.77810407,0.9300423,1.0748016,-0.1447593
85,-1.3171877,-1.7102098,"('insignificant', 'prestigious')",1.1303223,0.9009747,1.8556533,1.3636976,3.0542336,2.858141,1.2020392,1.197046,1.1850121,0.9219299,0.2630822
53,-1.2945119,-1.3812762,"('uncreative', 'creative')",1.0113015,0.9051887,0.39924875,0.32771695,1.5188186,1.3964514,1.3028857,1.0799805,0.5875485,0.4656122,0.1219363
65,1.2664754,1.6289153,"('insecure', 'secure')",0.6377826,0.74584377,-0.36038116,-0.1107665,-0.2868714,-0.14902331,-0.26474166,-0.23312382,0.1984528,0.3763691,-0.1779163
11,1.2606497,1.4859841,"('unhelpful', 'helpful')",-0.8739145,-0.68773025,-0.58963114,-0.38240546,-0.6530167,-0.46565142,2.0379744,1.9543117,0.2364123,0.3809017,-0.1444894
25,-1.2564672,-1.4733459,"('egoistic', 'altruistic')",0.3478447,0.22960043,0.50725025,0.33907247,0.830706,0.6558163,1.6718516,1.5529294,0.4202371,0.2608145,0.1594226
32,1.2170411,1.28372,"('unkind', 'kind')",0.95040643,0.94315404,0.08776262,0.19467305,-0.5350851,-0.5524189,1.0556633,0.9614278,0.5551577,0.5661112,-0.0109535
1,-1.1835688,-1.380677,"('unfriendly', 'friendly')",0.5605268,0.43310186,0.20285037,-0.023639612,1.2338065,1.0789734,2.6557646,2.4084985,0.6938759,0.5032515,0.1906244
44,-1.1303666,-1.0343047,"('prejudiced', 'unprejudiced')",-0.76691705,-0.7895515,0.39724913,0.525056,-0.018783914,0.030653864,-1.2386308,-1.0792608,-0.5514898,-0.4694815,-0.0820083
62,1.124011,1.4744352,"('incompetent', 'brilliant')",0.4541682,0.69830734,-1.4856734,-1.2118616,-0.09487725,0.078159995,-0.18387014,-0.11183814,-0.0372483,0.1854406,-0.2226889
21,1.1009662,1.4458911,"('immoral', 'moral')",0.3137112,0.4617564,-0.7648109,-0.43490276,-1.1737167,-1.0827022,-0.96866935,-0.9334463,-0.2985039,-0.1086807,-0.1898232
49,-1.051975,-0.97972226,"('unable', 'able')",-0.5128979,-0.50359964,-1.4099187,-1.4107784,-0.5304785,-0.5418696,-0.58451277,-0.44937837,-0.8179565,-0.7770697,-0.0408868
45,1.0366551,1.2036253,"('incompetent', 'competent')",-0.48623532,-0.26917315,-1.1534625,-0.93605757,-1.0216076,-0.8329349,-0.5800593,-0.60172117,-0.440942,-0.2872523,-0.1536897
41,0.99159944,1.0162787,"('unforgiving', 'forgiving')",0.14687869,0.1599136,-0.038869865,-0.16426466,0.29390034,0.28432304,0.31348643,0.042558286,0.341399,0.2677618,0.0736372
60,0.9854108,1.3698783,"('inefficient', 'efficient')",0.9497527,1.2154689,-0.9154401,-0.45227012,-0.7712753,-0.535719,-0.0568526,-0.084837,0.0383191,0.3025043,-0.2641852
81,0.9839797,1.4478229,"('submissive', 'aggressive')",0.18401766,0.3559764,-1.2743042,-0.95141107,-1.3944683,-1.2167053,-1.0212505,-0.92918116,-0.5044051,-0.2586996,-0.2457055
29,-0.9730433,-0.85843605,"('unfair', 'fair')",0.09161147,0.1547539,0.07880613,0.07266325,0.27961376,0.31173941,-0.65060985,-0.66500723,-0.2347244,-0.1968574,-0.037867
59,-0.96384084,-1.1902201,"('foolish', 'wise')",0.15457344,0.19584425,0.78810143,0.6614863,0.91906285,0.9101522,0.55512196,0.6985578,0.2906038,0.2551641,0.0354397
48,0.95328444,1.2137536,"('unintelligent', 'intelligent')",-0.2731699,-0.17891406,-1.4361464,-1.4402115,-1.1649112,-1.1262071,0.5307133,0.43434334,-0.2780459,-0.2194472,-0.0585987
8,-0.9380128,-1.1250912,"('unaffectionate', 'affectionate')",-0.27346495,-0.39324367,-0.77531743,-0.98005176,0.8718968,0.72577536,1.1007388,0.9895334,-0.0028319,-0.1566156,0.1537837
24,0.910813,1.0989034,"('dishonest', 'honest')",-0.38905388,-0.27762073,-0.8624806,-0.66410446,-1.1115824,-1.0954449,0.9684612,0.8957566,-0.0967685,-0.008502,-0.0882665
0,0.8674432,1.0840048,"('unsociable', 'sociable')",1.2482839,1.3164355,-0.22508292,-0.026190443,0.803107,0.86590993,-0.14892095,-0.272223,0.508966,0.5935873,-0.0846213
66,-0.84215546,-1.0629358,"('inactive', 'active')",0.2688451,0.21683294,1.1895691,1.1268631,1.126824,1.0577154,1.0697666,1.0412664,0.5625699,0.4759484,0.0866215
56,0.8307796,1.2000923,"('impractical', 'practical')",0.5864743,0.77831113,-1.1758025,-0.790581,-0.87208414,-0.74164665,-0.32394162,-0.28843063,-0.1909148,0.031549,-0.2224638
23,0.8094166,0.993721,"('insincere', 'sincere')",0.20112081,0.37097988,-1.0482938,-0.83428067,-0.7077827,-0.6361715,5.2750077,5.360463,0.9058937,1.0509424,-0.1450487
64,-0.7275523,-0.54959476,"('shy', 'confident')",0.89091885,0.97291565,0.6274486,0.8239109,0.49501407,0.59913075,-5.6765904,-5.824732,-0.8781523,-0.7956738,-0.0824785
54,-0.7255014,-0.84311175,"('incapable', 'capable')",0.8420619,0.757794,0.773251,0.66158867,1.4058714,1.338568,1.3752439,1.5663966,0.7341854,0.6962471,0.0379383
83,-0.7243124,-0.75008255,"('powerless', 'powerful')",1.1414111,1.1971004,0.027252387,0.0018424392,0.46411774,0.49862766,-1.0572966,-1.1206818,-0.0297656,-0.0346388,0.0048732
58,-0.70439124,-0.6532229,"('undiscriminating', 'discriminating')",0.5021857,0.5499356,-0.039563496,-0.20802918,0.45710737,0.4303562,0.14263202,-0.0721326,0.0715941,0.0093814,0.0622127
57,-0.69220114,-0.43590605,"('unimaginative', 'imaginative')",-0.35546184,-0.23496318,-1.3063201,-1.1850693,-0.8873662,-0.77376926,-2.273338,-2.4154127,-1.1029375,-1.009024,-0.0939135
72,0.6887896,0.6820135,"('unambitious', 'ambitious')",1.0128415,1.0074505,-0.39582586,-0.35726234,0.25651544,0.26748988,-0.8395961,-0.94436634,0.1445449,0.131065,0.0134799
70,0.6874338,0.91966975,"('lethargic', 'energetic')",-0.3573639,-0.14365071,-0.7001086,-0.46721464,-1.4121453,-1.3063728,0.12297268,0.19214368,-0.3318423,-0.1610849,-0.1707574
61,0.6546033,0.6845326,"('illogical', 'logical')",0.7433892,0.73311275,0.4462154,0.5239752,1.0022315,1.0390229,0.51757926,0.42331386,0.6728037,0.6807915,-0.0079878
67,0.64162207,0.7010739,"('doubtful', 'determined')",-0.3998706,-0.32847688,-0.25856206,-0.1747407,-0.5484421,-0.5153963,-0.85228556,-0.630641,-0.2835077,-0.1896362,-0.0938715
34,-0.62883836,-0.6775183,"('mean', 'honorable')",0.5523702,0.54749346,0.016185269,0.00028700382,0.4218612,0.3231625,5.9414644,5.955483,1.2606086,1.2297815,0.0308271
84,0.60985076,0.5534886,"('inferior', 'superior')",-0.34630927,-0.32416162,0.41430247,0.40165314,-0.41657674,-0.45414984,0.677228,0.656907,0.187699,0.1667475,0.0209515
28,0.5924984,0.5606126,"('disloyal', 'loyal')",-0.19428033,-0.17133558,-0.16514876,-0.052918717,-0.8913457,-0.91274434,1.1236202,0.9871704,0.0930688,0.0821569,0.0109119
46,0.5707529,0.7872499,"('uncompetitive', 'competitive')",0.49739277,0.66146827,-0.89209473,-0.64322644,-0.37752202,-0.20765367,-0.36991608,-0.5885708,-0.1142774,0.0018535,-0.1161309
40,-0.5636121,-0.6356739,"('stingy', 'generous')",0.6895,0.7294908,0.22777592,0.115555875,0.6410687,0.64744693,-0.9944768,-1.1973541,5.11e-05,-0.0681069,0.068158
15,-0.5579149,-0.42380542,"('boring', 'funny')",-0.23900242,-0.258604,-0.21196271,-0.22912689,-0.16844779,-0.24570523,0.14586255,0.31879988,-0.2062931,-0.1676883,-0.0386048
87,0.53410894,0.6630861,"('unsuccessful', 'successful')",1.4077882,1.5372821,0.6858246,0.92042303,1.610258,1.8004016,0.76622736,1.0213702,1.0008414,1.1885126,-0.1876712
78,0.52216816,0.6130564,"('nonresilient', 'resilient')",1.1298754,1.0787548,-0.21037042,-0.28021806,1.701885,1.6862596,0.81214184,0.6349778,0.79114,0.7465661,0.0445739
50,-0.5200243,-0.6860454,"('clumsy', 'skillful')",0.29984686,0.3132865,1.3862038,1.2366962,0.9427955,0.9313295,0.057898983,0.03583683,0.4333442,0.3662207,0.0671235
42,0.504214,0.6105479,"('unreliable', 'reliable')",1.294976,1.3401729,1.2516851,1.2227684,0.60264343,0.5941486,-2.119144,-2.3047447,0.3068749,0.2925786,0.0142963
63,0.44721472,0.4411823,"('unperceptive', 'insightful')",0.9386976,0.98592794,1.1500907,1.1808016,0.09250806,0.11014056,1.5489993,1.3590611,0.8355021,0.8154227,0.0200794
77,0.36655346,0.5769273,"('unmotivated', 'motivated')",-0.6811201,-0.5700973,-1.1966025,-1.031863,-0.567126,-0.44126546,-1.4539335,-1.4616897,-0.7064457,-0.5855976,-0.1208481
9,0.35653457,0.1752406,"('unaffectionate', 'caring')",0.54982394,0.47711867,-0.1951696,-0.3475904,1.4759132,1.3577662,1.6944896,1.4916002,0.7763184,0.630827,0.1454914
22,0.30189306,0.51144356,"('untrustworthy', 'trustworthy')",0.1370205,0.27913868,0.6704028,0.8864719,-0.70328075,-0.6030473,-0.9442584,-0.92555094,-0.1076446,0.0296912,-0.1373358
68,-0.23313396,-0.10796661,"('dependent', 'independent')",-0.82491434,-0.9010625,-0.60788435,-0.552109,-0.6090876,-0.6782817,-0.32190555,-0.35607338,-0.5193851,-0.5190987,-0.0002864
86,0.1979715,0.23080763,"('uninfluential', 'influential')",0.04672908,0.111455545,-1.2154341,-1.1449591,-1.1366732,-1.144739,0.09482794,-0.13265586,-0.4025157,-0.4160182,0.0135025
27,-0.1580452,-0.30017695,"('hardhearted', 'softhearted')",-0.6050149,-0.61853325,-0.009906232,-0.06913482,0.07602407,-0.0018005893,1.5389065,1.4658679,0.1683928,0.0952444,0.0731484
18,0.14317314,0.11473335,"('disagreeable', 'welcoming')",0.6529028,0.58475035,1.8345853,1.7019978,0.88556105,0.8179788,0.16945417,0.0371506,0.7371353,0.6513222,0.0858131
3,0.14226626,0.27579156,"('repellent', 'pleasant')",0.252589,0.36296722,-0.5078017,-0.28449538,-0.47544426,-0.3836068,0.098410964,0.1285994,-0.0979959,0.0198512,-0.1178471
47,-0.13825598,0.06758039,"('stupid', 'smart')",0.6594703,0.94234854,0.5980915,0.88409275,-0.013451364,0.17321539,4.896317,5.2280416,1.2004343,1.4590557,-0.2586214
38,-0.112606786,-0.16009451,"('untruthful', 'truthful')",-1.0511549,-1.0139583,0.17015216,0.19024184,0.13284567,0.08195493,0.20916177,0.13518223,-0.1303204,-0.1533348,0.0230144
82,0.10891146,0.12940007,"('poor', 'rich')",1.0115811,1.0651215,-0.073565386,0.10346065,-0.03323417,-0.038113594,5.73154,5.91922,1.3490467,1.4358177,-0.086771
37,-0.09840022,-0.012114428,"('fake', 'genuine')",-0.59910446,-0.52547705,-0.6238427,-0.47371942,-1.3206317,-1.3391128,0.115782544,0.13550963,-0.5052393,-0.4429828,-0.0622565
33,0.085439965,-0.054324206,"('wrong', 'right')",0.19083788,0.07455249,0.7045718,0.4798931,1.3773715,1.2294356,-0.1923014,-0.22187689,0.433184,0.301536,0.131648
20,-0.07712309,0.15996227,"('rough', 'thoughtful')",-0.27242574,-0.15183732,0.24285421,0.46002588,-0.72188264,-0.5920306,0.912756,0.97656024,0.0168357,0.1705361,-0.1537004
73,0.07069403,0.07793165,"('helpless', 'self-reliant')",0.45501608,0.45410156,0.9616077,1.0121466,-0.020461392,-0.011866562,-3.225571,-3.0932798,-0.3517429,-0.3121933,-0.0395496
88,-0.05274783,-0.04426848,"('low', 'eminent')",0.2327113,0.20814344,-0.48628536,-0.4176549,-0.5830974,-0.59931195,0.14004508,0.1406647,-0.1498749,-0.1424854,-0.0073895
26,0.041538537,-0.087120436,"('hardhearted', 'benevolent')",1.6186664,1.6091325,2.183367,1.9744587,0.9221631,0.9617864,1.8587646,1.7983577,1.3249,1.2513229,0.0735771
2,0.010749623,0.10051291,"('unlikable', 'likable')",1.593984,1.6390402,1.7820358,1.8017255,2.190016,2.1940477,1.3059156,1.2831323,1.3765402,1.4036917,-0.0271515
