,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,1.9606165,1.5889839,"('inefficient', 'efficient')",0.2468635,0.1501842,1.10374,0.869584,0.234156
31,-1.7305944,-1.294757,"('evil', 'good')",-1.2211832,-0.88366437,-1.4758887,-1.0892107,-0.386678
1,-1.730377,-1.888705,"('unfriendly', 'friendly')",1.2085464,1.2336295,-0.2609153,-0.3275378,0.0666225
56,1.6907649,1.4178747,"('impractical', 'practical')",-0.14839047,-0.27366263,0.7711872,0.572106,0.1990812
79,-1.6553687,-1.3007126,"('wavering', 'unwavering')",-1.1508304,-0.7605082,-1.4030995,-1.0306103,-0.3724892
14,1.4939553,1.3132999,"('antisocial', 'social')",0.372525,0.17048162,0.9332401,0.7418908,0.1913493
53,-1.4257622,-1.4869815,"('uncreative', 'creative')",0.35386375,0.3086075,-0.5359492,-0.589187,0.0532378
36,-1.3311657,-1.3491256,"('hostile', 'amicable')",-0.29946628,-0.30861664,-0.815316,-0.8288711,0.0135551
8,-1.3224567,-1.5006008,"('unaffectionate', 'affectionate')",0.37440205,0.3753826,-0.4740273,-0.5626091,0.0885818
30,1.3106166,0.95636606,"('intolerant', 'tolerant')",1.1653347,0.92361885,1.2379756,0.9399924,0.2979832
62,1.2943954,1.3543181,"('incompetent', 'brilliant')",0.43494388,0.5025166,0.8646697,0.9284174,-0.0637477
6,-1.2280793,-0.9947703,"('distant', 'open')",-0.92147213,-0.7317888,-1.0747757,-0.8632796,-0.2114961
70,1.2163776,1.2636311,"('lethargic', 'energetic')",0.5903285,0.7251725,0.9033531,0.9944018,-0.0910487
81,1.1812792,1.0257554,"('submissive', 'aggressive')",-0.34015813,-0.47810298,0.4205605,0.2738262,0.1467343
16,-1.1450202,-1.1917619,"('unpopular', 'popular')",0.011311628,0.06276069,-0.5668543,-0.5645006,-0.0023537
78,-1.1309614,-1.222676,"('nonresilient', 'resilient')",-0.26150665,-0.10726248,-0.696234,-0.6649693,-0.0312647
5,-1.1211059,-0.8316873,"('distant', 'outgoing')",-1.1573474,-0.8752205,-1.1392267,-0.8534539,-0.2857728
35,-1.1187489,-0.7877945,"('corrupt', 'incorrupt')",-0.64741784,-0.4392085,-0.8830833,-0.6135015,-0.2695818
39,1.0299947,0.7420137,"('exploitative', 'cooperative')",0.19227216,-0.05394227,0.6111335,0.3440357,0.2670978
43,1.0194793,0.81279427,"('irresponsible', 'responsible')",0.7585444,0.6616831,0.8890119,0.7372386,0.1517733
73,1.0181488,1.1057726,"('helpless', 'self-reliant')",-3.391826,-3.3732028,-1.1868386,-1.1337152,-0.0531234
86,-1.0113856,-1.1978217,"('uninfluential', 'influential')",-0.51081795,-0.37549382,-0.7611017,-0.7866578,0.0255561
85,-0.9942446,-0.9463283,"('insignificant', 'prestigious')",-0.2394923,-0.055631526,-0.6168684,-0.5009799,-0.1158885
9,-0.99042976,-1.2108693,"('unaffectionate', 'caring')",0.7476367,0.6951308,-0.1213965,-0.2578692,0.1364727
67,0.9534613,0.9771158,"('doubtful', 'determined')",-0.31355268,-0.4377977,0.3199543,0.269659,0.0502953
42,0.9322304,0.99509346,"('unreliable', 'reliable')",-3.2014558,-3.181486,-1.1346127,-1.0931962,-0.0414165
76,0.9216005,1.0341033,"('anxious', 'daring')",-0.023628913,-0.19706464,0.4489858,0.4185193,0.0304665
71,-0.8939981,-0.8799449,"('diffident', 'self-confident')",0.09572236,0.14617622,-0.3991379,-0.3668844,-0.0322535
21,0.88020384,0.53026295,"('immoral', 'moral')",-0.0064122602,-0.17640306,0.4368958,0.17693,0.2599658
52,-0.8596045,-0.8840584,"('irrational', 'rational')",-0.27135435,-0.34938967,-0.5654794,-0.616724,0.0512446
66,-0.8361367,-0.5439015,"('inactive', 'active')",0.009452105,0.2904958,-0.4133423,-0.1267028,-0.2866395
19,-0.824849,-0.8006223,"('inhospitable', 'hospitable')",-1.0673565,-0.9350678,-0.9461027,-0.8678451,-0.0782576
55,0.7946328,0.5128408,"('incompetent', 'clever')",0.56099254,0.4903283,0.6778127,0.5015845,0.1762282
