,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
0,-2.1410482,-2.1365438,"('unsociable', 'sociable')",-0.20654179,-0.3061974,-0.6293631,-0.7087709,-0.9923177,-1.050504,0.0581863
10,-2.039306,-1.8624092,"('unsympathetic', 'sympathetic')",-0.391377,-0.2546943,-0.58362836,-0.6243046,-1.0047704,-0.9138027,-0.0909677
73,1.9128515,1.9931207,"('helpless', 'self-reliant')",0.26096067,0.404955,-3.0762384,-2.9427135,-0.3008087,-0.181546,-0.1192627
45,-1.7744755,-1.5411216,"('incompetent', 'competent')",-0.22620602,-0.20171112,-0.6716957,-0.7508504,-0.8907924,-0.8312277,-0.0595647
53,-1.7664713,-1.6625186,"('uncreative', 'creative')",0.6545234,0.77717584,0.6528649,0.85999304,-0.1530277,-0.0084499,-0.1445778
86,-1.7663642,-1.4857618,"('uninfluential', 'influential')",0.07045375,0.038748443,-0.67353505,-0.48200428,-0.7898152,-0.6430059,-0.1468093
57,-1.612876,-1.4332304,"('unimaginative', 'imaginative')",0.5925763,0.5924497,-2.1883655,-2.366226,-1.069555,-1.0690022,-0.0005528
1,-1.5531937,-1.2804898,"('unfriendly', 'friendly')",-0.23608935,-0.11429805,1.0735765,1.5003921,-0.2385689,0.0352014,-0.2737703
23,-1.3425865,-1.2924823,"('insincere', 'sincere')",0.20383781,0.30746993,4.8613605,5.0037794,1.2408706,1.3395891,-0.0987185
9,-1.2987913,-1.1167978,"('unaffectionate', 'caring')",0.017074198,0.15581745,0.48912382,1.0032793,-0.2641977,0.0140997,-0.2782974
55,-1.2278236,-1.1708999,"('incompetent', 'clever')",0.930923,0.8396814,-0.19271639,-0.33296728,-0.1632057,-0.2213953,0.0581896
35,1.2234251,1.0011367,"('corrupt', 'incorrupt')",-0.9271037,-1.02999,-0.43170717,-0.16051218,-0.0451286,-0.0631218,0.0179932
62,-1.1740472,-0.87240773,"('incompetent', 'brilliant')",1.057153,1.2207044,-0.082959265,0.000121854246,-0.0666178,0.1161395,-0.1827573
69,1.1690106,1.1933466,"('lazy', 'industrious')",0.38456595,0.31635332,-0.21207151,0.02771425,0.4471684,0.5124714,-0.065303
63,-1.1684263,-0.871342,"('unperceptive', 'insightful')",0.080672055,0.4350892,0.6425996,0.81522465,-0.1483849,0.1263239,-0.2747088
46,-1.1289672,-1.0216668,"('uncompetitive', 'competitive')",0.8576349,0.97364175,-0.30507118,-0.5868952,-0.1921345,-0.2116401,0.0195056
22,-1.1224004,-1.1054051,"('untrustworthy', 'trustworthy')",-0.28575385,-0.27953494,-1.3564308,-1.3104272,-0.9215283,-0.8984558,-0.0230725
75,1.121079,1.0152668,"('meek', 'impulsive')",0.06790123,-0.019647084,-0.056843128,-0.059186265,0.377379,0.3121445,0.0652345
28,-1.0823017,-0.7559754,"('disloyal', 'loyal')",0.07897949,0.15322298,0.4741248,0.71221185,-0.1763992,0.0364865,-0.2128857
8,-1.041573,-0.95685273,"('unaffectionate', 'affectionate')",-0.2167947,-0.16309874,-0.013425786,0.408189,-0.4239312,-0.2372542,-0.186677
58,-1.0193589,-0.8229181,"('undiscriminating', 'discriminating')",0.07594139,0.15972698,-0.2700188,-0.13810363,-0.4044787,-0.2670983,-0.1373804
59,1.0146674,0.952666,"('foolish', 'wise')",-0.27747944,-0.35710183,-0.009237988,0.20343265,0.24265,0.2663323,-0.0236823
65,-1.0126741,-1.1767049,"('insecure', 'secure')",-0.07491399,-0.17092435,-0.52260137,-0.63511866,-0.5367298,-0.6609159,0.1241861
61,-0.99152255,-0.8767555,"('illogical', 'logical')",0.46059167,0.42336568,-0.07959327,-0.014770877,-0.2035081,-0.1560536,-0.0474545
48,-0.9874995,-0.7809181,"('unintelligent', 'intelligent')",1.4273707,1.3778177,0.48244336,0.5268576,0.3074382,0.3745857,-0.0671475
78,-0.97691166,-0.67042345,"('nonresilient', 'resilient')",0.87544096,1.0126672,0.30779856,0.30701953,0.068776,0.2164211,-0.1476451
12,-0.9385438,-0.7763205,"('unsupportive', 'supportive')",0.38801125,0.4770939,-1.8977578,-1.7754993,-0.8160968,-0.6915753,-0.1245215
32,-0.91643983,-1.0167041,"('unkind', 'kind')",0.16068596,0.2295857,0.7068736,0.6108255,-0.0162934,-0.0587643,0.0424709
43,-0.91618794,-0.8737765,"('irresponsible', 'responsible')",-0.26287442,-0.08833775,0.18145877,0.13994479,-0.3325345,-0.2740565,-0.058478
51,-0.8989445,-0.74307054,"('uneducated', 'educated')",-0.13197719,-0.13925354,0.36119655,0.32969624,-0.2232417,-0.1842093,-0.0390324
40,-0.8795406,-0.5538948,"('stingy', 'generous')",-0.23252407,-0.09798835,-1.9713387,-1.6235005,-1.0278012,-0.7584612,-0.26934
2,0.8197876,0.61900437,"('unlikable', 'likable')",0.26648432,0.17967522,0.8073591,0.68624705,0.6312104,0.4949756,0.1362348
47,-0.80662644,-0.9768972,"('stupid', 'smart')",1.0133263,0.9988376,4.9224434,4.9809284,1.7097144,1.6676229,0.0420915
70,-0.7961767,-0.5584397,"('lethargic', 'energetic')",-0.07555491,0.22991109,0.53027314,0.6183683,-0.1138195,0.0966132,-0.2104327
72,-0.78573966,-0.76014304,"('unambitious', 'ambitious')",-0.5650713,-0.63215834,-1.7501211,-1.5123458,-1.033644,-0.9682157,-0.0654283
5,-0.78401864,-0.60881114,"('distant', 'outgoing')",-0.90103185,-0.87848693,-0.33940116,-0.028038844,-0.6748172,-0.5051123,-0.1697049
50,0.7835372,0.8648735,"('clumsy', 'skillful')",-0.19509189,-0.1952696,-0.012699019,0.1281229,0.1919154,0.265909,-0.0739936
87,-0.7751541,-0.72028923,"('unsuccessful', 'successful')",0.2588462,0.16630845,0.26937056,0.39026958,-0.0823125,-0.0545704,-0.0277421
11,-0.74929094,-0.7368321,"('unhelpful', 'helpful')",1.2255943,1.3419503,2.108641,2.0447576,0.8616481,0.883292,-0.0216439
7,-0.74557763,-0.6051688,"('insensitive', 'sensitive')",0.53557557,0.72573686,0.26818627,0.44745845,0.0193947,0.1893422,-0.1699475
31,-0.738175,-0.8141128,"('evil', 'good')",-0.9843563,-1.1745499,-1.30135,-1.1494727,-1.0079605,-1.0460451,0.0380846
6,-0.73136425,-0.48065114,"('distant', 'open')",-1.3249402,-1.2430372,0.01273844,0.44592473,-0.6811887,-0.4259212,-0.2552675
77,-0.7113142,-0.5652707,"('unmotivated', 'motivated')",0.94562036,0.96618855,-0.7896593,-0.9552739,-0.1851177,-0.1847854,-0.0003323
27,-0.696082,-0.61605954,"('hardhearted', 'softhearted')",-0.04622677,0.25012505,0.6293452,1.1588485,-0.0376545,0.2643047,-0.3019592
14,-0.6932415,-0.70032066,"('antisocial', 'social')",1.0885507,1.0130317,-0.58058345,-0.91858524,-0.0617581,-0.2019581,0.1402
24,-0.69248724,-0.6647963,"('dishonest', 'honest')",-1.1269327,-1.0691909,0.40154535,0.5195502,-0.4726249,-0.4048123,-0.0678126
41,-0.6489501,-0.59120744,"('unforgiving', 'forgiving')",-0.39866722,-0.5343785,0.3604296,0.15480126,-0.2290626,-0.3235949,0.0945323
82,-0.64509225,-0.67198706,"('poor', 'rich')",0.62993276,0.61125475,5.6213536,5.7114058,1.8687313,1.8835578,-0.0148265
15,0.57978857,0.49759486,"('boring', 'funny')",-0.041421283,-0.18905759,0.5461147,0.5629744,0.361494,0.2905039,0.0709901
44,0.5660947,0.25533122,"('prejudiced', 'unprejudiced')",-0.46369734,-0.44761422,-0.8285419,-1.0338373,-0.2420482,-0.4087068,0.1666586
88,-0.56309134,-0.602451,"('low', 'eminent')",0.40117916,0.15194571,0.29735702,0.10944094,0.0451483,-0.1136881,0.1588364
84,0.56237537,0.5289131,"('inferior', 'superior')",0.34773043,0.32771313,0.9645407,1.0655096,0.6248822,0.6407119,-0.0158297
3,-0.5560557,-0.56335,"('repellent', 'pleasant')",0.39317915,0.5229392,0.02111921,-0.2899484,-0.0472525,-0.1101197,0.0628672
25,-0.55080295,-0.6438235,"('egoistic', 'altruistic')",0.3072254,0.19925451,1.1598933,1.300935,0.3054386,0.2854553,0.0199833
74,-0.5366242,-0.44443464,"('undedicated', 'dedicated')",0.32404956,0.38535583,-0.26973778,-0.259437,-0.1607708,-0.1061719,-0.0545989
49,-0.525361,-0.4897208,"('unable', 'able')",0.94594383,0.9234587,-0.051205438,0.03890104,0.1231258,0.1575463,-0.0344205
85,0.5027368,0.5884924,"('insignificant', 'prestigious')",-0.16019005,-0.19932929,0.6589699,0.86363506,0.3338389,0.4175994,-0.0837605
13,-0.50002295,-0.43704355,"('impolite', 'polite')",0.04536541,0.1692107,-0.123681836,-0.15348068,-0.1927798,-0.1404378,-0.052342
79,-0.47928196,-0.46033078,"('wavering', 'unwavering')",-1.5884974,-1.7587135,-0.1485353,-0.03889031,-0.7387715,-0.7526449,0.0138734
68,-0.47382468,-0.551219,"('dependent', 'independent')",-0.18976128,-0.07645356,-0.66702384,-0.5590435,-0.4435366,-0.395572,-0.0479646
60,-0.46805963,-0.33041644,"('inefficient', 'efficient')",1.7930399,1.9368815,0.24600878,0.16772515,0.523663,0.5913967,-0.0677337
33,0.4419683,0.5842496,"('wrong', 'right')",-0.1429387,-0.21619686,-0.6149142,-0.3514362,-0.1052949,0.0055389,-0.1108338
