,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.9332637,-2.0764062,"('uncreative', 'creative')",0.43777105,0.22664243,-0.7477463,-0.9248819,0.1771356
86,-1.6659765,-1.9879698,"('uninfluential', 'influential')",-0.3245442,-0.63581234,-0.9952604,-1.3118911,0.3166307
6,-1.5379518,-1.3098241,"('distant', 'open')",-0.31750268,-0.164478,-0.9277272,-0.737151,-0.1905762
19,-1.4957228,-1.181816,"('inhospitable', 'hospitable')",-0.050397344,0.12236253,-0.7730601,-0.5297267,-0.2433334
63,-1.4103037,-1.5950804,"('unperceptive', 'insightful')",0.7281709,0.31965718,-0.3410664,-0.6377116,0.2966452
1,-1.401787,-1.5424865,"('unfriendly', 'friendly')",1.5570875,1.3866764,0.0776502,-0.0779051,0.1555553
9,-1.3747776,-1.2815146,"('unaffectionate', 'caring')",1.3865768,1.2954028,0.0058996,0.0069441,-0.0010445
51,-1.3105489,-1.4916642,"('uneducated', 'educated')",0.5517271,0.329031,-0.3794109,-0.5813166,0.2019057
8,-1.2939174,-1.4042559,"('unaffectionate', 'affectionate')",0.8716216,0.70841205,-0.2111479,-0.3479219,0.136774
57,-1.2920941,-1.6585974,"('unimaginative', 'imaginative')",-3.3266075,-3.507924,-2.3093507,-2.5832608,0.2739101
54,-1.2340909,-1.0889646,"('incapable', 'capable')",0.79042286,0.83685434,-0.221834,-0.1260551,-0.0957789
5,-1.1762168,-0.9949021,"('distant', 'outgoing')",-0.21204866,-0.061812144,-0.6941327,-0.5283571,-0.1657756
66,-1.1345811,-0.97876376,"('inactive', 'active')",0.20525773,0.24104303,-0.4646617,-0.3688604,-0.0958013
10,-1.115272,-1.0771152,"('unsympathetic', 'sympathetic')",-0.8157868,-0.94322187,-0.9655294,-1.0101686,0.0446392
44,1.1038941,1.3058484,"('prejudiced', 'unprejudiced')",-1.7817991,-1.5694443,-0.3389525,-0.131798,-0.2071545
72,-1.0980889,-1.0768617,"('unambitious', 'ambitious')",-0.48493958,-0.5562834,-0.7915142,-0.8165725,0.0250583
38,-1.049223,-0.8724072,"('untruthful', 'truthful')",-0.04449869,0.0133627355,-0.5468608,-0.4295222,-0.1173386
43,-0.96856725,-1.0611935,"('irresponsible', 'responsible')",0.058787465,-0.18248594,-0.4548899,-0.6218397,0.1669498
36,-0.94523907,-1.0544918,"('hostile', 'amicable')",-0.043824136,-0.11723621,-0.4945316,-0.585864,0.0913324
79,-0.9379986,-0.97739327,"('wavering', 'unwavering')",-0.18006903,-0.17731708,-0.5590338,-0.5773551,0.0183213
31,-0.9271538,-0.95506185,"('evil', 'good')",-0.5401359,-0.5607766,-0.7336448,-0.7579192,0.0242744
32,-0.90351975,-0.872592,"('unkind', 'kind')",0.706974,0.529009,-0.0982729,-0.1717915,0.0735186
0,-0.90108,-1.1454211,"('unsociable', 'sociable')",-0.2985367,-0.64623016,-0.5998083,-0.8958256,0.2960173
35,-0.74500537,-0.50449646,"('corrupt', 'incorrupt')",-0.34027627,-0.05131512,-0.5426408,-0.2779058,-0.264735
22,-0.7249634,-0.85641533,"('untrustworthy', 'trustworthy')",-0.9472339,-1.145471,-0.8360987,-1.0009432,0.1648445
12,-0.71969026,-0.7738366,"('unsupportive', 'supportive')",-1.9617236,-2.0763354,-1.3407069,-1.425086,0.0843791
23,-0.7192115,-0.95641994,"('insincere', 'sincere')",6.087015,5.566625,2.6839018,2.3051026,0.3787992
82,-0.7174698,-0.7163853,"('poor', 'rich')",6.4869366,6.0618877,2.8847334,2.6727512,0.2119822
84,0.7169839,0.7234702,"('inferior', 'superior')",1.1564959,1.2461269,0.9367399,0.9847986,-0.0480587
71,-0.70618266,-0.6181019,"('diffident', 'self-confident')",0.3225829,0.07117149,-0.1917999,-0.2734652,0.0816653
74,-0.7052662,-0.87597936,"('undedicated', 'dedicated')",-0.47497144,-0.67589056,-0.5901188,-0.7759349,0.1858161
41,-0.701148,-1.0221441,"('unforgiving', 'forgiving')",0.06103973,-0.19455187,-0.3200541,-0.608348,0.2882939
14,0.6630419,0.4461393,"('antisocial', 'social')",-0.26977757,-0.46595368,0.1966322,-0.0099072,0.2065394
18,-0.66155475,-0.7660793,"('disagreeable', 'welcoming')",-0.3517241,-0.43703097,-0.5066394,-0.6015551,0.0949157
13,-0.6265103,-0.7522139,"('impolite', 'polite')",-0.72492987,-1.0164831,-0.6757201,-0.8843485,0.2086284
30,0.6244777,0.55450445,"('intolerant', 'tolerant')",0.81859565,0.9244159,0.7215366,0.7394602,-0.0179236
45,-0.6232459,-0.84509754,"('incompetent', 'competent')",0.003248393,-0.4456196,-0.3099988,-0.6453586,0.3353598
73,0.5765839,0.72795993,"('helpless', 'self-reliant')",-2.9621406,-2.637939,-1.1927783,-0.9549896,-0.2377887
11,-0.54990476,-0.6667169,"('unhelpful', 'helpful')",1.644404,1.4583001,0.5472497,0.3957916,0.1514581
28,-0.5482871,-0.6817896,"('disloyal', 'loyal')",1.11605,0.8857284,0.2838815,0.1019694,0.1819121
50,-0.54026204,-0.79710305,"('clumsy', 'skillful')",0.2446768,0.045494176,-0.1477926,-0.3758044,0.2280118
78,-0.53708196,-0.78414917,"('nonresilient', 'resilient')",0.5430437,0.13157953,0.0029809,-0.3262848,0.3292657
59,-0.5236358,-0.50644547,"('foolish', 'wise')",0.26013383,0.28104815,-0.131751,-0.1126987,-0.0190523
46,-0.51710093,-0.6078924,"('uncompetitive', 'competitive')",-1.1791519,-1.4648502,-0.8481264,-1.0363712,0.1882448
39,0.47961283,0.48028097,"('exploitative', 'cooperative')",-0.05012275,0.08502897,0.214745,0.282655,-0.06791
81,0.4767362,0.2830781,"('submissive', 'aggressive')",-1.2489433,-1.2511896,-0.3861036,-0.4840558,0.0979522
33,0.470297,0.61962587,"('wrong', 'right')",-0.52302593,-0.3930999,-0.0263645,0.113263,-0.1396275
62,0.4615724,0.44057462,"('incompetent', 'brilliant')",0.38339424,0.36003536,0.4224833,0.400305,0.0221783
24,-0.45136943,-0.19007112,"('dishonest', 'honest')",0.45725662,0.5817916,0.0029436,0.1958602,-0.1929166
64,-0.44899777,-0.57912886,"('shy', 'confident')",-6.7137885,-6.5387406,-3.5813932,-3.5589347,-0.0224585
7,-0.43232322,-0.511708,"('insensitive', 'sensitive')",0.46397948,0.19241494,0.0158281,-0.1596465,0.1754746
85,-0.42914718,-0.35308042,"('insignificant', 'prestigious')",-0.121945836,0.014116994,-0.2755465,-0.1694817,-0.1060648
48,0.42559394,0.13066643,"('unintelligent', 'intelligent')",0.73238564,0.5988304,0.5789898,0.3647484,0.2142414
60,0.410732,0.1980226,"('inefficient', 'efficient')",-0.18583195,-0.39837998,0.11245,-0.1001787,0.2126287
88,-0.40171504,-0.5167084,"('low', 'eminent')",-0.50332564,-0.45903367,-0.4525203,-0.487871,0.0353507
80,0.38838574,0.44499877,"('dominated', 'dominating')",-1.0571668,-0.94510305,-0.3343905,-0.2500522,-0.0843383
47,-0.38575587,-0.57213444,"('stupid', 'smart')",5.3846483,5.0196376,2.4994462,2.2237515,0.2756947
61,-0.36897227,-0.58694816,"('illogical', 'logical')",0.40796274,0.30341265,0.0194952,-0.1417678,0.161263
17,-0.36699855,-0.5358421,"('nasty', 'nice')",-0.66511154,-0.74469036,-0.516055,-0.6402662,0.1242112
27,-0.36218297,-0.29004416,"('hardhearted', 'softhearted')",1.1388913,1.0268826,0.3883542,0.3684192,0.019935
77,-0.3409058,-0.46239492,"('unmotivated', 'motivated')",-1.1117185,-1.2529782,-0.7263122,-0.8576866,0.1313744
