,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
73,1.087739,1.0736194,"('helpless', 'self-reliant')",-3.218583,-3.1202302,-1.0654221,-1.0233054,-0.0421167
30,-1.037669,-1.3473117,"('intolerant', 'tolerant')",0.77647865,0.66520745,-0.1305951,-0.3410521,0.210457
66,-1.0154225,-0.8018879,"('inactive', 'active')",-0.018899228,0.13919255,-0.5171608,-0.3313477,-0.1858131
53,-1.0044929,-1.3046678,"('uncreative', 'creative')",0.7706152,0.5825128,-0.1169388,-0.3610775,0.2441387
62,-0.97941583,-0.9686547,"('incompetent', 'brilliant')",0.6471326,0.8532664,-0.1661416,-0.0576941,-0.1084475
58,-0.96216106,-1.3568866,"('undiscriminating', 'discriminating')",0.3132391,0.011201102,-0.324461,-0.6728427,0.3483817
56,-0.9557584,-0.9995863,"('impractical', 'practical')",-0.55023324,-0.62949157,-0.7529958,-0.814539,0.0615432
63,-0.9488306,-1.1567245,"('unperceptive', 'insightful')",0.679743,0.7436608,-0.1345438,-0.2065318,0.071988
41,-0.9330897,-1.3097432,"('unforgiving', 'forgiving')",-0.0828118,-0.43820015,-0.5079507,-0.8739716,0.3660209
59,0.91672003,0.82179457,"('foolish', 'wise')",0.2305296,0.31509674,0.5736248,0.5684457,0.0051791
60,-0.91397244,-0.9547029,"('inefficient', 'efficient')",0.0687149,-0.09077434,-0.4226288,-0.5227386,0.1001098
9,-0.9099886,-1.2327102,"('unaffectionate', 'caring')",1.6739589,1.7885678,0.3819852,0.2779288,0.1040564
25,0.85715055,0.9457391,"('egoistic', 'altruistic')",1.451232,1.3405977,1.1541913,1.1431684,0.0110229
12,-0.83665085,-1.0110166,"('unsupportive', 'supportive')",-1.9394042,-1.8331789,-1.3880275,-1.4220977,0.0340702
71,0.82915413,0.74097615,"('diffident', 'self-confident')",0.36467478,0.48375952,0.5969145,0.6123679,-0.0154534
31,0.82178515,0.6056259,"('evil', 'good')",-0.71160525,-0.8964261,0.05509,-0.1454001,0.2004901
36,0.7343785,0.4354449,"('hostile', 'amicable')",-0.15041514,-0.2980517,0.2919817,0.0686966,0.2232851
74,-0.7300119,-0.8985642,"('undedicated', 'dedicated')",-0.35743433,-0.58759063,-0.5437231,-0.7430774,0.1993543
51,-0.69312257,-0.951536,"('uneducated', 'educated')",0.6536291,0.42229497,-0.0197467,-0.2646205,0.2448738
42,-0.6696903,-0.45196372,"('unreliable', 'reliable')",-4.011518,-3.855768,-2.3406041,-2.1538658,-0.1867383
64,-0.66185,-0.661735,"('shy', 'confident')",-7.3105626,-7.32877,-3.9862063,-3.9952526,0.0090463
33,0.6575182,0.6435724,"('wrong', 'right')",-0.60400033,-0.5371991,0.0267589,0.0531867,-0.0264278
82,-0.62077063,-0.6978494,"('poor', 'rich')",7.252184,7.3248243,3.3157067,3.3134875,0.0022192
44,0.58595383,0.8560884,"('prejudiced', 'unprejudiced')",-1.9389803,-1.9218695,-0.6765133,-0.5328906,-0.1436227
61,-0.58531696,-0.8668466,"('illogical', 'logical')",0.5759613,0.44869325,-0.0046778,-0.2090767,0.2043989
77,-0.57356435,-0.6626297,"('unmotivated', 'motivated')",-1.2727051,-1.1179938,-0.9231347,-0.8903118,-0.0328229
52,0.5555918,0.2574031,"('irrational', 'rational')",0.35401422,0.28243822,0.454803,0.2699206,0.1848824
80,-0.5464572,-0.39600715,"('dominated', 'dominating')",-0.84750724,-0.622232,-0.6969822,-0.5091196,-0.1878626
75,0.50979483,0.6667123,"('meek', 'impulsive')",-0.872711,-0.93621296,-0.1814581,-0.1347503,-0.0467078
4,0.47647274,0.3990485,"('disliked', 'liked')",-7.545831,-7.7668033,-3.5346792,-3.6838775,0.1491983
83,0.46471083,0.23673126,"('powerless', 'powerful')",-0.8720954,-0.92627907,-0.2036923,-0.3447739,0.1410816
49,0.46191317,0.4162519,"('unable', 'able')",0.094720386,0.35574478,0.2783168,0.3859983,-0.1076815
79,0.45276582,0.19857737,"('wavering', 'unwavering')",-0.25075027,-0.20336172,0.1010078,-0.0023922,0.1034
37,-0.4400663,-0.49220538,"('fake', 'genuine')",0.32675347,0.4844586,-0.0566564,-0.0038734,-0.052783
84,0.43005294,0.28471777,"('inferior', 'superior')",0.9869681,0.91928416,0.7085105,0.602001,0.1065095
8,-0.42564443,-0.70152867,"('unaffectionate', 'affectionate')",0.94899553,1.0656215,0.2616755,0.1820464,0.0796291
34,-0.41086286,-0.49506325,"('mean', 'honorable')",6.2972775,6.3849688,2.9432073,2.9449527,-0.0017454
18,0.40828615,0.25429526,"('disagreeable', 'welcoming')",-0.164785,-0.21221498,0.1217506,0.0210401,0.1007105
27,-0.38928318,-0.35312596,"('hardhearted', 'softhearted')",1.5222292,1.6290483,0.566473,0.6379612,-0.0714882
17,-0.37411222,-0.46129316,"('nasty', 'nice')",-0.62815815,-0.61532086,-0.5011352,-0.538307,0.0371718
78,0.3723771,0.3966619,"('nonresilient', 'resilient')",0.36530504,0.5543512,0.3688411,0.4755065,-0.1066654
15,0.3680304,0.30984235,"('boring', 'funny')",0.12953034,0.033389337,0.2487804,0.1716158,0.0771646
32,-0.358588,-0.43022892,"('unkind', 'kind')",0.67804724,0.5178342,0.1597296,0.0438026,0.115927
50,0.3402122,0.41635922,"('clumsy', 'skillful')",0.085374385,0.13083878,0.2127933,0.273599,-0.0608057
47,-0.32039666,-0.20116848,"('stupid', 'smart')",5.7311954,5.852162,2.7053995,2.8254967,-0.1200972
87,-0.3132975,-0.30374956,"('unsuccessful', 'successful')",0.75107896,1.0619236,0.2188907,0.379087,-0.1601963
16,0.2674528,0.33876076,"('unpopular', 'popular')",0.23897535,0.20439011,0.2532141,0.2715755,-0.0183614
67,0.20760328,0.24489734,"('doubtful', 'determined')",-1.1688986,-1.3088737,-0.4806477,-0.5319881,0.0513404
54,0.20258766,0.15419605,"('incapable', 'capable')",1.0901507,1.3843892,0.6463692,0.7692926,-0.1229234
29,-0.19581763,-0.16280606,"('unfair', 'fair')",-0.3598449,-0.66425526,-0.2778313,-0.4135306,0.1356993
2,-0.17697527,-0.1666944,"('unlikable', 'likable')",0.35314205,0.23211402,0.0880834,0.0327098,0.0553736
20,-0.15450126,-0.111652195,"('rough', 'thoughtful')",0.8098257,0.7016573,0.3276622,0.2950025,0.0326597
1,0.15094692,-0.30604905,"('unfriendly', 'friendly')",1.8440409,1.733752,0.9974939,0.7138515,0.2836424
68,-0.11126465,-0.08927509,"('dependent', 'independent')",-0.42741585,-0.33729112,-0.2693402,-0.2132831,-0.0560571
26,-0.072856456,-0.33354247,"('hardhearted', 'benevolent')",1.1845772,1.0221335,0.5558604,0.3442955,0.2115649
48,-0.070604935,-0.37096968,"('unintelligent', 'intelligent')",0.85054517,0.7333491,0.3899701,0.1811897,0.2087804
19,-0.068861395,-0.30657774,"('inhospitable', 'hospitable')",0.0072413753,0.10293418,-0.03081,-0.1018218,0.0710118
39,0.059473075,-0.05168514,"('exploitative', 'cooperative')",0.31656584,0.120888926,0.1880195,0.0346019,0.1534176
40,0.041437186,-0.15342028,"('stingy', 'generous')",-1.5341399,-1.7204497,-0.7463514,-0.936935,0.1905836
88,0.011513155,-0.19347416,"('low', 'eminent')",-0.4161651,-0.44491774,-0.202326,-0.319196,0.11687
