,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.1456754,3.0651658,"('exploitative', 'cooperative')",1.8113018,1.9538721,0.34096244,0.4134684,1.7659799,1.8108354,-0.0448555
71,2.6079519,2.6720684,"('diffident', 'self-confident')",1.7080013,1.9138911,0.6236766,0.68819207,1.6465433,1.7580504,-0.1115071
1,2.1853423,2.505661,"('unfriendly', 'friendly')",0.93983316,1.0605338,1.2007114,1.5185213,1.4419622,1.6949053,-0.2529431
33,2.109162,2.1967542,"('wrong', 'right')",1.2787911,1.47481,-0.6135104,-0.33893004,0.9248143,1.110878,-0.1860637
44,-2.0612245,-2.3174047,"('prejudiced', 'unprejudiced')",-0.83759594,-0.88157254,-1.167159,-1.1936396,-1.3553265,-1.4642056,0.1088791
61,1.864563,1.687446,"('illogical', 'logical')",1.2921058,1.2847973,0.27808857,0.30199623,1.1449191,1.0914132,0.0535059
85,1.8533247,1.9338051,"('insignificant', 'prestigious')",0.87376046,1.158412,0.6966415,0.8582841,1.1412422,1.3168337,-0.1755915
81,-1.8217775,-1.8342464,"('submissive', 'aggressive')",-0.2975852,-0.469796,-0.67744493,-0.8831206,-0.9322692,-1.0623876,0.1301184
9,1.7360668,1.8847709,"('unaffectionate', 'caring')",0.81763875,1.0684814,1.0801181,1.2964619,1.2112746,1.4165715,-0.2052969
59,1.6622789,1.6712378,"('foolish', 'wise')",0.3348728,0.5905278,0.021566024,0.25226343,0.6729059,0.8380097,-0.1651038
53,1.6217618,1.794209,"('uncreative', 'creative')",0.88676065,1.0270008,0.923512,1.0494065,1.1440115,1.2902055,-0.146194
69,1.343059,1.213086,"('lazy', 'industrious')",0.9848623,1.1986821,-0.5890071,-0.45940834,0.5796381,0.6507866,-0.0711485
74,1.3428129,1.3548366,"('undedicated', 'dedicated')",0.07879022,0.024484321,0.4806479,0.32591972,0.6340837,0.5684135,0.0656702
76,-1.3390062,-1.507587,"('anxious', 'daring')",-0.8730371,-1.1153617,0.480646,0.29055738,-0.5771324,-0.7774638,0.2003314
52,1.3272607,1.3513545,"('irrational', 'rational')",0.31728774,0.52407014,-0.4326768,-0.20527914,0.4039572,0.5567152,-0.152758
6,1.32481,1.440477,"('distant', 'open')",-0.22900811,0.019111238,0.23305105,0.42126384,0.442951,0.6269507,-0.1839997
36,1.2955766,1.3696402,"('hostile', 'amicable')",-0.3930384,-0.08577208,0.618907,0.82612276,0.5071484,0.7033304,-0.196182
