,newell_male,newell_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,male-female
69,0.9730382,1.418033,"('lazy', 'industrious')",0.7368594,0.9442446,-0.28623936,-0.19791296,0.4745527,0.7214549,-0.2469022
25,0.95884085,0.96650666,"('egoistic', 'altruistic')",-0.02450306,0.17926154,1.7306384,1.6303636,0.8883254,0.9253772,-0.0370518
83,0.94583774,0.9758046,"('powerless', 'powerful')",0.7070026,0.77003145,-0.6340188,-0.75099343,0.3396072,0.3316142,0.007993
8,0.93935823,1.114488,"('unaffectionate', 'affectionate')",0.14401111,0.41183063,0.68233716,0.7662936,0.5885688,0.7642041,-0.1756353
67,0.8796823,0.6999205,"('doubtful', 'determined')",-0.054682367,-0.2524853,-0.6177892,-0.5766149,0.0690702,-0.0430599,0.1121301
42,0.8647069,0.9451719,"('unreliable', 'reliable')",0.70600706,0.5191628,-2.7500892,-2.5281575,-0.3931251,-0.3546076,-0.0385175
23,0.844211,0.3447567,"('insincere', 'sincere')",0.7865625,0.66576445,5.2229247,5.175048,2.2845661,2.0618563,0.2227098
17,-0.8344189,-0.43960813,"('nasty', 'nice')",-0.7481971,-0.34368148,-0.7567812,-0.53274745,-0.7797991,-0.438679,-0.3411201
51,-0.781595,-0.9897046,"('uneducated', 'educated')",-0.48540387,-0.77265435,0.121893205,0.15815255,-0.3817019,-0.5347354,0.1530335
44,-0.7770973,-0.88237095,"('prejudiced', 'unprejudiced')",0.25689328,0.29256055,-1.209128,-1.328561,-0.576444,-0.6394571,0.0630131
63,0.75775117,0.6534646,"('unperceptive', 'insightful')",0.5129269,0.43111223,0.93014574,1.2622639,0.7336079,0.7822803,-0.0486724
48,-0.68792546,-0.7988788,"('unintelligent', 'intelligent')",-0.8853978,-0.99371535,-0.13553791,0.04352174,-0.5696204,-0.5830241,0.0134037
49,-0.5966953,-0.50969833,"('unable', 'able')",0.4269329,0.5132169,-0.48830047,-0.2615252,-0.2193543,-0.0860022,-0.1333521
43,0.59070265,0.223791,"('irresponsible', 'responsible')",1.3067292,0.96834457,0.2188682,0.2720179,0.7054334,0.4880512,0.2173822
88,0.59024674,0.5264485,"('low', 'eminent')",0.42007223,0.19587763,0.110711366,0.011007082,0.3736768,0.2444444,0.1292324
18,0.5822301,0.87475187,"('disagreeable', 'welcoming')",-0.48311377,-0.17015457,-0.51590586,-0.2658194,-0.1389298,0.1462593,-0.2851891
74,0.5814716,0.48419738,"('undedicated', 'dedicated')",0.8799377,0.8549538,0.36021593,0.488737,0.6072084,0.609296,-0.0020876
16,-0.569824,-0.28407952,"('unpopular', 'popular')",-0.33269513,-0.24725664,0.6262592,0.5459551,-0.0920866,0.004873,-0.0969596
39,0.5506802,0.47626102,"('exploitative', 'cooperative')",1.2816353,1.4113195,-0.24634254,-0.0106627485,0.5286576,0.6256392,-0.0969816
21,0.5475936,0.22369623,"('immoral', 'moral')",0.31169748,0.07571432,-0.97802913,-0.9717881,-0.0395794,-0.2241259,0.1845465
29,-0.5365347,-0.28855374,"('unfair', 'fair')",-0.5178959,-0.54805297,-0.39986673,-0.5975623,-0.4847658,-0.4780564,-0.0067094
65,-0.52585614,-0.93914074,"('insecure', 'secure')",0.046078995,-0.21841648,-0.5859096,-0.55844563,-0.3552289,-0.572001,0.2167721
52,0.5133257,0.8411792,"('irrational', 'rational')",-0.22826716,0.039612122,-0.037718527,-0.056148946,0.0824467,0.2748808,-0.1924341
47,0.51117295,0.38800567,"('stupid', 'smart')",1.2598473,1.1269275,5.352036,5.2428894,2.3743521,2.2526075,0.1217446
61,0.5097462,0.524359,"('illogical', 'logical')",0.09739251,0.035978563,0.032701552,0.11444698,0.2132801,0.2249282,-0.0116481
50,0.496953,0.5489261,"('clumsy', 'skillful')",0.4827731,0.543906,0.65358853,0.6597063,0.5444382,0.5841795,-0.0397413
60,0.4913466,-0.115295425,"('inefficient', 'efficient')",1.2944889,0.9655169,-0.4504571,-0.2949394,0.4451261,0.185094,0.2600321
20,0.47902176,0.47955033,"('rough', 'thoughtful')",0.5767415,0.6973466,1.0533963,1.1294659,0.7030532,0.7687876,-0.0657344
31,-0.47022778,0.1821195,"('evil', 'good')",-1.249047,-0.8604176,-0.5739684,-0.728239,-0.7644144,-0.4688457,-0.2955687
4,-0.46041673,0.114811845,"('disliked', 'liked')",-0.4358238,-0.2089377,-6.3811493,-6.1080966,-2.4257967,-2.0674074,-0.3583893
59,0.45686805,0.80924046,"('foolish', 'wise')",0.6497336,0.6168645,0.5263887,0.4729234,0.5443301,0.6330095,-0.0886794
64,-0.42063022,-0.35040027,"('shy', 'confident')",0.1652827,-0.031248568,-6.389186,-6.0959334,-2.2148445,-2.1591942,-0.0556503
40,-0.4192305,-0.18128145,"('stingy', 'generous')",-0.4297709,-0.17134197,-1.902242,-1.6113117,-0.9170811,-0.654645,-0.2624361
55,0.41344166,-0.08189535,"('incompetent', 'clever')",0.2790032,-0.14479464,-0.4005137,-0.25178468,0.0973104,-0.1594916,0.256802
86,0.41128573,0.15832396,"('uninfluential', 'influential')",0.22097544,-0.033328563,-0.24028674,-0.10895767,0.1306581,0.0053459,0.1253122
34,0.40273845,0.2756847,"('mean', 'honorable')",-0.3784667,-0.37502512,6.0229445,5.9391737,2.0157388,1.9466111,0.0691277
38,0.37777734,0.21334457,"('untruthful', 'truthful')",-0.08320913,-0.07426149,0.071925506,0.1714195,0.1221646,0.1035009,0.0186637
80,-0.3732603,-0.5689796,"('dominated', 'dominating')",0.46544585,0.22128347,-1.4362029,-1.3249434,-0.4480058,-0.5575465,0.1095407
22,-0.35936666,-0.6332608,"('untrustworthy', 'trustworthy')",-0.15639172,-0.3623564,-1.1688783,-0.9544533,-0.5615456,-0.6500235,0.0884779
76,0.3570905,-0.15474583,"('anxious', 'daring')",0.5528048,0.3195619,0.15820464,0.25251442,0.3560333,0.1391102,0.2169231
6,0.35487974,1.016437,"('distant', 'open')",0.085573,0.38026416,0.8051158,0.89123935,0.4151895,0.7626468,-0.3474573
70,-0.32422513,-0.6825675,"('lethargic', 'energetic')",-0.14989682,-0.39009157,0.21132782,0.34300047,-0.087598,-0.2432195,0.1556215
46,0.29508793,-0.33650935,"('uncompetitive', 'competitive')",1.1947786,0.9389992,-0.5012202,-0.39226738,0.3295488,0.0700742,0.2594746
28,-0.2924888,-0.30050483,"('disloyal', 'loyal')",-0.45155266,-0.3886608,0.8560081,0.7883766,0.0373222,0.0330703,0.0042519
11,0.2887937,0.14521429,"('unhelpful', 'helpful')",0.41452894,0.41173947,1.6255934,1.9528668,0.7763054,0.8366068,-0.0603014
62,0.28822038,0.20476593,"('incompetent', 'brilliant')",0.9591438,0.76549625,-0.29970706,0.06648977,0.3158857,0.345584,-0.0296983
58,0.27418172,0.28046876,"('undiscriminating', 'discriminating')",0.2648366,0.16020595,-0.052380633,-0.021560859,0.1622126,0.1397046,0.022508
82,-0.2677509,-0.5508316,"('poor', 'rich')",0.092139535,-0.3214141,5.9989862,5.6709347,1.9411249,1.599563,0.3415619
77,0.25173402,-0.1561918,"('unmotivated', 'motivated')",0.11241978,0.030132521,-1.2823048,-1.162525,-0.3060503,-0.4295281,0.1234778
79,0.23141634,0.6136102,"('wavering', 'unwavering')",-0.8346741,-0.58936995,0.20332816,0.19163123,-0.1333099,0.0719572,-0.2052671
14,0.22260638,0.12553865,"('antisocial', 'social')",-0.11482453,-0.34882858,-1.2889866,-1.2313883,-0.3937349,-0.4848928,0.0911579
13,-0.21776105,-0.48435974,"('impolite', 'polite')",0.1195195,0.06786903,-0.79472077,-0.48985076,-0.2976541,-0.3021138,0.0044597
24,0.2176968,-0.034184743,"('dishonest', 'honest')",-0.21150242,-0.3361331,0.4682867,0.5301875,0.1581604,0.0532899,0.1048705
0,0.16938429,-0.18489504,"('unsociable', 'sociable')",0.5626991,0.17963219,-0.81128234,-0.7565894,-0.0263997,-0.2539508,0.2275511
45,-0.13563977,-0.21549597,"('incompetent', 'competent')",0.07859066,-0.22061186,-0.6327175,-0.45151877,-0.2299222,-0.2958755,0.0659533
7,0.12011449,0.053803414,"('insensitive', 'sensitive')",0.28418064,0.31514814,0.12645006,0.30442274,0.1769151,0.2244581,-0.047543
15,-0.11843297,-0.0123513155,"('boring', 'funny')",-0.2803512,-0.24719423,0.08671387,0.16027033,-0.1040234,-0.0330917,-0.0709317
27,0.10918522,0.028914884,"('hardhearted', 'softhearted')",0.32793596,0.38454577,1.3495488,1.2936456,0.5955567,0.5690355,0.0265212
10,-0.081379995,-0.6422872,"('unsympathetic', 'sympathetic')",0.35303426,0.036343623,-0.48010314,-0.3387388,-0.069483,-0.3148941,0.2454111
36,-0.049752355,0.19467951,"('hostile', 'amicable')",-1.4669981,-1.1822627,0.70007676,0.29202533,-0.2722246,-0.2318526,-0.040372
30,0.04887422,-0.23092261,"('intolerant', 'tolerant')",0.636368,0.4406513,0.4042421,0.5704489,0.3631614,0.2600592,0.1031022
32,0.0451046,-0.108898625,"('unkind', 'kind')",1.0639124,0.9173291,0.88286984,0.81413025,0.6639623,0.5408536,0.1231087
41,-0.04075473,0.08817755,"('unforgiving', 'forgiving')",-0.4255902,-0.33954766,-0.020574914,0.05676606,-0.1623066,-0.064868,-0.0974386
72,0.0257582,-0.28315827,"('unambitious', 'ambitious')",-0.5977781,-0.76546615,-1.1109173,-1.0913515,-0.560979,-0.7133253,0.1523463
