,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
56,3.268532,3.404606,"('impractical', 'practical')",0.18820639,1.3371997,-0.8125245,-0.7002045,0.8814046,1.3472006,-0.465796
16,-3.2357059,-2.9190145,"('unpopular', 'popular')",-1.0478109,-0.96581316,0.22669974,-0.018319905,-1.3522724,-1.3010492,-0.0512232
60,2.986741,3.0405445,"('inefficient', 'efficient')",0.27868682,1.0123085,-0.17685081,0.025067061,1.0295257,1.3593067,-0.329781
35,-2.946608,-2.4698427,"('corrupt', 'incorrupt')",-1.3801767,-1.7559712,-0.49558973,-0.5116377,-1.6074581,-1.5791505,-0.0283076
14,2.7268121,2.8277254,"('antisocial', 'social')",0.8969418,1.7641885,-0.38874957,-0.4125055,1.0783348,1.3931362,-0.3148014
36,-2.715972,-2.6200058,"('hostile', 'amicable')",-1.2670032,-2.0328224,-0.1835397,-0.32702982,-1.3888383,-1.6599526,0.2711143
31,-2.603768,-2.7078013,"('evil', 'good')",-0.117520675,-1.0335081,-0.6971434,-0.9521145,-1.1394773,-1.5644746,0.4249973
10,2.4162116,1.9683452,"('unsympathetic', 'sympathetic')",-0.7797803,-0.44335848,0.1800958,0.14945926,0.605509,0.5581487,0.0473603
21,2.2747672,2.0429647,"('immoral', 'moral')",0.19845933,0.7436122,-0.27135396,-0.33972597,0.7339575,0.8156169,-0.0816594
75,-2.1321735,-1.5975642,"('meek', 'impulsive')",-0.8248442,-0.8166194,-0.6320762,-0.66691047,-1.1963646,-1.0270313,-0.1693333
80,2.0919387,1.8393378,"('dominated', 'dominating')",0.4280942,0.9323812,-0.40358981,-0.54335296,0.7054811,0.7427886,-0.0373075
62,2.0240574,1.9727969,"('incompetent', 'brilliant')",0.75725096,1.3507208,0.29532608,0.25949565,1.0255448,1.1943378,-0.168793
70,1.9737276,1.9029512,"('lethargic', 'energetic')",-0.05577119,0.481712,0.8419502,0.6439252,0.9199688,1.0095295,-0.0895607
86,1.933917,1.378681,"('uninfluential', 'influential')",0.7772981,0.63448703,0.48562276,0.3115499,1.0656126,0.7749059,0.2907067
63,1.9042248,1.6087903,"('unperceptive', 'insightful')",0.57259417,0.6547789,0.9227327,0.90354633,1.133184,1.0557051,0.0774789
23,1.8772494,1.7998831,"('insincere', 'sincere')",0.044941776,0.6397924,6.2059164,6.540419,2.709369,2.993365,-0.283996
7,1.8596085,1.832209,"('insensitive', 'sensitive')",0.035023768,0.41896394,0.9853233,0.8253017,0.9599853,1.0254916,-0.0655063
81,1.8070235,2.0263999,"('submissive', 'aggressive')",0.31749618,1.2300137,-0.4195821,-0.28384566,0.5683126,0.9908559,-0.4225433
43,1.7939192,1.7805394,"('irresponsible', 'responsible')",0.026680429,0.5506888,0.6730733,0.80858314,0.8312243,1.0466038,-0.2153795
30,1.6412871,2.062261,"('intolerant', 'tolerant')",0.8668398,1.7624807,0.22306922,0.4899037,0.9103987,1.4382153,-0.5278166
26,1.5925927,1.0006461,"('hardhearted', 'benevolent')",2.3153424,1.841122,1.2822368,1.207192,1.7300574,1.3496534,0.380404
48,1.547371,1.0161158,"('unintelligent', 'intelligent')",0.42586654,0.5032648,0.28872317,0.16090521,0.7539869,0.5600953,0.1938916
