,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
30,1.1194142,1.3941191,"('intolerant', 'tolerant')",0.15673044,0.44113642,1.4131749,2.081112,1.1489787,1.337358,0.9595746,1.3134314,-0.3538568
76,1.1110455,1.3256,"('anxious', 'daring')",-0.28263506,-0.15238094,1.4161351,1.6843519,0.07801955,0.115327716,0.5806413,0.7432247,-0.1625834
37,1.0791587,0.9360674,"('fake', 'genuine')",0.18150231,0.27353752,-0.4076957,-0.4390925,0.60335416,0.35725605,0.3640799,0.2819421,0.0821378
71,1.0389606,0.9387026,"('diffident', 'self-confident')",2.5163565,2.3822885,-0.18593799,-0.15906131,0.84896755,0.9559675,1.0545866,1.0294743,0.0251123
74,1.0302206,0.9788506,"('undedicated', 'dedicated')",0.30246386,0.40712947,1.2439415,1.3026997,0.20005979,0.38702133,0.6941715,0.7689252,-0.0747537
11,1.0189766,1.0718231,"('unhelpful', 'helpful')",0.6172783,0.6475839,1.4785339,2.0544357,2.1793218,2.1906583,1.3235276,1.4911253,-0.1675977
18,-1.002146,-0.5819015,"('disagreeable', 'welcoming')",-0.8273729,-0.3555174,-1.0592686,-0.6628853,-0.55082095,-0.08420196,-0.8599021,-0.4211265,-0.4387756
81,0.9493206,1.2668812,"('submissive', 'aggressive')",0.71103024,0.7118774,2.029983,2.4332976,-0.8092625,-0.7530025,0.7202678,0.9147633,-0.1944955
53,-0.92460555,-0.8273381,"('uncreative', 'creative')",-0.61456835,-0.50820804,-0.23336618,0.058852658,1.2613449,1.3768998,-0.1277988,0.0250516,-0.1528504
51,-0.91428834,-0.71422297,"('uneducated', 'educated')",-0.3911362,-0.4567891,0.995091,1.3662113,0.42642546,0.34535944,0.029023,0.1351397,-0.1061167
20,-0.9051057,-0.7413119,"('rough', 'thoughtful')",-0.66992646,-0.5961146,-0.12958714,0.07258677,0.9606417,0.8990671,-0.1859944,-0.0914431,-0.0945513
9,0.89477026,0.9076841,"('unaffectionate', 'caring')",0.58582735,0.7394474,-0.43740737,-0.45513934,1.7833699,1.8951046,0.70664,0.7717742,-0.0651342
50,0.8787931,0.7860362,"('clumsy', 'skillful')",0.25202984,0.12778014,-0.28999665,-0.32856554,0.2208386,0.3003949,0.2654162,0.2214114,0.0440048
14,-0.8562375,-0.43013707,"('antisocial', 'social')",0.6438472,0.7816782,1.1408676,1.8884392,-0.8898968,-0.82948196,0.0096451,0.3526246,-0.3429795
65,-0.84815186,-0.6583423,"('insecure', 'secure')",-0.20642209,-0.16269416,0.804319,1.1797205,-0.44720247,-0.40188,-0.1743644,-0.010799,-0.1635654
36,-0.84813315,-1.0665306,"('hostile', 'amicable')",-1.0255225,-0.9836513,-3.047482,-3.478925,-0.1580595,0.036288887,-1.2697994,-1.3732046,0.1034052
77,-0.82956016,-0.74148005,"('unmotivated', 'motivated')",0.7078432,0.75641984,0.37038073,0.6083051,-1.2014626,-1.2563199,-0.2381997,-0.1582687,-0.079931
16,-0.7627751,-0.5871183,"('unpopular', 'popular')",-1.2060221,-1.1179994,-1.0125707,-1.0356467,0.1971038,0.41546753,-0.6960661,-0.5813242,-0.1147419
80,0.7619229,0.7636131,"('dominated', 'dominating')",0.6996608,0.43110073,2.1144974,2.1090312,-0.89893544,-1.4005167,0.6692864,0.4758071,0.1934793
32,0.74540126,0.8541438,"('unkind', 'kind')",0.91850024,0.9464239,0.93253785,1.2889273,1.4089752,1.3584908,1.0013536,1.1119964,-0.1106428
17,0.74449944,0.8445227,"('nasty', 'nice')",0.48970458,0.4651044,-0.4811979,-0.47651622,-0.7068981,-0.5802222,0.011527,0.0632222,-0.0516952
86,-0.7301156,-0.7051339,"('uninfluential', 'influential')",-0.58802676,-0.64200425,0.4560029,0.7851854,0.13110271,0.09432704,-0.1827592,-0.1169064,-0.0658528
63,0.7281072,0.5982733,"('unperceptive', 'insightful')",0.5349032,0.53495693,1.9748557,2.100894,1.5129122,1.2371198,1.1876945,1.117811,0.0698835
88,-0.7264734,-0.5240254,"('low', 'eminent')",-0.9531115,-0.73708403,-0.75416887,-0.5270884,0.26893225,0.29227802,-0.5412054,-0.3739799,-0.1672255
10,0.7061432,0.90122175,"('unsympathetic', 'sympathetic')",0.08958299,0.16835845,1.1534303,1.5674306,0.055049114,0.004818,0.5010514,0.6604572,-0.1594058
5,0.6666341,0.49829873,"('distant', 'outgoing')",0.21200363,0.28823638,-1.7447511,-1.9822541,-0.10724011,0.08488753,-0.2433384,-0.2777079,0.0343695
7,0.6468664,0.86884487,"('insensitive', 'sensitive')",0.16739546,0.3793863,0.69098663,1.1740034,1.2497287,1.095455,0.6887443,0.8794224,-0.1906781
26,-0.6465899,-0.6102427,"('hardhearted', 'benevolent')",-0.042524934,0.16357042,0.36330122,0.55973357,1.4886417,1.9188546,0.2907071,0.507979,-0.2172719
39,0.6409654,0.63077986,"('exploitative', 'cooperative')",0.85007226,0.8695355,0.9422506,1.176955,0.33760568,0.2987475,0.6927235,0.7440045,-0.051281
69,0.5961578,0.2929154,"('lazy', 'industrious')",0.83892334,0.6688774,-0.022946209,-0.7081766,-0.75625646,-0.6244964,0.1639696,-0.09272,0.2566896
6,0.57438844,0.3789723,"('distant', 'open')",0.2612969,0.3489825,-2.1601133,-2.604234,0.57372946,0.7147241,-0.1876746,-0.2903888,0.1027142
60,0.5673072,1.0115097,"('inefficient', 'efficient')",1.5523084,1.6062728,2.2419488,2.8239503,0.16067076,0.27648744,1.1305588,1.4295551,-0.2989963
48,-0.5517079,-0.5782858,"('unintelligent', 'intelligent')",-0.71316135,-0.7449155,0.045712415,0.21770889,0.4425183,0.41942045,-0.1941596,-0.171518,-0.0226416
79,0.5511127,0.34652182,"('wavering', 'unwavering')",0.07606884,-0.103257656,-1.4403937,-1.9580632,-0.007843697,-0.061752416,-0.205264,-0.4441379,0.2388739
44,0.49923125,0.52189,"('prejudiced', 'unprejudiced')",0.46682206,0.45335555,-0.09602119,-0.12668285,-1.5093324,-1.3847343,-0.1598251,-0.1340429,-0.0257822
24,0.43637085,0.57408,"('dishonest', 'honest')",-0.21637858,0.117221564,-0.45076934,-0.13494197,1.1898301,1.2367911,0.2397632,0.4482877,-0.2085245
72,-0.4149832,-0.23918203,"('unambitious', 'ambitious')",0.000683289,0.118539035,-0.07359286,0.06014099,-0.39388353,-0.56881523,-0.2204441,-0.1573293,-0.0631148
78,-0.412117,-0.5884414,"('nonresilient', 'resilient')",-0.07295449,-0.49571198,1.2453837,1.1762016,0.054739285,0.10359386,0.2037629,0.0489105,0.1548524
8,-0.41102353,-0.42101243,"('unaffectionate', 'affectionate')",-0.075999565,0.12767051,-1.1440111,-1.117662,1.1133478,1.2000624,-0.1294216,-0.0527354,-0.0766862
61,0.40564516,0.47317967,"('illogical', 'logical')",-0.048152078,0.064689845,-0.21651974,-0.17871091,0.30440837,0.15756811,0.1113454,0.1291817,-0.0178363
87,0.39655578,0.36853996,"('unsuccessful', 'successful')",0.7012675,0.5129655,1.5692338,1.5536127,0.45020795,0.55823207,0.7793162,0.7483376,0.0309786
29,0.37439007,0.24144813,"('unfair', 'fair')",-0.033106744,-0.25556153,-1.8172209,-1.8938892,-0.6456257,-0.8091427,-0.5303909,-0.6792864,0.1488955
23,0.37082177,0.68492794,"('insincere', 'sincere')",0.09225612,0.418657,0.3467947,0.93379724,6.6673546,6.347736,1.8693068,2.0962796,-0.2269728
55,0.35705033,0.4604585,"('incompetent', 'clever')",0.45225853,0.33142996,1.946349,2.5222833,0.020149857,-0.108048595,0.693952,0.8015308,-0.1075788
40,0.34509876,0.50272423,"('stingy', 'generous')",-0.17498185,0.11122982,-0.04304392,-0.023715869,-1.9206538,-1.8205798,-0.4483952,-0.3075854,-0.1408098
54,0.33611956,0.313751,"('incapable', 'capable')",0.6531899,0.6432875,-0.3969749,-0.28800294,1.3353707,1.4038912,0.4819263,0.5182317,-0.0363054
66,0.3263227,0.15571852,"('inactive', 'active')",-0.52369994,-0.47082147,-0.642436,-0.90511835,0.8048026,0.9917324,-0.0087527,-0.0571222,0.0483695
41,0.31859067,0.42507654,"('unforgiving', 'forgiving')",0.34868258,0.6619904,0.35083884,0.45747995,0.058784075,0.1551744,0.2692241,0.4249303,-0.1557062
83,0.31694105,0.38993686,"('powerless', 'powerful')",0.76952064,0.73861516,0.1322203,0.3282586,-0.83658373,-1.0662968,0.0955245,0.0976284,-0.0021039
59,0.30662316,0.14757253,"('foolish', 'wise')",-0.2559563,-0.25447723,-1.3385928,-1.4752066,0.45222613,0.5767516,-0.2089249,-0.2513399,0.042415
28,0.3058037,0.37224954,"('disloyal', 'loyal')",0.33062732,0.3808361,-0.36379337,-0.11999948,1.0993758,1.0489591,0.3430034,0.4205113,-0.0775079
4,0.29886192,0.2340547,"('disliked', 'liked')",1.2131442,0.96748096,-0.5513586,-0.92950255,-7.062899,-6.844844,-1.5255629,-1.6432027,0.1176398
1,-0.2894712,-0.3297466,"('unfriendly', 'friendly')",-0.08491067,0.057296507,-1.004055,-1.0163826,1.896529,2.3938293,0.129523,0.2762492,-0.1467262
21,0.28642258,0.44055507,"('immoral', 'moral')",0.7081968,0.6076371,1.9785436,2.4044654,-0.7320358,-0.7217328,0.5602818,0.6827312,-0.1224494
64,0.26890224,0.39265797,"('shy', 'confident')",0.865154,0.89780617,0.6846283,1.0004511,-7.1054316,-6.825102,-1.3216867,-1.1335466,-0.1881401
58,-0.25504056,-0.3073051,"('undiscriminating', 'discriminating')",0.01229208,-0.004933104,0.33053106,0.20187026,-0.086499296,-0.07065644,0.0003208,-0.0452561,0.0455769
52,-0.25037313,-0.38428676,"('irrational', 'rational')",-0.48077464,-0.4761348,-1.6480939,-1.9750427,-0.4306118,-0.26031178,-0.7024634,-0.773944,0.0714806
35,-0.23418635,-0.48959258,"('corrupt', 'incorrupt')",-1.1245879,-1.1325885,-2.2847483,-2.856738,-0.5974429,-0.41944242,-1.0602413,-1.2245903,0.164349
75,0.23315604,0.16299158,"('meek', 'impulsive')",-0.40832916,-0.389554,-0.7510624,-1.0929279,-0.5797229,-0.60143876,-0.3764896,-0.4802323,0.1037427
22,0.20286825,0.16806303,"('untrustworthy', 'trustworthy')",-0.11612326,-0.13202582,0.72348064,0.9674678,-0.9006939,-0.87083375,-0.0226171,0.0331678,-0.0557849
19,0.20083198,0.084652334,"('inhospitable', 'hospitable')",0.32114503,0.21220358,-0.8535608,-0.88259315,-0.046959944,0.2312342,-0.0946359,-0.0886258,-0.0060101
0,0.19363537,0.3344028,"('unsociable', 'sociable')",0.4892937,0.41730952,0.85366637,1.233437,-0.45909667,-0.44696558,0.2693747,0.3845459,-0.1151712
47,0.19183786,0.23240592,"('stupid', 'smart')",-0.18291014,-0.10312147,0.6256237,0.95486087,6.0715957,5.964313,1.6765368,1.7621145,-0.0855777
49,-0.16403235,-0.25371048,"('unable', 'able')",0.20451063,0.092641875,-0.42133784,-0.39800838,-0.07594174,-0.19561107,-0.1142003,-0.188672,0.0744717
25,0.15918016,0.1145697,"('egoistic', 'altruistic')",0.87430245,0.940298,0.24336922,0.10615135,1.1517646,1.530441,0.6071541,0.672865,-0.0657109
68,0.14918365,0.054585505,"('dependent', 'independent')",-0.7172444,-0.9127574,-0.7834794,-0.95209736,-0.77506936,-0.9073197,-0.5316523,-0.6793972,0.1477449
57,-0.12108249,-0.12951486,"('unimaginative', 'imaginative')",0.09444706,-0.053569358,0.39792633,0.40150124,-2.9336019,-2.8028476,-0.6405777,-0.6461077,0.00553
34,-0.088728756,0.0710546,"('mean', 'honorable')",-0.10818518,0.053667948,0.49002743,0.6941863,6.0370836,6.1025577,1.5825493,1.7303666,-0.1478173
85,-0.036940582,-0.048304554,"('insignificant', 'prestigious')",-0.8889617,-0.6578914,-1.6504424,-1.8110033,0.23876917,0.6338889,-0.5843939,-0.4708276,-0.1135663
2,0.024929345,0.1666157,"('unlikable', 'likable')",0.4427381,0.7016664,0.7886208,1.0318718,0.38230535,0.80525345,0.4096484,0.6763518,-0.2667034
