,reynolds_male,reynolds_female,tuple,american_male,american_female,inc_male,inc_female,average_male,average_female,male-female
73,2.2494144,1.9021393,"('helpless', 'self-reliant')",1.349477,1.0416561,-2.369958,-2.3125594,0.4096445,0.210412,0.1992325
82,-2.1240811,-1.2468226,"('poor', 'rich')",-1.0523134,-0.4261511,5.0364213,5.440573,0.6200089,1.2558665,-0.6358576
85,2.0628939,0.50995845,"('insignificant', 'prestigious')",0.35372904,-0.7199344,1.0515833,0.52804327,1.1560687,0.1060224,1.0500463
1,2.0373597,0.95719343,"('unfriendly', 'friendly')",-0.07931088,-0.7705767,1.9619257,1.4484618,1.3066582,0.5450261,0.7616321
68,-1.8902915,-1.6405156,"('dependent', 'independent')",-0.2985504,-0.1684972,-0.89671826,-0.9755578,-1.02852,-0.9281902,-0.1003298
26,1.864933,0.9564522,"('hardhearted', 'benevolent')",0.6808473,0.26207143,1.6583966,1.4327443,1.4013923,0.883756,0.5176363
33,1.8601414,1.0797249,"('wrong', 'right')",1.2612424,0.7245401,-0.39809653,-0.64166045,0.9077624,0.3875349,0.5202275
71,1.7788845,1.3548155,"('diffident', 'self-confident')",1.1947842,1.0722418,0.7523572,0.59591067,1.2420086,1.0076559,0.2343527
9,1.6211292,1.0533863,"('unaffectionate', 'caring')",0.02717084,-0.49439165,0.9253452,0.7587354,0.8578817,0.4392434,0.4186383
51,-1.5825746,-1.1740992,"('uneducated', 'educated')",0.040853165,0.25982875,0.23830873,0.11242559,-0.4344709,-0.2672816,-0.1671893
22,-1.564278,-1.0316744,"('untrustworthy', 'trustworthy')",-0.8279621,-0.34509873,-1.5004079,-1.4286847,-1.2975493,-0.9351526,-0.3623967
29,-1.5150098,-1.8534485,"('unfair', 'fair')",-1.7544127,-1.7327756,-1.0231044,-1.2042897,-1.4308424,-1.596838,0.1659956
45,-1.5138857,-0.81294644,"('incompetent', 'competent')",-0.8524514,-0.2690397,-0.6257621,-0.45251316,-0.9973664,-0.5114998,-0.4858666
74,1.5107683,1.6063552,"('undedicated', 'dedicated')",0.636898,0.60158706,0.6041714,0.535658,0.9172792,0.9145335,0.0027457
55,-1.4881451,-0.54490286,"('incompetent', 'clever')",-1.2508955,-0.65932834,-0.44242376,-0.27603078,-1.0604881,-0.4934207,-0.5670674
80,-1.442391,-1.0638337,"('dominated', 'dominating')",-0.43774992,-0.2770094,-0.9520328,-0.9506929,-0.9440579,-0.7638453,-0.1802126
14,-1.4365808,-0.947767,"('antisocial', 'social')",-0.8781952,-0.28575483,-1.2900587,-1.1799433,-1.2016115,-0.8044883,-0.3971232
69,1.4069637,0.3833778,"('lazy', 'industrious')",1.8018681,1.3868321,-0.038790796,-0.22833422,1.0566804,0.5139586,0.5427218
76,-1.372902,-0.5275841,"('anxious', 'daring')",-0.623684,-0.034289543,-0.038168512,0.4098123,-0.6782515,-0.0506871,-0.6275644
