,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.4636214,-2.0248833,"('evil', 'good')",-1.2285756,-1.1162128,-1.4397734,-1.0829983,-1.7106568,-1.4080315,-0.3026253
54,-2.0250342,-2.0944777,"('incapable', 'capable')",-2.102941,-2.2775702,0.73865485,0.7648252,-1.1297735,-1.2024075,0.072634
42,-1.9968841,-1.9248309,"('unreliable', 'reliable')",-1.8490899,-1.8693134,-3.1937985,-3.4270756,-2.3465908,-2.4070733,0.0604825
66,-1.9030008,-1.8362737,"('inactive', 'active')",-1.3535566,-1.3850751,0.5580355,0.87211037,-0.8995074,-0.7830795,-0.1164279
41,-1.803745,-1.2668889,"('unforgiving', 'forgiving')",-1.0238335,-0.7821559,-0.20010616,-0.096157156,-1.0092282,-0.7150672,-0.294161
2,-1.6838268,-1.5726963,"('unlikable', 'likable')",-0.86140096,-0.8596527,0.17419769,0.25043514,-0.7903434,-0.7273046,-0.0630388
5,-1.6285336,-1.406226,"('distant', 'outgoing')",-1.6942277,-1.8026354,-0.5361074,-0.24017756,-1.2862895,-1.1496797,-0.1366098
19,-1.6088008,-1.5064204,"('inhospitable', 'hospitable')",-1.4343517,-1.4080415,-0.14634404,0.101142526,-1.0631654,-0.9377731,-0.1253923
6,-1.5527836,-1.2045803,"('distant', 'open')",-1.8471886,-1.8097992,-0.29093343,0.06582391,-1.2303019,-0.9828518,-0.2474501
60,1.5151148,1.3526173,"('inefficient', 'efficient')",1.7306594,1.6188754,0.7001518,0.38309357,1.3153087,1.1181955,0.1971132
18,-1.4792674,-1.1967674,"('disagreeable', 'welcoming')",-1.2949408,-1.0937655,-0.60175705,-0.43823344,-1.1253217,-0.9095888,-0.2157329
52,-1.4256824,-1.3351831,"('irrational', 'rational')",-1.6389213,-1.6378349,-1.1643229,-0.8400885,-1.4096422,-1.2710355,-0.1386067
64,-1.383995,-1.404308,"('shy', 'confident')",-0.45610094,-0.5667785,-6.221236,-6.6127667,-2.6871109,-2.8612843,0.1741734
16,-1.3775457,-1.443477,"('unpopular', 'popular')",-0.27607614,-0.43364155,0.64573574,0.6671425,-0.3359621,-0.4033254,0.0673633
45,-1.3099208,-1.2887416,"('incompetent', 'competent')",-0.14105332,-0.12045358,0.02983804,-0.15680009,-0.473712,-0.5219984,0.0482864
56,1.2893158,1.3092844,"('impractical', 'practical')",0.7732537,0.69827133,0.1467414,-0.33738035,0.736437,0.5567251,0.1797119
0,-1.2851081,-0.9640519,"('unsociable', 'sociable')",-0.5143216,-0.36753032,-0.18829736,-0.14389658,-0.6625757,-0.4918263,-0.1707494
48,1.1649965,1.3386898,"('unintelligent', 'intelligent')",0.9639529,1.0559287,0.9678153,1.0557024,1.0322549,1.150107,-0.1178521
79,-1.1325647,-0.9692898,"('wavering', 'unwavering')",-2.002896,-1.9922284,-0.24813002,-0.17101377,-1.1278636,-1.0441774,-0.0836862
22,-1.1171286,-0.87726593,"('untrustworthy', 'trustworthy')",-0.8046538,-0.62563264,-0.83052164,-0.8163028,-0.9174347,-0.7730672,-0.1443675
59,-1.0572608,-1.1182979,"('foolish', 'wise')",-1.5783281,-1.8533982,-0.42272353,-0.23870572,-1.0194375,-1.0701339,0.0506964
37,-1.0470238,-0.98722446,"('fake', 'genuine')",-0.468919,-0.3943206,0.20391019,0.1121778,-0.4373442,-0.4231224,-0.0142218
50,-1.019889,-1.4006573,"('clumsy', 'skillful')",-0.13381945,-0.22968784,0.15108797,0.060394756,-0.3342068,-0.5233168,0.18911
4,-1.0054219,-0.9979337,"('disliked', 'liked')",-0.19876736,-0.34153855,-6.1008353,-6.2840033,-2.4350082,-2.5411585,0.1061503
85,-1.0008898,-0.6771414,"('insignificant', 'prestigious')",-1.3163419,-1.1072315,-0.3442643,0.23930326,-0.8871653,-0.5150232,-0.3721421
1,-0.9978391,-0.53442407,"('unfriendly', 'friendly')",-1.5421665,-1.4567301,1.0007136,1.3120805,-0.5130974,-0.2263579,-0.2867395
75,-0.99341416,-1.1395632,"('meek', 'impulsive')",-0.6231695,-0.78647196,-0.3752373,-0.31682163,-0.6639403,-0.7476189,0.0836786
10,-0.9733625,-0.61156446,"('unsympathetic', 'sympathetic')",-0.70882905,-0.45361036,-0.0036507882,-0.111931026,-0.5619475,-0.3923686,-0.1695789
35,-0.96217996,-0.88936317,"('corrupt', 'incorrupt')",-0.7305465,-0.843638,-0.7383583,-0.23854366,-0.8103615,-0.6571816,-0.1531799
70,-0.9493938,-1.0546983,"('lethargic', 'energetic')",-0.9699199,-1.0097998,0.7457625,0.36494023,-0.3911837,-0.5665193,0.1753356
74,-0.94090235,-0.7942163,"('undedicated', 'dedicated')",-0.04919696,-0.030855656,-0.18361482,-0.3132999,-0.3912381,-0.3794573,-0.0117808
84,0.9346514,0.9905069,"('inferior', 'superior')",-0.09802331,-0.11893684,0.8893243,0.91019565,0.5753175,0.5939219,-0.0186044
