,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
0,-2.2207932,-2.0375996,"('unsociable', 'sociable')",-0.45818904,-0.4036482,-0.652689,-0.63232833,-1.1105571,-1.0245253,-0.0860318
10,-2.167966,-2.1431758,"('unsympathetic', 'sympathetic')",-0.7217563,-0.6647136,-0.9333237,-0.8979458,-1.2743486,-1.2352784,-0.0390702
73,2.1107483,1.9695585,"('helpless', 'self-reliant')",0.5563321,0.5422811,-2.8531308,-2.9602218,-0.0620168,-0.1494607,0.0874439
45,-1.6439251,-1.6455672,"('incompetent', 'competent')",-0.40553176,-0.35599038,-0.7828946,-0.64778155,-0.9441171,-0.8831131,-0.061004
86,-1.6393385,-1.7335336,"('uninfluential', 'influential')",-0.08504088,-0.049762223,-0.5469126,-0.57256305,-0.7570973,-0.7852863,0.028189
35,1.4951764,1.5401736,"('corrupt', 'incorrupt')",-0.43256566,-0.4730973,0.28794086,0.35604998,0.4501839,0.4743754,-0.0241915
53,-1.4893519,-1.5353935,"('uncreative', 'creative')",0.9202996,0.8894231,1.0673766,1.0883293,0.1661081,0.147453,0.0186551
23,-1.4045559,-1.3725147,"('insincere', 'sincere')",-0.06923203,-0.1486994,5.057558,5.0615363,1.1945901,1.1801074,0.0144827
46,-1.3543619,-1.5237433,"('uncompetitive', 'competitive')",0.36992073,0.42387888,-0.906465,-0.8787821,-0.630302,-0.6595488,0.0292468
57,-1.3218123,-1.596559,"('unimaginative', 'imaginative')",0.6766369,0.5985895,-2.2742445,-2.405757,-0.97314,-1.1345755,0.1614355
55,-1.2815562,-1.3243616,"('incompetent', 'clever')",0.622218,0.69597226,-0.33271092,-0.3286702,-0.3306831,-0.3190198,-0.0116633
65,-1.2393633,-0.93655586,"('insecure', 'secure')",-0.30631375,-0.22958541,-0.82133245,-0.85981804,-0.7890032,-0.6753198,-0.1136834
69,1.2137268,1.3559295,"('lazy', 'industrious')",0.41633236,0.44137895,-0.103396215,-0.17394395,0.5088876,0.5411215,-0.0322339
59,1.2107652,1.0879984,"('foolish', 'wise')",0.061321244,-0.10437989,0.46121064,0.44637436,0.5777657,0.4766643,0.1011014
43,-1.1925597,-1.1755059,"('irresponsible', 'responsible')",-0.5100794,-0.5428995,-0.08554253,-0.10756716,-0.5960606,-0.6086575,0.0125969
32,-1.1818434,-1.0878664,"('unkind', 'kind')",-0.072855815,-0.1247367,0.38956144,0.3744364,-0.2883793,-0.2793889,-0.0089904
62,-1.1662198,-1.2348561,"('incompetent', 'brilliant')",0.6560562,0.7607543,-0.5558888,-0.5324777,-0.3553508,-0.3355265,-0.0198243
47,-1.159106,-1.0627992,"('stupid', 'smart')",0.8028501,0.7265115,5.273495,5.356449,1.6390797,1.6733872,-0.0343075
63,-1.1335598,-1.3571811,"('unperceptive', 'insightful')",-0.017180812,-0.026239578,0.43555015,0.3788898,-0.2383968,-0.3348436,0.0964468
22,-1.1312604,-1.2016668,"('untrustworthy', 'trustworthy')",-0.45831665,-0.36593947,-1.2380393,-1.1607101,-0.9425387,-0.9094388,-0.0330999
85,1.1092436,0.88597065,"('insignificant', 'prestigious')",0.39740315,0.3017962,1.4869685,1.5850222,0.9978717,0.924263,0.0736087
51,-1.0354053,-1.0173115,"('uneducated', 'educated')",-0.41202375,-0.26545525,0.054332364,0.07289231,-0.4643656,-0.4032915,-0.0610741
9,-1.0172542,-1.1389987,"('unaffectionate', 'caring')",0.29436255,0.15455985,1.2692691,1.2549517,0.1821258,0.0901709,0.0919549
1,-0.9834861,-1.0822767,"('unfriendly', 'friendly')",0.4115386,0.29190361,2.1290972,2.2617185,0.5190499,0.4904485,0.0286014
75,0.9824212,0.8233474,"('meek', 'impulsive')",0.048631206,0.018869728,-0.16869697,-0.23817465,0.2874518,0.2013475,0.0861043
11,-0.9751832,-1.0758479,"('unhelpful', 'helpful')",0.89749646,0.9937762,1.451798,1.4383377,0.4580371,0.4520887,0.0059484
12,-0.971002,-1.2459748,"('unsupportive', 'supportive')",0.18453318,0.14834496,-1.9855702,-2.059356,-0.924013,-1.0523286,0.1283156
82,-0.97083354,-0.9196009,"('poor', 'rich')",0.36035067,0.34668335,5.861996,5.9356346,1.7505045,1.7875724,-0.0370679
14,-0.92898166,-0.7288322,"('antisocial', 'social')",0.67164737,0.7978583,-0.9433358,-0.9154292,-0.4002233,-0.2821344,-0.1180889
13,-0.91919506,-0.66897655,"('impolite', 'polite')",-0.34299037,-0.26748052,-0.7370522,-0.6441056,-0.6664126,-0.5268542,-0.1395584
24,-0.9061174,-0.68159115,"('dishonest', 'honest')",-1.3378667,-1.3712554,0.29590708,0.35549653,-0.649359,-0.5657833,-0.0835757
50,0.90180886,0.773954,"('clumsy', 'skillful')",-0.09873512,-0.12582472,0.041303523,0.004988961,0.2814591,0.2177061,0.063753
61,-0.8718253,-0.75391734,"('illogical', 'logical')",0.50634795,0.5789994,0.030174952,0.12085457,-0.1117675,-0.0180211,-0.0937464
81,-0.8273343,-0.6082834,"('submissive', 'aggressive')",0.8792898,0.99627846,-1.0144619,-1.1165024,-0.3208355,-0.2428358,-0.0779997
70,-0.82605267,-0.95266587,"('lethargic', 'energetic')",-0.14441781,-0.09676934,0.26151422,0.21829925,-0.2363187,-0.2770453,0.0407266
60,-0.82028866,-0.5531788,"('inefficient', 'efficient')",1.2354493,1.382123,-0.46256247,-0.53342324,-0.0158006,0.098507,-0.1143076
3,-0.8185046,-0.79224324,"('repellent', 'pleasant')",0.18930183,0.3203755,-0.15966728,-0.107616186,-0.2629567,-0.1931613,-0.0697954
56,-0.7549553,-0.70016485,"('impractical', 'practical')",-0.039133422,-0.0038923174,-0.59454966,-0.6741257,-0.4628795,-0.4593943,-0.0034852
77,-0.7480778,-0.70693284,"('unmotivated', 'motivated')",0.75209653,0.8431682,-1.303078,-1.339455,-0.4330198,-0.4010732,-0.0319466
48,-0.7461479,-0.81653094,"('unintelligent', 'intelligent')",1.5689418,1.3913722,0.5086702,0.47876126,0.4438214,0.3512008,0.0926206
87,-0.7165611,-0.70239013,"('unsuccessful', 'successful')",0.0036428794,0.16295989,0.2257441,0.30106774,-0.1623914,-0.0794542,-0.0829372
4,0.7023534,0.47134125,"('disliked', 'liked')",-0.80101985,-0.83997124,-6.0003304,-6.027186,-2.032999,-2.1319386,0.0989396
7,-0.6709975,-0.68506134,"('insensitive', 'sensitive')",0.5099306,0.4840704,0.45657182,0.38013425,0.0985016,0.0597144,0.0387872
15,0.65444213,0.61625844,"('boring', 'funny')",-0.076709606,-0.09878527,0.66575617,0.6494046,0.4144962,0.3889592,0.025537
72,-0.6503398,-0.8462151,"('unambitious', 'ambitious')",-0.6351397,-0.7344394,-1.3024577,-1.3710855,-0.8626458,-0.9839133,0.1212675
84,0.64595556,0.5554269,"('inferior', 'superior')",0.3933988,0.35213825,1.135366,1.0958549,0.7249068,0.6678066,0.0571002
41,-0.6411682,-0.72739595,"('unforgiving', 'forgiving')",-0.6135433,-0.71675825,0.18213749,0.36462712,-0.3575246,-0.3598424,0.0023178
58,-0.6406927,-0.84766,"('undiscriminating', 'discriminating')",0.28855878,0.24866273,0.07756366,0.04484074,-0.0915234,-0.1847188,0.0931954
78,-0.62790173,-0.9166302,"('nonresilient', 'resilient')",0.95493615,0.8070392,0.1877344,0.11895489,0.1715896,0.0031213,0.1684683
49,-0.61323553,-0.580832,"('unable', 'able')",0.69072604,0.6321271,-0.12410308,-0.17610551,-0.0155375,-0.0416035,0.026066
26,0.61271167,0.45700607,"('hardhearted', 'benevolent')",0.89358914,0.7873919,2.0261762,2.1292636,1.1774923,1.1245538,0.0529385
68,-0.59406465,-0.36900163,"('dependent', 'independent')",-0.28178018,-0.24127221,-0.69286543,-0.77103174,-0.5229034,-0.4604352,-0.0624682
19,-0.57999486,-0.48528808,"('inhospitable', 'hospitable')",-1.0711306,-0.95962375,0.07868348,0.13555023,-0.5241473,-0.4364539,-0.0876934
8,-0.5787557,-0.8289274,"('unaffectionate', 'affectionate')",0.3971238,0.1991435,1.1213206,1.0347408,0.3132296,0.1349856,0.178244
33,0.5712808,0.54467976,"('wrong', 'right')",-0.054373935,-0.082905814,-0.26730973,-0.227676,0.083199,0.0780326,0.0051664
76,-0.55420005,-0.58458865,"('anxious', 'daring')",-0.088703185,-0.07191917,-0.10427058,-0.19057754,-0.2490579,-0.2823618,0.0333039
5,-0.55390936,-0.5508532,"('distant', 'outgoing')",-0.7519157,-0.79882145,-0.019524677,-0.05171027,-0.4417832,-0.4671283,0.0253451
31,-0.5344021,-0.5416144,"('evil', 'good')",-0.5953196,-0.61840826,-0.48787808,-0.33773473,-0.5391999,-0.4992525,-0.0399474
38,-0.53359604,-0.7599276,"('untruthful', 'truthful')",-1.0896689,-1.1608714,-0.25133336,-0.2552722,-0.6248661,-0.7253571,0.100491
29,-0.4983468,-0.4039615,"('unfair', 'fair')",-0.7702786,-0.7957996,-0.59191275,-0.532362,-0.6201794,-0.5773744,-0.042805
21,-0.48695368,-0.30209914,"('immoral', 'moral')",0.40441805,0.5785402,-1.1291978,-1.0411752,-0.4039112,-0.2549114,-0.1489998
74,-0.47424996,-0.674592,"('undedicated', 'dedicated')",0.23645608,0.23262152,-0.06921071,-0.0622711,-0.1023349,-0.1680805,0.0657456
66,-0.46940583,-0.3943303,"('inactive', 'active')",-1.1826991,-1.084112,0.9973904,1.0319673,-0.2182382,-0.148825,-0.0694132
28,-0.45851552,-0.6149694,"('disloyal', 'loyal')",0.42285776,0.24745773,1.1532019,1.1506582,0.3725147,0.2610489,0.1114658
36,0.4561508,0.54185855,"('hostile', 'amicable')",-0.6086143,-0.65825117,1.0951458,1.2876972,0.3142274,0.3904349,-0.0762075
2,0.42000818,0.6366303,"('unlikable', 'likable')",-0.08446975,0.058495477,0.36813003,0.55396724,0.2345562,0.4163644,-0.1818082
80,-0.4122028,-0.49816102,"('dominated', 'dominating')",-0.24749303,-0.14675227,-1.7641889,-1.8131838,-0.8079616,-0.8193657,0.0114041
34,-0.40314355,-0.1898982,"('mean', 'honorable')",0.11722344,0.14385441,6.260414,6.2637234,1.991498,2.0725598,-0.0810618
39,0.39862907,0.6486517,"('exploitative', 'cooperative')",0.8758049,0.99191636,0.24979992,0.21691734,0.508078,0.6191618,-0.1110838
40,-0.39564273,-0.5289594,"('stingy', 'generous')",0.040507667,-0.047329478,-1.3023384,-1.3172749,-0.5524911,-0.6311879,0.0786968
6,-0.38862464,-0.47143495,"('distant', 'open')",-0.92733216,-1.0871285,0.73907393,0.7654815,-0.1922943,-0.2643607,0.0720664
88,-0.38682112,-0.37209478,"('low', 'eminent')",0.29729593,0.34014952,0.066671565,0.108240716,-0.0076179,0.0254318,-0.0330497
27,-0.36472404,-0.39354149,"('hardhearted', 'softhearted')",0.30890128,0.23978448,1.3226938,1.3155881,0.4222904,0.387277,0.0350134
79,-0.3638047,-0.4690764,"('wavering', 'unwavering')",-1.424787,-1.4369506,0.09627556,0.08771154,-0.5641054,-0.6061051,0.0419997
20,0.3401653,0.44476074,"('rough', 'thoughtful')",1.0521057,1.1581404,1.1338563,1.2154073,0.8420424,0.9394361,-0.0973937
