,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
73,2.1761546,2.1322184,"('helpless', 'self-reliant')",0.46151495,0.43124652,-3.470472,-3.3802505,-0.2776008,-0.2722619,-0.0053389
85,1.7387079,1.253928,"('insignificant', 'prestigious')",1.0265148,0.68390787,-0.35282993,-0.59367466,0.8041309,0.4480537,0.3560772
58,1.3387505,1.1825318,"('undiscriminating', 'discriminating')",0.66047585,0.5558707,0.31773448,0.19416411,0.7723203,0.6441889,0.1281314
82,-1.2653079,-0.97185177,"('poor', 'rich')",-0.47299188,-0.23648033,6.321256,6.5612063,1.5276521,1.7842914,-0.2566393
3,-1.1877655,-1.1517001,"('repellent', 'pleasant')",-1.0416598,-0.9618427,0.5808862,0.6167035,-0.5495131,-0.4989464,-0.0505667
45,-1.1559467,-1.1353247,"('incompetent', 'competent')",-0.27948967,-0.1265145,-0.334478,-0.17320222,-0.5899715,-0.4783471,-0.1116244
18,-1.1398871,-1.1211896,"('disagreeable', 'welcoming')",-0.2857932,-0.3564133,-0.57301253,-0.6327315,-0.6662309,-0.7034448,0.0372139
81,-1.103563,-0.91901684,"('submissive', 'aggressive')",-0.5279992,-0.26654217,-0.9081409,-0.66073644,-0.8465677,-0.6154318,-0.2311359
13,-1.0272096,-0.91085345,"('impolite', 'polite')",-0.590709,-0.42149013,-0.45353,-0.35310656,-0.6904829,-0.5618167,-0.1286662
40,-1.0194541,-0.9677321,"('stingy', 'generous')",-0.39054912,-0.4668801,-2.483969,-2.569355,-1.2979907,-1.3346558,0.0366651
77,-1.0151762,-1.4469119,"('unmotivated', 'motivated')",-0.29692677,-0.37563086,-1.5843352,-1.5394126,-0.9654794,-1.1206518,0.1551724
28,-1.006107,-1.5220258,"('disloyal', 'loyal')",-0.34112486,-0.6696092,1.1151133,1.0442188,-0.0773729,-0.3824721,0.3050992
74,0.9817041,1.2185366,"('undedicated', 'dedicated')",0.57494015,0.6026497,-0.118094504,0.12108252,0.4795166,0.6474229,-0.1679063
65,-0.9741551,-1.2491913,"('insecure', 'secure')",-0.059419982,-0.15111634,-0.0030285344,0.122564845,-0.3455345,-0.4259143,0.0803798
54,0.9514921,0.54020655,"('incapable', 'capable')",1.3646231,1.1960908,1.2266526,1.1994098,1.1809226,0.978569,0.2023536
34,-0.941507,-0.6703472,"('mean', 'honorable')",0.022478148,0.19330963,5.06762,5.2953873,1.3828637,1.6061166,-0.2232529
71,0.89347684,0.6811655,"('diffident', 'self-confident')",1.3242567,1.2986567,0.38136077,0.33335862,0.8663647,0.7710602,0.0953045
21,-0.86678153,-0.8876895,"('immoral', 'moral')",0.065327875,0.122282475,-0.85582834,-0.6421265,-0.5524273,-0.4691778,-0.0832495
39,0.85104424,0.5174473,"('exploitative', 'cooperative')",1.0426573,0.81313,0.3038849,0.28988442,0.7325288,0.5401539,0.1923749
64,-0.84100074,-1.0220948,"('shy', 'confident')",-0.8752797,-0.89405274,-6.7549677,-6.631831,-2.8237495,-2.8493261,0.0255766
84,0.81025374,0.2658418,"('inferior', 'superior')",0.7726447,0.6036283,0.5055909,0.33870596,0.6961631,0.4027254,0.2934377
51,-0.8010738,-0.38780257,"('uneducated', 'educated')",-0.84909946,-0.65856576,0.11783832,0.27629885,-0.5107783,-0.2566898,-0.2540885
56,0.7952333,1.1003997,"('impractical', 'practical')",0.80951965,1.1689098,-1.0598234,-0.58702457,0.1816432,0.5607617,-0.3791185
7,-0.77464163,-0.6264135,"('insensitive', 'sensitive')",-0.14576663,-0.020856842,0.28301013,0.41830543,-0.212466,-0.0763217,-0.1361443
87,0.74885917,0.33147523,"('unsuccessful', 'successful')",0.91392857,0.8165785,0.44530892,0.39811352,0.7026989,0.5153891,0.1873098
10,-0.7310456,-0.77324975,"('unsympathetic', 'sympathetic')",-0.55505115,-0.6436011,-0.054342866,0.07580516,-0.4468132,-0.4470152,0.000202
