,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
36,-4.3645797,-4.532503,"('hostile', 'amicable')",-1.4791346,-1.2786698,-1.8529462,-1.9275172,-2.5655535,-2.5795635,0.01401
60,4.239961,4.5981426,"('inefficient', 'efficient')",1.7381247,1.6152196,1.4115024,1.2898976,2.4631961,2.5010866,-0.0378905
55,4.0308857,4.146744,"('incompetent', 'clever')",0.735811,0.31556594,1.6221433,1.4501534,2.1296134,1.9708211,0.1587923
31,-3.8866022,-4.386399,"('evil', 'good')",-1.1780468,-1.2847884,-1.8196031,-2.0548382,-2.2947507,-2.5753419,0.2805912
35,-3.782737,-3.4674723,"('corrupt', 'incorrupt')",-1.3822961,-0.8124045,-2.0672255,-1.7495482,-2.4107529,-2.0098082,-0.4009447
85,-3.6683047,-4.348657,"('insignificant', 'prestigious')",-1.4658569,-1.682254,-1.960998,-2.0104523,-2.3650532,-2.6804543,0.3154011
65,3.5810964,3.8998055,"('insecure', 'secure')",1.0646242,0.8209695,1.2810341,1.3859112,1.9755848,2.0355622,-0.0599774
56,3.3488145,3.7685552,"('impractical', 'practical')",1.2880759,1.3454792,0.2416356,0.5313326,1.6261754,1.881789,-0.2556136
80,3.1989067,3.5346744,"('dominated', 'dominating')",0.62179095,0.68782985,0.3286539,0.5928281,1.3831172,1.6051108,-0.2219936
5,-3.1616168,-3.5594018,"('distant', 'outgoing')",-1.334655,-1.1287351,-1.4783996,-1.3652489,-1.9915573,-2.0177952,0.0262379
46,3.122045,3.026953,"('uncompetitive', 'competitive')",1.1493964,0.9050479,0.5389867,0.6242499,1.603476,1.5187502,0.0847258
23,2.9698582,3.2617497,"('insincere', 'sincere')",0.30868524,0.02109281,6.676444,6.635331,3.3183292,3.3060579,0.0122713
6,-2.9437973,-3.2722952,"('distant', 'open')",-1.114493,-1.1303517,-1.6006727,-1.6715257,-1.8863211,-2.0247243,0.1384032
81,2.8874104,2.7382805,"('submissive', 'aggressive')",1.0533671,0.64685667,0.7633513,0.55326164,1.5680429,1.3127996,0.2552433
62,2.885114,3.271048,"('incompetent', 'brilliant')",1.1581441,1.154217,1.3500557,1.7848792,1.7977713,2.0700482,-0.2722769
13,2.8693345,2.9077106,"('impolite', 'polite')",0.9148145,0.56589353,0.13486728,-0.020744598,1.3063387,1.1509532,0.1553855
7,2.8684127,3.3053992,"('insensitive', 'sensitive')",0.47624153,0.62670016,1.3858688,1.414957,1.576841,1.7823521,-0.2055111
19,-2.748353,-2.7830384,"('inhospitable', 'hospitable')",-2.0400763,-2.0541687,-1.3159121,-1.2158353,-2.0347805,-2.0176808,-0.0170997
10,2.7293823,2.7124202,"('unsympathetic', 'sympathetic')",-0.29628053,-0.93243843,0.75054026,0.46285573,1.061214,0.7476126,0.3136014
75,-2.583574,-2.7366562,"('meek', 'impulsive')",-0.39192557,-0.3081814,-1.4428759,-1.3356737,-1.4727918,-1.4601704,-0.0126214
8,-2.4598384,-2.947401,"('unaffectionate', 'affectionate')",-1.6680069,-2.055514,0.23294005,-0.17076302,-1.2983018,-1.7245595,0.4262577
79,-2.4458308,-2.8748353,"('wavering', 'unwavering')",-1.4936526,-1.5983492,-1.4948319,-1.2320238,-1.8114384,-1.9017361,0.0902977
14,2.385097,2.5520535,"('antisocial', 'social')",0.69645995,0.8696704,1.000532,0.7785639,1.3606963,1.4000959,-0.0393996
43,2.372463,2.3960817,"('irresponsible', 'responsible')",0.47993413,0.08819266,1.2423687,1.0419239,1.3649219,1.1753995,0.1895224
69,-2.3314357,-2.3267794,"('lazy', 'industrious')",0.057678718,0.4857467,-1.8706164,-1.7672944,-1.3814578,-1.2027756,-0.1786822
12,2.3245277,2.2735658,"('unsupportive', 'supportive')",0.11495773,0.020987868,-1.3377074,-1.2090935,0.3672594,0.3618201,0.0054393
21,2.289353,2.355278,"('immoral', 'moral')",1.3638,1.174113,0.92199624,0.81635964,1.5250497,1.4485836,0.0764661
11,2.2763042,2.4326093,"('unhelpful', 'helpful')",0.5886288,0.35924602,2.5055065,2.5379698,1.7901465,1.7766085,0.013538
70,2.2685113,2.5884416,"('lethargic', 'energetic')",0.07186604,-0.2433376,1.0639805,1.1251134,1.134786,1.1567391,-0.0219531
30,2.1512246,2.3107064,"('intolerant', 'tolerant')",0.63338614,0.45195025,1.0300367,1.119066,1.2715491,1.2939076,-0.0223585
51,2.0866494,2.4738848,"('uneducated', 'educated')",0.4062621,0.2241813,0.94136184,0.75991935,1.1447578,1.1526619,-0.0079041
16,-2.0627942,-2.107299,"('unpopular', 'popular')",-0.8366771,-0.57878506,-0.3813238,-0.1998035,-1.0935984,-0.9619626,-0.1316358
66,-2.047054,-2.2509696,"('inactive', 'active')",-1.7783644,-2.0298777,-0.8359951,-1.1279051,-1.5538046,-1.8029175,0.2491129
48,2.0445712,2.2081144,"('unintelligent', 'intelligent')",0.49245465,0.45001373,1.2878909,1.4657283,1.2749723,1.3746188,-0.0996465
52,-1.9755465,-2.343218,"('irrational', 'rational')",-1.7737682,-1.7082875,-0.97064996,-0.95530784,-1.5733217,-1.6689378,0.0956161
