,viatris_male,viatris_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.2006783,-2.0103092,"('distant', 'open')",0.23185672,0.36712605,-0.9844108,-0.8215916,-0.1628192
5,-1.8851609,-1.7356806,"('distant', 'outgoing')",-0.20263538,-0.034201153,-1.0438981,-0.8849409,-0.1589572
79,-1.825402,-1.6889889,"('wavering', 'unwavering')",0.09502424,0.2354539,-0.8651889,-0.7267675,-0.1384214
1,-1.8144487,-1.6996882,"('unfriendly', 'friendly')",1.3108457,1.5802644,-0.2518015,-0.0597119,-0.1920896
19,-1.8011076,-1.5488591,"('inhospitable', 'hospitable')",-0.0031441208,0.21084096,-0.9021259,-0.6690091,-0.2331168
36,-1.7395533,-1.6166992,"('hostile', 'amicable')",-0.30276483,-0.1019402,-1.0211591,-0.8593197,-0.1618394
81,1.7320246,1.6032058,"('submissive', 'aggressive')",-0.04493931,-0.10009274,0.8435426,0.7515565,0.0919861
31,-1.6800177,-1.6295509,"('evil', 'good')",-1.5494968,-1.3626322,-1.6147573,-1.4960916,-0.1186657
60,1.6291205,1.5770193,"('inefficient', 'efficient')",0.6660923,0.5818973,1.1476064,1.0794584,0.068148
9,-1.612797,-1.7332473,"('unaffectionate', 'caring')",1.2192273,1.3763438,-0.1967849,-0.1784517,-0.0183332
8,-1.5836294,-1.6503279,"('unaffectionate', 'affectionate')",0.64283836,0.83044803,-0.4703955,-0.4099399,-0.0604556
53,-1.4271139,-1.5031482,"('uncreative', 'creative')",0.8311472,0.8871149,-0.2979833,-0.3080167,0.0100334
80,1.3752183,1.0869987,"('dominated', 'dominating')",-1.2549133,-1.506141,0.0601525,-0.2095711,0.2697236
76,1.328461,1.5193803,"('anxious', 'daring')",0.39831585,0.48626852,0.8633884,1.0028244,-0.139436
66,-1.3118229,-1.3388277,"('inactive', 'active')",0.35022855,0.26504707,-0.4807972,-0.5368903,0.0560931
85,-1.2990792,-1.2455416,"('insignificant', 'prestigious')",-0.2597297,-0.13568395,-0.7794045,-0.6906128,-0.0887917
86,-1.1426035,-1.2668241,"('uninfluential', 'influential')",-0.104320586,-0.22335514,-0.6234621,-0.7450897,0.1216276
16,-1.0142047,-0.9850675,"('unpopular', 'popular')",0.053110108,0.0205997,-0.4805473,-0.4822339,0.0016866
