,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,3.0714884,2.535671,"('incompetent', 'brilliant')",1.6257404,1.2692353,2.3486145,1.9024532,0.4461613
60,2.8429205,1.981306,"('inefficient', 'efficient')",1.2304659,0.64146334,2.0366931,1.3113847,0.7253084
39,2.4104354,1.9219794,"('exploitative', 'cooperative')",0.18077771,-0.018225525,1.2956066,0.9518769,0.3437297
55,2.104852,1.1457143,"('incompetent', 'clever')",1.0159683,0.46876165,1.5604101,0.807238,0.7531721
76,2.0953472,1.8485758,"('anxious', 'daring')",0.6506219,0.26761034,1.3729845,1.0580931,0.3148914
2,2.0052946,1.9899586,"('unlikable', 'likable')",0.3341286,0.2872525,1.1697116,1.1386056,0.031106
24,1.8724575,1.8497863,"('dishonest', 'honest')",0.6830904,0.9131482,1.277774,1.3814672,-0.1036932
31,-1.8633624,-1.2515581,"('evil', 'good')",-2.1414661,-1.4070714,-2.0024142,-1.3293147,-0.6730995
48,1.8078862,1.4396893,"('unintelligent', 'intelligent')",1.2627003,1.261663,1.5352933,1.3506761,0.1846172
9,1.7903365,1.7859364,"('unaffectionate', 'caring')",0.99502796,1.2814215,1.3926822,1.533679,-0.1409968
20,1.7850983,1.7182552,"('rough', 'thoughtful')",0.6122267,0.7999021,1.1986625,1.2590786,-0.0604161
23,1.564555,1.251525,"('insincere', 'sincere')",7.04922,6.8374124,4.3068876,4.0444689,0.2624187
28,1.5496864,1.4595369,"('disloyal', 'loyal')",1.2636156,1.2306367,1.406651,1.3450868,0.0615642
72,1.5368463,1.8606968,"('unambitious', 'ambitious')",-0.27509925,-0.14495492,0.6308735,0.8578709,-0.2269974
10,1.5304914,0.87742966,"('unsympathetic', 'sympathetic')",0.5436638,0.11010079,1.0370775,0.4937652,0.5433123
21,1.5206747,0.80472547,"('immoral', 'moral')",0.5689154,0.12771559,1.044795,0.4662205,0.5785745
56,1.3673067,0.72511554,"('impractical', 'practical')",0.45004177,-0.06329977,0.9086742,0.3309079,0.5777663
49,1.3563136,1.0847764,"('unable', 'able')",0.7215415,0.67559636,1.0389276,0.8801864,0.1587412
7,1.3392845,1.0726902,"('insensitive', 'sensitive')",0.52413225,0.4486061,0.9317084,0.7606482,0.1710602
70,1.3372587,0.9525684,"('lethargic', 'energetic')",0.8033076,0.46155167,1.0702832,0.70706,0.3632232
13,1.3301114,0.59032094,"('impolite', 'polite')",-0.105879664,-0.50252444,0.6121159,0.0438983,0.5682176
