,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.560353,-1.8056834,"('unaffectionate', 'affectionate')",1.0663985,0.863493,-0.2469773,-0.4710952,0.2241179
79,-1.3802037,-1.6292841,"('wavering', 'unwavering')",-0.099185884,-0.07259243,-0.7396948,-0.8509383,0.1112435
5,-1.3692572,-1.4972436,"('distant', 'outgoing')",-0.3514728,-0.41318095,-0.860365,-0.9552123,0.0948473
18,-1.357233,-1.6635332,"('disagreeable', 'welcoming')",-0.13282344,-0.27621514,-0.7450283,-0.9698741,0.2248458
86,-1.2369901,-1.7083112,"('uninfluential', 'influential')",0.09803542,-0.25641292,-0.5694773,-0.982362,0.4128847
36,-1.2365113,-1.8405033,"('hostile', 'amicable')",0.31352687,-0.14603707,-0.4614922,-0.9932702,0.531778
19,-1.1974535,-1.386128,"('inhospitable', 'hospitable')",0.038555227,-0.05878476,-0.5794491,-0.7224563,0.1430072
31,-1.1611449,-1.3387815,"('evil', 'good')",-0.6964177,-0.9671185,-0.9287813,-1.15295,0.2241687
66,-1.15611,-1.34556,"('inactive', 'active')",0.89453024,0.33231905,-0.1307899,-0.5066205,0.3758306
6,-1.1455324,-1.3044169,"('distant', 'open')",0.31680357,0.055791046,-0.4143644,-0.6243129,0.2099485
38,-1.1414877,-1.2251273,"('untruthful', 'truthful')",-0.16146703,-0.17281234,-0.6514774,-0.6989698,0.0474924
68,-1.1190898,-0.8354529,"('dependent', 'independent')",-0.33663648,-0.21421564,-0.7278632,-0.5248343,-0.2030289
60,1.0995129,1.3653687,"('inefficient', 'efficient')",-0.29334608,0.22765939,0.4030834,0.796514,-0.3934306
4,-1.0250263,-1.1794261,"('disliked', 'liked')",-6.7932634,-6.559066,-3.9091449,-3.869246,-0.0398989
42,-1.0216265,-1.0038314,"('unreliable', 'reliable')",-3.3210475,-3.0851772,-2.1713371,-2.0445042,-0.1268329
9,-0.98840564,-1.1376334,"('unaffectionate', 'caring')",1.3767204,1.2783487,0.1941574,0.0703576,0.1237998
40,-0.9283753,-0.99484664,"('stingy', 'generous')",-1.2781996,-1.2385248,-1.1032875,-1.1166857,0.0133982
17,-0.7909551,-1.0299423,"('nasty', 'nice')",-0.63494754,-0.8143786,-0.7129513,-0.9221604,0.2092091
16,-0.75820667,-0.73940194,"('unpopular', 'popular')",0.20316547,0.059267595,-0.2775206,-0.3400672,0.0625466
1,-0.7469017,-1.287952,"('unfriendly', 'friendly')",2.040176,1.4982079,0.6466371,0.105128,0.5415091
22,-0.739224,-0.7114487,"('untrustworthy', 'trustworthy')",-0.8842031,-0.873523,-0.8117136,-0.7924858,-0.0192278
45,-0.736833,-1.0774593,"('incompetent', 'competent')",-0.22380266,-0.29011935,-0.4803178,-0.6837894,0.2034716
46,-0.7363042,-0.6779342,"('uncompetitive', 'competitive')",-0.908528,-0.888068,-0.8224161,-0.7830011,-0.039415
53,-0.7012549,-1.0059524,"('uncreative', 'creative')",1.1307731,0.9309888,0.2147591,-0.0374818,0.2522409
12,-0.692573,-0.68938243,"('unsupportive', 'supportive')",-1.9695436,-1.6646203,-1.3310583,-1.1770014,-0.1540569
78,-0.6855131,-0.3910417,"('nonresilient', 'resilient')",-0.18666843,0.027411114,-0.4360908,-0.1818153,-0.2542755
49,-0.68048257,-0.3480876,"('unable', 'able')",-0.30752665,0.11861078,-0.4940046,-0.1147384,-0.3792662
10,-0.6750671,-0.9838094,"('unsympathetic', 'sympathetic')",-0.28314248,-0.4937352,-0.4791048,-0.7387723,0.2596675
52,-0.66530025,-1.1442918,"('irrational', 'rational')",0.019931078,-0.13902465,-0.3226846,-0.6416582,0.3189736
85,-0.66041964,-1.0148841,"('insignificant', 'prestigious')",0.84314185,0.53480244,0.0913611,-0.2400408,0.3314019
14,0.63515776,0.43121064,"('antisocial', 'social')",-0.3164075,-0.32981995,0.1593751,0.0506953,0.1086798
82,-0.6317226,-0.5155436,"('poor', 'rich')",6.269125,6.424292,2.8187013,2.9543743,-0.135673
0,-0.61923516,-0.9939818,"('unsociable', 'sociable')",-0.42627504,-0.65721035,-0.5227551,-0.8255961,0.302841
67,0.61897576,0.55744493,"('doubtful', 'determined')",-0.6502499,-0.6255968,-0.0156371,-0.0340759,0.0184388
24,-0.61846375,-0.84806794,"('dishonest', 'honest')",0.94351393,0.8354137,0.1625251,-0.0063271,0.1688522
35,-0.59362674,-0.69765794,"('corrupt', 'incorrupt')",-0.012310673,-0.30199927,-0.3029687,-0.4998286,0.1968599
29,-0.5820831,-0.52774996,"('unfair', 'fair')",-0.29675373,-0.45319825,-0.4394184,-0.4904741,0.0510557
57,-0.5780828,-1.0930444,"('unimaginative', 'imaginative')",-2.468868,-2.692131,-1.5234754,-1.8925877,0.3691123
41,-0.5768722,-1.0423688,"('unforgiving', 'forgiving')",0.21238552,-0.07589983,-0.1822433,-0.5591343,0.376891
28,-0.56344914,-0.8743539,"('disloyal', 'loyal')",1.175912,1.0159328,0.3062314,0.0707895,0.2354419
20,0.559382,0.5888231,"('rough', 'thoughtful')",1.1069753,1.0429429,0.8331786,0.815883,0.0172956
80,0.5554634,0.75673926,"('dominated', 'dominating')",-1.1875085,-1.0112557,-0.3160225,-0.1272582,-0.1887643
54,-0.521756,-0.54588866,"('incapable', 'capable')",1.1454234,1.2056978,0.3118337,0.3299046,-0.0180709
62,0.49621096,0.7180502,"('incompetent', 'brilliant')",0.037698038,0.5840957,0.2669545,0.651073,-0.3841185
37,0.49574307,0.3772993,"('fake', 'genuine')",0.8534677,0.8054316,0.6746054,0.5913655,0.0832399
44,-0.48979744,-0.18898281,"('prejudiced', 'unprejudiced')",-1.8148257,-1.7245764,-1.1523116,-0.9567796,-0.195532
64,-0.4887169,-0.45195085,"('shy', 'confident')",-7.455583,-7.077022,-3.9721501,-3.7644866,-0.2076635
27,-0.4673135,-0.31052518,"('hardhearted', 'softhearted')",1.533804,1.4506776,0.5332453,0.5700762,-0.0368309
63,-0.46592733,-0.35931522,"('unperceptive', 'insightful')",0.9508139,1.2724895,0.2424433,0.4565872,-0.2141439
30,0.46488428,0.10537432,"('intolerant', 'tolerant')",1.0642163,1.1856202,0.7645503,0.6454973,0.119053
81,0.4381763,0.48414335,"('submissive', 'aggressive')",-1.0829978,-0.7701203,-0.3224108,-0.1429885,-0.1794223
87,0.41392222,0.5988037,"('unsuccessful', 'successful')",0.691859,0.85925454,0.5528906,0.7290291,-0.1761385
73,0.41151953,0.63991475,"('helpless', 'self-reliant')",-3.0117934,-2.553082,-1.3001369,-0.9565836,-0.3435533
56,0.3781107,0.47758532,"('impractical', 'practical')",-0.7208589,-0.29832777,-0.1713741,0.0896288,-0.2610029
72,0.36585093,0.5360989,"('unambitious', 'ambitious')",-0.38064757,-0.19574024,-0.0073983,0.1701793,-0.1775776
47,0.3591551,0.28886276,"('stupid', 'smart')",5.3307304,5.1228113,2.8449428,2.705837,0.1391058
50,-0.35474464,-0.33632225,"('clumsy', 'skillful')",0.29459232,0.43544048,-0.0300762,0.0495591,-0.0796353
55,-0.3288846,-0.18661231,"('incompetent', 'clever')",0.14586422,0.34649086,-0.0915102,0.0799393,-0.1714495
71,-0.3080535,-0.2968064,"('diffident', 'self-confident')",0.54094946,0.52801967,0.116448,0.1156066,0.0008414
43,-0.29645157,-0.40576527,"('irresponsible', 'responsible')",0.75630057,0.6470465,0.2299245,0.1206406,0.1092839
51,-0.2932387,-0.26561078,"('uneducated', 'educated')",0.7723044,0.7052023,0.2395329,0.2197957,0.0197372
83,0.2748304,0.38915747,"('powerless', 'powerful')",-0.9363866,-0.7843938,-0.3307781,-0.1976182,-0.1331599
