,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,3.6306648,2.6824431,"('impractical', 'practical')",0.922302,0.7652572,2.2764835,1.7238501,0.5526334
35,-2.9189773,-1.7131314,"('corrupt', 'incorrupt')",-1.664616,-1.5688992,-2.2917967,-1.6410153,-0.6507814
60,2.8885686,1.6997888,"('inefficient', 'efficient')",1.4639474,1.3831022,2.1762581,1.5414455,0.6348126
36,-2.6735396,-2.3409967,"('hostile', 'amicable')",-1.3980118,-1.6278526,-2.0357757,-1.9844246,-0.0513511
31,-2.5450723,-1.4930731,"('evil', 'good')",-2.4309514,-2.0857773,-2.4880118,-1.7894251,-0.6985867
62,2.5070508,1.9680306,"('incompetent', 'brilliant')",1.0170954,1.2799938,1.762073,1.6240122,0.1380608
75,-2.4370275,-1.8180796,"('meek', 'impulsive')",-0.6208244,-1.0708746,-1.5289259,-1.4444771,-0.0844488
23,2.3341382,1.7855607,"('insincere', 'sincere')",6.3479257,6.3660088,4.341032,4.0757847,0.2652473
14,2.295055,0.69929564,"('antisocial', 'social')",0.5188493,-0.0382368,1.4069521,0.3305294,1.0764227
55,2.2593954,1.5725193,"('incompetent', 'clever')",1.1478047,0.92780566,1.7036,1.2501625,0.4534375
81,2.137596,0.64130765,"('submissive', 'aggressive')",0.8825172,0.47573337,1.5100565,0.5585205,0.951536
30,2.051436,0.9989291,"('intolerant', 'tolerant')",1.1441892,0.8613214,1.5978127,0.9301252,0.6676875
45,2.0053825,1.3617336,"('incompetent', 'competent')",0.5985764,0.5567903,1.3019795,0.9592619,0.3427176
11,1.9731276,1.419842,"('unhelpful', 'helpful')",2.8846705,2.7926087,2.428899,2.1062255,0.3226735
43,1.9389776,1.2774819,"('irresponsible', 'responsible')",1.3587149,1.1761796,1.6488463,1.2268307,0.4220156
12,1.9343725,1.6473614,"('unsupportive', 'supportive')",-1.9827106,-1.7800314,-0.024169,-0.066335,0.042166
7,1.9021034,1.4288211,"('insensitive', 'sensitive')",0.53090143,0.91163033,1.2165024,1.1702257,0.0462767
61,1.8428152,1.2234161,"('illogical', 'logical')",0.5640447,0.4109114,1.2034299,0.8171638,0.3862661
21,1.8415215,0.5504666,"('immoral', 'moral')",0.8047347,0.42408064,1.3231281,0.4872736,0.8358545
71,1.8223013,2.0918813,"('diffident', 'self-confident')",-0.09686092,0.33446297,0.8627202,1.2131721,-0.3504519
13,1.7164994,0.67691505,"('impolite', 'polite')",0.030909553,-0.077966414,0.8737045,0.2994743,0.5742302
10,1.6485603,0.4731224,"('unsympathetic', 'sympathetic')",0.4652361,0.60313,1.0568982,0.5381262,0.518772
47,1.6377162,1.1002055,"('stupid', 'smart')",5.397863,5.7554536,3.5177896,3.4278295,0.0899601
46,1.578,0.9088228,"('uncompetitive', 'competitive')",0.4727129,0.048869796,1.0253564,0.4788463,0.5465101
24,1.5748844,1.2497236,"('dishonest', 'honest')",0.94179314,1.1929625,1.2583388,1.221343,0.0369958
19,-1.5682391,-0.6339631,"('inhospitable', 'hospitable')",-1.3047493,-0.80967706,-1.4364941,-0.7218201,-0.714674
39,1.5523397,1.3699092,"('exploitative', 'cooperative')",0.3079158,0.37599728,0.9301277,0.8729532,0.0571745
80,1.5329192,0.9786801,"('dominated', 'dominating')",0.36847425,0.15232256,0.9506967,0.5655013,0.3851954
6,-1.5102749,-0.4035401,"('distant', 'open')",-1.9776661,-1.2406236,-1.7439705,-0.8220819,-0.9218886
65,1.4413072,0.2617293,"('insecure', 'secure')",1.2062495,0.60126877,1.3237784,0.431499,0.8922794
52,-1.4277084,-0.9682387,"('irrational', 'rational')",-1.2025408,-1.271737,-1.3151245,-1.1199878,-0.1951367
0,1.3701425,0.37415513,"('unsociable', 'sociable')",0.23561276,0.045686163,0.8028776,0.2099206,0.592957
4,-1.3413584,-0.78175485,"('disliked', 'liked')",-7.0253186,-7.3927245,-4.1833386,-4.0872397,-0.0960989
63,1.324803,1.2583694,"('unperceptive', 'insightful')",0.94559574,1.2331538,1.1351993,1.2457616,-0.1105623
44,-1.3189054,-1.5906044,"('prejudiced', 'unprejudiced')",-0.8911175,-1.2062808,-1.1050115,-1.3984426,0.2934311
85,-1.3182662,-0.8446455,"('insignificant', 'prestigious')",-1.5955547,-1.8428861,-1.4569104,-1.3437657,-0.1131447
32,1.3074067,0.17851245,"('unkind', 'kind')",1.6312187,1.0409937,1.4693127,0.6097531,0.8595596
9,1.2934573,1.4211539,"('unaffectionate', 'caring')",0.30646634,0.83795154,0.7999618,1.1295527,-0.3295909
76,1.2457485,0.87043124,"('anxious', 'daring')",1.0835217,0.86668605,1.1646352,0.8685586,0.2960766
87,1.2261794,0.8272371,"('unsuccessful', 'successful')",1.0825568,0.9696667,1.1543682,0.8984519,0.2559163
34,1.1918586,0.6701045,"('mean', 'honorable')",5.8883204,6.0588894,3.5400896,3.3644969,0.1755927
42,1.1891438,0.6969199,"('unreliable', 'reliable')",-2.156103,-2.350723,-0.4834796,-0.8269016,0.343422
16,-1.1480649,-0.90878457,"('unpopular', 'popular')",0.02338972,-0.32729822,-0.5623376,-0.6180414,0.0557038
50,-1.1169429,-0.7938409,"('clumsy', 'skillful')",0.24967715,0.16756961,-0.4336329,-0.3131356,-0.1204973
70,1.0666152,0.70679253,"('lethargic', 'energetic')",1.1738509,1.3132734,1.1202331,1.010033,0.1102001
86,1.0290002,0.4734496,"('uninfluential', 'influential')",-0.085000634,0.21566875,0.4719998,0.3445592,0.1274406
17,-0.95328414,-0.66918474,"('nasty', 'nice')",-0.64674425,-0.79168487,-0.8000142,-0.7304348,-0.0695794
38,0.9444179,1.0657123,"('untruthful', 'truthful')",0.03993029,0.029627446,0.4921741,0.5476699,-0.0554958
79,-0.8979119,-0.2949475,"('wavering', 'unwavering')",-0.681826,-0.741716,-0.789869,-0.5183318,-0.2715372
5,-0.7973305,-0.17654432,"('distant', 'outgoing')",-1.9086242,-1.0797856,-1.3529773,-0.6281649,-0.7248124
18,-0.78737724,-0.9273258,"('disagreeable', 'welcoming')",-1.2323618,-1.0336219,-1.0098696,-0.9804739,-0.0293957
74,0.77865,0.74126905,"('undedicated', 'dedicated')",-0.06490055,-0.16880238,0.3568747,0.2862333,0.0706414
27,0.75325274,1.0409336,"('hardhearted', 'softhearted')",-0.0011290424,0.7819042,0.3760619,0.9114189,-0.535357
82,0.74882764,0.38110948,"('poor', 'rich')",7.0976896,6.8792133,3.9232585,3.6301613,0.2930972
66,-0.6832943,-0.5991045,"('inactive', 'active')",-0.15232277,0.0005657822,-0.4178085,-0.2992694,-0.1185391
28,0.6676742,0.14956596,"('disloyal', 'loyal')",1.5062879,1.3978282,1.0869811,0.7736971,0.313284
33,0.62151724,0.798103,"('wrong', 'right')",-1.2704774,-0.91752255,-0.3244801,-0.0597098,-0.2647703
69,-0.575189,-0.2275944,"('lazy', 'industrious')",-1.62797,-1.5031961,-1.1015794,-0.8653952,-0.2361842
48,0.57336795,0.30369672,"('unintelligent', 'intelligent')",0.8126633,1.1098547,0.6930156,0.7067757,-0.0137601
20,-0.50651336,-0.6986772,"('rough', 'thoughtful')",0.5746686,0.75117236,0.0340776,0.0262476,0.00783
53,-0.49111053,-0.6537754,"('uncreative', 'creative')",-0.13355051,-0.10195303,-0.3123305,-0.3778642,0.0655337
41,0.45023626,-0.05547396,"('unforgiving', 'forgiving')",0.09016029,-0.30692503,0.2701983,-0.1811995,0.4513978
72,0.44661114,0.3204411,"('unambitious', 'ambitious')",-0.39564663,-0.18374416,0.0254823,0.0683485,-0.0428662
25,-0.38018745,0.07781197,"('egoistic', 'altruistic')",0.16962749,-0.15264751,-0.10528,-0.0374178,-0.0678622
54,-0.3654174,0.03988286,"('incapable', 'capable')",0.57704234,0.76785666,0.1058125,0.4038697,-0.2980572
37,0.3471102,0.4837485,"('fake', 'genuine')",0.11617216,0.73718375,0.2316412,0.6104661,-0.3788249
64,-0.336002,-1.2499504,"('shy', 'confident')",-5.3376956,-6.0007205,-2.8368487,-3.6253355,0.7884868
84,-0.32256848,-0.15007986,"('inferior', 'superior')",0.7928441,1.0683914,0.2351378,0.4591558,-0.224018
26,0.3105595,-0.4164343,"('hardhearted', 'benevolent')",0.9099438,0.989601,0.6102517,0.2865834,0.3236683
15,0.30854514,-0.0905122,"('boring', 'funny')",-0.28590822,-0.41708815,0.0113185,-0.2538002,0.2651187
22,0.29498804,-0.036163535,"('untrustworthy', 'trustworthy')",-0.5779633,-0.45605463,-0.1414876,-0.2461091,0.1046215
1,0.29262647,0.32550764,"('unfriendly', 'friendly')",-0.18127385,0.18698163,0.0556763,0.2562446,-0.2005683
8,-0.28769565,0.0053237006,"('unaffectionate', 'affectionate')",-0.548669,-0.20113418,-0.4181823,-0.0979052,-0.3202771
57,-0.26492885,-1.0268312,"('unimaginative', 'imaginative')",-2.7928684,-2.8404186,-1.5288986,-1.9336249,0.4047263
