,pepsico_male,pepsico_female,tuple,inc_male,inc_female,average_male,average_female,male-female
24,-0.4290786,-0.28987354,"('dishonest', 'honest')",0.9671492,0.93882203,0.2690353,0.3244742,-0.0554389
76,-0.39491302,-0.5142364,"('anxious', 'daring')",0.38972962,0.4290265,-0.0025917,-0.0426049,0.0400132
60,-0.39377916,-0.19190557,"('inefficient', 'efficient')",0.254579,0.33187428,-0.0696001,0.0699844,-0.1395845
49,0.3755362,0.32879254,"('unable', 'able')",-0.26560324,-0.42109603,0.0549665,-0.0461517,0.1011182
25,-0.33411646,-0.23270558,"('egoistic', 'altruistic')",1.3849266,1.4115198,0.525405,0.5894071,-0.0640021
35,-0.30026653,-0.52090526,"('corrupt', 'incorrupt')",-0.08554704,-0.18000647,-0.1929068,-0.3504559,0.1575491
77,-0.2957743,0.07014046,"('unmotivated', 'motivated')",-0.93630624,-0.7913613,-0.6160403,-0.3606104,-0.2554299
41,-0.28280377,-0.1287041,"('unforgiving', 'forgiving')",-0.1358166,-0.29588956,-0.2093102,-0.2122968,0.0029866
4,0.26980588,0.17543364,"('disliked', 'liked')",-6.131238,-6.4802346,-2.930716,-3.1524005,0.2216845
11,0.25358588,0.19090453,"('unhelpful', 'helpful')",1.9962063,1.8472576,1.124896,1.0190811,0.1058149
47,-0.24727386,-0.3816787,"('stupid', 'smart')",5.0092564,5.0258055,2.3809912,2.3220634,0.0589278
79,0.23773548,0.124751866,"('wavering', 'unwavering')",0.27524742,0.09668566,0.2564915,0.1107188,0.1457727
78,0.2215864,0.27205,"('nonresilient', 'resilient')",0.46225163,0.41220385,0.341919,0.3421269,-0.0002079
74,0.2095446,0.3171212,"('undedicated', 'dedicated')",0.34438622,0.30428657,0.2769654,0.3107039,-0.0337385
54,0.20501333,0.27598682,"('incapable', 'capable')",1.2307365,1.1690332,0.7178749,0.72251,-0.0046351
26,-0.19910094,-0.08472198,"('hardhearted', 'benevolent')",1.5077113,1.4687274,0.6543052,0.6920027,-0.0376975
19,-0.18154237,-0.16289015,"('inhospitable', 'hospitable')",0.22950855,0.1385371,0.0239831,-0.0121765,0.0361596
48,-0.17227837,0.07694254,"('unintelligent', 'intelligent')",0.60986006,0.6861036,0.2187908,0.3815231,-0.1627323
44,-0.16714458,-0.45331243,"('prejudiced', 'unprejudiced')",-1.434479,-1.4213471,-0.8008118,-0.9373298,0.136518
2,0.1666691,0.23298408,"('unlikable', 'likable')",0.4665344,0.5241053,0.3166018,0.3785447,-0.0619429
13,-0.16243157,-0.18936887,"('impolite', 'polite')",-0.21166945,-0.12637202,-0.1870505,-0.1578704,-0.0291801
9,0.14827397,0.18239656,"('unaffectionate', 'caring')",1.1002676,0.96935976,0.6242708,0.5758781,0.0483927
53,-0.14288837,0.064394735,"('uncreative', 'creative')",0.7300806,0.7403448,0.2935961,0.4023698,-0.1087737
58,-0.09762036,-0.11599459,"('undiscriminating', 'discriminating')",0.37984478,0.110103786,0.1411122,-0.0029454,0.1440576
83,0.09018846,0.07103821,"('powerless', 'powerful')",-0.7662577,-0.96070063,-0.3380346,-0.4448312,0.1067966
0,-0.08568926,0.059101712,"('unsociable', 'sociable')",-0.3861113,-0.38325685,-0.2359003,-0.1620776,-0.0738227
6,0.07444669,0.10373586,"('distant', 'open')",0.24892372,0.03051417,0.1616852,0.067125,0.0945602
16,-0.06984534,-0.00979308,"('unpopular', 'popular')",0.5961164,0.5559511,0.2631356,0.273079,-0.0099434
30,-0.05662501,0.008617692,"('intolerant', 'tolerant')",1.2642993,1.1750257,0.6038371,0.5918217,0.0120154
37,-0.05075536,-0.18804234,"('fake', 'genuine')",0.65843844,0.46883026,0.3038415,0.140394,0.1634475
32,0.048264727,0.23595811,"('unkind', 'kind')",0.8908341,0.89897597,0.4695494,0.567467,-0.0979176
1,-0.045033395,0.22459464,"('unfriendly', 'friendly')",1.7664312,1.7177416,0.8606989,0.9711681,-0.1104692
50,0.04048731,0.0012715682,"('clumsy', 'skillful')",0.22238834,0.29110315,0.1314378,0.1461874,-0.0147496
38,0.034776717,0.010047667,"('untruthful', 'truthful')",0.35928196,0.28734896,0.1970293,0.1486983,0.048331
29,0.021290598,-0.064423785,"('unfair', 'fair')",-0.74047476,-0.8150685,-0.3595921,-0.4397461,0.080154
21,-0.020209122,0.25630984,"('immoral', 'moral')",-0.63851434,-0.49542323,-0.3293617,-0.1195567,-0.209805
34,0.01935143,-0.02779517,"('mean', 'honorable')",6.1609864,6.031771,3.090169,3.0019879,0.0881811
46,-0.018702045,-0.025130264,"('uncompetitive', 'competitive')",-0.4699329,-0.54474163,-0.2443175,-0.284936,0.0406185
75,-0.015487373,-0.38895822,"('meek', 'impulsive')",-0.18655202,-0.5155604,-0.1010197,-0.4522593,0.3512396
17,0.011686586,-0.16849802,"('nasty', 'nice')",-0.4993705,-0.55662274,-0.2438419,-0.3625604,0.1187185
66,-0.010211535,-0.33367157,"('inactive', 'active')",1.1850488,0.97961044,0.5874186,0.3229694,0.2644492
31,-0.009886991,0.09821859,"('evil', 'good')",-1.1429088,-1.2377259,-0.5763979,-0.5697536,-0.0066443
27,0.009883385,0.034062006,"('hardhearted', 'softhearted')",1.5086256,1.518435,0.7592545,0.7762485,-0.016994
52,0.0069561154,0.022216499,"('irrational', 'rational')",-0.46918297,-0.460535,-0.2311134,-0.2191592,-0.0119542
88,-0.0017266399,0.111017995,"('low', 'eminent')",0.4284068,0.34159064,0.2133401,0.2263043,-0.0129642
