,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,5.291278,4.8940606,"('inefficient', 'efficient')",-0.16303751,0.038624145,1.2621696,1.6373222,2.1301368,2.1900024,-0.0598656
35,-4.7722178,-4.4310427,"('corrupt', 'incorrupt')",-1.224656,-1.3816122,-2.217681,-2.4409392,-2.7381849,-2.7511981,0.0130132
10,4.7564316,4.061878,"('unsympathetic', 'sympathetic')",-0.89345264,-0.9313834,1.0205652,1.1355586,1.627848,1.4220177,0.2058303
36,-4.751322,-4.577416,"('hostile', 'amicable')",-0.0368293,-0.23950657,-1.8968422,-2.1796553,-2.2283312,-2.3321927,0.1038615
85,-4.5417967,-3.9724038,"('insignificant', 'prestigious')",1.2767509,0.97569084,-2.1597242,-2.3089328,-1.8082566,-1.7685486,-0.039708
46,4.4871187,4.064371,"('uncompetitive', 'competitive')",0.7814048,0.78710824,0.649531,0.7886239,1.9726849,1.8800344,0.0926505
55,4.430345,4.042971,"('incompetent', 'clever')",-0.5439764,-0.5138452,1.5726234,1.5997369,1.819664,1.709621,0.110043
31,-4.187996,-3.9184158,"('evil', 'good')",-0.6248504,-1.0451128,-2.5029588,-2.8447824,-2.4386017,-2.6027703,0.1641686
7,3.7644455,3.1867917,"('insensitive', 'sensitive')",0.8701479,0.7112737,1.5963475,1.3931477,2.0769803,1.7637377,0.3132426
65,3.715793,3.4901721,"('insecure', 'secure')",-0.4956739,-0.45005387,1.065039,1.5574435,1.4283861,1.5325206,-0.1041345
5,-3.6620324,-3.5235076,"('distant', 'outgoing')",0.5096253,0.42839938,-1.7125767,-2.2082305,-1.6216613,-1.7677797,0.1461184
6,-3.5497332,-3.6408546,"('distant', 'open')",-0.17766228,-0.64505243,-1.6614968,-2.2569635,-1.7962974,-2.1809568,0.3846594
80,3.5305312,3.106927,"('dominated', 'dominating')",-0.0053885356,0.2764451,1.213614,1.3171117,1.5795856,1.5668279,0.0127577
62,3.4533165,3.292538,"('incompetent', 'brilliant')",0.78833973,0.94907874,1.3198341,1.6225598,1.8538302,1.9547256,-0.1008954
56,3.4084208,3.5447285,"('impractical', 'practical')",0.4753248,1.0835514,0.28634346,0.7833598,1.3900297,1.8038799,-0.4138502
81,3.3881779,3.4114563,"('submissive', 'aggressive')",0.75518566,1.1157619,0.52912235,1.2266322,1.5574953,1.9179502,-0.3604549
70,3.2933924,2.6764896,"('lethargic', 'energetic')",0.058323868,0.03065053,1.4324698,1.3536141,1.5947288,1.3535848,0.241144
30,3.1574142,3.4089022,"('intolerant', 'tolerant')",0.39898872,0.69270104,0.7705874,1.3187633,1.44233,1.8067888,-0.3644588
14,3.1444774,3.0810874,"('antisocial', 'social')",2.0378091,2.4262807,0.75914335,1.1516452,1.9804765,2.2196711,-0.2391946
13,3.121644,2.8625965,"('impolite', 'polite')",0.0853424,0.27408212,0.33949855,0.6028228,1.1821616,1.2465005,-0.0643389
69,-3.0691411,-2.9598794,"('lazy', 'industrious')",0.7347144,0.5385098,-2.2150245,-2.5198228,-1.5164838,-1.6470642,0.1305804
21,2.9782672,2.8855605,"('immoral', 'moral')",1.0169277,1.2168124,0.8209674,1.1801076,1.6053874,1.7608269,-0.1554395
23,2.9500737,2.7678807,"('insincere', 'sincere')",0.7942857,0.93625057,7.241137,7.512229,3.6618322,3.7387867,-0.0769545
52,-2.88198,-2.7238948,"('irrational', 'rational')",0.13722289,-0.052781254,-1.2968231,-1.3881924,-1.3471934,-1.3882895,0.0410961
4,-2.8648899,-2.5583868,"('disliked', 'liked')",0.24704355,0.2268358,-7.6580124,-7.8348656,-3.4252863,-3.3888054,-0.0364809
12,2.8382347,2.6249444,"('unsupportive', 'supportive')",1.3771855,1.1787491,-1.7101741,-1.9802432,0.8350821,0.6078168,0.2272653
16,-2.7716658,-2.3156228,"('unpopular', 'popular')",-0.7098852,-0.40552178,-0.48775774,-0.10741669,-1.3231029,-0.9428538,-0.3802491
76,2.759086,2.6907914,"('anxious', 'daring')",-0.18009883,0.024692718,0.5960318,0.82131124,1.0583396,1.1789318,-0.1205922
43,2.6837032,2.4061308,"('irresponsible', 'responsible')",0.3919788,0.5888728,1.3275824,1.5829532,1.4677547,1.5259857,-0.058231
39,2.6058955,2.7082617,"('exploitative', 'cooperative')",0.8255397,0.89220595,0.63893026,0.67272735,1.3567885,1.4243984,-0.0676099
63,2.55841,2.4808102,"('unperceptive', 'insightful')",1.2677853,1.1836653,1.4603584,1.3271675,1.7621845,1.663881,0.0983035
79,-2.508358,-2.4736059,"('wavering', 'unwavering')",-0.4082178,-0.33757386,-0.9571641,-1.0068196,-1.2912467,-1.2726665,-0.0185802
45,2.4102893,2.156393,"('incompetent', 'competent')",-0.33039373,-0.2761401,0.57795656,0.6566026,0.8859507,0.8456186,0.0403321
11,2.2868671,2.4068785,"('unhelpful', 'helpful')",0.41193217,0.8727679,2.9355183,3.259427,1.8781058,2.1796912,-0.3015854
75,-2.2698727,-1.9016938,"('meek', 'impulsive')",0.038863525,0.08340379,-0.95284474,-0.75560206,-1.0612847,-0.857964,-0.2033207
59,-2.2319024,-1.926518,"('foolish', 'wise')",0.8085613,0.57872885,-0.96970415,-1.0628151,-0.7976817,-0.8035347,0.005853
3,2.1817725,1.7279253,"('repellent', 'pleasant')",-0.17336681,-0.13982774,1.3867393,1.412157,1.131715,1.0000849,0.1316301
19,-2.1576488,-2.092509,"('inhospitable', 'hospitable')",-0.49336702,-0.44834268,-0.9839226,-1.2972122,-1.2116461,-1.2793546,0.0677085
72,2.1326797,1.8252811,"('unambitious', 'ambitious')",0.18370214,0.06754292,0.096269526,0.31486532,0.8042172,0.7358964,0.0683208
0,2.1209822,1.878495,"('unsociable', 'sociable')",-0.1437827,0.055607498,0.6773635,0.7670698,0.8848543,0.9003908,-0.0155365
48,2.101546,1.7014173,"('unintelligent', 'intelligent')",-0.8883108,-1.0159607,0.6536888,0.7942661,0.622308,0.4932409,0.1290671
