,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
70,0.58402663,0.32748768,"('lethargic', 'energetic')",1.1094879,1.0994895,1.4503399,1.4165764,1.0479515,0.9478512,0.1001003
86,-0.5824653,-0.89562345,"('uninfluential', 'influential')",0.37423214,0.49961725,0.38830507,0.2633068,0.060024,-0.0442331,0.1042571
58,-0.5726899,-0.4634663,"('undiscriminating', 'discriminating')",0.61460185,0.7000986,0.28487232,0.22655886,0.1089281,0.1543971,-0.045469
74,0.54565364,0.56090784,"('undedicated', 'dedicated')",0.9728929,1.0904592,-0.10195189,-0.12820646,0.4721982,0.5077202,-0.035522
26,-0.51759744,-0.58935285,"('hardhearted', 'benevolent')",1.6006066,1.4720302,0.9861576,0.74429256,0.6897222,0.5423233,0.1473989
52,-0.51731145,-0.47888875,"('irrational', 'rational')",-1.0628453,-1.0394257,-1.1051297,-1.0136554,-0.8950955,-0.84399,-0.0511055
51,-0.516432,-0.67428493,"('uneducated', 'educated')",-0.052684054,-0.112509,0.9030965,0.86300766,0.1113268,0.0254046,0.0859222
64,0.5163816,0.41929454,"('shy', 'confident')",-0.016350053,-0.07113486,-5.7473693,-5.8579473,-1.7491126,-1.8365959,0.0874833
54,-0.51082295,-0.50399303,"('incapable', 'capable')",0.0850111,0.01249397,0.43032628,0.6441354,0.0015048,0.0508788,-0.049374
27,-0.5068565,-0.13378678,"('hardhearted', 'softhearted')",0.1137734,0.33149338,0.41808063,0.6252193,0.0083325,0.2743086,-0.2659761
78,-0.5055861,-0.33008105,"('nonresilient', 'resilient')",-0.1615325,0.1081665,0.10134671,0.049900353,-0.1885906,-0.0573381,-0.1312525
20,-0.49647003,-0.5139042,"('rough', 'thoughtful')",-0.41884267,-0.3805062,0.6439321,0.66800547,-0.0904602,-0.0754683,-0.0149919
77,0.46961206,0.34153402,"('unmotivated', 'motivated')",0.51896036,0.5968699,-0.7569613,-0.6979812,0.0772037,0.0801409,-0.0029372
29,-0.46857497,-0.28412694,"('unfair', 'fair')",-0.5472501,-0.49123722,-0.57191646,-0.38657618,-0.5292472,-0.3873134,-0.1419338
87,0.45904046,0.28786764,"('unsuccessful', 'successful')",1.1055176,1.1660379,1.138569,1.0632331,0.9010423,0.8390462,0.0619961
72,-0.4358081,-0.20244607,"('unambitious', 'ambitious')",-1.1118529,-0.8097841,-0.16174176,0.23276591,-0.5698009,-0.2598214,-0.3099795
55,0.4297397,0.21387795,"('incompetent', 'clever')",0.97242916,1.0473846,1.4858428,1.3130182,0.9626706,0.8580936,0.104577
66,-0.36995685,-0.13984719,"('inactive', 'active')",-0.5026711,-0.36332905,0.05341982,0.24463874,-0.2730694,-0.0861792,-0.1868902
13,0.36353475,0.15528795,"('impolite', 'polite')",2.007364,1.7603744,0.34246996,0.29031107,0.9044562,0.7353245,0.1691317
84,0.36223269,0.26560992,"('inferior', 'superior')",0.4989509,0.44968665,0.55993927,0.48477176,0.4737076,0.4000228,0.0736848
32,0.35597154,0.22115311,"('unkind', 'kind')",0.79365194,0.75358117,1.4353906,1.4491109,0.8616714,0.8079484,0.053723
11,0.34090805,-0.13513781,"('unhelpful', 'helpful')",0.58342963,0.45925826,2.9856238,2.6979494,1.3033205,1.0073566,0.2959639
44,0.33680907,0.2846987,"('prejudiced', 'unprejudiced')",-0.5597348,-0.6188562,-1.3732477,-1.2544055,-0.5320578,-0.529521,-0.0025368
45,0.32192707,0.12480967,"('incompetent', 'competent')",2.1494339,2.2183163,0.8830508,0.6992729,1.1181372,1.014133,0.1040042
15,-0.3205366,-0.28511754,"('boring', 'funny')",0.21827316,0.21376857,-0.640246,-0.48988804,-0.2475031,-0.187079,-0.0604241
71,-0.31612742,-0.22547802,"('diffident', 'self-confident')",1.3988364,1.4680848,-0.049243357,0.13952643,0.3444885,0.4607111,-0.1162226
23,-0.3128005,-0.6712914,"('insincere', 'sincere')",1.4796884,1.3615595,6.919949,6.9318595,2.6956123,2.5407092,0.1549031
61,0.3084151,0.08133423,"('illogical', 'logical')",1.1224715,1.0996059,0.85077876,0.7075941,0.7605551,0.6295114,0.1310437
57,-0.28687462,-0.48279253,"('unimaginative', 'imaginative')",-0.3652811,-0.39000118,-2.814872,-3.0710244,-1.1556759,-1.314606,0.1589301
25,-0.27951625,-0.115343645,"('egoistic', 'altruistic')",0.38892734,0.5665884,0.3954264,0.48660284,0.1682792,0.3126159,-0.1443367
65,0.2782546,-0.032702006,"('insecure', 'secure')",0.7896903,0.7140696,1.1580204,1.0870284,0.7419884,0.5894653,0.1525231
83,0.26261935,0.14844842,"('powerless', 'powerful')",0.09795578,0.13561076,-0.6342854,-0.5854917,-0.0912368,-0.1004775,0.0092407
50,-0.23560017,-0.25415987,"('clumsy', 'skillful')",-0.5219555,-0.36084488,0.042320605,0.18558514,-0.2384117,-0.1431399,-0.0952718
24,0.23298706,0.14064372,"('dishonest', 'honest')",0.91998076,0.84691536,1.1683806,1.0909473,0.7737828,0.6928355,0.0809473
69,0.20998123,0.46074033,"('lazy', 'industrious')",0.5326839,0.6358847,-1.9819481,-1.7864712,-0.4130943,-0.2299487,-0.1831456
59,-0.2074955,-0.10386166,"('foolish', 'wise')",-0.47287712,-0.4088929,-1.0775043,-0.6793554,-0.585959,-0.39737,-0.188589
40,0.19720127,0.3754053,"('stingy', 'generous')",0.5424941,0.76520586,-2.4756885,-2.7028716,-0.5786644,-0.5207535,-0.0579109
28,-0.19590999,-0.40082428,"('disloyal', 'loyal')",1.1043028,1.0974694,1.5488114,1.4053298,0.8190681,0.7006583,0.1184098
49,-0.18231402,-0.3654655,"('unable', 'able')",-0.32157317,-0.26768863,-0.25402892,0.018075854,-0.2526387,-0.2050261,-0.0476126
38,-0.17194977,-0.121759705,"('untruthful', 'truthful')",0.8345759,0.86250126,0.13874446,0.06936822,0.2671235,0.2700366,-0.0029131
48,-0.15808201,-0.38284904,"('unintelligent', 'intelligent')",-0.12317386,-0.0861061,0.6850304,0.60031694,0.1345915,0.0437873,0.0908042
17,0.1534222,-0.0118286405,"('nasty', 'nice')",-0.12381742,-0.24946573,-0.99672407,-0.94925815,-0.3223731,-0.4035175,0.0811444
37,0.1497928,0.21395954,"('fake', 'genuine')",0.20571199,0.20317546,0.4312405,0.5459547,0.2622484,0.3210299,-0.0587815
47,0.14101961,0.10326441,"('stupid', 'smart')",0.77307385,0.78578913,5.73462,6.054158,2.2162379,2.3144039,-0.098166
43,0.13246143,0.027356707,"('irresponsible', 'responsible')",1.5200675,1.4680136,1.4971508,1.3675779,1.0498932,0.9543161,0.0955771
75,0.123214744,0.33950213,"('meek', 'impulsive')",-2.1303701,-1.8926396,-1.2063797,-0.95715535,-1.0711784,-0.8367643,-0.2344141
41,-0.122994065,-0.15385944,"('unforgiving', 'forgiving')",1.4178916,1.4421222,-0.28425416,-0.23527658,0.3368811,0.3509954,-0.0141143
34,-0.11929531,-0.2159671,"('mean', 'honorable')",0.2491811,0.12516527,5.7883005,5.8625965,1.9727287,1.9239316,0.0487971
7,-0.07820064,-0.109706804,"('insensitive', 'sensitive')",0.8611514,0.91337734,0.93522143,0.8851136,0.5727241,0.562928,0.0097961
3,-0.05227132,-0.25483313,"('repellent', 'pleasant')",-0.16083689,-0.19205531,1.3100115,1.1798801,0.3656344,0.2443306,0.1213038
33,-0.049926348,0.1845356,"('wrong', 'right')",0.21775751,0.31118873,-1.5886754,-1.3281327,-0.4736147,-0.2774695,-0.1961452
0,-0.04529484,-0.3995069,"('unsociable', 'sociable')",1.7033699,1.5924939,0.61334187,0.37798324,0.757139,0.5236567,0.2334823
10,0.04526973,-0.21982585,"('unsympathetic', 'sympathetic')",0.5557059,0.4597177,1.0445979,0.76008,0.5485245,0.3333239,0.2152006
63,0.013262775,-0.12588261,"('unperceptive', 'insightful')",0.8271537,0.84217155,1.2829514,1.2212406,0.7077893,0.6458432,0.0619461
12,0.009283569,0.03994261,"('unsupportive', 'supportive')",0.83135426,1.0389729,-1.872617,-1.9314537,-0.3439931,-0.2841794,-0.0598137
22,-0.0039374046,-0.14245303,"('untrustworthy', 'trustworthy')",-0.29781014,-0.30646342,-0.34440866,-0.2749639,-0.2153854,-0.2412934,0.025908
4,-0.00016262941,0.12039639,"('disliked', 'liked')",-0.0990425,-0.022411026,-7.4655695,-7.8627076,-2.5215915,-2.5882408,0.0666493
