,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
5,1.4062328,1.1704199,"('distant', 'outgoing')",-1.9316947,-2.1230798,-0.2189838,-0.35245422,-0.2481486,-0.435038,0.1868894
21,-1.3785326,-0.91284966,"('immoral', 'moral')",1.0181723,1.2712533,-0.6277702,-0.5379536,-0.3293769,-0.05985,-0.2695269
28,-1.351069,-1.3125789,"('disloyal', 'loyal')",0.08659631,0.0116453655,0.7849151,0.62323475,-0.1598525,-0.2258996,0.0660471
51,-1.342134,-1.0850346,"('uneducated', 'educated')",1.1392261,1.1823193,0.96070564,0.91716564,0.2525992,0.3381501,-0.0855509
48,-1.3251383,-1.0916256,"('unintelligent', 'intelligent')",0.3612491,0.53883684,0.69214475,0.78740567,-0.0905815,0.0782056,-0.1687871
61,-1.3238658,-1.1141068,"('illogical', 'logical')",-0.04187624,-0.11405143,0.0683539,-0.06395765,-0.4324627,-0.4307053,-0.0017574
43,-1.3193004,-0.94736147,"('irresponsible', 'responsible')",1.385542,1.6300596,0.8121234,0.9525205,0.2927883,0.5450729,-0.2522846
81,-1.2561162,-0.71431214,"('submissive', 'aggressive')",2.2829497,2.5756743,-0.11643121,0.14748687,0.3034674,0.6696164,-0.366149
11,-1.204938,-0.8740199,"('unhelpful', 'helpful')",0.310516,0.54908633,2.4096193,2.4276278,0.5050658,0.7008981,-0.1958323
22,-1.1797636,-1.158243,"('untrustworthy', 'trustworthy')",1.0505518,1.0724097,-0.9799073,-1.0321602,-0.3697064,-0.3726645,0.0029581
33,1.1714481,0.89324605,"('wrong', 'right')",-0.3536439,-0.63271654,-0.5421772,-0.8346593,0.0918757,-0.1913766,0.2832523
8,-1.1317575,-1.6031394,"('unaffectionate', 'affectionate')",-0.9365175,-1.1122838,0.17076541,0.078466706,-0.6325032,-0.8789855,0.2464823
42,1.0522487,1.1461942,"('unreliable', 'reliable')",1.7730196,1.8338134,-2.7081392,-2.547761,0.039043,0.1440822,-0.1050392
73,1.0203345,0.80486757,"('helpless', 'self-reliant')",-0.80226994,-0.81414574,-3.6013331,-3.66234,-1.1277562,-1.2238727,0.0961165
39,0.97588664,0.9924668,"('exploitative', 'cooperative')",1.9739205,2.1073558,-0.0069398275,0.005496918,0.9809558,1.0351065,-0.0541507
41,-0.9572656,-0.9374178,"('unforgiving', 'forgiving')",0.98916596,1.0256152,0.29184318,0.16500436,0.1079145,0.0844006,0.0235139
63,-0.94021124,-0.6742671,"('unperceptive', 'insightful')",1.8797246,1.9105827,1.6828538,1.6826473,0.8741224,0.9729877,-0.0988653
50,0.9196663,0.7714772,"('clumsy', 'skillful')",-0.44843468,-0.49194977,0.39761806,0.34079266,0.2896165,0.2067734,0.0828431
77,-0.89384127,-0.5327708,"('unmotivated', 'motivated')",1.0699804,0.9963955,-0.8903285,-0.8644622,-0.2380631,-0.1336125,-0.1044506
20,-0.8821308,-0.7499503,"('rough', 'thoughtful')",1.3208569,1.2883586,1.0517468,0.97909683,0.4968243,0.5058351,-0.0090108
23,-0.80441433,-0.44278,"('insincere', 'sincere')",0.5974585,0.8725283,6.39528,6.3676476,2.0627747,2.2657987,-0.203024
68,-0.7769187,-0.69142836,"('dependent', 'independent')",0.18832771,0.17413534,-0.1915038,-0.34273645,-0.2600316,-0.2866765,0.0266449
40,0.7418223,0.5340915,"('stingy', 'generous')",0.79008746,0.6343485,-1.3732699,-1.705446,0.0528799,-0.179002,0.2318819
7,-0.7198525,-0.4107233,"('insensitive', 'sensitive')",0.68368703,0.76599693,0.9935005,0.917032,0.3191117,0.4241019,-0.1049902
67,0.71846336,0.7795137,"('doubtful', 'determined')",1.1757817,1.1658709,-0.3906552,-0.33760372,0.5011967,0.535927,-0.0347303
72,-0.70350707,-0.6242044,"('unambitious', 'ambitious')",0.80310905,0.81570154,-0.7640086,-0.75584507,-0.2214689,-0.188116,-0.0333529
38,-0.6686583,-0.6638441,"('untruthful', 'truthful')",-0.91031647,-0.7311215,0.50219166,0.5085213,-0.3589277,-0.2954814,-0.0634463
12,0.65275574,0.745076,"('unsupportive', 'supportive')",1.9251614,2.1277242,-1.2827845,-1.2592176,0.4317109,0.5378608,-0.1061499
44,0.65008116,0.65200156,"('prejudiced', 'unprejudiced')",-0.368185,-0.259168,-1.5112067,-1.4170732,-0.4097702,-0.3414132,-0.068357
24,-0.63745886,-0.60600466,"('dishonest', 'honest')",0.07198718,0.27378458,0.9062592,1.0092193,0.1135958,0.2256664,-0.1120706
66,0.5972128,0.52001244,"('inactive', 'active')",0.7579055,0.49463087,0.95612144,0.8009012,0.7704132,0.6051815,0.1652317
31,0.55560195,0.045487076,"('evil', 'good')",-1.8591917,-1.9611201,-1.470695,-1.6090484,-0.9247616,-1.1748939,0.2501323
88,-0.5518524,-0.6056369,"('low', 'eminent')",-1.6771402,-1.7147694,0.14098324,0.2480694,-0.6960031,-0.6907789,-0.0052242
83,-0.5491924,-0.49231225,"('powerless', 'powerful')",-0.029415194,-0.1219385,-0.9718538,-0.98844653,-0.5168205,-0.5342325,0.017412
26,0.51137406,0.31888866,"('hardhearted', 'benevolent')",0.5164278,0.52942055,1.0270971,1.1529065,0.6849663,0.6670719,0.0178944
80,-0.50122666,-0.050915755,"('dominated', 'dominating')",2.467052,2.5084739,-0.96214956,-0.91553384,0.3345586,0.5140081,-0.1794495
4,0.47511503,0.17203498,"('disliked', 'liked')",-0.6948404,-0.8467046,-6.4336514,-6.5936766,-2.2177922,-2.4227821,0.2049899
75,0.45134935,0.14930353,"('meek', 'impulsive')",-1.9732724,-2.0954137,-0.49730062,-0.5724156,-0.6730746,-0.8395085,0.1664339
32,0.44553697,0.6015448,"('unkind', 'kind')",1.7357923,1.9775918,1.2799221,1.4169765,1.1537504,1.3320377,-0.1782873
25,0.43032998,0.36047015,"('egoistic', 'altruistic')",-0.74328053,-0.81212413,1.0486232,1.1597271,0.2452242,0.2360244,0.0091998
15,0.43028152,0.22971962,"('boring', 'funny')",-1.6346242,-1.6337447,0.26026016,0.21952882,-0.3146942,-0.3948321,0.0801379
49,-0.42944288,-0.24353635,"('unable', 'able')",-0.6282862,-0.61913884,-0.02677204,-0.030657666,-0.3615003,-0.2977776,-0.0637227
74,-0.38192314,-0.27015978,"('undedicated', 'dedicated')",1.5958434,1.6627772,-0.05394826,0.022333845,0.3866574,0.4716504,-0.084993
36,0.3451773,-0.207478,"('hostile', 'amicable')",-2.7403622,-3.0978124,-0.32123667,-0.5559473,-0.9054739,-1.2870793,0.3816054
87,-0.3441224,-0.21083276,"('unsuccessful', 'successful')",1.6107966,1.5286902,0.83542573,0.6180959,0.7007,0.6453178,0.0553822
37,-0.3306124,-0.3242484,"('fake', 'genuine')",0.3242572,0.32327676,0.27693033,0.22665319,0.0901917,0.0752272,0.0149645
19,0.32639703,0.19719769,"('inhospitable', 'hospitable')",-1.8317525,-1.7983583,-0.1437078,-0.088233486,-0.5496877,-0.5631314,0.0134437
2,-0.28861338,-0.3152748,"('unlikable', 'likable')",1.4145647,1.3296404,0.7085231,0.7471975,0.6114914,0.5871877,0.0243037
56,-0.28131866,0.19302246,"('impractical', 'practical')",1.8931296,2.1812649,0.39565063,0.52574354,0.6691538,0.966677,-0.2975232
1,-0.2786638,-0.5100371,"('unfriendly', 'friendly')",-0.38760132,-0.49749568,1.5391847,1.5028728,0.2909732,0.1651133,0.1258599
34,0.27656975,0.36577973,"('mean', 'honorable')",0.34701627,0.4235193,6.5289865,6.3918014,2.3841909,2.3937001,-0.0095092
52,0.26500657,-0.2849183,"('irrational', 'rational')",-1.9566112,-2.1990287,-0.46327823,-0.7596628,-0.7182943,-1.0812033,0.362909
84,0.2590243,0.2823267,"('inferior', 'superior')",0.3144015,0.11508178,0.63706684,0.5053865,0.4034975,0.3009317,0.1025658
64,-0.24518584,-0.19952278,"('shy', 'confident')",1.6118718,1.5542736,-6.2468176,-6.2440777,-1.6267106,-1.6297757,0.0030651
78,0.2172966,0.4602725,"('nonresilient', 'resilient')",1.9107552,1.8128748,0.6610132,0.5103022,0.9296883,0.9278165,0.0018718
17,0.20934127,0.4220341,"('nasty', 'nice')",-1.0261637,-0.8326418,-0.49426448,-0.35440785,-0.437029,-0.2550052,-0.1820238
27,0.16671124,0.18305229,"('hardhearted', 'softhearted')",-0.027091809,0.11776362,1.4395598,1.3827902,0.5263931,0.561202,-0.0348089
47,-0.12416573,-0.08873194,"('stupid', 'smart')",0.7230339,0.8987493,5.8858395,5.858784,2.1615693,2.2229338,-0.0613645
16,0.07030082,-0.1193268,"('unpopular', 'popular')",-0.6135956,-0.72180754,0.5933028,0.43846783,0.0166693,-0.1342222,0.1508915
54,-0.044980027,-0.08265686,"('incapable', 'capable')",-0.47678527,-0.43834284,0.9031873,0.97510034,0.1271407,0.1513669,-0.0242262
29,-0.03457911,-0.079223365,"('unfair', 'fair')",-0.26998845,-0.28642687,-0.7638337,-0.9154837,-0.3561337,-0.4270446,0.0709109
18,0.016952217,-0.0875467,"('disagreeable', 'welcoming')",-1.1084893,-1.0899338,-0.39494404,-0.44404563,-0.4954937,-0.5405087,0.045015
9,-0.01589556,-0.24331684,"('unaffectionate', 'caring')",-0.04050888,-0.047256146,1.237384,1.1926255,0.3936598,0.3006842,0.0929756
