,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.256571,-1.4655234,"('uncreative', 'creative')",0.94646615,0.7400076,-0.1550525,-0.3627579,0.2077054
73,1.0837708,1.0021102,"('helpless', 'self-reliant')",-2.750806,-2.3543668,-0.8335177,-0.6761283,-0.1573894
10,-1.0634407,-1.1555226,"('unsympathetic', 'sympathetic')",-0.4745255,-0.35466373,-0.7689831,-0.7550932,-0.0138899
18,-1.0440018,-1.0902562,"('disagreeable', 'welcoming')",-0.53480786,-0.6578556,-0.7894049,-0.8740559,0.084651
39,0.9796434,0.624018,"('exploitative', 'cooperative')",0.5423996,0.2862276,0.7610215,0.4551228,0.3058987
69,0.9097983,0.8677968,"('lazy', 'industrious')",-0.44202563,-0.5079608,0.2338863,0.179918,0.0539683
88,-0.8826647,-1.0703824,"('low', 'eminent')",0.13436307,0.020900745,-0.3741508,-0.5247408,0.15059
37,0.8784933,0.8029903,"('fake', 'genuine')",1.0187386,0.97697043,0.948616,0.8899804,0.0586356
86,-0.8533474,-0.85655606,"('uninfluential', 'influential')",0.15227678,0.49325588,-0.3505353,-0.1816501,-0.1688852
0,-0.8332643,-1.0795163,"('unsociable', 'sociable')",-0.54495263,-0.5766228,-0.6891085,-0.8280696,0.1389611
2,0.8234114,0.77551985,"('unlikable', 'likable')",0.43289024,0.41433522,0.6281508,0.5949275,0.0332233
8,-0.77049625,-0.9505614,"('unaffectionate', 'affectionate')",1.1887138,0.7853353,0.2091088,-0.0826131,0.2917219
77,-0.7421527,-0.7609171,"('unmotivated', 'motivated')",-1.3042892,-1.0285747,-1.023221,-0.8947459,-0.1284751
57,-0.73719764,-0.69594663,"('unimaginative', 'imaginative')",-1.9108224,-1.2993696,-1.32401,-0.9976581,-0.3263519
1,-0.7072177,-1.025184,"('unfriendly', 'friendly')",2.3153534,1.9184036,0.8040679,0.4466098,0.3574581
56,0.70670545,0.779108,"('impractical', 'practical')",0.5214643,0.93430805,0.6140848,0.856708,-0.2426232
36,-0.6917305,-0.7657372,"('hostile', 'amicable')",0.7206091,0.29824913,0.0144393,-0.233744,0.2481833
60,0.68536115,0.4463653,"('inefficient', 'efficient')",0.052109025,0.1996854,0.3687351,0.3230253,0.0457098
49,-0.6568627,-0.5013028,"('unable', 'able')",-0.19419919,-0.1872704,-0.4255309,-0.3442866,-0.0812443
16,-0.6110156,-0.43657514,"('unpopular', 'popular')",-0.32494652,-0.46021253,-0.4679811,-0.4483938,-0.0195873
5,-0.6089907,-0.59824276,"('distant', 'outgoing')",0.3090096,0.28045171,-0.1499906,-0.1588955,0.0089049
9,-0.60268694,-0.9250587,"('unaffectionate', 'caring')",1.6445463,1.2270592,0.5209297,0.1510003,0.3699294
28,-0.5653487,-0.668863,"('disloyal', 'loyal')",1.1919606,0.84934586,0.3133059,0.0902414,0.2230645
19,-0.55502766,-0.57279176,"('inhospitable', 'hospitable')",-0.10062423,-0.1600972,-0.327826,-0.3664445,0.0386185
61,0.55489856,0.39444888,"('illogical', 'logical')",0.90200776,0.80182403,0.7284532,0.5981364,0.1303168
33,0.5497721,0.50062585,"('wrong', 'right')",0.18440294,0.16601384,0.3670875,0.3333198,0.0337677
54,-0.5203153,-0.6009414,"('incapable', 'capable')",1.1054827,0.7414716,0.2925837,0.0702651,0.2223186
66,-0.5052283,-0.47615004,"('inactive', 'active')",0.6717849,0.46905982,0.0832783,-0.0035451,0.0868234
82,-0.49238572,-0.39281353,"('poor', 'rich')",5.7116933,5.2424097,2.6096537,2.424798,0.1848557
74,0.4828211,0.49299827,"('undedicated', 'dedicated')",0.45818394,0.698782,0.4705025,0.5958902,-0.1253877
62,0.47616217,0.4741414,"('incompetent', 'brilliant')",0.6115769,0.93675137,0.5438696,0.7054464,-0.1615768
3,-0.45584857,-0.52467746,"('repellent', 'pleasant')",-0.22082828,-0.32860458,-0.3383384,-0.426641,0.0883026
26,0.4503088,0.11790872,"('hardhearted', 'benevolent')",2.1945753,2.0430212,1.3224421,1.080465,0.2419771
31,-0.43269914,-0.34640768,"('evil', 'good')",-0.45793653,-0.54826325,-0.4453178,-0.4473355,0.0020177
78,-0.43011975,-0.3670296,"('nonresilient', 'resilient')",0.26471108,0.37138727,-0.0827043,0.0021788,-0.0848831
79,-0.4258282,-0.22050436,"('wavering', 'unwavering')",-0.042839438,-0.1709681,-0.2343338,-0.1957362,-0.0385976
21,-0.4140565,-0.51293015,"('immoral', 'moral')",-1.1969504,-1.0021605,-0.8055035,-0.7575454,-0.0479581
34,0.40273744,0.37167513,"('mean', 'honorable')",4.8403015,4.415673,2.6215196,2.3936739,0.2278457
51,-0.3936245,-0.4957139,"('uneducated', 'educated')",0.521671,0.53115344,0.0640232,0.0177198,0.0463034
65,0.38759136,0.09617871,"('insecure', 'secure')",0.1851781,0.18919778,0.2863847,0.1426882,0.1436965
4,-0.3664468,-0.084558226,"('disliked', 'liked')",-5.7102094,-4.651053,-3.0383282,-2.3678055,-0.6705227
20,0.36181045,0.20991847,"('rough', 'thoughtful')",1.002951,0.8526316,0.6823807,0.531275,0.1511057
83,-0.35942653,-0.39842814,"('powerless', 'powerful')",-0.6396632,-0.40345293,-0.4995449,-0.4009405,-0.0986044
43,0.3449451,0.15984711,"('irresponsible', 'responsible')",1.2270957,1.2310915,0.7860204,0.6954693,0.0905511
