,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.2148812,-2.040503,"('uncreative', 'creative')",0.146361,-0.07643843,-1.03426,-1.0584707,0.0242107
1,-2.0290403,-2.224993,"('unfriendly', 'friendly')",1.2909213,0.7792851,-0.3690595,-0.722854,0.3537945
86,-1.6967639,-1.6791197,"('uninfluential', 'influential')",-0.4739644,-0.814764,-1.0853641,-1.2469418,0.1615777
54,-1.4407308,-1.3061674,"('incapable', 'capable')",0.6313916,0.5976475,-0.4046696,-0.3542599,-0.0504097
9,-1.432263,-1.6010296,"('unaffectionate', 'caring')",1.2355307,0.88929915,-0.0983661,-0.3558652,0.2574991
19,-1.4318103,-1.5359902,"('inhospitable', 'hospitable')",-0.5576958,-0.6730768,-0.994753,-1.1045336,0.1097806
10,-1.3935813,-1.1804069,"('unsympathetic', 'sympathetic')",-0.47548264,-0.8335361,-0.9345319,-1.0069715,0.0724396
8,-1.3838481,-1.5643548,"('unaffectionate', 'affectionate')",0.70485246,0.37892535,-0.3394978,-0.5927147,0.2532169
45,-1.2729856,-1.1608421,"('incompetent', 'competent')",-0.117618576,-0.4611311,-0.6953021,-0.8109866,0.1156845
57,-1.2545589,-1.1807015,"('unimaginative', 'imaginative')",-2.9440029,-3.2528641,-2.0992808,-2.2167828,0.117502
46,-1.2412481,-1.0409497,"('uncompetitive', 'competitive')",-0.8209768,-0.97488767,-1.0311124,-1.0079187,-0.0231937
5,-1.2332137,-1.3853314,"('distant', 'outgoing')",-0.4418852,-0.46915728,-0.8375494,-0.9272443,0.0896949
24,-1.1460259,-1.1670899,"('dishonest', 'honest')",0.37626642,0.29796425,-0.3848797,-0.4345629,0.0496832
6,-1.1337954,-1.4394268,"('distant', 'open')",-0.5110007,-0.7115089,-0.8223981,-1.0754678,0.2530697
79,-1.0825886,-1.2180272,"('wavering', 'unwavering')",-0.58643246,-0.5961749,-0.8345105,-0.907101,0.0725905
23,-1.0713732,-0.95195353,"('insincere', 'sincere')",5.164433,4.924233,2.0465298,1.9861398,0.06039
70,-1.0349057,-0.8204651,"('lethargic', 'energetic')",-0.09877418,-0.24643219,-0.5668399,-0.5334486,-0.0333913
69,0.978226,0.6659602,"('lazy', 'industrious')",-0.39331493,-0.2865704,0.2924556,0.1896949,0.1027607
58,-0.9681769,-0.8391086,"('undiscriminating', 'discriminating')",0.055833243,-0.040033177,-0.4561718,-0.4395709,-0.0166009
43,-0.93051094,-0.92290294,"('irresponsible', 'responsible')",0.15345305,-0.099994496,-0.3885289,-0.5114487,0.1229198
0,-0.9114963,-0.9805742,"('unsociable', 'sociable')",-0.19775759,-0.5684853,-0.5546269,-0.7745298,0.2199029
73,0.8958068,0.8874669,"('helpless', 'self-reliant')",-2.7631025,-2.6298473,-0.9336479,-0.8711902,-0.0624577
38,-0.8942859,-0.8307327,"('untruthful', 'truthful')",-0.33374536,-0.1403867,-0.6140156,-0.4855597,-0.1284559
66,-0.8809959,-1.0909339,"('inactive', 'active')",-0.057509933,-0.1721276,-0.4692529,-0.6315308,0.1622779
63,-0.8644281,-0.69977266,"('unperceptive', 'insightful')",0.6133153,0.31442362,-0.1255564,-0.1926745,0.0671181
74,-0.8349625,-0.6839247,"('undedicated', 'dedicated')",-0.7256218,-0.8810509,-0.7802922,-0.7824878,0.0021956
22,-0.83102286,-0.79716575,"('untrustworthy', 'trustworthy')",-1.0449384,-1.241501,-0.9379807,-1.0193334,0.0813527
32,-0.80139333,-0.7260515,"('unkind', 'kind')",0.37949038,0.12119759,-0.2109515,-0.302427,0.0914755
83,-0.78799057,-0.7683576,"('powerless', 'powerful')",-1.0531086,-1.0420451,-0.9205496,-0.9052013,-0.0153483
77,-0.77951384,-0.846999,"('unmotivated', 'motivated')",-0.98103136,-1.0354273,-0.8802726,-0.9412131,0.0609405
71,-0.75754386,-0.9586197,"('diffident', 'self-confident')",0.43190858,0.11563056,-0.1628176,-0.4214946,0.258677
31,-0.73312485,-0.96131355,"('evil', 'good')",-0.7271079,-0.87980926,-0.7301164,-0.9205614,0.190445
72,-0.71566963,-0.4962511,"('unambitious', 'ambitious')",-0.7008919,-0.67900527,-0.7082808,-0.5876282,-0.1206526
61,-0.7110525,-0.795264,"('illogical', 'logical')",0.48202497,0.20561369,-0.1145138,-0.2948252,0.1803114
28,-0.6795229,-0.58572596,"('disloyal', 'loyal')",0.6928823,0.56225795,0.0066797,-0.011734,0.0184137
12,-0.6546473,-0.62848574,"('unsupportive', 'supportive')",-1.8808037,-2.1204882,-1.2677255,-1.3744869,0.1067614
55,-0.636368,-0.33235073,"('incompetent', 'clever')",0.06540117,-0.076515205,-0.2854834,-0.204433,-0.0810504
16,-0.6248533,-0.5186416,"('unpopular', 'popular')",0.45858127,0.53507715,-0.083136,0.0082178,-0.0913538
44,0.5809566,0.4447677,"('prejudiced', 'unprejudiced')",-1.4077477,-1.3736931,-0.4133956,-0.4644627,0.0510671
88,-0.57363576,-0.66649204,"('low', 'eminent')",-0.5568581,-0.70079035,-0.5652469,-0.6836412,0.1183943
26,-0.57322,-0.8275977,"('hardhearted', 'benevolent')",1.5349804,1.2292943,0.4808802,0.2008483,0.2800319
11,-0.56753623,-0.34276062,"('unhelpful', 'helpful')",1.6164657,1.5900218,0.5244647,0.6236306,-0.0991659
29,-0.54210424,-0.63157266,"('unfair', 'fair')",-0.48730764,-0.5961198,-0.514706,-0.6138462,0.0991402
82,-0.5339441,-0.2640813,"('poor', 'rich')",5.7569036,5.6291456,2.6114798,2.6825321,-0.0710523
7,-0.5149061,-0.55281794,"('insensitive', 'sensitive')",0.16377832,-0.17075846,-0.1755639,-0.3617882,0.1862243
25,-0.5092502,-0.6361147,"('egoistic', 'altruistic')",1.0263011,0.8959225,0.2585255,0.1299039,0.1286216
3,-0.4950954,-0.45753345,"('repellent', 'pleasant')",0.66188645,0.5536924,0.0833955,0.0480795,0.035316
56,-0.49138898,-0.32111222,"('impractical', 'practical')",-0.543992,-0.51530194,-0.5176905,-0.4182071,-0.0994834
51,-0.4464704,-0.30679134,"('uneducated', 'educated')",0.13447985,0.030956805,-0.1559953,-0.1379173,-0.018078
36,-0.4313275,-0.7769533,"('hostile', 'amicable')",-0.24069169,-0.43028352,-0.3360096,-0.6036184,0.2676088
80,0.35733628,0.54297704,"('dominated', 'dominating')",-0.84865797,-0.8668289,-0.2456608,-0.1619259,-0.0837349
41,-0.35194653,-0.27829862,"('unforgiving', 'forgiving')",-0.13972485,-0.37424105,-0.2458357,-0.3262698,0.0804341
47,-0.35120264,-0.21235538,"('stupid', 'smart')",4.8370943,4.654339,2.2429459,2.2209916,0.0219543
14,-0.34629077,-0.24038066,"('antisocial', 'social')",-0.36056745,-0.35611925,-0.3534291,-0.29825,-0.0551791
85,-0.32485208,-0.4502126,"('insignificant', 'prestigious')",-0.16399074,-0.2291953,-0.2444214,-0.3397039,0.0952825
