,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
73,0.69229126,0.73802733,"('helpless', 'self-reliant')",-0.1731272,-0.16805029,-3.3671362,-3.5051236,-0.9493241,-0.9783822,0.0290581
20,0.6802966,0.72591037,"('rough', 'thoughtful')",1.3298634,1.4143001,1.3820672,1.312905,1.1307424,1.1510385,-0.0202961
16,-0.6584294,-0.7851796,"('unpopular', 'popular')",0.50898486,0.448374,0.5358126,0.36699778,0.1287894,0.0100641,0.1187253
69,0.6502086,0.57774323,"('lazy', 'industrious')",1.2208983,1.3594157,-0.6547793,-0.854283,0.4054425,0.3609586,0.0444839
7,0.64689404,0.6069755,"('insensitive', 'sensitive')",-0.2950842,-0.28430802,0.6856287,0.67035407,0.3458128,0.3310072,0.0148056
50,0.6350069,0.6661672,"('clumsy', 'skillful')",0.08364668,0.06176856,0.19273776,0.039429337,0.3037971,0.2557884,0.0480087
84,0.6318199,0.57195675,"('inferior', 'superior')",0.8168425,0.8858563,0.96240664,0.9750878,0.8036896,0.810967,-0.0072774
1,0.62789613,0.44424707,"('unfriendly', 'friendly')",1.1871734,0.86566645,1.6723661,1.4816633,1.1624785,0.9305256,0.2319529
3,-0.61515236,-0.68384635,"('repellent', 'pleasant')",-0.37109175,-0.39440128,0.18452916,0.2298559,-0.2672383,-0.2827973,0.015559
56,-0.5996926,-0.63975835,"('impractical', 'practical')",-0.18223637,-0.2335639,-0.5187532,-0.31913236,-0.4335607,-0.3974849,-0.0360758
66,0.5739159,0.52509767,"('inactive', 'active')",0.015865326,0.16164017,0.97476214,0.86032426,0.5215145,0.5156874,0.0058271
43,-0.55038387,-0.46843082,"('irresponsible', 'responsible')",-1.2052821,-1.1936879,0.088931136,0.20416123,-0.5555783,-0.4859858,-0.0695925
5,-0.54777616,-0.5118709,"('distant', 'outgoing')",-0.6745025,-0.5955676,-0.61442137,-0.7453552,-0.6122333,-0.6175979,0.0053646
11,-0.5442435,-0.66263014,"('unhelpful', 'helpful')",-0.70598227,-0.692929,1.5453959,1.7021194,0.09839,0.1155201,-0.0171301
87,0.51035476,0.25149828,"('unsuccessful', 'successful')",0.30080336,0.26152056,0.6166415,0.49582875,0.4759332,0.3362825,0.1396507
31,-0.505105,-0.24259405,"('evil', 'good')",0.56469715,0.7650763,-1.0515922,-1.1214995,-0.3306667,-0.1996724,-0.1309943
23,-0.478203,-0.4061547,"('insincere', 'sincere')",-0.2030027,-0.21851748,5.6150713,5.741232,1.6446218,1.70552,-0.0608982
10,-0.47228545,-0.51329046,"('unsympathetic', 'sympathetic')",-1.2894816,-1.4973874,-0.340085,-0.21173339,-0.7006174,-0.7408037,0.0401863
44,-0.4604287,-0.2907357,"('prejudiced', 'unprejudiced')",-1.1316515,-0.9095841,-1.3011472,-1.1863043,-0.9644092,-0.7955414,-0.1688678
48,0.43822443,0.27435592,"('unintelligent', 'intelligent')",0.7753064,0.5540509,0.60512483,0.55376315,0.6062185,0.4607233,0.1454952
80,0.4275043,0.45374185,"('dominated', 'dominating')",-0.9108873,-0.8259271,-1.007274,-0.8637297,-0.4968857,-0.4119716,-0.0849141
57,-0.4272156,-0.6724715,"('unimaginative', 'imaginative')",-0.9001675,-1.0537826,-2.6119826,-2.6798604,-1.313122,-1.4687049,0.1555829
81,-0.41726014,-0.38169333,"('submissive', 'aggressive')",-1.0047971,-1.1450207,-0.74279845,-0.46993357,-0.7216186,-0.6655492,-0.0560694
77,-0.39777544,-0.46587062,"('unmotivated', 'motivated')",0.46782368,0.37213886,-1.200366,-1.2645829,-0.3767726,-0.4527715,0.0759989
0,-0.38741338,-0.5331617,"('unsociable', 'sociable')",-0.41015399,-0.56968886,-0.3418141,-0.3921184,-0.3797938,-0.498323,0.1185292
18,0.37729788,0.36263084,"('disagreeable', 'welcoming')",-0.4150822,-0.59422004,-0.56347936,-0.60647,-0.2004212,-0.2793531,0.0789319
62,-0.37584543,-0.4034356,"('incompetent', 'brilliant')",-0.8598176,-0.922143,-0.0141797755,0.09906391,-0.4166143,-0.4088382,-0.0077761
17,-0.36497065,-0.45388696,"('nasty', 'nice')",-0.57123387,-0.4585077,-0.34695065,-0.3663374,-0.4277184,-0.426244,-0.0014744
53,-0.35760176,-0.46782705,"('uncreative', 'creative')",0.2552957,0.039973833,0.5047286,0.4337877,0.1341408,0.0019782,0.1321626
58,0.3523367,0.23831028,"('undiscriminating', 'discriminating')",1.0480006,0.9557255,0.11552214,0.031747118,0.5052865,0.4085943,0.0966922
63,0.35221735,0.3009639,"('unperceptive', 'insightful')",-0.053158097,-0.15885755,0.7404941,0.66449094,0.3465178,0.2688658,0.077652
55,0.3399994,0.18184218,"('incompetent', 'clever')",-0.77552485,-0.981183,0.23459795,0.28335285,-0.0669758,-0.171996,0.1050202
38,-0.3395346,-0.3011757,"('untruthful', 'truthful')",-0.057717912,-0.016925912,-0.20680045,-0.2189581,-0.201351,-0.1790199,-0.0223311
88,0.33900958,0.21186693,"('low', 'eminent')",0.40687057,0.2340996,0.082206845,0.037493072,0.276029,0.1611532,0.1148758
67,0.316258,0.46939635,"('doubtful', 'determined')",-0.8090936,-0.71104395,-0.73068136,-0.67530954,-0.407839,-0.3056524,-0.1021866
14,0.29935175,0.32395995,"('antisocial', 'social')",-0.5755589,-0.57931024,-0.57737005,-0.5199034,-0.2845257,-0.2584179,-0.0261078
12,0.27915072,0.2753676,"('unsupportive', 'supportive')",-0.5933725,-0.5694065,-1.9245012,-1.9171187,-0.746241,-0.7370525,-0.0091885
78,0.2708703,0.17535006,"('nonresilient', 'resilient')",0.7847075,0.77344227,0.43111894,0.27613196,0.4955656,0.4083081,0.0872575
72,0.2590271,0.2997892,"('unambitious', 'ambitious')",0.22849855,0.1495272,-0.88818747,-0.826316,-0.1335539,-0.1256665,-0.0078874
41,0.25238585,0.13085496,"('unforgiving', 'forgiving')",-0.08626153,-0.24688503,0.18242118,0.16032663,0.1161818,0.0147655,0.1014163
6,-0.24808383,-0.22721776,"('distant', 'open')",-0.10487789,-0.07286343,0.26051456,0.07404282,-0.0308157,-0.0753461,0.0445304
15,0.24127358,0.024135867,"('boring', 'funny')",-0.115741014,-0.07088556,0.16083832,0.08766215,0.095457,0.0136375,0.0818195
34,-0.2293217,-0.23377372,"('mean', 'honorable')",0.46735418,0.48192427,5.8455353,5.846592,2.0278559,2.0315808,-0.0037249
30,-0.22891985,-0.2075764,"('intolerant', 'tolerant')",0.07492654,0.015131481,0.77408475,0.79820305,0.2066971,0.2019194,0.0047777
54,-0.22484481,-0.1059656,"('incapable', 'capable')",-0.19018458,-0.18276891,1.0441432,1.0831386,0.2097046,0.2648014,-0.0550968
51,0.21557586,0.14775996,"('uneducated', 'educated')",-0.5053443,-0.55186874,0.69307077,0.7284475,0.1344341,0.1081129,0.0263212
83,0.2080503,0.24398756,"('powerless', 'powerful')",0.3295271,0.37195206,-0.94665486,-0.906075,-0.1363592,-0.0967118,-0.0396474
35,-0.1931227,-0.2938636,"('corrupt', 'incorrupt')",0.8487321,0.9213916,-0.101130664,-0.25150108,0.1848263,0.1253423,0.059484
70,-0.18791524,-0.22087884,"('lethargic', 'energetic')",-1.8325636,-1.9109955,0.3476352,0.49970978,-0.5576146,-0.5440548,-0.0135598
52,0.18009678,0.14291169,"('irrational', 'rational')",0.17569482,0.116835505,-0.078657664,-0.24513708,0.092378,0.00487,0.087508
86,-0.15840292,-0.41705972,"('uninfluential', 'influential')",-0.3876561,-0.7988864,-0.2852544,-0.29604754,-0.2771045,-0.5039979,0.2268934
60,0.15817584,0.11409313,"('inefficient', 'efficient')",-0.21511522,-0.36338335,0.05434256,0.19541833,-0.0008656,-0.0179573,0.0170917
61,0.14873962,0.18644264,"('illogical', 'logical')",0.030757235,-0.004848525,0.2898044,0.327053,0.1564338,0.169549,-0.0131152
45,-0.13452716,-0.29810455,"('incompetent', 'competent')",-1.5062068,-1.7200493,-0.27081388,-0.42289272,-0.6371826,-0.8136822,0.1764996
22,-0.1309424,-0.34566733,"('untrustworthy', 'trustworthy')",-1.9614283,-2.2728589,-1.1589397,-1.2082381,-1.0837701,-1.2755881,0.191818
75,-0.11921208,-0.25077933,"('meek', 'impulsive')",-0.5550468,-0.548128,-0.33686352,-0.44758108,-0.3370408,-0.4154962,0.0784554
79,-0.11534262,-0.0796231,"('wavering', 'unwavering')",-0.38722008,-0.39423063,-0.19415492,-0.256989,-0.2322392,-0.2436142,0.011375
68,-0.08903803,-0.23614454,"('dependent', 'independent')",-0.7559155,-0.8242754,-0.6181649,-0.67010504,-0.4877061,-0.5768417,0.0891356
27,-0.08747493,-0.038589038,"('hardhearted', 'softhearted')",0.17777714,0.15775849,1.5468627,1.4750504,0.5457217,0.5314066,0.0143151
19,-0.085370414,-0.2442282,"('inhospitable', 'hospitable')",-0.5733945,-0.60071963,-0.26523438,-0.3642233,-0.3079998,-0.403057,0.0950572
21,0.0816467,-0.002235664,"('immoral', 'moral')",-0.84954387,-1.0608113,-1.0033929,-1.0060456,-0.59043,-0.6896975,0.0992675
46,-0.08105777,-0.22579877,"('uncompetitive', 'competitive')",-0.5419662,-0.6506541,-0.7252502,-0.7724242,-0.4494247,-0.5496257,0.100201
76,0.08034619,0.11163632,"('anxious', 'daring')",-0.7381635,-0.82938284,0.22120224,0.33966702,-0.1455383,-0.1260265,-0.0195118
64,0.07990453,0.10557905,"('shy', 'confident')",-1.091952,-1.0327512,-6.7523303,-6.6448455,-2.5881259,-2.5240059,-0.06412
36,0.075983256,-6.278232e-05,"('hostile', 'amicable')",1.2268803,1.2330396,0.2059345,-0.026979957,0.5029327,0.401999,0.1009337
37,0.07336182,-0.10885428,"('fake', 'genuine')",-0.28110093,-0.47405994,0.2793684,0.19381209,0.0238764,-0.1297007,0.1535771
65,0.07172802,0.086102396,"('insecure', 'secure')",-0.41288814,-0.44026354,-0.31081617,-0.16757682,-0.2173254,-0.1739126,-0.0434128
59,-0.056094848,0.009008092,"('foolish', 'wise')",-0.35670826,-0.37097573,0.10399631,-0.042843934,-0.1029356,-0.1349372,0.0320016
29,-0.053123232,-0.097860545,"('unfair', 'fair')",-0.4005266,-0.37451357,-0.4424058,-0.500087,-0.2986852,-0.3241537,0.0254685
4,0.049406134,-0.053838417,"('disliked', 'liked')",-0.0694076,-0.072357595,-6.2849216,-6.5039535,-2.101641,-2.2100498,0.1084088
8,-0.039810225,-0.16145794,"('unaffectionate', 'affectionate')",0.23980662,0.0043520406,0.51093584,0.3202246,0.2369774,0.0543729,0.1826045
13,-0.015939165,-0.17069526,"('impolite', 'polite')",-0.65903544,-0.8390741,-0.36102694,-0.34360594,-0.3453339,-0.4511251,0.1057912
