,marathon_male,marathon_female,tuple,oil_male,oil_female,corp_male,corp_female,average_male,average_female,male-female
30,-0.62454623,-0.4700678,"('intolerant', 'tolerant')",0.20547098,0.20535463,0.40215224,0.4292596,-0.005641,0.0548488,-0.0604898
61,0.61423576,0.5410767,"('illogical', 'logical')",0.56202435,0.51231515,0.35868213,0.26301008,0.5116474,0.4388007,0.0728467
6,0.5672085,0.59756374,"('distant', 'open')",-0.6317891,-0.44101518,-1.305337,-0.9797565,-0.4566392,-0.2744026,-0.1822366
21,-0.546496,-0.7403869,"('immoral', 'moral')",1.0870866,0.952424,-0.14983377,-0.26028702,0.1302523,-0.0160833,0.1463356
24,0.5452101,0.74425775,"('dishonest', 'honest')",0.6541107,0.7102649,0.2970257,0.4767874,0.4987822,0.64377,-0.1449878
42,0.52941316,0.42428955,"('unreliable', 'reliable')",0.5247963,0.44468138,-2.4454448,-2.434527,-0.4637451,-0.521852,0.0581069
79,0.52262694,0.49142873,"('wavering', 'unwavering')",-1.2127343,-1.1131718,-0.65827394,-0.42091298,-0.4494604,-0.347552,-0.1019084
20,-0.51790696,-0.53010726,"('rough', 'thoughtful')",-0.5733738,-0.5479944,0.31367603,0.3780817,-0.2592016,-0.23334,-0.0258616
4,0.50935286,0.50201446,"('disliked', 'liked')",0.01467344,0.1878159,-6.5835586,-6.441889,-2.0198441,-1.9173528,-0.1024913
37,-0.5008427,-0.33426622,"('fake', 'genuine')",-0.47435835,-0.4075447,-0.15816298,0.040650148,-0.377788,-0.2337203,-0.1440677
5,0.4912439,0.5624746,"('distant', 'outgoing')",-0.6658647,-0.5088618,-1.3189617,-0.9352212,-0.4978608,-0.2938695,-0.2039913
19,-0.48746884,-0.4225656,"('inhospitable', 'hospitable')",-1.7264284,-1.5340785,-1.0768826,-0.8232436,-1.0969266,-0.9266292,-0.1702974
36,0.4823966,0.17089096,"('hostile', 'amicable')",-1.162072,-1.3158519,-0.9364434,-0.8838339,-0.5387062,-0.6762649,0.1375587
50,-0.4818115,-0.5672613,"('clumsy', 'skillful')",-0.3340518,-0.46324795,0.3447475,0.44127703,-0.1570386,-0.1964107,0.0393721
87,-0.4715652,-0.57713914,"('unsuccessful', 'successful')",1.0179651,1.0104114,1.0535107,0.9719509,0.5333035,0.4684077,0.0648958
32,0.46183023,0.27313662,"('unkind', 'kind')",0.42393732,0.27351207,1.1753438,1.1001179,0.6870372,0.5489222,0.138115
29,-0.4173652,-0.35422108,"('unfair', 'fair')",-0.4034865,-0.35053867,-0.56872034,-0.6218765,-0.4631907,-0.4422121,-0.0209786
80,-0.39899752,-0.4393746,"('dominated', 'dominating')",0.6391423,0.63193846,0.083381474,-0.20852889,0.1078421,-0.0053217,0.1131638
43,-0.33896422,-0.39483154,"('irresponsible', 'responsible')",0.10005823,0.069061525,0.2771743,0.17286503,0.0127561,-0.0509683,0.0637244
52,0.29442596,0.3151225,"('irrational', 'rational')",-1.0725777,-1.03401,-0.3278231,-0.23439382,-0.3686583,-0.3177605,-0.0508978
41,0.2850784,-0.033243574,"('unforgiving', 'forgiving')",0.22921444,0.07841731,-0.24414217,-0.57601583,0.0900502,-0.1769474,0.2669976
88,0.28282017,0.369001,"('low', 'eminent')",-0.13726212,-0.083194494,-0.013544872,0.0017801891,0.0440044,0.0958622,-0.0518578
83,0.2598455,0.275988,"('powerless', 'powerful')",0.86502606,0.7858546,-0.97033685,-0.9910365,0.0515115,0.023602,0.0279095
28,0.23255593,0.28616372,"('disloyal', 'loyal')",-0.14405788,-0.014691137,0.84845746,0.98009497,0.3123185,0.4171892,-0.1048707
68,-0.23196459,-0.237267,"('dependent', 'independent')",-0.9570497,-0.97096103,-1.1220208,-0.97411746,-0.7703451,-0.7274485,-0.0428966
48,-0.19121392,-0.20849618,"('unintelligent', 'intelligent')",1.4547117,1.2915968,0.79175234,0.6679574,0.6850834,0.583686,0.1013974
66,0.16809013,0.009468012,"('inactive', 'active')",-0.49022782,-0.5119422,0.57491356,0.4514606,0.0842586,-0.0170045,0.1012631
23,-0.16224183,-0.28686416,"('insincere', 'sincere')",0.3569976,0.35092756,5.974269,5.8891873,2.0563415,1.984417,0.0719245
86,-0.15248513,-0.25310075,"('uninfluential', 'influential')",0.91952115,0.8460006,-0.23442322,-0.2682605,0.1775376,0.1082131,0.0693245
67,0.12581755,0.23677996,"('doubtful', 'determined')",-0.0837564,0.035231106,-0.2772503,-0.3028497,-0.0783964,-0.0102795,-0.0681169
75,-0.11579723,0.20773159,"('meek', 'impulsive')",-0.6606558,-0.53968376,-0.68536663,-0.6072683,-0.4872732,-0.3130735,-0.1741997
77,-0.11365028,-0.26016116,"('unmotivated', 'motivated')",0.79905856,0.7503916,-1.2352909,-1.2433412,-0.1832942,-0.2510369,0.0677427
63,0.11277352,-0.02380259,"('unperceptive', 'insightful')",1.3403699,1.3321123,0.6984476,0.63652396,0.717197,0.6482779,0.0689191
7,0.093250364,-0.034858525,"('insensitive', 'sensitive')",1.0731181,0.9488189,0.6587003,0.6197435,0.6083562,0.5112346,0.0971216
76,-0.08325544,-0.07114821,"('anxious', 'daring')",0.13163912,0.15367171,0.2543181,0.16716754,0.1009006,0.0832303,0.0176703
62,-0.08001731,0.16813917,"('incompetent', 'brilliant')",1.0751764,1.4262141,0.4365067,0.5706099,0.4772219,0.7216544,-0.2444325
15,0.06854874,0.21895531,"('boring', 'funny')",0.32323357,0.3369628,-0.56662834,-0.40830064,-0.058282,0.0492058,-0.1074878
64,-0.06308961,-0.14596081,"('shy', 'confident')",0.8558917,0.7265794,-5.6205425,-5.7657404,-1.6092469,-1.7283738,0.1191269
35,0.06273773,0.078837454,"('corrupt', 'incorrupt')",-1.7440321,-1.7501227,-1.3678966,-1.1150492,-1.016397,-0.9287782,-0.0876188
38,-0.049441267,-0.08259976,"('untruthful', 'truthful')",0.20777601,0.33533385,-0.3788141,-0.15705094,-0.0734931,0.0318944,-0.1053875
31,0.04651923,0.10684595,"('evil', 'good')",-1.0321891,-0.9637593,-1.7721322,-1.4758279,-0.9192673,-0.7775804,-0.1416869
60,-0.024069373,0.107596934,"('inefficient', 'efficient')",1.3957388,1.5754081,0.27910146,0.34246257,0.550257,0.6751559,-0.1248989
