,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
73,2.0324278,2.1539018,"('helpless', 'self-reliant')",0.8013429,0.82139134,-3.0129912,-2.941931,-0.0597401,0.0111207,-0.0708608
81,-1.8750297,-2.2743165,"('submissive', 'aggressive')",-0.45542324,-0.53167415,-1.000512,-1.1297984,-1.1103217,-1.3119297,0.201608
33,1.7816359,1.982221,"('wrong', 'right')",1.0370545,0.9824353,-0.8135033,-0.60974187,0.6683957,0.7849715,-0.1165758
85,1.7127297,2.37292,"('insignificant', 'prestigious')",1.851266,1.9791232,0.15102181,0.4233947,1.2383392,1.5918126,-0.3534734
10,-1.674308,-1.77141,"('unsympathetic', 'sympathetic')",-1.0256494,-0.86737597,-0.4162573,-0.48753747,-1.0387383,-1.0421077,0.0033694
57,-1.6538808,-1.5290163,"('unimaginative', 'imaginative')",-0.88125885,-0.730249,-3.2447214,-3.088538,-1.9266203,-1.782601,-0.1440193
14,-1.6275272,-2.0240285,"('antisocial', 'social')",-0.39339605,-0.4458718,-0.729453,-0.8080068,-0.9167922,-1.0926357,0.1758435
55,-1.558421,-1.7096146,"('incompetent', 'clever')",-1.7756255,-1.6111158,-0.07180517,-0.09238356,-1.1352839,-1.1377047,0.0024208
69,1.5103374,1.4799349,"('lazy', 'industrious')",1.2889626,1.2023095,-0.45114598,-0.34847176,0.782718,0.7779242,0.0047938
19,1.4392393,1.8491565,"('inhospitable', 'hospitable')",0.5980291,0.6912842,-0.2323859,0.07875367,0.6016275,0.8730648,-0.2714373
12,1.4003915,1.6290137,"('unsupportive', 'supportive')",2.4554026,2.6267877,-1.5889055,-1.3384637,0.7556295,0.9724458,-0.2168163
71,1.3836899,1.6543677,"('diffident', 'self-confident')",3.0869868,3.152873,0.89628536,1.1571783,1.7889873,1.9881396,-0.1991523
39,1.3550549,1.249874,"('exploitative', 'cooperative')",0.2917084,0.2513622,0.2652552,0.3384253,0.6373395,0.6132205,0.024119
59,1.2936298,1.3780375,"('foolish', 'wise')",2.343046,2.206014,0.45100433,0.46596333,1.3625601,1.3500048,0.0125553
2,1.254434,1.4507337,"('unlikable', 'likable')",1.0116314,1.0752088,0.7279533,0.9104855,0.9980062,1.1454759,-0.1474697
3,-1.1763533,-1.2769662,"('repellent', 'pleasant')",-1.2776932,-1.2685579,0.7636223,0.66909903,-0.5634747,-0.625475,0.0620003
0,-1.1172314,-1.158492,"('unsociable', 'sociable')",-0.13054718,-0.08476654,-0.5585683,-0.654353,-0.6021156,-0.6325372,0.0304216
42,1.107375,1.2054504,"('unreliable', 'reliable')",1.1956025,1.3582574,-2.1999013,-1.9866741,0.0343587,0.1923446,-0.1579859
86,-1.0684929,-0.88067186,"('uninfluential', 'influential')",-0.42599937,-0.22978953,-0.45648295,-0.30000916,-0.6503251,-0.4701568,-0.1801683
50,1.015749,1.2599931,"('clumsy', 'skillful')",0.6359431,0.85875106,0.37949088,0.38212314,0.677061,0.8336225,-0.1565615
5,0.95923483,1.1869376,"('distant', 'outgoing')",1.408306,1.3581266,-0.37629983,-0.3651605,0.663747,0.7266346,-0.0628876
32,0.95155865,1.0231905,"('unkind', 'kind')",1.52758,1.6043184,1.2734807,1.301982,1.2508731,1.3098303,-0.0589572
46,-0.94970435,-1.1380016,"('uncompetitive', 'competitive')",-0.6070101,-0.6398184,-1.0277857,-1.0371281,-0.8615001,-0.938316,0.0768159
61,0.933585,0.8081674,"('illogical', 'logical')",-0.1661605,-0.2816732,0.43372,0.39196512,0.4003815,0.3061531,0.0942284
28,-0.93172437,-0.9419472,"('disloyal', 'loyal')",-0.21133101,-0.23394386,0.9508833,0.7875228,-0.0640574,-0.1294561,0.0653987
60,-0.9270915,-1.2261717,"('inefficient', 'efficient')",-0.6451463,-0.50003415,-0.18707041,-0.2602816,-0.586436,-0.6621625,0.0757265
82,-0.9157089,-1.1043712,"('poor', 'rich')",-0.45801353,-0.54214275,6.024094,5.6520133,1.5501239,1.3351665,0.2149574
72,-0.9094253,-1.0790935,"('unambitious', 'ambitious')",0.107397705,-0.05556964,-0.7960381,-0.91331816,-0.5326885,-0.6826604,0.1499719
65,-0.8968358,-1.1195431,"('insecure', 'secure')",-1.7109343,-1.7132653,-0.30313593,-0.3269684,-0.9703019,-1.053259,0.0829571
48,-0.8707626,-0.83479357,"('unintelligent', 'intelligent')",-0.047462318,0.08477182,0.4347243,0.32833734,-0.1611669,-0.1405615,-0.0206054
51,-0.81003034,-0.8455048,"('uneducated', 'educated')",-0.42101246,-0.39009297,0.046432894,0.093913175,-0.39487,-0.3805616,-0.0143084
45,-0.8098096,-0.9638002,"('incompetent', 'competent')",-0.34358308,-0.2035819,-0.035889503,-0.054942235,-0.3964274,-0.4074415,0.0110141
35,0.8023692,0.9113204,"('corrupt', 'incorrupt')",-0.2818367,-0.35918275,-0.35164514,-0.3217779,0.0562958,0.0767866,-0.0204908
6,0.7730708,1.148517,"('distant', 'open')",1.3383303,1.3594584,-0.20227692,-0.18825458,0.6363747,0.7732403,-0.1368656
54,0.735191,1.0643026,"('incapable', 'capable')",0.5263002,0.64747405,0.6004886,0.7606584,0.6206599,0.824145,-0.2034851
52,0.6919516,0.8989011,"('irrational', 'rational')",0.4006482,0.25786012,-0.08295292,-0.10079762,0.336549,0.3519878,-0.0154388
76,-0.65959466,-0.9408928,"('anxious', 'daring')",-1.4902118,-1.3580244,-0.47566473,-0.51456004,-0.875157,-0.9378258,0.0626688
70,-0.65586853,-0.8890608,"('lethargic', 'energetic')",-0.6030365,-0.48343793,0.517871,0.49590465,-0.2470113,-0.292198,0.0451867
58,-0.6283394,-0.5511722,"('undiscriminating', 'discriminating')",-1.5414599,-1.553236,-0.2694601,-0.24999925,-0.8130865,-0.7848025,-0.028284
31,0.6282665,0.93145204,"('evil', 'good')",0.07806355,0.090694286,-0.93637025,-0.85963476,-0.0766801,0.0541705,-0.1308506
87,0.6271062,0.5383981,"('unsuccessful', 'successful')",0.20004387,0.11493941,0.7372484,0.8282169,0.5214662,0.4938515,0.0276147
79,0.5612998,0.88080007,"('wavering', 'unwavering')",0.5640994,0.694463,-0.27312988,-0.09525457,0.2840897,0.4933362,-0.2092465
25,-0.54547006,-0.19317585,"('egoistic', 'altruistic')",0.20174086,0.21734348,0.9934974,1.2110573,0.2165894,0.4117417,-0.1951523
88,-0.531008,-0.35962242,"('low', 'eminent')",-0.35793066,-0.32043022,-0.31857303,-0.32434082,-0.4025039,-0.3347978,-0.0677061
36,0.5185725,1.0350747,"('hostile', 'amicable')",-0.0497619,0.00048377737,-0.29072043,-0.18002123,0.0593634,0.2851791,-0.2258157
84,0.50673276,0.4176175,"('inferior', 'superior')",0.9825129,0.792109,0.6122018,0.61943936,0.7004825,0.609722,0.0907605
77,-0.47965688,-0.31486595,"('unmotivated', 'motivated')",-0.33868587,-0.22300261,-1.4392846,-1.3367177,-0.7525424,-0.6248621,-0.1276803
27,0.47377002,0.62894934,"('hardhearted', 'softhearted')",0.7935642,0.7865952,1.3750741,1.424707,0.8808028,0.9467505,-0.0659477
30,-0.43623784,-0.55923694,"('intolerant', 'tolerant')",-0.05186571,-0.09811609,0.2699057,0.15469645,-0.0727326,-0.1675522,0.0948196
68,-0.41989946,-0.47573245,"('dependent', 'independent')",-1.271886,-1.3311853,-0.9631305,-0.95119333,-0.8849719,-0.9193703,0.0343984
41,0.4114219,0.6244463,"('unforgiving', 'forgiving')",0.14162368,0.2768423,0.006863961,0.07104229,0.1866365,0.3241103,-0.1374738
34,0.3990424,0.27482507,"('mean', 'honorable')",0.67444265,0.6115654,5.3302975,5.226059,2.1345941,2.0374832,0.0971109
63,0.39767417,0.3724221,"('unperceptive', 'insightful')",0.33180362,0.40011442,0.8713828,0.92308307,0.5336202,0.5652065,-0.0315863
8,-0.39007458,0.05678542,"('unaffectionate', 'affectionate')",0.38684633,0.40769345,0.57496816,0.5911808,0.19058,0.3518866,-0.1613066
7,-0.37431556,-0.47445637,"('insensitive', 'sensitive')",-0.34864584,-0.32576594,0.53340185,0.5513716,-0.0631865,-0.0829502,0.0197637
83,-0.36896008,-0.24431846,"('powerless', 'powerful')",0.1970694,0.28502953,-1.1904156,-1.1768241,-0.4541021,-0.3787043,-0.0753978
53,-0.3623238,-0.041077297,"('uncreative', 'creative')",-0.877856,-0.8595565,0.2948297,0.22704838,-0.3151167,-0.2245285,-0.0905882
64,-0.35429478,-0.455053,"('shy', 'confident')",-0.3509748,-0.3535242,-5.9844427,-5.7402315,-2.2299042,-2.1829362,-0.046968
62,-0.35077602,-0.63676065,"('incompetent', 'brilliant')",-0.24450791,-0.22158654,0.34571195,0.32360223,-0.0831907,-0.1782483,0.0950576
37,0.3338181,0.27329952,"('fake', 'genuine')",0.009066675,0.12577721,0.3388904,0.30209467,0.2272584,0.2337238,-0.0064654
67,0.32078588,-0.00477561,"('doubtful', 'determined')",0.073670894,-0.03735471,-0.43696812,-0.502639,-0.0141704,-0.1815898,0.1674194
38,0.31763884,0.35254633,"('untruthful', 'truthful')",0.8057087,0.8741519,-0.08217201,-0.04141959,0.3470585,0.3950928,-0.0480343
29,0.3119467,0.16007465,"('unfair', 'fair')",0.07837911,0.061636105,-0.19146311,-0.25659195,0.0662876,-0.0116271,0.0779147
11,0.30523002,0.2519681,"('unhelpful', 'helpful')",-0.06232034,-0.025679909,1.9285799,1.8902735,0.7238299,0.7055206,0.0183093
4,0.27744463,0.45066297,"('disliked', 'liked')",1.0018065,0.9202849,-6.389211,-6.183191,-1.70332,-1.604081,-0.099239
26,0.24061896,0.5928508,"('hardhearted', 'benevolent')",1.4472744,1.6354965,1.6241922,1.7555435,1.1040285,1.3279636,-0.2239351
47,0.23601761,0.11520669,"('stupid', 'smart')",1.3716072,1.3250353,5.1687207,4.9674363,2.2587818,2.1358929,0.1228889
75,0.21682605,0.14303961,"('meek', 'impulsive')",0.48717707,0.41674104,-0.4962302,-0.6190189,0.0692576,-0.0197461,0.0890037
24,-0.20091128,-0.35752434,"('dishonest', 'honest')",0.21027179,0.12196025,0.71241987,0.6230417,0.2405935,0.1291592,0.1114343
20,0.19646004,0.19870645,"('rough', 'thoughtful')",-0.38516957,-0.38908,0.8654623,0.7957604,0.2255843,0.2017956,0.0237887
66,0.19560298,0.18743405,"('inactive', 'active')",-0.18451472,-0.39519596,0.6342603,0.6518333,0.2151162,0.1480238,0.0670924
16,0.18640903,0.3907623,"('unpopular', 'popular')",0.32347992,0.27896956,0.34671006,0.2675527,0.285533,0.3124282,-0.0268952
74,0.17736402,0.24132589,"('undedicated', 'dedicated')",0.2851276,0.45236534,-0.16910349,0.0396138,0.097796,0.244435,-0.146639
9,0.17420131,0.623503,"('unaffectionate', 'caring')",1.4247559,1.4928651,1.2699205,1.3133272,0.9562926,1.1432317,-0.1869391
