,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.2679462,-2.5700572,"('unsympathetic', 'sympathetic')",-0.47928205,-0.18888356,-1.3736142,-1.3794703,0.0058561
86,-1.8421751,-1.9730198,"('uninfluential', 'influential')",-0.47433537,-0.22515722,-1.1582552,-1.0990885,-0.0591667
13,-1.6891525,-1.6397854,"('impolite', 'polite')",-0.5178663,-0.38153023,-1.1035094,-1.0106578,-0.0928516
7,-1.652345,-1.6737653,"('insensitive', 'sensitive')",0.45424795,0.7086977,-0.5990485,-0.4825338,-0.1165147
23,-1.5254868,-1.3738245,"('insincere', 'sincere')",5.607692,5.502621,2.0411024,2.0643983,-0.0232959
24,-1.4483738,-1.2434849,"('dishonest', 'honest')",0.8267738,0.93685293,-0.3108,-0.153316,-0.157484
45,-1.4475503,-1.5589114,"('incompetent', 'competent')",-0.30341032,-0.12360881,-0.8754803,-0.8412601,-0.0342202
70,-1.4425964,-1.6312264,"('lethargic', 'energetic')",0.40722343,0.6615361,-0.5176865,-0.4848452,-0.0328413
21,-1.4347016,-1.7352939,"('immoral', 'moral')",-0.9522834,-0.557905,-1.1934924,-1.1465994,-0.046893
28,-1.4181464,-1.4540806,"('disloyal', 'loyal')",0.777768,0.9229643,-0.3201892,-0.2655582,-0.054631
61,-1.3826418,-1.2514768,"('illogical', 'logical')",0.09585409,0.18665057,-0.6433939,-0.5324131,-0.1109808
0,-1.2409202,-1.3743823,"('unsociable', 'sociable')",-0.59992814,-0.4264208,-0.9204242,-0.9004015,-0.0200227
53,-1.2180277,-0.92174375,"('uncreative', 'creative')",0.8698748,0.9763763,-0.1740765,0.0273163,-0.2013928
3,-1.1568118,-1.2827804,"('repellent', 'pleasant')",-0.06677599,-0.013030413,-0.6117939,-0.6479054,0.0361115
51,-1.1175636,-1.232249,"('uneducated', 'educated')",0.13244683,0.31232947,-0.4925584,-0.4599598,-0.0325986
43,-1.0937234,-1.3022814,"('irresponsible', 'responsible')",0.66008186,0.74175227,-0.2168208,-0.2802646,0.0634438
63,-1.0849117,-1.3136744,"('unperceptive', 'insightful')",0.9386006,1.1207777,-0.0731556,-0.0964484,0.0232928
38,-1.0656176,-0.96032983,"('untruthful', 'truthful')",0.04527741,0.3122401,-0.5101701,-0.3240449,-0.1861252
57,-1.0555279,-1.1480638,"('unimaginative', 'imaginative')",-2.5445507,-2.1410255,-1.8000393,-1.6445446,-0.1554947
1,-1.0546081,-0.72288275,"('unfriendly', 'friendly')",1.6471759,1.7282568,0.2962839,0.502687,-0.2064031
88,-1.0514172,-0.7800786,"('low', 'eminent')",0.26818356,0.49140787,-0.3916168,-0.1443354,-0.2472814
74,-0.990414,-0.9298709,"('undedicated', 'dedicated')",-0.31963825,0.07480651,-0.6550261,-0.4275322,-0.2274939
19,-0.9429987,-0.38562167,"('inhospitable', 'hospitable')",-0.07525742,0.094727285,-0.5091281,-0.1454472,-0.3636809
30,-0.94051427,-0.808842,"('intolerant', 'tolerant')",1.073621,1.3547835,0.0665534,0.2729708,-0.2064174
65,-0.93175805,-1.0310861,"('insecure', 'secure')",-0.21810812,-0.10667174,-0.5749331,-0.5688789,-0.0060542
69,0.9128882,1.3778865,"('lazy', 'industrious')",-0.3753389,-0.33833498,0.2687747,0.5197757,-0.251001
14,-0.9101699,-1.0367894,"('antisocial', 'social')",-1.0739684,-0.5409416,-0.9920691,-0.7888655,-0.2032036
41,-0.8894949,-0.7769992,"('unforgiving', 'forgiving')",0.0358601,0.1415131,-0.4268174,-0.317743,-0.1090744
22,-0.8890307,-0.927551,"('untrustworthy', 'trustworthy')",-0.630884,-0.6766479,-0.7599573,-0.8020995,0.0421422
46,-0.88300925,-1.2538292,"('uncompetitive', 'competitive')",-0.6759763,-0.32381302,-0.7794927,-0.7888211,0.0093284
87,-0.87412995,-0.9862425,"('unsuccessful', 'successful')",0.5291042,0.88582456,-0.1725129,-0.050209,-0.1223039
81,-0.8118508,-1.2977107,"('submissive', 'aggressive')",-0.72219914,-0.42896798,-0.767025,-0.8633393,0.0963143
73,0.8016912,0.8150753,"('helpless', 'self-reliant')",-2.8878117,-2.8923695,-1.0430603,-1.0386472,-0.0044131
17,-0.7651471,-0.4122548,"('nasty', 'nice')",-0.4651382,-0.24090387,-0.6151426,-0.3265793,-0.2885633
29,-0.75845075,-0.7603626,"('unfair', 'fair')",-0.36351904,-0.5937834,-0.5609849,-0.677073,0.1160881
64,-0.7395446,-0.85495776,"('shy', 'confident')",-6.2439694,-5.900457,-3.4917569,-3.3777072,-0.1140497
79,-0.72498894,-0.3426853,"('wavering', 'unwavering')",-0.06167879,-0.0834506,-0.3933339,-0.2130679,-0.180266
66,-0.7119235,-0.6734063,"('inactive', 'active')",0.58768225,0.56887394,-0.0621206,-0.0522662,-0.0098544
80,-0.7061903,-1.2522085,"('dominated', 'dominating')",-1.477885,-1.4442079,-1.0920377,-1.3482082,0.2561705
77,-0.6900361,-0.8092777,"('unmotivated', 'motivated')",-0.9958972,-0.75814885,-0.8429667,-0.7837133,-0.0592534
54,-0.66904974,-0.44704336,"('incapable', 'capable')",1.5046893,1.516892,0.4178198,0.5349243,-0.1171045
9,-0.6298956,-0.37850446,"('unaffectionate', 'caring')",1.3014976,1.2516991,0.335801,0.4365973,-0.1007963
82,-0.60977316,-0.5083979,"('poor', 'rich')",6.223442,6.137603,2.8068345,2.8146024,-0.0077679
44,0.607285,0.32142234,"('prejudiced', 'unprejudiced')",-1.4626461,-1.5395736,-0.4276806,-0.6090756,0.181395
6,-0.60255456,-0.07009228,"('distant', 'open')",0.4801821,0.32769057,-0.0611862,0.1287991,-0.1899853
58,-0.578808,-0.76010215,"('undiscriminating', 'discriminating')",-0.15294087,-0.08345139,-0.3658744,-0.4217768,0.0559024
18,-0.55618477,-0.25046325,"('disagreeable', 'welcoming')",-0.12149483,-0.058405932,-0.3388398,-0.1544346,-0.1844052
31,-0.5527726,0.008416908,"('evil', 'good')",-1.0961876,-1.0315769,-0.8244801,-0.51158,-0.3129001
11,-0.530601,-0.613609,"('unhelpful', 'helpful')",2.0737612,2.2640784,0.7715801,0.8252347,-0.0536546
76,-0.5146648,-0.8402995,"('anxious', 'daring')",0.19224143,0.24986775,-0.1612117,-0.2952159,0.1340042
34,-0.5119818,-0.2982258,"('mean', 'honorable')",5.7265854,5.874556,2.6073017,2.7881651,-0.1808634
32,-0.5099225,-0.3620227,"('unkind', 'kind')",0.8434354,1.0257355,0.1667565,0.3318564,-0.1650999
12,-0.49572173,-0.526929,"('unsupportive', 'supportive')",-1.5110277,-1.2625879,-1.0033747,-0.8947585,-0.1086162
75,0.47352442,0.4361903,"('meek', 'impulsive')",-0.037377745,-0.17878816,0.2180733,0.1287011,0.0893722
59,0.44463193,0.7246518,"('foolish', 'wise')",0.75923264,0.655288,0.6019323,0.6899699,-0.0880376
5,-0.42883587,0.10676273,"('distant', 'outgoing')",0.017011441,-0.003725361,-0.2059122,0.0515187,-0.2574309
78,0.4071629,0.078598134,"('nonresilient', 'resilient')",0.43167418,0.4845965,0.4194185,0.2815973,0.1378212
68,-0.38800287,-0.53572494,"('dependent', 'independent')",-0.23826896,-0.24875556,-0.3131359,-0.3922403,0.0791044
36,-0.3663873,0.21326697,"('hostile', 'amicable')",0.09071416,0.054097485,-0.1378366,0.1336822,-0.2715188
55,-0.34897256,-0.6689558,"('incompetent', 'clever')",0.12920949,0.27779892,-0.1098815,-0.1955784,0.0856969
39,-0.3479003,-0.11730486,"('exploitative', 'cooperative')",0.16977549,0.26400277,-0.0890624,0.073349,-0.1624114
62,-0.33993,-0.5339038,"('incompetent', 'brilliant')",0.54049784,0.6969929,0.1002839,0.0815445,0.0187394
26,-0.33109313,-0.124263495,"('hardhearted', 'benevolent')",1.3217958,1.4940547,0.4953513,0.6848956,-0.1895443
35,0.32934833,0.69987863,"('corrupt', 'incorrupt')",-0.20759088,-0.25215814,0.0608787,0.2238602,-0.1629815
48,-0.27831894,-0.68132615,"('unintelligent', 'intelligent')",1.034352,1.00995,0.3780165,0.1643119,0.2137046
85,-0.26795456,0.13069293,"('insignificant', 'prestigious')",0.5531293,0.4858139,0.1425874,0.3082534,-0.165666
2,-0.2647675,0.13388015,"('unlikable', 'likable')",0.8234246,1.0183991,0.2793285,0.5761396,-0.2968111
25,0.23493138,0.4491343,"('egoistic', 'altruistic')",1.50895,1.5239409,0.8719407,0.9865376,-0.1145969
72,-0.23393546,-0.41362497,"('unambitious', 'ambitious')",-0.3822855,-0.5372124,-0.3081105,-0.4754187,0.1673082
56,-0.228347,-0.2108362,"('impractical', 'practical')",-0.21119465,0.22120434,-0.2197708,0.0051841,-0.2249549
47,-0.1753855,0.024801843,"('stupid', 'smart')",5.5927587,5.3358064,2.7086866,2.6803041,0.0283825
49,-0.16492474,-0.17407686,"('unable', 'able')",0.23553666,0.36596793,0.035306,0.0959455,-0.0606395
27,0.15673187,0.08231093,"('hardhearted', 'softhearted')",1.4755523,1.3217839,0.8161421,0.7020474,0.1140947
8,-0.13415486,0.113199875,"('unaffectionate', 'affectionate')",0.84591484,0.74687856,0.35588,0.4300392,-0.0741592
84,0.094184846,-0.110202946,"('inferior', 'superior')",1.253045,1.2113274,0.6736149,0.5505623,0.1230526
42,-0.09153789,-0.067839384,"('unreliable', 'reliable')",-2.894819,-2.7242327,-1.4931785,-1.396036,-0.0971425
15,-0.054097135,0.48314875,"('boring', 'funny')",0.3146334,0.45623147,0.1302681,0.4696901,-0.339422
71,0.051822163,0.35333917,"('diffident', 'self-confident')",0.41746843,0.57354105,0.2346453,0.4634401,-0.2287948
40,0.047044963,-0.14363109,"('stingy', 'generous')",-1.5840989,-1.6559027,-0.768527,-0.8997669,0.1312399
4,-0.03682278,0.050923474,"('disliked', 'liked')",-6.5504513,-5.99942,-3.293637,-2.9742484,-0.3193886
67,0.03672217,0.1899986,"('doubtful', 'determined')",-0.68407863,-0.4136194,-0.3236782,-0.1118104,-0.2118678
16,0.035289098,0.08600697,"('unpopular', 'popular')",0.57033616,0.5133954,0.3028126,0.2997012,0.0031114
20,-0.03463336,-0.23685786,"('rough', 'thoughtful')",1.1633879,1.2487969,0.5643772,0.5059695,0.0584077
60,0.03134649,-0.15015112,"('inefficient', 'efficient')",0.2709422,0.6680271,0.1511444,0.258938,-0.1077936
33,-0.022184316,0.24837103,"('wrong', 'right')",-0.34469643,-0.51917005,-0.1834404,-0.1353995,-0.0480409
83,-0.014450852,-0.13707118,"('powerless', 'powerful')",-1.0691739,-0.9269901,-0.5418124,-0.5320306,-0.0097818
37,-0.009421937,-0.029163286,"('fake', 'genuine')",0.14578208,0.32434702,0.0681801,0.1475919,-0.0794118
50,0.008028053,0.10683446,"('clumsy', 'skillful')",0.60107034,0.5163037,0.3045492,0.3115691,-0.0070199
52,8.852035e-05,0.33330876,"('irrational', 'rational')",0.2679462,0.024625484,0.1340174,0.1789671,-0.0449497
