,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
43,-0.7351894,-1.1358886,"('irresponsible', 'responsible')",1.2012866,1.1381763,0.521852,0.47339347,0.3293164,0.1585604,0.170756
63,-0.7231766,-0.88885015,"('unperceptive', 'insightful')",1.1409323,0.97573835,0.91540784,0.92694163,0.4443878,0.3379433,0.1064445
59,0.7186904,0.8005362,"('foolish', 'wise')",-1.1932687,-1.1806692,0.6108512,0.4998175,0.0454243,0.0398948,0.0055295
40,-0.68488073,-0.5707475,"('stingy', 'generous')",0.29295382,0.15348136,-1.6880472,-1.5648032,-0.6933247,-0.6606898,-0.0326349
37,0.6815448,0.87653655,"('fake', 'genuine')",0.103853524,0.37454095,0.41875082,0.4677526,0.401383,0.5729434,-0.1715604
13,-0.6409917,-0.7492697,"('impolite', 'polite')",0.11017233,0.0628086,-0.29110977,-0.3831137,-0.2739764,-0.3565249,0.0825485
62,-0.6098868,-1.1048965,"('incompetent', 'brilliant')",1.3305346,1.0133961,0.4565335,0.20403834,0.3923937,0.0375126,0.3548811
80,-0.60414326,-0.69091827,"('dominated', 'dominating')",0.95650434,0.905498,-1.3086059,-1.283365,-0.3187483,-0.3562617,0.0375134
78,-0.6025748,-0.7179333,"('nonresilient', 'resilient')",0.9198167,0.723616,0.14957687,0.087200046,0.1556062,0.0309609,0.1246453
72,-0.57158065,-0.66942275,"('unambitious', 'ambitious')",0.8482154,0.7384518,-0.63754934,-0.85335904,-0.1203049,-0.2614433,0.1411384
19,-0.5322251,-0.36366096,"('inhospitable', 'hospitable')",-1.9359787,-1.7757068,-0.34344056,-0.22839518,-0.9372148,-0.7892543,-0.1479605
39,0.5247802,0.4817534,"('exploitative', 'cooperative')",1.5951064,1.6849492,0.08511815,0.11623171,0.7350016,0.7609781,-0.0259765
27,-0.52413815,-0.4773441,"('hardhearted', 'softhearted')",-0.5698972,-0.38384295,1.1910791,1.152704,0.0323479,0.0971723,-0.0648244
4,-0.5172861,-0.5133963,"('disliked', 'liked')",-0.7450178,-0.97475135,-6.6178374,-6.3178363,-2.6267138,-2.6019947,-0.0247191
81,-0.5155039,-0.64888793,"('submissive', 'aggressive')",1.9061912,1.8269974,-0.78291404,-0.71042764,0.2025911,0.1558939,0.0466972
70,-0.5092103,-0.7178613,"('lethargic', 'energetic')",0.6679516,0.6349535,0.33745897,0.43152663,0.1654001,0.1162063,0.0491938
71,-0.49597603,-0.42775536,"('diffident', 'self-confident')",0.10468205,0.060477607,0.41843465,0.48538333,0.0090469,0.0393685,-0.0303216
38,-0.49454165,-0.69462425,"('untruthful', 'truthful')",-0.9449866,-1.1321546,0.08640245,-0.015471899,-0.4510419,-0.6140836,0.1630417
87,-0.46720684,-0.6172645,"('unsuccessful', 'successful')",1.136128,0.9147982,0.8115469,0.7831145,0.4934893,0.3602161,0.1332732
18,-0.43250582,-0.34413972,"('disagreeable', 'welcoming')",-0.6800891,-0.59263605,-0.49857602,-0.51679325,-0.537057,-0.484523,-0.052534
30,-0.43118766,-0.5911324,"('intolerant', 'tolerant')",0.97244793,0.9001612,1.1426752,1.1657422,0.5613118,0.4915903,0.0697215
65,-0.394142,-0.62675583,"('insecure', 'secure')",0.98170674,1.0346864,-0.33345264,-0.29431593,0.084704,0.0378716,0.0468324
60,-0.371575,-0.66458213,"('inefficient', 'efficient')",2.0124414,2.0299828,0.113501735,0.032260958,0.5847894,0.4658872,0.1189022
16,-0.37122616,-0.32640922,"('unpopular', 'popular')",-0.47984552,-0.6147091,0.45854846,0.3851703,-0.1308411,-0.185316,0.0544749
34,-0.35197437,-0.24497299,"('mean', 'honorable')",0.29410857,0.3865561,5.89092,5.795681,1.9443515,1.979088,-0.0347365
33,0.34282768,0.5768462,"('wrong', 'right')",-0.39986005,-0.29514706,-0.32896212,-0.34537962,-0.1286648,-0.0212268,-0.107438
21,-0.3420444,-0.44210628,"('immoral', 'moral')",0.72473276,0.79273915,-0.9213015,-0.9159782,-0.1795377,-0.1884484,0.0089107
50,0.34193373,0.5257313,"('clumsy', 'skillful')",-0.43004698,-0.33357024,0.36385491,0.32396764,0.0919139,0.1720429,-0.080129
22,-0.3300419,-0.4927588,"('untrustworthy', 'trustworthy')",0.569437,0.6903591,-1.1280386,-0.9805877,-0.2962145,-0.2609958,-0.0352187
74,-0.32726803,-0.45117205,"('undedicated', 'dedicated')",1.2109123,1.2575938,-0.19548883,0.028886866,0.2293852,0.2784362,-0.049051
17,-0.31960148,-0.26988277,"('nasty', 'nice')",-1.1972734,-1.1639626,-0.63627124,-0.62552893,-0.7177153,-0.6864581,-0.0312572
49,-0.3060626,-0.51349336,"('unable', 'able')",-0.83415854,-0.90086067,-0.13824686,-0.3341338,-0.426156,-0.5828293,0.1566733
82,-0.30280823,-0.5865352,"('poor', 'rich')",0.31302693,0.21707013,6.0059686,5.5662217,2.0053957,1.7322523,0.2731434
29,0.23688991,0.24180484,"('unfair', 'fair')",-0.549609,-0.542598,-0.5412143,-0.52762854,-0.2846445,-0.2761406,-0.0085039
56,0.19961423,-0.18562555,"('impractical', 'practical')",1.4651692,1.25868,0.13314812,0.0997163,0.5993105,0.3909236,0.2083869
76,0.14728153,-0.037480034,"('anxious', 'daring')",0.8904356,0.7804272,0.13182601,0.09209704,0.3898477,0.2783481,0.1114996
6,-0.1453299,-0.08967274,"('distant', 'open')",-2.1546614,-2.2699792,0.24144875,0.09035795,-0.6861809,-0.7564313,0.0702504
31,-0.13693306,0.2156739,"('evil', 'good')",-1.6088691,-1.5531919,-1.0721877,-1.1095662,-0.9393299,-0.8156947,-0.1236352
79,-0.12085918,-0.07016365,"('wavering', 'unwavering')",-2.3255732,-2.3986468,-0.14147753,-0.2628998,-0.8626366,-0.9105701,0.0479335
42,0.10928351,-0.028861694,"('unreliable', 'reliable')",0.92052114,0.8456621,-3.0440102,-2.8162816,-0.6714018,-0.6664937,-0.0049081
54,-0.0937414,-0.09446387,"('incapable', 'capable')",0.013608433,0.09090246,1.0137966,0.9286213,0.3112212,0.3083533,0.0028679
5,-0.08210356,-0.09845314,"('distant', 'outgoing')",-1.9141434,-2.0600228,-0.09077825,-0.2438563,-0.6956751,-0.8007774,0.1051023
66,0.07110256,0.1352889,"('inactive', 'active')",0.2792971,0.21725452,0.78786784,0.8281557,0.3794225,0.3935664,-0.0141439
85,-0.041894488,0.19253471,"('insignificant', 'prestigious')",-1.1313453,-1.1700646,0.23041533,0.23334138,-0.3142748,-0.2480628,-0.066212
83,-0.039388627,-0.047037363,"('powerless', 'powerful')",0.3419222,0.30824572,-0.92103034,-0.82544136,-0.2061656,-0.1880777,-0.0180879
20,-0.028293326,0.053477738,"('rough', 'thoughtful')",1.7215971,1.8709046,1.2969857,1.3026927,0.9967631,1.0756917,-0.0789286
52,-0.026732778,0.28433037,"('irrational', 'rational')",-0.88927984,-0.824024,0.31812245,0.29169646,-0.1992967,-0.0826657,-0.116631
25,-0.022659339,0.040840805,"('egoistic', 'altruistic')",-0.014254987,-0.19228485,1.2597421,1.3171275,0.4076093,0.3885611,0.0190482
68,0.020767301,0.15717573,"('dependent', 'independent')",-0.1719493,-0.07330915,-0.6026647,-0.5549314,-0.2512822,-0.1570216,-0.0942606
64,0.015403391,0.019005004,"('shy', 'confident')",0.8676842,0.8258084,-6.497382,-6.0657372,-1.8714315,-1.740308,-0.1311235
47,-0.013903726,-0.09454895,"('stupid', 'smart')",0.97202635,0.9785418,5.3429213,5.079122,2.100348,1.9877049,0.1126431
36,0.0027684942,0.31179446,"('hostile', 'amicable')",-1.4800068,-1.5013385,0.16055648,0.17834988,-0.438894,-0.3370647,-0.1018293
