,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
73,2.1481228,2.1999767,"('helpless', 'self-reliant')",0.5108309,0.50514746,-3.6241877,-3.4720302,-0.3217447,-0.2556353,-0.0661094
85,2.146501,1.7878612,"('insignificant', 'prestigious')",1.0931475,0.71729887,-1.0515661,-1.1703745,0.7293608,0.4449285,0.2844323
45,-1.7383226,-1.0541213,"('incompetent', 'competent')",-0.79035145,-0.2885786,-0.30257052,0.1462647,-0.9437482,-0.3988117,-0.5449365
65,-1.5341916,-1.2511569,"('insecure', 'secure')",-0.46806717,-0.21082601,0.43711585,0.6475533,-0.5217143,-0.2714765,-0.2502378
3,-1.4418943,-1.3473272,"('repellent', 'pleasant')",-1.1524168,-1.0390191,0.68449175,0.553829,-0.6366065,-0.6108391,-0.0257674
81,-1.218042,-0.9017112,"('submissive', 'aggressive')",-0.5799174,-0.22078075,-0.18903682,0.23084742,-0.6623321,-0.2972148,-0.3651173
58,1.1746442,0.9214377,"('undiscriminating', 'discriminating')",0.30178154,0.06666012,0.26864395,0.05042611,0.5816899,0.3461746,0.2355153
74,1.1147015,1.1320602,"('undedicated', 'dedicated')",0.4224351,0.46629113,0.33620718,0.3432712,0.6244479,0.6472075,-0.0227596
22,-1.093196,-0.68950444,"('untrustworthy', 'trustworthy')",-0.9737931,-0.7102198,-0.5457454,-0.31536472,-0.8709115,-0.5716963,-0.2992152
28,-1.0905389,-1.0836416,"('disloyal', 'loyal')",-0.39961445,-0.41047278,0.77278787,0.8971712,-0.2391218,-0.1989811,-0.0401407
56,1.0890467,1.7284349,"('impractical', 'practical')",1.095722,1.7301139,0.14326471,0.8710718,0.7760111,1.4432068,-0.6671957
18,-1.0695409,-1.106531,"('disagreeable', 'welcoming')",-0.50795275,-0.5013998,-1.0005301,-1.0147936,-0.8593413,-0.8742415,0.0149002
82,-1.0583826,-0.4132197,"('poor', 'rich')",-0.55290186,-0.24036491,5.8765593,6.4928527,1.4217583,1.9464227,-0.5246644
57,-1.0392168,-0.96328855,"('unimaginative', 'imaginative')",-1.3314174,-1.3865519,-3.5914695,-3.3746986,-1.9873679,-1.9081796,-0.0791883
77,-1.0266297,-1.1568786,"('unmotivated', 'motivated')",-0.3901355,-0.26180288,-0.91949105,-0.6793917,-0.7787521,-0.6993577,-0.0793944
84,1.0262651,0.79586184,"('inferior', 'superior')",1.0000875,0.84443676,0.75038266,0.62834096,0.9255784,0.7562132,0.1693652
71,1.0235336,1.0971996,"('diffident', 'self-confident')",1.228738,1.369259,0.23452939,0.3378874,0.8289337,0.934782,-0.1058483
5,1.0039104,0.94506735,"('distant', 'outgoing')",0.6319551,0.5983399,-0.94516706,-0.8762283,0.2302328,0.222393,0.0078398
14,-0.9834207,-0.7129341,"('antisocial', 'social')",0.09938067,0.36654022,-0.07437131,0.059144586,-0.3194704,-0.0957498,-0.2237206
33,0.929279,0.6317075,"('wrong', 'right')",0.16442707,-0.022011813,-0.6959786,-0.84621465,0.1325758,-0.0788397,0.2114155
13,-0.9125682,-0.44930685,"('impolite', 'polite')",-0.6084644,-0.24403282,0.1564349,0.3981611,-0.4548659,-0.0983928,-0.3564731
40,-0.90367496,-1.1007872,"('stingy', 'generous')",-0.33809578,-0.43140456,-2.8134422,-3.088062,-1.3517377,-1.5400845,0.1883468
