,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.5157266,-2.0919223,"('unsympathetic', 'sympathetic')",-0.15218472,0.09188366,-1.3339556,-1.0000193,-0.3339363
43,-1.6900262,-1.3050041,"('irresponsible', 'responsible')",0.6540664,0.9737291,-0.5179799,-0.1656375,-0.3523424
57,-1.6597357,-1.2929568,"('unimaginative', 'imaginative')",-2.774692,-2.4487464,-2.2172139,-1.8708516,-0.3463623
70,-1.6347897,-1.3533806,"('lethargic', 'energetic')",0.8838512,1.1229838,-0.3754693,-0.1151984,-0.2602709
69,1.5182458,1.5414875,"('lazy', 'industrious')",-0.70364153,-0.56903946,0.4073021,0.486224,-0.0789219
46,-1.5112468,-1.000296,"('uncompetitive', 'competitive')",-0.3674647,-0.19470467,-0.9393557,-0.5975003,-0.3418554
45,-1.4944203,-1.3680071,"('incompetent', 'competent')",-0.1909894,-0.13514806,-0.8427048,-0.7515776,-0.0911272
13,-1.3894758,-0.8783129,"('impolite', 'polite')",0.08099499,0.2672644,-0.6542404,-0.3055242,-0.3487162
0,-1.1624149,-0.8580719,"('unsociable', 'sociable')",-0.21800227,-0.0643438,-0.6902086,-0.4612079,-0.2290007
35,1.1289085,0.9048584,"('corrupt', 'incorrupt')",-0.71352,-0.6308006,0.2076943,0.1370289,0.0706654
76,-1.081077,-0.7707361,"('anxious', 'daring')",0.7427228,0.8330381,-0.1691771,0.031151,-0.2003281
12,-1.068995,-0.9442073,"('unsupportive', 'supportive')",-1.7270558,-1.4529897,-1.3980254,-1.1985985,-0.1994269
85,1.0309614,0.8718249,"('insignificant', 'prestigious')",0.14901319,0.1819385,0.5899873,0.5268817,0.0631056
22,-1.0125777,-0.7659237,"('untrustworthy', 'trustworthy')",-0.9859023,-0.8476089,-0.99924,-0.8067663,-0.1924737
7,-1.0070606,-0.8180436,"('insensitive', 'sensitive')",0.81379485,0.91019887,-0.0966329,0.0460776,-0.1427105
42,-0.9830122,-0.68844193,"('unreliable', 'reliable')",-2.8466294,-2.8159866,-1.9148208,-1.7522143,-0.1626065
75,0.9491642,1.0122074,"('meek', 'impulsive')",-0.42653385,-0.4914099,0.2613152,0.2603987,0.0009165
66,-0.9369304,-0.42342395,"('inactive', 'active')",0.3242121,0.7346735,-0.3063592,0.1556248,-0.461984
