,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,2.0037751,1.7290362,"('exploitative', 'cooperative')",0.11492231,0.10785391,1.0593487,0.9184451,0.1409036
71,1.4933058,1.2625582,"('diffident', 'self-confident')",0.5251272,0.56637686,1.0092165,0.9144676,0.0947489
73,1.4185076,1.3395131,"('helpless', 'self-reliant')",-2.845678,-2.912451,-0.7135853,-0.786469,0.0728837
10,-1.3484994,-1.3723856,"('unsympathetic', 'sympathetic')",-0.90793556,-0.9456648,-1.1282175,-1.1590252,0.0308077
86,-1.2339915,-1.1490024,"('uninfluential', 'influential')",-0.3572868,-0.30440336,-0.7956392,-0.7267029,-0.0689363
30,1.1166477,1.1067659,"('intolerant', 'tolerant')",0.99754494,1.0482688,1.0570964,1.0775173,-0.0204209
66,-1.111796,-1.3224101,"('inactive', 'active')",0.49144927,0.6175469,-0.3101734,-0.3524316,0.0422582
68,-0.965207,-0.7490051,"('dependent', 'independent')",-0.8084298,-0.6328037,-0.8868184,-0.6909044,-0.195914
45,-0.94197094,-0.876814,"('incompetent', 'competent')",-0.4035377,-0.54890394,-0.6727543,-0.712859,0.0401047
60,0.9155105,1.0120229,"('inefficient', 'efficient')",-0.18541613,-0.2015732,0.3650472,0.4052248,-0.0401776
57,-0.90584755,-0.9478164,"('unimaginative', 'imaginative')",-2.8560765,-2.8389199,-1.880962,-1.8933681,0.0124061
84,0.84826714,0.65304476,"('inferior', 'superior')",0.9099863,0.9786008,0.8791267,0.8158228,0.0633039
51,-0.7870286,-0.7341627,"('uneducated', 'educated')",0.47060016,0.4289809,-0.1582142,-0.1525909,-0.0056233
4,-0.7641853,-0.65110296,"('disliked', 'liked')",-6.4288588,-6.538589,-3.5965221,-3.594846,-0.0016761
29,-0.7477412,-0.90353125,"('unfair', 'fair')",-0.4951762,-0.5337401,-0.6214587,-0.7186357,0.097177
23,0.733386,0.6629834,"('insincere', 'sincere')",5.419097,5.5329885,3.0762415,3.097986,-0.0217445
19,-0.71187717,-0.67739767,"('inhospitable', 'hospitable')",-0.15608475,0.11681232,-0.4339809,-0.2802927,-0.1536882
78,-0.6909141,-0.7631776,"('nonresilient', 'resilient')",-0.13209073,-0.019465372,-0.4115024,-0.3913215,-0.0201809
59,0.6675987,0.605143,"('foolish', 'wise')",0.4256476,0.5292216,0.5466232,0.5671823,-0.0205591
31,-0.649498,-0.7356155,"('evil', 'good')",-0.67892385,-0.5501806,-0.6642109,-0.6428981,-0.0213128
80,-0.6482213,-0.60822004,"('dominated', 'dominating')",-1.6242726,-1.8400979,-1.1362469,-1.224159,0.0879121
